MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.14246	0.0581727	0.376825	-0.343566	-0.014779399999999998	0.92616	0.15483	NaN	-0.131955	0.059852499999999996	0.34064099999999997	0.0704374	0.694797	0.35819	0.619674	NaN	-0.09939760000000002	0.0386897	0.05377919999999999	0.0730539	0.693064	0.35788400000000004	0.621486	NaN	0.08260189999999999	0.0223187	0.0316426	-0.34170900000000004	-0.0106309	0.926578	0.15676500000000002	NaN
0.142459	0.05816519999999999	0.376821	-0.34356	-0.014775700000000001	0.92616	0.154838	NaN	-0.13195	0.0598251	0.340619	0.0704686	0.694812	0.358168	0.6196659999999999	NaN	-0.09939819999999999	0.0386885	0.0537783	0.07305750000000001	0.693064	0.35788200000000003	0.621486	NaN	0.0826017	0.0223174	0.0316429	-0.34170100000000003	-0.010595	0.92658	0.156774	NaN
0.142458	0.0581577	0.376816	-0.343555	-0.0147719	0.926161	0.154846	NaN	-0.131949	0.0598183	0.340614	0.0704764	0.694816	0.358162	0.619664	NaN	-0.09939819999999999	0.0386885	0.0537783	0.07305750000000001	0.693064	0.35788200000000003	0.621486	NaN	0.0826017	0.0223174	0.0316429	-0.34170100000000003	-0.010595	0.92658	0.156774	NaN
0.142456	0.058142599999999996	0.376808	-0.343543	-0.0147644	0.926163	0.154862	NaN	-0.131955	0.0597967	0.340597	0.0705094	0.6948310000000001	0.358139	0.619657	NaN	-0.0993989	0.038687400000000004	0.0537774	0.0730611	0.6930649999999999	0.357881	0.621486	NaN	0.0826012	0.0223158	0.0316421	-0.341711	-0.0106363	0.926579	0.156754	NaN
0.142454	0.058127599999999995	0.376799	-0.343532	-0.014756899999999998	0.926165	0.154878	NaN	-0.131961	0.0597819	0.340586	0.0704795	0.694814	0.35816	0.619667	NaN	-0.0994006	0.0386858	0.0537759	0.07306460000000001	0.6930649999999999	0.35788000000000003	0.621486	NaN	0.08260060000000001	0.0223142	0.0316412	-0.341708	-0.010602	0.926579	0.15676199999999998	NaN
0.14247	0.0581198	0.376783	-0.343535	-0.014773900000000001	0.926164	0.154872	NaN	-0.131958	0.059761400000000006	0.340569	0.0705029	0.694826	0.358143	0.619661	NaN	-0.099401	0.0386826	0.0537733	0.0730341	0.6930970000000001	0.357671	0.6215729999999999	NaN	0.0826013	0.0223123	0.031640100000000004	-0.341698	-0.0105299	0.92658	0.15678399999999998	NaN
0.142503	0.058109100000000004	0.376777	-0.343552	-0.0147887	0.926163	0.15484	NaN	-0.131957	0.059754499999999995	0.340564	0.0705107	0.6948300000000001	0.358138	0.619659	NaN	-0.0994034	0.0386799	0.0537709	0.0730413	0.693098	0.357669	0.6215729999999999	NaN	0.082602	0.0223105	0.0316389	-0.34168899999999996	-0.0104578	0.92658	0.156806	NaN
0.142537	0.058105899999999995	0.376775	-0.343615	-0.0148338	0.926155	0.154744	NaN	-0.131965	0.059746600000000004	0.34055799999999997	0.0705282	0.694837	0.358125	0.619656	NaN	-0.0994068	0.038676800000000004	0.0537679	0.0730485	0.693099	0.357666	0.6215729999999999	NaN	0.0826052	0.022308099999999997	0.031637200000000004	-0.34170500000000004	-0.010537000000000001	0.926579	0.156772	NaN
0.14258900000000002	0.058101099999999996	0.376772	-0.343648	-0.014861700000000002	0.9261520000000001	0.154683	NaN	-0.131973	0.0597456	0.340557	0.07053789999999999	0.69484	0.358118	0.619656	NaN	-0.09941	0.0386756	0.0537661	0.0730485	0.693099	0.357666	0.6215729999999999	NaN	0.0826084	0.0223058	0.031635500000000004	-0.34173400000000004	-0.010691899999999999	0.9265770000000001	0.15671	NaN
0.142683	0.058101099999999996	0.376762	-0.343713	-0.014928	0.9261459999999999	0.15457200000000001	NaN	-0.131982	0.0597446	0.340557	0.0705475	0.694843	0.358111	0.6196550000000001	NaN	-0.09941289999999998	0.03867519999999999	0.053763	0.07302280000000001	0.6930890000000001	0.357696	0.62157	NaN	0.0826132	0.022303200000000002	0.031635	-0.34176599999999996	-0.0109698	0.926565	0.156694	NaN
0.142837	0.0580881	0.376744	-0.343812	-0.015022999999999998	0.9261370000000001	0.154398	NaN	-0.132	0.0597425	0.34055599999999997	0.0705669	0.6948489999999999	0.358097	0.619654	NaN	-0.099415	0.0386745	0.053761800000000005	0.07299739999999999	0.693074	0.357725	0.621572	NaN	0.0826248	0.022301599999999998	0.031633499999999995	-0.341785	-0.011032700000000001	0.9265760000000001	0.156581	NaN
0.143087	0.0581007	0.376709	-0.343989	-0.0152184	0.926117	0.154101	NaN	-0.132027	0.0597394	0.340554	0.07059589999999999	0.694858	0.358075	0.619653	NaN	-0.0994183	0.0386733	0.053759900000000006	0.07302280000000001	0.6930890000000001	0.357696	0.62157	NaN	0.08266860000000001	0.022291400000000003	0.0316239	-0.341897	-0.011342399999999999	0.926551	0.15646400000000002	NaN
0.143441	0.0581115	0.37667399999999995	-0.34428000000000003	-0.015499899999999999	0.926084	0.153619	NaN	-0.132063	0.059735300000000005	0.340552	0.0706346	0.694871	0.358047	0.6196510000000001	NaN	-0.09942469999999999	0.0386707	0.053756399999999996	0.0730579	0.6930810000000001	0.357783	0.621524	NaN	0.08273910000000001	0.0222852	0.0316075	-0.342264	-0.011672700000000001	0.9265040000000001	0.155917	NaN
0.143938	0.0581061	0.376598	-0.344613	-0.0158643	0.926048	0.153051	NaN	-0.132107	0.05972330000000001	0.340543	0.0706907	0.69489	0.358006	0.6196470000000001	NaN	-0.09943610000000001	0.038666900000000004	0.0537515	0.07311489999999998	0.693086	0.35784299999999997	0.621478	NaN	0.082855	0.0222677	0.0315804	-0.342669	-0.0123693	0.926431	0.155408	NaN
0.144567	0.0580398	0.376517	-0.346168	-0.015053	0.925917	0.150398	NaN	-0.132185	0.0597004	0.340527	0.07079339999999999	0.694926	0.357931	0.619639	NaN	-0.099449	0.038662199999999994	0.0537442	0.0731403	0.6931	0.35781399999999997	0.621475	NaN	0.0830525	0.022244099999999996	0.0315386	-0.342965	-0.0121888	0.926486	0.154433	NaN
