MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.142456,0.0581426,0.376808,-7.77776311959851e-05,-0.0005849989022255604,-0.0003277772073456734,-0.343543,-0.0147644,0.926163,0.154862,1.0226972,-0.131955,0.0597967,0.340597,5.555450475420844e-05,-0.0012344395729724782,-0.000977773853615773,0.0705094,0.6948310000000001,0.358139,0.619657,1.0226972,0.0826012,0.0223158,0.0316421,-1.388885798283868e-05,-6.277755066378924e-05,-5.0000709953487875e-06,-0.341711,-0.0106363,0.926579,0.156754,1.0226972,-0.0993989,0.0386874,0.0537774,-2.833322789936092e-05,-5.166645103201375e-05,-3.9999839465590954e-05,0.0730611,0.6930649999999999,0.357881,0.621486,1.0226972
0.142454,0.0581276,0.376799,-8.333341280635218e-05,-0.0006266672643028894,-0.0003666670163479495,-0.343532,-0.014756899999999996,0.926165,0.154878,1.0226972,-0.131961,0.0597819,0.340586,-0.00018333350817351218,-0.0007200006866461658,-0.0005500005245214617,0.0704795,0.694814,0.35816,0.619667,1.0226972,0.08260060000000001,0.0223142,0.0316412,-1.833335081721244e-05,-5.333338419604227e-05,-2.8333360354136604e-05,-0.341708,-0.010602,0.926579,0.15676199999999998,1.0226972,-0.0994006,0.0386858,0.0537759,-4.000003814700277e-05,-4.500004291540705e-05,-4.0000038147002785e-05,0.07306460000000001,0.6930649999999999,0.35788000000000003,0.621486,1.0226972
0.14248650000000002,0.05811445,0.37678,0.0004916671355570153,-0.000595000567436811,-0.0005333338419601912,-0.3435435,-0.0147813,0.9261634999999999,0.154856,1.0226972,-0.1319575,0.059757950000000004,0.3405665,-9.166675408675609e-05,-0.00082583412090999,-0.0006500006198886217,0.0705068,0.694828,0.3581405,0.61966,1.0226972,0.08260165,0.022311400000000002,0.0316395,3.333336512230955e-06,-8.66667493185253e-05,-5.0000047683753466e-05,-0.3416935,-0.010493849999999999,0.92658,0.156795,1.0226972,-0.0994022,0.03868125,0.0537721,-6.083339134859081e-05,-0.00011166677316037314,-9.583342472718935e-05,0.07303770000000001,0.6930975,0.35767000000000004,0.6215729999999999,1.0226972
0.142563,0.0581035,0.3767735,0.0016833349386866947,-0.0003366669877372929,-0.00029166694482153866,-0.3436315,-0.014847750000000002,0.9261535,0.1547135,1.0226972,-0.131969,0.059746099999999996,0.3405575,-0.00015833348433206916,-0.00042583373944013567,-0.0003333336512249461,0.07053304999999999,0.6948385,0.3581215,0.619656,1.0226972,0.08260680000000001,0.02230695,0.03163635000000001,9.750009298324698e-05,-0.00010500010013588228,-7.166673501337033e-05,-0.34171950000000006,-0.010614450000000001,0.926578,0.156741,1.0226972,-0.09940840000000001,0.038676199999999994,0.053766999999999995,-0.00012666678746547024,-0.00013333346049004783,-0.0001266667874655859,0.0730485,0.693099,0.357666,0.6215729999999999,1.0226972
0.142683,0.0581011,0.376762,0.003000002861025903,-0.00013333346048993234,-0.00025000023841859385,-0.343713,-0.014928,0.926146,0.154572,1.0226972,-0.131982,0.0597446,0.340557,-0.00041666706403129834,-0.0001650001573564153,-0.00011666677792843047,0.0705475,0.694843,0.358111,0.6196550000000001,1.0226972,0.0826132,0.0223032,0.031635,0.00018666684468609008,-0.00012166678269718163,-6.50000619887928e-05,-0.341766,-0.0109698,0.926565,0.156694,1.0226972,-0.09941289999999997,0.038675199999999986,0.053763,-0.00015833348433137525,-7.83334080381792e-05,-0.00013166679223399014,0.07302280000000001,0.6930890000000001,0.357696,0.62157,1.0226972
0.14296199999999998,0.0580944,0.3767265,0.006650006341939964,-0.0001516668113074917,-0.0007833340803787852,-0.3439005,-0.015120699999999997,0.9261269999999999,0.15424949999999998,1.0226972,-0.1320135,0.05974095,0.34055500000000005,-0.0007416673739758404,-8.583341519049637e-05,-4.1666706402944823e-05,0.07058139999999999,0.6948535,0.358086,0.6196535000000001,1.0226972,0.0826467,0.022296500000000004,0.031628699999999996,0.0006650006341940658,-0.00017416683276507943,-0.00012750012159367256,-0.341841,-0.011187550000000001,0.9265635,0.1565225,1.0226972,-0.09941665,0.0386739,0.053760850000000006,-0.00013750013113036544,-3.833336989082948e-05,-0.00010250009775159341,0.0730101,0.6930815,0.35771050000000004,0.621571,1.0226972
0.14368950000000003,0.0581088,0.37663599999999997,0.015491632068665905,0.00023666742880627475,-0.0019499943098207197,-0.3444465,-0.0156821,0.9260660000000001,0.153335,1.0226972,-0.132085,0.05972930000000001,0.3405475,-0.0015666637897945187,-0.00023749903441668251,-0.00014999924899071503,0.07066265,0.6948805,0.3580265,0.6196490000000001,1.0226972,0.08279705000000001,0.022276450000000003,0.031593949999999996,0.002967491316516075,-0.00043249867401311314,-0.0006716646151023631,-0.3424665,-0.012021,0.9264675,0.15566249999999998,1.0226972,-0.0994304,0.0386688,0.05375395,-0.00027416579565596493,-0.00010083305200317443,-0.00014083298087620496,0.07308639999999998,0.6930835,0.35781300000000005,0.621501,1.0226972
0.144567,0.0580398,0.376517,0.02466659144661633,-0.0010149998951074198,-0.003199987952069006,-0.346168,-0.015053,0.925917,0.150398,1.0226972,-0.132185,0.0597004,0.340527,-0.0026333271027509236,-0.0006499982357269361,-0.0004499986410324013,0.07079339999999999,0.694926,0.357931,0.619639,1.0226972,0.0830525,0.0222441,0.0315386,0.006398316408234681,-0.0007883306082445673,-0.001421662638242674,-0.342965,-0.0121888,0.926486,0.154433,1.0226972,-0.099449,0.0386622,0.0537442,-0.0005116648896765798,-0.0001849994214453097,-0.0002616659426790242,0.0731403,0.6931,0.357814,0.621475,1.0226972
0.145622,0.05781019999999999,0.376387,0.03220831467760303,-0.00497667087635411,-0.004149996407906103,-0.34728650000000005,-0.01704555,0.924913,0.1537325,1.0226972,-0.1323035,0.05967065,0.3405005,-0.003641665768670143,-0.0009774997401368125,-0.000783333186318529,0.0709481,0.6949755,0.357826,0.619626,1.0226972,0.08336965,0.02220445,0.03145855,0.009543330921058638,-0.0011999994059588882,-0.0022566661266775504,-0.34489749999999997,-0.012577000000000001,0.926042,0.1527465,1.0226972,-0.09947915,0.03865155,0.053728399999999996,-0.0008124996423842136,-0.00028749989668932233,-0.00042583325267368647,0.0732275,0.693149,0.3577155,0.6214675,1.0226972
0.148365,0.0568545,0.3760385,0.056325053715756995,-0.01839501754285571,-0.007083340088532996,-0.35215850000000004,-0.0226825,0.9224975,0.156403,1.0226972,-0.132693,0.059600200000000006,0.340378,-0.007733340708421847,-0.001470001401902526,-0.0023416688998559518,0.07143045,0.6950885,0.357572,0.6195900000000001,1.0226972,0.0842436,0.021935450000000002,0.031243649999999998,0.017722516901509267,-0.005040838140651189,-0.004365004162792372,-0.348787,-0.018635350000000002,0.9237150000000001,0.1573065,1.0226972,-0.09959535,0.038611,0.053666900000000003,-0.002248335477513138,-0.0007825007462508721,-0.0011883344666173328,0.07343065000000001,0.6931909999999999,0.35758599999999996,0.6214715,1.0226972
