MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0915823,0.0761569,0.389896,-0.0010283290158705986,0.00037833243582779025,0.0002277771119780508,-0.382854,-0.173844,0.8526229999999999,0.310217,1.0226972,-0.162679,0.0158505,0.417527,0.000961106508783901,0.0017611040266017855,0.0009611071710524981,0.268395,0.347692,0.437983,0.784375,1.0226972,0.06947769999999999,0.0119146,0.0174674,-0.0006033311271842533,0.00010555514848106016,8.999968846885779e-05,-0.384177,-0.16564700000000002,0.8518450000000001,0.31516700000000003,1.0226972,-0.119264,-0.0204404,0.0427104,0.00010555521470815889,0.0005655537328161816,0.0001899991877936905,0.269228,0.351743,0.438615,0.781927,1.0226972
0.09158115,0.07615315,0.389894,-0.000247500236034681,0.00012583345333738358,6.666673024554429e-05,-0.382852,-0.1738415,0.8526229999999999,0.31022150000000004,1.0226972,-0.1626765,0.0158775,0.4175525,0.00024166689713818994,0.0009758342639613661,0.0007083340088523744,0.268362,0.347692,0.43801500000000004,0.7843690000000001,1.0226972,0.06946950000000002,0.01191325,0.01746635,-0.0003475003314019565,1.8333350817371452e-05,1.0000009536750698e-05,-0.38414349999999997,-0.1658425,0.8517905000000001,0.3152505,1.0226972,-0.119261,-0.020422049999999997,0.04271645,8.333341280612085e-05,0.000531667173704018,0.00015416681369157805,0.26915,0.35174550000000004,0.438663,0.7819259999999999,1.0226972
0.09158689999999997,0.07617189999999999,0.389904,7.666673978119625e-05,0.00025000023841859385,0.00013333346048923826,-0.382862,-0.173854,0.8526239999999999,0.3102,1.0226972,-0.162684,0.0159273,0.41759,-8.333341280635224e-05,0.0012800012207042624,0.0010500010013595746,0.26831900000000003,0.347689,0.438063,0.784359,1.0226972,0.06946569999999999,0.0119132,0.0174676,-0.0002000001907350139,-2.3333355585732346e-05,3.333336512230962e-06,-0.384147,-0.16585899999999998,0.8517889999999999,0.315241,1.0226972,-0.119258,-0.0203946,0.0427282,0.00010000009536739129,0.0007633340613054573,0.0002966669495902899,0.26905300000000004,0.351768,0.438727,0.781914,1.0226972
0.09158645,0.0761841,0.3899105,8.833341757464066e-05,0.0005158338252708342,0.00027500026226026826,-0.38288,-0.17387600000000003,0.852625,0.310163,1.0226972,-0.1626785,0.015989299999999998,0.41763450000000013,-3.333336512230963e-05,0.0018633351103481783,0.001366667970024638,0.26825750000000004,0.347681,0.438139,0.784341,1.0226972,0.06946564999999999,0.01191285,0.01746725,-6.416672786105307e-05,-6.666673024490827e-06,1.5000014305126047e-05,-0.38412999999999997,-0.16588549999999996,0.85178,0.31527249999999996,1.0226972,-0.1192595,-0.02036765,0.042743550000000005,2.5000023841905648e-05,0.000906667531332198,0.00045166709741012814,0.268945,0.35177,0.43879,0.781914,1.0226972
0.09156475,0.0761973,0.38991750000000003,-0.00038916647156656177,0.00036083274365447654,0.00019166635275444182,-0.3828875,-0.1738805,0.8526235,0.31015499999999996,1.0226972,-0.16267500000000001,0.016082199999999998,0.417701,9.166695276691578e-05,0.0022583308975381985,0.001583331267075503,0.268169,0.3476705,0.4382475,0.7843150000000001,1.0226972,0.06946395,0.0119148,0.01746775,-2.916658520801973e-05,2.6666453681814974e-05,2.499972582178171e-06,-0.384106,-0.165891,0.8517725,0.3153195,1.0226972,-0.119261,-0.0203304,0.04276505,-4.1666706403176084e-05,0.0009174989676674728,0.0005299993431687945,0.26885899999999996,0.3517225,0.43894,0.7818805,1.0226972
0.0915482,0.0762133,0.389926,-0.0005899994301915539,0.0004083318551571613,0.00021666587989525418,-0.382885,-0.173872,0.852621,0.310168,1.0226972,-0.162671,0.0161514,0.4177770000000001,0.00015000054041129074,0.002314993028734782,0.002166661580477555,0.268036,0.347664,0.438385,0.7842859999999999,1.0226972,0.06946360000000001,0.0119168,0.017468400000000002,-3.3333146574133826e-05,7.166625818101586e-05,2.4999964237857727e-05,-0.384099,-0.16587000000000002,0.851774,0.315334,1.0226972,-0.11926,-0.0203027,0.0427816,4.517509052022935e-21,0.0009383304135394983,0.000546664863451246,0.26879000000000003,0.351682,0.439082,0.7818430000000001,1.0226972
0.0915362,0.07621615000000001,0.38992800000000005,-0.00047583322088537623,0.0003141660324830117,0.00017499967019317137,-0.38288,-0.173863,0.8526195000000001,0.3101835,1.0226972,-0.1626705,0.0162046,0.41786,7.500027020564533e-05,0.0020399973559857704,0.002649998950995885,0.267938,0.3476785,0.438434,0.784286,1.0226972,0.0694592,0.01191755,0.0174695,-7.916663289183103e-05,4.583313862725863e-05,2.9166664680141474e-05,-0.384097,-0.1658685,0.851775,0.31533500000000003,1.0226972,-0.11926,-0.02027775,0.0427984,1.666668256127044e-05,0.00087749892952047,0.0005558327011389024,0.2686855,0.35167899999999996,0.439142,0.781847,1.0226972
0.09152985,0.07622120000000002,0.389936,-0.00023916689475404583,0.00011583344380092201,0.00015833348433183774,-0.38287899999999997,-0.1738545,0.852621,0.31018599999999996,1.0226972,-0.16266049999999999,0.016254499999999998,0.41793050000000004,0.00020000019073524518,0.0014016680034014159,0.002116668685279032,0.267848,0.347687,0.43849249999999995,0.7842804999999999,1.0226972,0.06945480000000001,0.011918249999999998,0.0174707,-0.00012500011920941258,2.166668732961688e-05,3.666670163474292e-05,-0.384095,-0.165867,0.851776,0.315336,1.0226972,-0.119258,-0.02024765,0.042818800000000004,3.333336512254087e-05,0.0007750007390982946,0.0005291671713198737,0.2685535,0.351681,0.439219,0.7818485000000001,1.0226972
0.0915322,0.0762403,0.3899510000000001,-1.4456028966473392e-19,0.00038666703542087266,0.00036666701634887466,-0.382888,-0.173859,0.8526229999999999,0.310166,1.0226972,-0.162654,0.0162972,0.4179640000000001,0.0002166668732965156,0.0012900012302410717,0.0012333345095349375,0.2678,0.347682,0.438547,0.7842680000000001,1.0226972,0.0694511,0.0119196,0.017471599999999997,-0.00010500010013591119,2.666669209799222e-05,2.000001907344357e-05,-0.384094,-0.165865,0.851776,0.315339,1.0226972,-0.119258,-0.0202168,0.0428372,3.333336512254087e-05,0.000885000844002581,0.0005483338562651727,0.268391,0.351695,0.439318,0.781841,1.0226972
0.09154365,0.07624965,0.389956,0.00023000021934532368,0.0004741671188674268,0.00033333365122540856,-0.382898,-0.17387249999999999,0.852625,0.3101435,1.0226972,-0.16265449999999998,0.0163011,0.41796600000000006,0.00010000009536762256,0.0007766674073544685,0.0005916672309248693,0.2677975,0.3476815,0.438551,0.784267,1.0226972,0.0694507,0.011921250000000001,0.017472,-6.833339850102372e-05,5.000004768378239e-05,2.1666687329645784e-05,-0.38409400000000005,-0.1658625,0.851774,0.315344,1.0226972,-0.1192585,-0.02020285,0.042846949999999995,-8.333341280635213e-06,0.0007466673787441867,0.0004691671140990803,0.26837900000000003,0.3516775,0.4393195000000001,0.781853,1.0226972
0.0915378,0.0762541,0.389968,7.50000715266404e-06,0.00018333350817397478,0.0002583335796980725,-0.382898,-0.17385799999999998,0.852628,0.31014200000000003,1.0226972,-0.162654,0.0162972,0.4179640000000001,-5.421010862427522e-20,7.228014483236697e-19,2.8912057932946783e-19,0.2678195,0.34768699999999997,0.4385165,0.7842765,1.0226972,0.06944955,0.01192625,0.017474800000000002,-2.7500026226281246e-05,0.00010333343187976683,4.916671355578248e-05,-0.3841095,-0.165688,0.8518174999999999,0.31530199999999997,1.0226972,-0.1192585,-0.02017955,0.04286155,-8.333341280635213e-06,0.0005641672046984143,0.0003600003433231407,0.26822100000000004,0.3516675,0.43940900000000005,0.7818609999999999,1.0226972
0.0915402,0.07626160000000001,0.389972,-7.666673978165914e-05,0.0001366667970025101,0.00023333355585686074,-0.382902,-0.17386300000000002,0.852628,0.310134,1.0226972,-0.162654,0.0162893,0.417971,1.666668256127038e-05,-0.0002616669162116907,5.000004768334899e-05,0.267833,0.347698,0.438474,0.784291,1.0226972,0.0694485,0.0119281,0.017476,-2.666669209831025e-05,0.00010166676362365133,6.833339850108155e-05,-0.384118,-0.165641,0.8518290000000001,0.315283,1.0226972,-0.119259,-0.0201767,0.0428631,4.517509052022935e-21,0.00031666696866384906,0.00019833352247918757,0.26820700000000003,0.351669,0.439418,0.78186,1.0226972
0.0915482,0.0762597,0.389971,0.00017333190919565676,9.333379983523294e-05,5.000024636443354e-05,-0.382905,-0.173869,0.8526290000000001,0.310124,1.0226972,-0.1626495,0.0162817,0.417967,7.500007152548563e-05,-0.00025833202999421366,5.0000842402137625e-05,0.2668045,0.34848999999999997,0.43614600000000003,0.7855865000000001,1.0226972,0.06944855,0.01192785,0.017476449999999998,-1.6666682561039135e-05,2.6666692098021114e-05,2.7500026226021034e-05,-0.38411649999999997,-0.165641,0.85183,0.3152825,1.0226972,-0.119258,-0.020178500000000002,0.042862700000000004,8.333142600475468e-06,1.7499957085280193e-05,1.916678428555246e-05,0.267786,0.35217149999999997,0.43844,0.782326,1.0226972
0.091543,0.0762569,0.38996949999999997,-2.0000813794140546e-05,-6.249987085861234e-05,-3.3333265782461104e-05,-0.38290150000000006,-0.1738635,0.8526285,0.310133,1.0226972,-0.1626495,0.0162817,0.417967,7.50000715254856e-05,-6.166595062402482e-05,-3.3332967762221074e-05,0.2668045,0.34848999999999997,0.43614600000000003,0.7855865000000001,1.0226972,0.0694488,0.011929100000000002,0.0174772,5.000004768519906e-06,1.666668256125597e-05,2.000001907353029e-05,-0.384115,-0.165638,0.85183,0.315287,1.0226972,-0.119259,-0.020187200000000002,0.04286445,-8.33344062071509e-06,-0.00017750019907939222,2.6666741768003258e-05,0.267462,0.352652,0.43699600000000005,0.783029,1.0226972
0.0915482,0.0762597,0.389971,-1.4456028966473392e-19,1.3552527156068805e-20,-1.106789717745619e-19,-0.382905,-0.173869,0.8526290000000001,0.310124,1.0226972,-0.162654,0.0162815,0.417967,-0.00015000014305097136,-6.666673024461209e-06,2.8912057932946783e-19,0.266808,0.348491,0.436141,0.7855880000000001,1.0226972,0.06944760000000001,0.01193,0.017477200000000002,-1.6666682561270433e-05,4.000003814697386e-05,5.000004768404249e-06,-0.384116,-0.16563699999999998,0.8518290000000001,0.315289,1.0226972,-0.119259,-0.0201857,0.0428656,-1.666668256127043e-05,-8.500008106240987e-05,4.666671117134906e-05,0.267359,0.352495,0.437186,0.783029,1.0226972
0.0915505,0.07626720000000001,0.389975,0.0001250001192095281,0.00017166683038099292,9.166675408721857e-05,-0.382909,-0.173874,0.8526290000000001,0.31011500000000003,1.0226972,-0.162654,0.0162815,0.417967,-7.500007152548568e-05,-3.333336512230252e-06,2.8912057932946783e-19,0.266808,0.348491,0.436141,0.7855880000000001,1.0226972,0.06944765,0.0119304,0.017477450000000002,-1.916668494541474e-05,2.166668732961686e-05,4.16667064034651e-06,-0.3841155,-0.165636,0.8518285000000001,0.31529050000000003,1.0226972,-0.119259,-0.02018585,0.0428659,4.517509052022935e-21,2.2500021457674557e-05,2.4166689713819015e-05,0.2673585,0.3524935,0.437186,0.78303,1.0226972
