MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.126449,0.0748347,0.406372,-6.282054921826029e-05,4.038483964868722e-05,1.5384724107285763e-05,-0.120359,-0.09486910000000001,0.846536,0.5097944999999999,1.0226972,-0.0979192,0.04239015,0.39072850000000003,-0.0006707692332714384,-0.00010083327666315991,0.00027756417916870017,0.06279105,0.0999398,0.470073,0.8747005000000001,1.0226972,0.09069350000000001,0.04775059999999999,0.06165050000000001,1.1538543081407306e-06,1.1794873638201476e-05,-6.923064715048012e-06,-0.1173485,-0.100081,0.847784,0.5074205,1.0226972,-0.0938119,0.035817199999999993,0.05843780000000001,-1.9230905134107204e-06,3.0769448214358014e-06,1.1538543080784578e-06,0.069971,0.0955849,0.490266,0.8634850000000001,1.0226972
0.126447,0.0748433,0.406376,-8.333341280635218e-05,0.0002850002717975394,0.00013333346049016346,-0.120361,-0.0948708,0.8465379999999999,0.509791,1.0226972,-0.0979259,0.0423762,0.390731,-0.00030666695912709847,-7.833340803783228e-05,0.00013333346049016344,0.06278740000000001,0.0999544,0.47005,0.874711,1.0226972,0.090694,0.0477506,0.0616514,8.33334128063522e-06,1.3333346048923826e-05,5.000004768635555e-06,-0.117345,-0.100078,0.847785,0.507421,1.0226972,-0.0938119,0.035817199999999993,0.05843780000000001,0.0,0.0,0.0,0.069971,0.0955849,0.490266,0.8634850000000001,1.0226972
0.126447,0.0748433,0.406376,-3.333336512254087e-05,0.00014333347002674066,6.666673024508173e-05,-0.120361,-0.0948708,0.8465379999999999,0.509791,1.0226972,-0.09791745000000002,0.0423576,0.3907305,2.9166694481876295e-05,-0.0005425005173687976,3.333336512254082e-05,0.06278125,0.09996645,0.4700335,0.8747195000000001,1.0226972,0.0906935,0.0477498,0.061651099999999986,-1.156466788380505e-16,-1.3333346048866006e-05,1.0000009536403748e-05,-0.117346,-0.100081,0.847786,0.507418,1.0226972,-0.09381165,0.035816799999999996,0.05843765000000001,4.166670640317608e-06,-6.666673024461914e-06,-2.500002384259954e-06,0.06997205000000001,0.09558535,0.4902645,0.8634860000000001,1.0226972
0.1264455,0.0748307,0.4063795,-2.5000023841905654e-05,-0.00021000020027182246,5.833338896421523e-05,-0.12036,-0.09485375,0.8465345,0.5098,1.0226972,-0.09791015,0.04229255,0.390702,0.00023666689236978566,-0.001262501204015079,-0.0004916671355567839,0.0628267,0.100046,0.46989700000000006,0.87478,1.0226972,0.0906932,0.047750199999999986,0.06165030000000001,-9.166675408606217e-06,-2.312975928408373e-16,-1.583334843289466e-05,-0.117349,-0.100082,0.847785,0.507419,1.0226972,-0.0938113,0.035816549999999996,0.05843715000000001,1.0000009536808518e-05,-1.0833343664779524e-05,-1.083334366489517e-05,0.0700161,0.0955801,0.4902875,0.86347,1.0226972
0.126445,0.0748267,0.406378,-3.333336512254087e-05,-0.0002766669305169042,3.333336512254088e-05,-0.120358,-0.0948518,0.846533,0.509804,1.0226972,-0.0979138,0.0423227,0.39072,-2.833336035355844e-05,-0.000535000510216249,-0.00015000014305097134,0.0628107,0.100025,0.469934,0.874764,1.0226972,0.090694,0.0477506,0.0616514,8.33334128063522e-06,1.3333346048923826e-05,5.000004768635555e-06,-0.117345,-0.100078,0.847785,0.507421,1.0226972,-0.0938101,0.0358154,0.0584356,2.166668732979034e-05,-1.6666682561270433e-05,-3.166669686648322e-05,0.07014939999999999,0.0955648,0.490355,0.8634229999999999,1.0226972
0.126449,0.0748347,0.406372,5.833338896444651e-05,6.666673024508169e-05,-0.00012500011920929692,-0.120359,-0.09486910000000001,0.846536,0.5097944999999999,1.0226972,-0.0979138,0.0423178,0.39072799999999996,-6.0833391348590895e-05,0.00042083373467173134,0.000433333746592106,0.06278734999999999,0.100014,0.46995750000000003,0.874754,1.0226972,0.09069350000000001,0.04775059999999999,0.06165050000000001,5.000004768404262e-06,6.6666730246353844e-06,3.333336512173133e-06,-0.1173485,-0.100081,0.847784,0.5074205,1.0226972,-0.0938103,0.035815799999999995,0.05843575000000001,1.6666682561270433e-05,-1.2500011920895002e-05,-2.3333355585790174e-05,0.07014835,0.09556434999999999,0.490356,0.8634219999999999,1.0226972
0.12644450000000002,0.0748313,0.40637049999999997,-8.331553159197423e-06,5.0013557934905466e-06,-7.499947548546894e-05,-0.1203545,-0.09486495,0.846532,0.509803,1.0226972,-0.0979065,0.0422625,0.390683,9.083123447714336e-05,-0.0011291607301152761,-0.0007833275239335132,0.06280564999999999,0.100018,0.4699455,0.8747589999999998,1.0226972,0.0906935,0.0477498,0.061651099999999986,-1.666608652125373e-06,-9.99977112038552e-06,4.166591167906766e-06,-0.117346,-0.100081,0.847786,0.507418,1.0226972,-0.0938103,0.035815799999999995,0.05843575000000001,2.2587545260114674e-21,1.6940658945086007e-21,0.0,0.07014835,0.09556434999999999,0.490356,0.8634219999999999,1.0226972
0.126445,0.07483530000000001,0.406372,-0.00013333167236872568,2.000137009870333e-05,5.960404793062373e-10,-0.120357,-0.0948669,0.846534,0.509799,1.0226972,-0.0979029,0.042287300000000014,0.390687,0.0002433313799126059,-0.00017499315348335352,-0.0004833272378311079,0.06279169999999999,0.09998,0.470009,0.8747299999999999,1.0226972,0.090694,0.0477506,0.0616514,3.333396116163239e-06,-6.6664346083858595e-06,1.1666598320802274e-05,-0.117345,-0.100078,0.847785,0.507421,1.0226972,-0.0938105,0.0358162,0.05843590000000001,-6.666673024693208e-06,1.3333346049039478e-05,5.000004768635557e-06,0.07014730000000001,0.0955639,0.490357,0.8634209999999999,1.0226972
0.1264535,0.0748296,0.406379,0.00015000014305120262,-2.8333360354136634e-05,0.00014166680177056745,-0.12036399999999998,-0.0948582,0.846539,0.50979,1.0226972,-0.0979005,0.0422955,0.3906925,0.00010000009536739122,0.0005500005245213459,0.00015833348433183796,0.06278625,0.0999731,0.470022,0.8747244999999999,1.0226972,0.09069374999999999,0.0477502,0.06165124999999999,4.166670640317611e-06,6.666673024461912e-06,2.500002384317777e-06,-0.1173455,-0.1000795,0.8477855000000001,0.5074195,1.0226972,-0.0938101,0.0358154,0.0584356,3.333336512346608e-06,-6.6666730245197365e-06,-2.5000023843177783e-06,0.07014939999999999,0.0955648,0.490355,0.8634229999999999,1.0226972
0.1264405,0.0748273,0.406378,-0.00015000014305120257,-0.00011916678031303736,2.5000023841674394e-05,-0.12035599999999999,-0.09484955,0.84653,0.5098085,1.0226972,-0.097916,0.042294750000000006,0.390709,-0.00023500022411372814,0.00018500017642985878,0.00040000038147002795,0.0627712,0.09998225,0.47000949999999997,0.874731,1.0226972,0.09069365,0.0477504,0.061650899999999995,-1.6666682560576521e-06,3.3333365122887775e-06,-5.833338896433088e-06,-0.117347,-0.1000805,0.8477844999999999,0.50742,1.0226972,-0.0938103,0.035815799999999995,0.05843575000000001,2.2587545260114674e-21,2.2587545260114674e-21,0.0,0.07014835,0.09556434999999999,0.490356,0.8634219999999999,1.0226972
