MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.126453	0.0748341	0.40637199999999996	-0.120361	-0.0948713	0.8465379999999999	0.50979	NaN	-0.09787269999999999	0.042397699999999997	0.39071	0.06279850000000001	0.0999126	0.47012	0.8746780000000001	NaN	-0.09381189999999999	0.035817199999999993	0.058437800000000005	0.069971	0.09558489999999999	0.490266	0.8634850000000001	NaN	0.0906935	0.0477498	0.06165109999999999	-0.117346	-0.10008099999999999	0.847786	0.507418	NaN
0.126452	0.0748262	0.406368	-0.12035699999999999	-0.0948674	0.846535	0.509798	NaN	-0.09789980000000001	0.0423912	0.390718	0.0627977	0.0999297	0.47008900000000003	0.874692	NaN	-0.09381139999999999	0.0358164	0.0584375	0.06997310000000001	0.09558580000000001	0.490263	0.8634870000000001	NaN	0.0906932	0.04775019999999999	0.061650300000000005	-0.117349	-0.100082	0.847785	0.507419	NaN
0.126452	0.0748262	0.406368	-0.12035699999999999	-0.0948674	0.846535	0.509798	NaN	-0.09790750000000001	0.0423809	0.390723	0.0627923	0.09994199999999999	0.47007	0.8747010000000001	NaN	-0.09381189999999999	0.035817199999999993	0.058437800000000005	0.069971	0.09558489999999999	0.490266	0.8634850000000001	NaN	0.0906935	0.0477498	0.06165109999999999	-0.117346	-0.10008099999999999	0.847786	0.507418	NaN
0.126453	0.0748341	0.40637199999999996	-0.120361	-0.0948713	0.8465379999999999	0.50979	NaN	-0.0979182	0.0423865	0.390726	0.0627928	0.0999421	0.47006899999999996	0.8747020000000001	NaN	-0.09381189999999999	0.035817199999999993	0.058437800000000005	0.069971	0.09558489999999999	0.490266	0.8634850000000001	NaN	0.0906938	0.047751	0.061650699999999996	-0.11734800000000001	-0.10008	0.847783	0.507422	NaN
0.126445	0.07483530000000001	0.40637199999999996	-0.12035699999999999	-0.0948669	0.846534	0.509799	NaN	-0.0979202	0.0423938	0.390731	0.0627893	0.0999375	0.470077	0.874699	NaN	-0.09381189999999999	0.035817199999999993	0.058437800000000005	0.069971	0.09558489999999999	0.490266	0.8634850000000001	NaN	0.0906932	0.04775019999999999	0.061650300000000005	-0.117349	-0.100082	0.847785	0.507419	NaN
0.126447	0.0748433	0.406376	-0.120361	-0.0948708	0.8465379999999999	0.509791	NaN	-0.0979259	0.042376199999999996	0.390731	0.06278740000000001	0.0999544	0.47005	0.874711	NaN	-0.09381189999999999	0.035817199999999993	0.058437800000000005	0.069971	0.09558489999999999	0.490266	0.8634850000000001	NaN	0.09069400000000001	0.0477506	0.0616514	-0.117345	-0.100078	0.847785	0.507421	NaN
0.126447	0.0748433	0.406376	-0.120361	-0.0948708	0.8465379999999999	0.509791	NaN	-0.0979228	0.042360400000000006	0.390732	0.0627815	0.0999665	0.470033	0.87472	NaN	-0.09381189999999999	0.035817199999999993	0.058437800000000005	0.069971	0.09558489999999999	0.490266	0.8634850000000001	NaN	0.0906935	0.0477498	0.06165109999999999	-0.117346	-0.10008099999999999	0.847786	0.507418	NaN
0.126447	0.0748433	0.406376	-0.120361	-0.0948708	0.8465379999999999	0.509791	NaN	-0.09791210000000002	0.0423548	0.390729	0.06278099999999999	0.0999664	0.470034	0.874719	NaN	-0.09381139999999999	0.0358164	0.0584375	0.06997310000000001	0.09558580000000001	0.490263	0.8634870000000001	NaN	0.0906935	0.0477498	0.06165109999999999	-0.117346	-0.10008099999999999	0.847786	0.507418	NaN
0.126446	0.0748347	0.406381	-0.12036199999999998	-0.0948557	0.8465360000000001	0.509796	NaN	-0.0979078	0.0423007	0.390707	0.0628212	0.100039	0.46991000000000005	0.8747739999999999	NaN	-0.09381189999999999	0.035817199999999993	0.058437800000000005	0.069971	0.09558489999999999	0.490266	0.8634850000000001	NaN	0.0906932	0.04775019999999999	0.061650300000000005	-0.117349	-0.100082	0.847785	0.507419	NaN
0.126445	0.0748267	0.406378	-0.12035799999999999	-0.0948518	0.846533	0.509804	NaN	-0.0979125	0.0422844	0.39069699999999996	0.0628322	0.100053	0.469884	0.8747860000000001	NaN	-0.0938107	0.0358159	0.0584365	0.07006119999999999	0.0955753	0.490309	0.863455	NaN	0.0906932	0.04775019999999999	0.061650300000000005	-0.117349	-0.100082	0.847785	0.507419	NaN
0.126445	0.0748267	0.406378	-0.12035799999999999	-0.0948518	0.846533	0.509804	NaN	-0.09791380000000001	0.0423227	0.39071999999999996	0.0628107	0.100025	0.469934	0.874764	NaN	-0.09381010000000001	0.0358154	0.0584356	0.07014939999999999	0.0955648	0.49035500000000004	0.8634229999999999	NaN	0.09069400000000001	0.0477506	0.0616514	-0.117345	-0.100078	0.847785	0.507421	NaN
0.126445	0.07483530000000001	0.40637199999999996	-0.12035699999999999	-0.0948669	0.846534	0.509799	NaN	-0.09791010000000001	0.0423378	0.39074000000000003	0.062787	0.10001399999999999	0.469959	0.8747530000000001	NaN	-0.0938105	0.0358162	0.058435900000000006	0.07014730000000001	0.0955639	0.490357	0.8634209999999999	NaN	0.0906932	0.04775019999999999	0.061650300000000005	-0.117349	-0.100082	0.847785	0.507419	NaN
0.126453	0.0748341	0.40637199999999996	-0.120361	-0.0948713	0.8465379999999999	0.50979	NaN	-0.09791749999999999	0.0422978	0.390716	0.0627877	0.10001399999999999	0.46995600000000004	0.874755	NaN	-0.09381010000000001	0.0358154	0.0584356	0.07014939999999999	0.0955648	0.49035500000000004	0.8634229999999999	NaN	0.0906938	0.047751	0.061650699999999996	-0.11734800000000001	-0.10008	0.847783	0.507422	NaN
0.126444	0.0748273	0.406369	-0.120352	-0.094863	0.8465299999999999	0.509807	NaN	-0.09790650000000001	0.0422625	0.390683	0.062818	0.100034	0.46991700000000003	0.8747719999999999	NaN	-0.09381010000000001	0.0358154	0.0584356	0.07014939999999999	0.0955648	0.49035500000000004	0.8634229999999999	NaN	0.0906935	0.0477498	0.06165109999999999	-0.117346	-0.10008099999999999	0.847786	0.507418	NaN
