MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.10171,0.100902,0.424189,0.0011207430226314564,-0.0005666622400785072,-9.931942591354922e-05,0.311964,-0.498021,-0.435169,0.6821149999999999,1.0226972,-0.186181,0.0174237,0.426725,0.00904724207705957,-0.03312833943496076,0.055520128837803384,-0.0246986,-0.422586,0.8050970000000001,-0.415487,1.0226972,0.0899919,0.00533801,0.027036900000000003,0.0005190785539612729,-0.00021226539703554244,7.381554765382057e-06,0.314917,-0.498659,-0.432948,0.681705,1.0226972,-0.110495,-0.0106999,0.0360594,0.0033050903192713165,-0.010568186041235732,0.02443763520652134,-0.0248799,-0.425284,0.805312,-0.412295,1.0226972
0.101424,0.101039,0.42413,0.0019518599926668897,-0.0009129654034786623,0.00018333350817351218,0.31222300000000003,-0.501256,-0.436038,0.679066,1.0226972,-0.19646,0.0373211,0.403478,0.0487872065025576,-0.08719143954167358,-0.003990775845407138,0.0188836,-0.40019,0.831031,-0.385849,1.0226972,0.0898975,0.00539885,0.027024,0.0013442659768364033,0.0007872447715088354,0.00010574096913298182,0.315219,-0.5019140000000001,-0.433528,0.6788029999999999,1.0226972,-0.114974,-0.00196592,0.0274953,0.010588922240587481,-0.03533128237077535,-0.001159458148188665,0.024569,-0.401585,0.8320139999999999,-0.381939,1.0226972
0.1014235,0.10102649999999999,0.4241475,0.0005416671832408263,-0.0006333339373276983,0.00040833372275089427,0.3120525,-0.5001614999999999,-0.435883,0.6800489999999999,1.0226972,-0.1948145,0.034748600000000004,0.40415449999999997,0.044375042319338115,-0.06983673326816556,0.013000012397777524,0.01183814,-0.406583,0.825916,-0.390388,1.0226972,0.08990045,0.00538785,0.027027650000000004,0.00022166687806480427,-9.650009202966443e-05,0.00010916677077625771,0.315079,-0.5014445000000001,-0.4334465,0.6792659999999999,1.0226972,-0.1143305,-0.003006155,0.02770715,0.015258347884827815,-0.028155651851322037,0.004290004091266714,0.01726225,-0.4070145,0.824095,-0.39357299999999995,1.0226972
0.101427,0.10103,0.42417,5.0000047683811166e-05,-0.00015000014305143402,0.0006666673024498921,0.31203600000000004,-0.50017,-0.43586,0.680066,1.0226972,-0.193201,0.032360400000000004,0.40524,0.05431671846712575,-0.08267841218161152,0.029366694672928902,0.00609926,-0.412559,0.822049,-0.392419,1.0226972,0.0899067,0.00537158,0.0270326,0.0001533334795635492,-0.00045450043344539426,0.0001433334700267985,0.314935,-0.500598,-0.433354,0.680016,1.0226972,-0.113699,-0.004155399999999999,0.0280079,0.021250020265598756,-0.036491368134213886,0.008543341480898655,0.0109849,-0.414853,0.8206,-0.392927,1.0226972
0.1014355,0.101037,0.42418900000000004,0.00019999939601437474,0.0001749985774519458,0.0006916651408107343,0.312031,-0.5001774999999999,-0.43583150000000004,0.6800805,1.0226972,-0.1917545,0.0300583,0.406893,0.050999845586313375,-0.07817143085877101,0.04564150575210913,-0.000842115,-0.416339,0.816756,-0.3994355,1.0226972,0.08990955,0.0053746950000000005,0.02703315,0.0001516662550029286,-0.0002192506342688341,9.166665474676294e-05,0.31505700000000003,-0.500814,-0.4331585,0.679925,1.0226972,-0.11297750000000001,-0.0052762899999999995,0.0283442,0.022549922960017107,-0.03783546894577283,0.010617464449077987,0.00409425,-0.41865600000000003,0.8163864999999999,-0.39775099999999997,1.0226972
0.1014525,0.1010415,0.4241975,0.0003916666428291886,0.00012499932448877354,0.0003666659236070709,0.31204600000000005,-0.5001835,-0.435797,0.6800915000000001,1.0226972,-0.190286,0.027097200000000002,0.4099775,0.04006660335169247,-0.07470241606278484,0.07038329823523254,-0.01045934,-0.41992050000000003,0.8093269999999999,-0.410535,1.0226972,0.089911,0.0053792300000000005,0.027035499999999997,4.833310127541433e-05,0.00010966655866527809,4.416665911725153e-05,0.315067,-0.5008319999999999,-0.43315250000000005,0.6799109999999999,1.0226972,-0.11217150000000001,-0.00674179,0.02898975,0.02132497106444451,-0.03679520985550888,0.01444832427406659,-0.005949589999999999,-0.4245285,0.8093345000000001,-0.405827,1.0226972
0.101484,0.101034,0.424193,0.000733334032695205,-3.333336512254091e-05,-6.666673024693214e-05,0.312083,-0.500188,-0.435756,0.680098,1.0226972,-0.18935,0.0252139,0.412703,0.033000031471282616,-0.06840673190440992,0.0864334157626615,-0.0120545,-0.417658,0.80778,-0.415822,1.0226972,0.08991360000000001,0.00538125,0.0270324,6.666673024508172e-05,9.300008869179306e-05,-1.3333346048981656e-05,0.315092,-0.500918,-0.4331390000000001,0.679845,1.0226972,-0.111755,-0.00772342,0.0298281,0.016616682513570204,-0.03472653311780274,0.02295835522812707,-0.0107489,-0.423321,0.8078529999999999,-0.409948,1.0226972
0.1015025,0.10101199999999999,0.4241980000000001,0.0008333341280627119,-0.0004916671355570152,8.333341281329077e-06,0.3120815,-0.5001924999999999,-0.435732,0.6801105000000001,1.0226972,-0.188616,0.023986649999999998,0.4150435,0.027833359877293642,-0.05184254944090791,0.08443341385531136,-0.015565550000000001,-0.41959300000000005,0.8055645,-0.4180455,1.0226972,0.08991974999999999,0.0053784850000000006,0.02703355,0.00014583347241088499,-1.2416678508132562e-05,-3.25000309944253e-05,0.315134,-0.500933,-0.4331045,0.6798365,1.0226972,-0.111509,-0.00827897,0.03065585,0.011041677196830562,-0.025619691099508055,0.027768359815304844,-0.01123995,-0.421996,0.8082865,-0.41044650000000005,1.0226972
0.1015375,0.10096450000000001,0.424207,0.0007833340803789007,-0.001058334342639516,0.00020000019073432003,0.31193400000000004,-0.49910049999999995,-0.43554099999999996,0.6811020000000001,1.0226972,-0.1877625,0.02244235,0.4179955,0.022258354560554458,-0.039148370668128984,0.07503340489076502,-0.020140650000000003,-0.4230075,0.8030714999999999,-0.4192005,1.0226972,0.0899256,0.005377055,0.0270327,0.00015416681369140455,-4.7166711648349904e-05,-5.8333388964619965e-06,0.3151485,-0.500813,-0.43314549999999996,0.6798915000000001,1.0226972,-0.111176,-0.008897124999999999,0.031898300000000004,0.007991674288121194,-0.015853598452503007,0.029117527768638428,-0.0163529,-0.4247695,0.8040795000000001,-0.415636,1.0226972
0.101591,0.100939,0.424199,0.001383334652584058,-0.001050001001358881,0.0,0.311842,-0.498005,-0.435327,0.682082,1.0226972,-0.187,0.0207399,0.4210060000000001,0.023100022029897693,-0.047746712201479795,0.0867167493662054,-0.0224363,-0.425793,0.802685,-0.417007,1.0226972,0.08994880000000001,0.00535563,0.0270387,0.00047333378473980275,-0.00038033369604780734,8.833341757464078e-05,0.314913,-0.499711,-0.433108,0.6808350000000001,1.0226972,-0.110861,-0.00956654,0.033492400000000005,0.010016676219313585,-0.019616685374595703,0.04425170886838494,-0.0212226,-0.427214,0.803188,-0.414641,1.0226972
