MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.101314	0.101092	0.42411899999999997	0.312146	-0.501233	-0.43619300000000005	0.679018	NaN	-0.199248	0.0422748	0.40368200000000004	0.0379123	-0.389482	0.846938	-0.359948	NaN	-0.11558299999999999	4.22026e-05	0.027550599999999998	0.0505472	-0.392158	0.8470850000000001	-0.355111	NaN	0.089823	0.00535533	0.027017799999999998	0.313931	-0.502653	-0.431824	0.679938	NaN
0.101378	0.101076	0.42411899999999997	0.312211	-0.5012439999999999	-0.43610200000000005	0.6790390000000001	NaN	-0.197995	0.0397749	0.403363	0.029285500000000003	-0.394556	0.839773	-0.371818	NaN	-0.115346	-0.000963515	0.027422199999999997	0.0344787	-0.394803	0.83972	-0.371231	NaN	0.0898784	0.00538876	0.027019099999999997	0.315299	-0.501871	-0.433575	0.678767	NaN
0.101404	0.101053	0.42412700000000003	0.312213	-0.501251	-0.436065	0.679056	NaN	-0.196959	0.038102699999999996	0.403386	0.0223484	-0.398366	0.833945	-0.381236	NaN	-0.115146	-0.00167012	0.027477299999999996	0.027448300000000002	-0.399773	0.8352790000000001	-0.37648000000000004	NaN	0.0898959	0.00539852	0.027023099999999998	0.315254	-0.501866	-0.433612	0.678768	NaN
0.101424	0.101039	0.42413	0.31222300000000003	-0.501256	-0.43603800000000004	0.679066	NaN	-0.19646	0.0373211	0.403478	0.018883599999999997	-0.40019	0.831031	-0.385849	NaN	-0.114974	-0.00196592	0.027495299999999997	0.024569	-0.40158499999999997	0.8320139999999999	-0.381939	NaN	0.0898975	0.00539885	0.027024	0.315219	-0.5019140000000001	-0.43352799999999997	0.6788029999999999	NaN
0.101423	0.101031	0.42413599999999996	0.31206799999999996	-0.500157	-0.435891	0.68004	NaN	-0.19536199999999998	0.035586599999999996	0.403855	0.0137632	-0.404539	0.82721	-0.38971999999999996	NaN	-0.11452000000000001	-0.0026169	0.027593299999999998	0.019009400000000003	-0.404685	0.8250629999999999	-0.393879	NaN	0.0898988	0.00539641	0.027024400000000004	0.315224	-0.501908	-0.433522	0.678808	NaN
0.101424	0.101022	0.424159	0.312037	-0.500166	-0.435875	0.6800579999999999	NaN	-0.194267	0.0339106	0.404454	0.00991308	-0.408627	0.824622	-0.391056	NaN	-0.114141	-0.00339541	0.027821	0.0155151	-0.409344	0.823127	-0.39326700000000003	NaN	0.08990210000000001	0.00537929	0.027030900000000004	0.314934	-0.500981	-0.433371	0.679724	NaN
0.101427	0.10103	0.42417	0.31203600000000004	-0.50017	-0.43586	0.680066	NaN	-0.193201	0.032360400000000004	0.40524	0.00609926	-0.412559	0.822049	-0.392419	NaN	-0.113699	-0.004155399999999999	0.028007900000000002	0.010984899999999999	-0.41485299999999997	0.8206	-0.39292699999999997	NaN	0.0899067	0.00537158	0.027032599999999997	0.31493499999999996	-0.500598	-0.433354	0.680016	NaN
0.101431	0.101038	0.42418100000000003	0.312035	-0.500174	-0.43584399999999995	0.6800729999999999	NaN	-0.192179	0.0307983	0.406269	0.00186098	-0.415134	0.818865	-0.396385	NaN	-0.113203	-0.00491275	0.028237799999999997	0.00653563	-0.416789	0.818333	-0.395696	NaN	0.0899095	0.00537372	0.027033099999999997	0.315046	-0.500804	-0.433166	0.679933	NaN
0.10144	0.101036	0.42419700000000005	0.312027	-0.500181	-0.43581899999999996	0.680088	NaN	-0.19133	0.0293183	0.407517	-0.00354521	-0.41754399999999997	0.814647	-0.402486	NaN	-0.112752	-0.00563983	0.028450599999999996	0.00165287	-0.420523	0.8144399999999999	-0.399806	NaN	0.0899096	0.00537567	0.0270332	0.31506799999999996	-0.5008239999999999	-0.433151	0.679917	NaN
0.10144199999999999	0.10104400000000001	0.424199	0.31203400000000003	-0.500182	-0.43581099999999995	0.680089	NaN	-0.190686	0.027957799999999998	0.408887	-0.00896378	-0.41987299999999994	0.8104819999999999	-0.408346	NaN	-0.112391	-0.00629271	0.0287066	-0.00277247	-0.423695	0.811177	-0.403071	NaN	0.08991080000000001	0.0053782	0.0270375	0.315052	-0.500816	-0.433162	0.679924	NaN
0.101463	0.101039	0.424196	0.312058	-0.500185	-0.435783	0.680094	NaN	-0.189886	0.0262366	0.41106800000000004	-0.0119549	-0.419968	0.808172	-0.412724	NaN	-0.111952	-0.00719087	0.029272900000000004	-0.00912671	-0.42536199999999996	0.807492	-0.408583	NaN	0.0899112	0.00538026	0.0270335	0.31508200000000003	-0.500848	-0.43314300000000006	0.679898	NaN
0.101484	0.101034	0.42419300000000004	0.312083	-0.500188	-0.43575600000000003	0.680098	NaN	-0.18935	0.0252139	0.412703	-0.012054500000000001	-0.417658	0.80778	-0.415822	NaN	-0.111755	-0.00772342	0.0298281	-0.010748899999999999	-0.423321	0.8078529999999999	-0.409948	NaN	0.08991360000000001	0.00538125	0.0270324	0.315092	-0.500918	-0.43313900000000005	0.679845	NaN
0.101497	0.101022	0.42419700000000005	0.31208400000000003	-0.5001909999999999	-0.435737	0.680107	NaN	-0.188846	0.024368599999999997	0.41428400000000004	-0.0143729	-0.41890900000000003	0.8063060000000001	-0.417347	NaN	-0.11155599999999999	-0.0081684	0.030474400000000002	-0.011102899999999999	-0.421637	0.808469	-0.410459	NaN	0.0899191	0.00537852	0.027033699999999997	0.31511999999999996	-0.5009239999999999	-0.43311499999999997	0.679843	NaN
0.101508	0.101002	0.424199	0.312079	-0.5001939999999999	-0.43572700000000003	0.680114	NaN	-0.188386	0.0236047	0.415803	-0.0167582	-0.42027700000000007	0.804823	-0.41874399999999995	NaN	-0.11146199999999999	-0.00838954	0.030837299999999998	-0.011377	-0.42235500000000004	0.808104	-0.410434	NaN	0.0899204	0.00537845	0.0270334	0.315148	-0.500942	-0.433094	0.67983	NaN
0.101524	0.100972	0.424206	0.311925	-0.49909799999999993	-0.43555900000000003	0.681096	NaN	-0.188111	0.02315	0.41671199999999997	-0.018840799999999998	-0.421311	0.803388	-0.420368	NaN	-0.11126	-0.00872867	0.0315235	-0.0144768	-0.423745	0.805229	-0.414533	NaN	0.0899227	0.00537874	0.027032	0.31514899999999996	-0.500944	-0.433094	0.6798270000000001	NaN
0.101551	0.100957	0.424208	0.31194299999999997	-0.49910299999999996	-0.43552299999999994	0.681108	NaN	-0.187414	0.0217347	0.419279	-0.0214405	-0.42470399999999997	0.802755	-0.418033	NaN	-0.11109200000000001	-0.00906558	0.0322731	-0.018229	-0.42579399999999995	0.80293	-0.416739	NaN	0.0899285	0.00537537	0.0270334	0.315148	-0.500682	-0.433197	0.679956	NaN
0.101591	0.100939	0.424199	0.311842	-0.49800500000000003	-0.435327	0.682082	NaN	-0.187	0.0207399	0.42100600000000005	-0.0224363	-0.42579300000000003	0.802685	-0.41700699999999996	NaN	-0.11086099999999999	-0.00956654	0.033492400000000005	-0.0212226	-0.42721400000000004	0.803188	-0.414641	NaN	0.08994880000000001	0.00535563	0.0270387	0.314913	-0.49971099999999996	-0.433108	0.6808350000000001	NaN
0.101605	0.100936	0.42419700000000005	0.31185799999999997	-0.49800600000000006	-0.435308	0.682086	NaN	-0.186832	0.0202709	0.42180500000000004	-0.0226155	-0.42587200000000003	0.80282	-0.416656	NaN	-0.110778	-0.00972703	0.0338964	-0.022086	-0.427587	0.8030930000000001	-0.414394	NaN	0.08995299999999999	0.00534995	0.027038599999999996	0.314836	-0.49941800000000003	-0.433042	0.681127	NaN
0.101641	0.100927	0.42419300000000004	0.311899	-0.498011	-0.435262	0.682094	NaN	-0.18651600000000002	0.0192517	0.423493	-0.0236354	-0.427021	0.8028029999999999	-0.415454	NaN	-0.110653	-0.0100375	0.0346547	-0.023209900000000002	-0.427613	0.803377	-0.413756	NaN	0.0899663	0.00533779	0.027042	0.314712	-0.498584	-0.43309899999999996	0.681759	NaN
0.101673	0.10090199999999999	0.424191	0.311917	-0.49801599999999996	-0.435224	0.682106	NaN	-0.18628699999999998	0.018266	0.42516800000000005	-0.0232213	-0.425969	0.803492	-0.41522600000000004	NaN	-0.110578	-0.0103679	0.035376599999999994	-0.024152200000000002	-0.427084	0.804076	-0.412889	NaN	0.0899843	0.00533723	0.027038999999999997	0.314808	-0.498586	-0.43302700000000005	0.681759	NaN
0.10171000000000001	0.10090199999999999	0.42418900000000004	0.31196399999999996	-0.498021	-0.435169	0.6821149999999999	NaN	-0.18618099999999999	0.0174237	0.426725	-0.024698599999999998	-0.42258599999999996	0.8050970000000001	-0.415487	NaN	-0.11049500000000001	-0.0106999	0.0360594	-0.0248799	-0.425284	0.805312	-0.41229499999999997	NaN	0.0899919	0.00533801	0.027036900000000003	0.314917	-0.498659	-0.43294799999999994	0.681705	NaN
0.101738	0.100895	0.42418500000000003	0.311996	-0.498025	-0.43513199999999996	0.682121	NaN	-0.186152	0.0166993	0.42826899999999996	-0.0249512	-0.420001	0.8063779999999999	-0.415609	NaN	-0.11044200000000001	-0.011034299999999999	0.0366866	-0.026104000000000002	-0.421967	0.806702	-0.412911	NaN	0.0900004	0.00533838	0.027033299999999996	0.31500100000000003	-0.49871800000000005	-0.432888	0.681662	NaN
0.101756	0.100908	0.42418	0.31203400000000003	-0.498026	-0.43510600000000005	0.68212	NaN	-0.186191	0.0161387	0.429734	-0.0265469	-0.416894	0.807959	-0.415567	NaN	-0.11048499999999999	-0.011461	0.0374015	-0.026914599999999997	-0.418616	0.808793	-0.412178	NaN	0.0900199	0.00533573	0.027031799999999998	0.31491199999999997	-0.498721	-0.432841	0.6817300000000001	NaN
0.101764	0.10091499999999999	0.42417299999999997	0.31205700000000003	-0.498025	-0.435097	0.682116	NaN	-0.18642999999999998	0.015684	0.43138999999999994	-0.026793599999999997	-0.414396	0.809366	-0.415312	NaN	-0.11046199999999999	-0.0117561	0.0379369	-0.027763799999999998	-0.41674799999999995	0.8096439999999999	-0.41234399999999993	NaN	0.0900262	0.00533538	0.0270302	0.31491199999999997	-0.498721	-0.432841	0.6817300000000001	NaN
0.10177	0.100914	0.424163	0.312073	-0.49802299999999994	-0.435095	0.6821109999999999	NaN	-0.186584	0.0155702	0.432007	-0.0284223	-0.414196	0.809778	-0.414601	NaN	-0.110475	-0.011889	0.0381832	-0.028240499999999998	-0.41587799999999997	0.810248	-0.41200200000000003	NaN	0.09002639999999999	0.00533502	0.0270311	0.314852	-0.498751	-0.432775	0.681778	NaN
0.101785	0.10091900000000001	0.424155	0.312104	-0.498022	-0.43507700000000005	0.682109	NaN	-0.186998	0.0154156	0.433094	-0.0290361	-0.412445	0.81091	-0.414091	NaN	-0.11059300000000001	-0.0121294	0.0386309	-0.0297028	-0.415074	0.8110470000000001	-0.411137	NaN	0.0900284	0.00533497	0.0270286	0.31485599999999997	-0.49875699999999995	-0.43277299999999996	0.681773	NaN
0.10180399999999999	0.100906	0.42415	0.312121	-0.49802399999999997	-0.43505699999999997	0.682113	NaN	-0.187568	0.0153205	0.43410299999999996	-0.0316904	-0.411238	0.812001	-0.412958	NaN	-0.110796	-0.0123194	0.039055	-0.0313932	-0.413128	0.8124279999999999	-0.41024399999999994	NaN	0.0900325	0.00533629	0.027028500000000004	0.314934	-0.49881000000000003	-0.432717	0.6817340000000001	NaN
0.10183400000000001	0.10091599999999999	0.424134	0.310985	-0.498042	-0.435889	0.682087	NaN	-0.188182	0.0152643	0.434917	-0.0349701	-0.408391	0.813623	-0.412325	NaN	-0.11099500000000001	-0.0124451	0.0394362	-0.0333725	-0.412826	0.812776	-0.409703	NaN	0.0900362	0.00533797	0.0270275	0.314996	-0.49891499999999994	-0.432674	0.681655	NaN
0.101905	0.100951	0.42408900000000005	0.311098	-0.49803000000000003	-0.43586199999999997	0.682062	NaN	-0.189117	0.015242600000000002	0.43577899999999997	-0.0389452	-0.406698	0.815052	-0.41081599999999996	NaN	-0.111295	-0.0125295	0.0399952	-0.0363879	-0.409342	0.814238	-0.41003900000000004	NaN	0.0900522	0.00533459	0.027021499999999997	0.314789	-0.49866000000000005	-0.432821	0.681844	NaN
0.10194500000000001	0.100976	0.42406000000000005	0.311197	-0.49802700000000005	-0.43581499999999995	0.682049	NaN	-0.189749	0.015282200000000001	0.43613900000000005	-0.0412231	-0.405046	0.816096	-0.410154	NaN	-0.11150299999999999	-0.012531700000000002	0.0403202	-0.038837300000000005	-0.408679	0.814451	-0.410052	NaN	0.09008150000000001	0.00533412	0.027016000000000002	0.314644	-0.498569	-0.432928	0.68191	NaN
0.101993	0.101007	0.42402399999999996	0.311271	-0.498014	-0.435816	0.682024	NaN	-0.190269	0.0153773	0.43628100000000003	-0.0423825	-0.404328	0.816656	-0.409629	NaN	-0.11171600000000001	-0.0124929	0.0405642	-0.041001800000000005	-0.40668499999999996	0.815303	-0.410131	NaN	0.09010510000000001	0.00533367	0.0270087	0.314617	-0.498557	-0.432949	0.681918	NaN
0.102016	0.10101900000000001	0.424009	0.311325	-0.498013	-0.435788	0.682018	NaN	-0.190495	0.015407200000000001	0.436306	-0.0431062	-0.405493	0.816416	-0.408878	NaN	-0.111848	-0.012460700000000002	0.040664	-0.041941	-0.406013	0.8156909999999999	-0.40993	NaN	0.0901112	0.00533376	0.0270065	0.314617	-0.49856000000000006	-0.432949	0.681916	NaN
0.102061	0.101061	0.42398500000000006	0.311438	-0.498011	-0.435726	0.6820069999999999	NaN	-0.190879	0.015486000000000002	0.436238	-0.043880199999999994	-0.406804	0.816184	-0.407957	NaN	-0.11209300000000001	-0.0123941	0.0407939	-0.0429154	-0.406514	0.8157399999999999	-0.40923400000000004	NaN	0.0901288	0.00533636	0.0270012	0.31463800000000003	-0.498587	-0.432937	0.681895	NaN
0.102096	0.101096	0.42396000000000006	0.311488	-0.498	-0.435737	0.681986	NaN	-0.19125599999999998	0.015561000000000002	0.43601999999999996	-0.0439872	-0.407139	0.816236	-0.407506	NaN	-0.112284	-0.0123115	0.0408862	-0.043687800000000006	-0.407622	0.8152050000000001	-0.409116	NaN	0.0901569	0.00533714	0.0269957	0.314629	-0.498587	-0.43294499999999997	0.681894	NaN
0.102125	0.10114	0.423929	0.311544	-0.497986	-0.43575699999999995	0.681958	NaN	-0.191556	0.0156013	0.43574300000000005	-0.0441245	-0.407504	0.816245	-0.407109	NaN	-0.112423	-0.0122303	0.0409036	-0.044107099999999996	-0.40747	0.81512	-0.40939200000000003	NaN	0.0901721	0.00533826	0.026992099999999998	0.314623	-0.49859	-0.43295	0.681891	NaN
0.102151	0.10116900000000001	0.42390200000000006	0.311628	-0.49798100000000006	-0.435729	0.681941	NaN	-0.19178900000000002	0.015584799999999998	0.43546	-0.0442574	-0.407841	0.816253	-0.40674	NaN	-0.112561	-0.0121729	0.040843199999999996	-0.0442517	-0.407441	0.815206	-0.40923400000000004	NaN	0.09017610000000001	0.00534716	0.026985200000000004	0.314671	-0.49858900000000006	-0.433033	0.681816	NaN
0.102181	0.10117899999999999	0.423886	0.311689	-0.49798000000000003	-0.435692	0.681937	NaN	-0.19197999999999998	0.015512100000000001	0.43516099999999996	-0.045138199999999996	-0.40927800000000003	0.8158850000000001	-0.405937	NaN	-0.112648	-0.0121426	0.0407431	-0.044429699999999996	-0.408494	0.814815	-0.40894400000000003	NaN	0.0901829	0.00535366	0.0269786	0.314623	-0.49853100000000006	-0.43307299999999993	0.681856	NaN
