MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.173926	0.132898	0.39518400000000004	0.159477	0.204529	-0.623272	0.737745	NaN	-0.09689969999999999	0.0515303	0.319563	0.54978	-0.38295999999999997	0.618251	-0.410912	NaN	-0.0728728	0.014349100000000002	0.0245136	0.546034	-0.382804	0.621012	-0.411889	NaN	0.103486	0.0365596	0.0686117	0.163797	0.20443599999999998	-0.624758	0.735564	NaN
0.174314	0.133413	0.395337	0.158926	0.202429	-0.613366	0.74669	NaN	-0.0969248	0.0515095	0.319558	0.549786	-0.38299	0.61826	-0.410864	NaN	-0.0728785	0.014349200000000001	0.0245153	0.546045	-0.382823	0.621001	-0.411872	NaN	0.103618	0.0368833	0.06870419999999999	0.160323	0.204777	-0.620769	0.7396010000000001	NaN
0.174689	0.133719	0.395418	0.156637	0.203227	-0.607146	0.7520220000000001	NaN	-0.09697130000000001	0.0515038	0.31954299999999997	0.549782	-0.38304099999999996	0.618258	-0.41082399999999997	NaN	-0.0728845	0.014348099999999999	0.024512799999999998	0.5460649999999999	-0.382851	0.620983	-0.411847	NaN	0.10373900000000001	0.037057	0.0687982	0.156608	0.203701	-0.614486	0.745913	NaN
0.17508800000000002	0.133959	0.395465	0.153776	0.204514	-0.6030810000000001	0.7555270000000001	NaN	-0.0970245	0.051525800000000004	0.31954099999999996	0.549767	-0.383075	0.618252	-0.410822	NaN	-0.0728931	0.014344799999999998	0.024511	0.546095	-0.38290799999999997	0.620955	-0.411797	NaN	0.10388199999999999	0.0371691	0.0688279	0.157924	0.203171	-0.606083	0.752626	NaN
0.175465	0.13409000000000001	0.395487	0.15026099999999998	0.20630500000000002	-0.601355	0.757121	NaN	-0.09705839999999999	0.0515547	0.319531	0.549751	-0.383101	0.618236	-0.410843	NaN	-0.0729091	0.014343	0.024505700000000002	0.546134	-0.38296199999999997	0.620919	-0.41175	NaN	0.10406300000000002	0.0372925	0.0688216	0.161107	0.202881	-0.600318	0.7566390000000001	NaN
0.17585399999999998	0.13411800000000001	0.395494	0.147923	0.20743499999999998	-0.6000449999999999	0.758311	NaN	-0.0970842	0.051594600000000004	0.31951799999999997	0.550817	-0.382952	0.617237	-0.411055	NaN	-0.0729221	0.014343700000000001	0.0245034	0.546171	-0.38300700000000004	0.620884	-0.41171	NaN	0.104209	0.03746819999999999	0.0688887	0.1583	0.203381	-0.599689	0.757595	NaN
0.176302	0.13408499999999998	0.395513	0.144265	0.207484	-0.596306	0.761943	NaN	-0.0971142	0.0516302	0.31945999999999997	0.55079	-0.383022	0.6171939999999999	-0.411091	NaN	-0.07292689999999999	0.0143535	0.0245016	0.546542	-0.382668	0.6205470000000001	-0.412042	NaN	0.10435599999999999	0.0376214	0.0689568	0.151586	0.20654499999999998	-0.598896	0.758739	NaN
0.17673599999999998	0.134053	0.395517	0.141323	0.20879699999999998	-0.592238	0.765301	NaN	-0.09714500000000001	0.0516783	0.319388	0.551842	-0.382934	0.616159	-0.411314	NaN	-0.0729334	0.0143561	0.0245012	0.546974	-0.383021	0.620171	-0.411707	NaN	0.10451300000000001	0.0376986	0.0690526	0.14311500000000002	0.207196	-0.5973430000000001	0.761426	NaN
0.177144	0.13408599999999998	0.395495	0.13905599999999999	0.209887	-0.590763	0.7665569999999999	NaN	-0.0971544	0.051711400000000005	0.31932699999999997	0.551818	-0.382994	0.616113	-0.411361	NaN	-0.0729437	0.014367700000000002	0.0244915	0.547257	-0.382816	0.619748	-0.41215799999999997	NaN	0.104629	0.0377134	0.0690236	0.14266900000000002	0.208371	-0.594689	0.763264	NaN
0.177513	0.134211	0.395417	0.139295	0.20980500000000002	-0.590191	0.766977	NaN	-0.0971529	0.051721	0.319296	0.551809	-0.383022	0.616092	-0.41137799999999997	NaN	-0.07295650000000001	0.0143792	0.024472400000000002	0.5476979999999999	-0.383017	0.6192310000000001	-0.412163	NaN	0.104768	0.0376776	0.0689635	0.142878	0.20847100000000002	-0.59232	0.765038	NaN
0.17790899999999998	0.134427	0.395305	0.139625	0.20976599999999998	-0.589548	0.767422	NaN	-0.0971604	0.0517131	0.319289	0.55181	-0.383037	0.616093	-0.411361	NaN	-0.07295700000000001	0.01439	0.0244557	0.547894	-0.38304	0.619065	-0.412129	NaN	0.104878	0.0376499	0.0689029	0.143421	0.208312	-0.59142	0.765676	NaN
0.178404	0.134537	0.395215	0.13986500000000002	0.209695	-0.588916	0.767883	NaN	-0.097163	0.0517318	0.31928	0.551801	-0.383042	0.6160800000000001	-0.41138800000000003	NaN	-0.0729576	0.0143903	0.0244524	0.547922	-0.382979	0.6190479999999999	-0.412175	NaN	0.10495399999999999	0.0376449	0.0688683	0.143236	0.20863299999999999	-0.590849	0.766063	NaN
0.178725	0.13456500000000002	0.39517800000000003	0.139997	0.20957699999999999	-0.588448	0.768249	NaN	-0.09716430000000001	0.051741199999999994	0.319276	0.551796	-0.383044	0.616074	-0.41140200000000005	NaN	-0.0729593	0.01439	0.0244543	0.547916	-0.38297600000000004	0.619053	-0.412178	NaN	0.10500599999999999	0.037637000000000004	0.0688482	0.14286400000000002	0.208708	-0.5905279999999999	0.76636	NaN
0.17940599999999998	0.13458599999999998	0.395108	0.13902899999999999	0.209963	-0.58707	0.769373	NaN	-0.0971588	0.051771000000000005	0.319264	0.551782	-0.38304299999999997	0.616054	-0.411451	NaN	-0.07296230000000001	0.014391	0.024455599999999997	0.547914	-0.38297	0.619056	-0.41218299999999997	NaN	0.105178	0.0375983	0.06877389999999999	0.14261	0.208612	-0.589773	0.7670140000000001	NaN
0.180034	0.134654	0.395029	0.134444	0.212294	-0.5844560000000001	0.771536	NaN	-0.09718020000000001	0.0517862	0.319253	0.5528689999999999	-0.382943	0.61506	-0.41157200000000005	NaN	-0.07296230000000001	0.014391	0.024455599999999997	0.547914	-0.38297	0.619056	-0.41218299999999997	NaN	0.10538	0.03753959999999999	0.0686956	0.141225	0.209252	-0.587627	0.768741	NaN
