MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.17514100000000002	0.106342	0.353891	-0.0887568	-0.0797452	0.824953	0.5524640000000001	NaN	-0.185897	0.10795	0.355211	0.034151	0.36643000000000003	0.662516	0.652407	NaN	-0.08030419999999999	0.0542061	0.0376063	0.0338881	0.359344	0.660457	0.6584220000000001	NaN	0.0710469	0.056526	0.0445158	-0.0872665	-0.0784539	0.825709	0.551756	NaN
0.17522000000000001	0.106349	0.35389499999999996	-0.08698430000000001	-0.08071510000000001	0.824111	0.553859	NaN	-0.185889	0.10795	0.355211	0.034143	0.36642600000000003	0.662523	0.652403	NaN	-0.08030419999999999	0.0542061	0.0376063	0.0338881	0.359344	0.660457	0.6584220000000001	NaN	0.0710558	0.0565019	0.0445144	-0.08587230000000001	-0.0782489	0.826377	0.551003	NaN
0.175266	0.10635599999999999	0.35389899999999996	-0.0862904	-0.08202469999999999	0.8242079999999999	0.5536310000000001	NaN	-0.185889	0.10795	0.355211	0.034143	0.36642600000000003	0.662523	0.652403	NaN	-0.08030419999999999	0.0542061	0.0376063	0.0338881	0.359344	0.660457	0.6584220000000001	NaN	0.0710512	0.05649490000000001	0.0444989	-0.0856383	-0.0796322	0.826142	0.551193	NaN
0.175477	0.106359	0.35391	-0.0829972	-0.0877416	0.821298	0.557569	NaN	-0.185889	0.10795	0.355211	0.034143	0.36642600000000003	0.662523	0.652403	NaN	-0.0803043	0.0542057	0.0376071	0.0338865	0.359342	0.660456	0.658424	NaN	0.0710211	0.05648240000000001	0.044439400000000004	-0.0846013	-0.0849949	0.8245790000000001	0.55289	NaN
0.17621900000000001	0.1064	0.353991	-0.0723661	-0.101158	0.812052	0.570177	NaN	-0.185912	0.107974	0.355224	0.034144	0.366423	0.662517	0.65241	NaN	-0.0803045	0.0542058	0.0376075	0.033757300000000004	0.35943200000000003	0.660341	0.658497	NaN	0.0709758	0.056398000000000004	0.044217	-0.077903	-0.102149	0.819134	0.559032	NaN
0.177118	0.10651300000000001	0.354133	-0.0622899	-0.112685	0.8042020000000001	0.5802430000000001	NaN	-0.185942	0.108003	0.35525	0.0340813	0.366396	0.6625409999999999	0.652404	NaN	-0.08030520000000001	0.054203999999999995	0.0376075	0.033758300000000005	0.359431	0.660338	0.658501	NaN	0.071014	0.056330200000000004	0.043987	-0.0702378	-0.118028	0.8118920000000001	0.567421	NaN
0.17816400000000002	0.10676	0.35438000000000003	-0.048421	-0.12483599999999999	0.7975369999999999	0.5882229999999999	NaN	-0.18596400000000002	0.10806800000000001	0.355306	0.0340167	0.366383	0.662558	0.6523979999999999	NaN	-0.0803062	0.0542052	0.037609199999999995	0.0337517	0.359426	0.660341	0.658501	NaN	0.0712248	0.056231899999999994	0.043779000000000005	-0.0583461	-0.13106800000000002	0.805054	0.5755899999999999	NaN
0.179263	0.10711	0.354722	-0.0335602	-0.131703	0.794384	0.592015	NaN	-0.185969	0.10813900000000001	0.35537399999999997	0.033973	0.366397	0.662554	0.652396	NaN	-0.080309	0.0542062	0.03761180000000001	0.0338216	0.3595	0.660301	0.658497	NaN	0.0713703	0.056195400000000006	0.0437123	-0.0515828	-0.13555899999999999	0.802229	0.579129	NaN
0.180567	0.107662	0.355217	-0.0158668	-0.135787	0.793096	0.5935560000000001	NaN	-0.18595899999999999	0.108252	0.355485	0.034986699999999996	0.366324	0.6644800000000001	0.6504220000000001	NaN	-0.0803076	0.0542082	0.037615300000000004	0.0345689	0.359161	0.660932	0.65801	NaN	0.0716965	0.056175499999999996	0.043673500000000004	-0.036794	-0.141323	0.79777	0.58501	NaN
0.181881	0.10833399999999999	0.355748	-0.000833286	-0.130026	0.793736	0.594201	NaN	-0.185932	0.10835999999999998	0.355621	0.034925	0.36640100000000003	0.6644439999999999	0.650419	NaN	-0.0803079	0.054225800000000005	0.037612400000000004	0.0354446	0.358797	0.6623979999999999	0.656686	NaN	0.0722688	0.056233500000000006	0.043931	-0.0125571	-0.141905	0.796912	0.587058	NaN
