MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0987885	0.057647800000000006	0.418451	-0.26884600000000003	-0.0978835	0.947517	0.142663	NaN	-0.150471	0.0805217	0.3965	0.0160796	0.49007700000000004	0.371258	0.788501	NaN	-0.102996	0.028938799999999997	0.06206180000000001	0.0172457	0.48860200000000004	0.371373	0.789337	NaN	0.0751544	0.025319799999999996	0.0496933	-0.267959	-0.0984554	0.947767	0.142273	NaN
0.09877760000000001	0.0576163	0.418487	-0.268853	-0.0978319	0.947527	0.14261500000000002	NaN	-0.150231	0.0804059	0.39663000000000004	0.014583600000000002	0.489363	0.372069	0.7885909999999999	NaN	-0.10288499999999999	0.028882400000000003	0.062104099999999995	0.0165164	0.488649	0.37161700000000003	0.789209	NaN	0.07514889999999999	0.0253054	0.0497259	-0.267829	-0.0983425	0.9478190000000001	0.142252	NaN
0.0987788	0.0576159	0.418496	-0.268853	-0.0978203	0.9475290000000001	0.14260799999999998	NaN	-0.15018399999999998	0.0803914	0.396652	0.0145166	0.489354	0.372089	0.788588	NaN	-0.102852	0.028869299999999997	0.06211080000000001	0.0157548	0.488634	0.372035	0.789036	NaN	0.07514910000000001	0.0253027	0.049731300000000006	-0.267809	-0.0983428	0.9478260000000001	0.142243	NaN
0.0987788	0.0576159	0.418496	-0.268853	-0.0978203	0.9475290000000001	0.14260799999999998	NaN	-0.15011300000000002	0.0803788	0.396675	0.014427	0.489331	0.372135	0.788583	NaN	-0.10281099999999999	0.0288389	0.062123199999999996	0.0153805	0.488458	0.372253	0.78905	NaN	0.0751519	0.0252969	0.0497413	-0.267768	-0.0983433	0.94784	0.142225	NaN
0.0987788	0.0576159	0.418496	-0.268853	-0.0978203	0.9475290000000001	0.14260799999999998	NaN	-0.15005	0.08037439999999998	0.39669299999999996	0.014350100000000001	0.489304	0.372185	0.7885770000000001	NaN	-0.102781	0.0287988	0.062128300000000004	0.0155453	0.488404	0.372154	0.789127	NaN	0.0751538	0.0252909	0.0497526	-0.267719	-0.0983051	0.947859	0.142216	NaN
0.09878089999999999	0.0576237	0.4185	-0.268857	-0.09782350000000001	0.9475290000000001	0.142599	NaN	-0.150027	0.0803763	0.396694	0.0143274	0.48928999999999995	0.372211	0.788574	NaN	-0.102753	0.028779000000000002	0.0621361	0.015622399999999998	0.488438	0.37199	0.7891819999999999	NaN	0.0751552	0.025287999999999998	0.0497576	-0.26769299999999996	-0.0982667	0.9478700000000001	0.142218	NaN
0.09877280000000001	0.057625499999999996	0.418501	-0.268852	-0.0978197	0.9475290000000001	0.14261	NaN	-0.150027	0.0803763	0.396694	0.0143274	0.48928999999999995	0.372211	0.788574	NaN	-0.102727	0.0287659	0.062143899999999995	0.0156948	0.48844799999999994	0.37194699999999997	0.789194	NaN	0.0751556	0.025287099999999996	0.0497593	-0.26768600000000004	-0.0982667	0.947873	0.142215	NaN
0.09877280000000001	0.057625499999999996	0.418501	-0.268852	-0.0978197	0.9475290000000001	0.14261	NaN	-0.150027	0.0803844	0.39669699999999997	0.014321	0.489285	0.372218	0.788574	NaN	-0.102724	0.0287622	0.0621432	0.015629300000000002	0.48844799999999994	0.371873	0.78923	NaN	0.0751556	0.025287099999999996	0.0497593	-0.26768600000000004	-0.0982667	0.947873	0.142215	NaN
0.09878089999999999	0.0576237	0.4185	-0.268857	-0.09782350000000001	0.9475290000000001	0.142599	NaN	-0.150043	0.0803831	0.39669699999999997	0.0143361	0.489295	0.372201	0.788576	NaN	-0.102725	0.0287626	0.0621441	0.0155934	0.488429	0.371893	0.789233	NaN	0.0751559	0.0252866	0.0497601	-0.267683	-0.0982668	0.947874	0.142213	NaN
0.09878089999999999	0.0576237	0.4185	-0.268857	-0.09782350000000001	0.9475290000000001	0.142599	NaN	-0.150059	0.0803818	0.396696	0.0143512	0.489304	0.372184	0.788578	NaN	-0.102726	0.0287658	0.0621452	0.015515600000000001	0.488396	0.37194	0.789233	NaN	0.0751559	0.0252866	0.0497601	-0.267683	-0.0982668	0.947874	0.142213	NaN
0.09878089999999999	0.0576237	0.4185	-0.268857	-0.09782350000000001	0.9475290000000001	0.142599	NaN	-0.150066	0.0803811	0.39669499999999996	0.0143588	0.489309	0.372175	0.788579	NaN	-0.102726	0.028768099999999998	0.062144399999999995	0.0155096	0.48839899999999997	0.37194699999999997	0.7892279999999999	NaN	0.0751553	0.025286199999999998	0.0497588	-0.26768800000000004	-0.0982686	0.947873	0.14221199999999998	NaN
