MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.17918699999999999,0.105217,0.35967150000000003,-0.0005508795345449085,0.005129820933939177,0.003120612949446262,-0.425547,0.08123045,0.8094699999999999,0.3963135,1.0226972,-0.128089,0.0545659,0.408767,-0.015678948848108734,0.03410342339089843,-0.011866668572370398,0.1804145,-0.24468499999999999,0.8428594999999999,-0.444033,1.0226972,0.1293455,0.03199465,0.027563400000000002,9.693014815437835e-05,0.003849253783869213,-0.00019640252379954498,-0.42337199999999997,0.08297275,0.8102835,0.39662450000000005,1.0226972,-0.11611099999999999,-0.0030629,0.04167364999999999,-0.006257894463701747,0.007632557334186466,-0.004576010738566004,0.179973,-0.245219,0.842519,-0.44456550000000006,1.0226972
0.179063,0.1052,0.359672,-0.003233319529069647,0.0014000043153477245,0.001566669750198848,-0.427413,0.0801265,0.810481,0.392451,1.0226972,-0.128521,0.055370400000000014,0.408371,-0.01699995799919192,0.03413659704075403,-0.014299959795232861,0.18126,-0.244903,0.844625,-0.440199,1.0226972,0.129349,0.0320561,0.0275879,0.00018333390553383166,0.0030899947811018048,0.000574997905917127,-0.426141,0.08223810000000001,0.810156,0.394065,1.0226972,-0.116227,-0.0026246,0.0414695,-0.00601665889436175,0.013506949436755863,-0.006868313717315614,0.181648,-0.24465100000000006,0.844354,-0.440699,1.0226972
0.1789655,0.1050835,0.3596355,-0.003691653299504353,-0.0022249991417250094,-0.0005999989827639953,-0.4300485,0.07870264999999999,0.8119745,0.386723,1.0226972,-0.1289605,0.055934300000000006,0.408026,-0.014524955638845807,0.022806586235613466,-0.01234995793556561,0.182925,-0.244428,0.847754,-0.43371000000000004,1.0226972,0.1293265,0.032092300000000004,0.0276098,-0.00031666657130358745,0.0016274933863520582,0.0007733314283960542,-0.427752,0.0826617,0.811176,0.390112,1.0226972,-0.1163765,-0.0021514999999999998,0.0412713,-0.004424990709762042,0.015189951041791267,-0.0067058135623433435,0.1838045,-0.24466900000000003,0.8468255,-0.4350105,1.0226972
0.17897249999999998,0.1046595,0.3596905,-0.0008583341519045025,-0.008483341423678091,0.0005250005006793244,-0.4416665,0.07949724999999999,0.81138,0.37450700000000003,1.0226972,-0.129584,0.05638669999999999,0.40770700000000004,-0.01524168120226655,0.013484179526182041,-0.008991675241795916,0.18504199999999998,-0.2436775,0.8515725,-0.42567900000000003,1.0226972,0.129303,0.03213325,0.0275768,-0.0006583339611692569,0.0010391676576941597,-0.00035000033378630344,-0.435096,0.0821636,0.81232,0.3795235,1.0226972,-0.116552,-0.00158533,0.04106875,-0.00460000438690613,0.014672013992322916,-0.005518338596031021,0.1867075,-0.24344349999999998,0.8495424999999999,-0.429124,1.0226972
0.17893699999999998,0.104347,0.359769,-0.00015000014305143424,-0.011383344189336371,0.0024000022888210916,-0.451574,0.0753215,0.808383,0.370033,1.0226972,-0.12994,0.0564201,0.407638,-0.013950013303769479,0.005606672013605772,-0.004866671307886341,0.186193,-0.243124,0.853555,-0.421505,1.0226972,0.12928299999999998,0.0321472,0.0275375,-0.0005666672070831947,0.0008050007677083446,-0.0012400011825573177,-0.442338,0.0810707,0.81195,0.372158,1.0226972,-0.116662,-0.00136135,0.0409884,-0.0039000037193333502,0.010582510092268077,-0.0037333368937208767,0.188369,-0.242817,0.8511719999999999,-0.425515,1.0226972
0.1787225,0.104182,0.3598005,-0.004166670640313214,-0.007958340922998765,0.0018333350817383595,-0.45601749999999996,0.07231955000000001,0.8071215,0.36793,1.0226972,-0.130198,0.05638239999999999,0.4076165,-0.010233343092609874,-7.166673501337521e-05,-0.0015083347717938184,0.18689899999999998,-0.242052,0.8550575,-0.418755,1.0226972,0.12920750000000003,0.0320967,0.02749285,-0.0015916681845994764,-0.0006091672476138209,-0.001399168001017271,-0.452063,0.0752564,0.8077455,0.3708385,1.0226972,-0.116779,-0.001143995,0.04090775,-0.0037833369414045728,0.007355590348170933,-0.002683335892361938,0.190734,-0.241678,0.8530095,-0.421411,1.0226972
0.178507,0.103869,0.359784,-0.0057333388010712485,-0.00692500660420081,4.166670640294454e-05,-0.456773,0.0711879,0.8064385000000001,0.3687085,1.0226972,-0.1305075,0.05627055000000001,0.407629,-0.0077416740497022575,-0.0023391688974716968,3.333336512254025e-05,0.1865575,-0.23936850000000004,0.855741,-0.41905349999999997,1.0226972,0.12919049999999999,0.031986,0.027610950000000002,-0.0009666675885527602,-0.002348335572880702,0.0016316682227467678,-0.45387450000000007,0.07509899999999999,0.807778,0.3685815,1.0226972,-0.1168585,-0.001142135,0.0408564,-0.0024000022888205144,0.001962251871349213,-0.0015733348337823218,0.1906155,-0.2400935,0.8536435,-0.42108650000000003,1.0226972
0.17838900000000002,0.103554,0.359587,-0.004850004625324609,-0.009800009346017302,-0.00366667016347672,-0.457543,0.0652197,0.801442,0.379595,1.0226972,-0.130624,0.056293399999999987,0.407688,-0.006233339277908672,-0.0011616677745196061,0.0011833344618488123,0.187184,-0.238099,0.8571559999999999,-0.4166,1.0226972,0.129173,0.0318284,0.0277418,-0.0004666671117151097,-0.004306670773827954,0.004078337222738804,-0.452474,0.072517,0.807782,0.370805,1.0226972,-0.11693900000000003,-0.00123813,0.0408458,-0.002466669019065943,-0.0018088350583728722,-0.0009416675647108548,0.189926,-0.238892,0.8542270000000001,-0.420898,1.0226972
0.17830200000000002,0.103459,0.3593635,-0.0034166699250569696,-0.006833339850114171,-0.007008340017007049,-0.45768649999999994,0.0630668,0.7997464999999999,0.383339,1.0226972,-0.1306715,0.0564012,0.4077985,-0.002733335940045582,0.0021775020766276756,0.0028250026941327934,0.188909,-0.236561,0.8601884999999999,-0.41039749999999997,1.0226972,0.129114,0.0316258,0.0278094,-0.0012750012159358005,-0.006003339058563515,0.0033075031542808275,-0.4515125,0.06428120000000001,0.803626,0.382347,1.0226972,-0.117076,-0.001379585,0.04092865,-0.0036250034570727346,-0.003957503774169705,0.0012041678150505161,0.190885,-0.2360375,0.8575775000000001,-0.415222,1.0226972
0.17825800000000003,0.10339999999999999,0.359051,-0.0015916650057171515,-0.0018749940396147287,-0.007441637405130384,-0.4577725,0.06077465,0.798053,0.3871205,1.0226972,-0.13066149999999999,0.05672325,0.408065,-0.00028333201409986295,0.006556638587665713,0.00558330865731592,0.1902455,-0.235154,0.8625475,-0.4056095,1.0226972,0.12906299999999998,0.03153595000000001,0.0277669,-0.0013833278974588578,-0.0032924938020081336,-0.00014416237358726467,-0.4523825,0.06446930000000001,0.8016755,0.385365,1.0226972,-0.1171655,-0.001457755,0.04105405,-0.0027499918938779892,-0.0026596586412875826,0.002894986707532909,0.19217050000000002,-0.23453849999999998,0.861613,-0.4070355,1.0226972
0.178199,0.103403,0.358791,-0.0014499982039465839,-0.0007333262841689764,-0.008799972033872306,-0.457592,0.0605402,0.798064,0.387348,1.0226972,-0.13056800000000002,0.057101699999999984,0.408338,0.0018333366711787067,0.011093309580838588,0.00854997815321882,0.190519,-0.234597,0.863073,-0.404688,1.0226972,0.129025,0.031479200000000006,0.0276986,-0.0013999945800198968,-0.002229992788728184,-0.0018483306654755475,-0.452617,0.0631909,0.801087,0.38653,1.0226972,-0.117185,-0.00142813,0.0411067,-0.0015833241145904462,-0.00045298987017758276,0.0027383198914571866,0.192499,-0.23415300000000006,0.862943,-0.404284,1.0226972
0.1781165,0.103414,0.35854050000000004,-0.0023583355824176844,0.00023333355585766877,-0.008508341447520003,-0.4574045,0.06032610000000001,0.79807,0.3875905,1.0226972,-0.13053199999999998,0.057532349999999996,0.4085685,0.0021583353916822022,0.013485012860310303,0.008391674669591105,0.19046200000000002,-0.23445900000000003,0.8630145,-0.404918,1.0226972,0.1289885,0.0314777,0.02759465,-0.0012416678508132594,-0.0009708342591930759,-0.00287083607117597,-0.452538,0.0629908,0.8010555,0.3867195,1.0226972,-0.1171545,-0.001315605,0.041136400000000004,0.00018333350817374252,0.0023691689260822222,0.0013725013089192777,0.192722,-0.23436050000000003,0.862639,-0.40470649999999997,1.0226972
