MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.179194	0.10478699999999999	0.359426	-0.413851	0.0910546	0.8115399999999999	0.402291	NaN	-0.12695499999999998	0.05208669999999999	0.40961400000000003	0.177831	-0.244477	0.837425	-0.45533100000000004	NaN	-0.115646	-0.00355781	0.041982599999999995	0.176886	-0.24312399999999998	0.8380700000000001	-0.455237	NaN	0.129343	0.0317024	0.027592000000000002	-0.409369	0.0894344	0.815105	0.400027	NaN
0.179249	0.105045	0.35954899999999995	-0.418712	0.0872409	0.810597	0.400003	NaN	-0.127363	0.0530008	0.409329	0.17757699999999998	-0.245381	0.837216	-0.455329	NaN	-0.115835	-0.00347979	0.04191	0.176642	-0.244123	0.8381620000000001	-0.45462700000000006	NaN	0.12933599999999998	0.0318318	0.0275565	-0.415487	0.08692260000000002	0.812805	0.398953	NaN
0.179257	0.10511600000000001	0.359578	-0.421509	0.0857197	0.8096979999999999	0.399213	NaN	-0.127501	0.0533222	0.409229	0.178226	-0.24519200000000002	0.8385020000000001	-0.452804	NaN	-0.11586600000000001	-0.00343502	0.0418816	0.176758	-0.244705	0.838065	-0.45444799999999996	NaN	0.129338	0.0318707	0.0275534	-0.417343	0.0862243	0.812268	0.39826	NaN
0.179226	0.10521900000000001	0.359663	-0.42424799999999996	0.082688	0.809554	0.39723800000000004	NaN	-0.12795	0.054275699999999996	0.40889200000000003	0.180144	-0.244623	0.842281	-0.445275	NaN	-0.11606300000000001	-0.00318187	0.0417461	0.179723	-0.24472	0.842125	-0.44568900000000006	NaN	0.12934	0.0319743	0.0275522	-0.422591	0.0834105	0.810463	0.397	NaN
0.179148	0.105215	0.35968	-0.426846	0.0797729	0.8093859999999999	0.395389	NaN	-0.128228	0.054856100000000005	0.408642	0.18068499999999998	-0.244747	0.8434379999999999	-0.442791	NaN	-0.116159	-0.00294393	0.04160119999999999	0.180223	-0.245718	0.8429129999999999	-0.443442	NaN	0.129351	0.032014999999999995	0.027574599999999998	-0.424153	0.082535	0.810104	0.39624899999999996	NaN
0.179063	0.1052	0.359672	-0.427413	0.0801265	0.810481	0.392451	NaN	-0.128521	0.05537040000000001	0.408371	0.18126	-0.244903	0.844625	-0.44019899999999995	NaN	-0.116227	-0.0026246	0.0414695	0.181648	-0.24465100000000004	0.844354	-0.44069899999999995	NaN	0.129349	0.0320561	0.027587900000000002	-0.426141	0.08223810000000001	0.810156	0.394065	NaN
0.17898499999999998	0.105137	0.359646	-0.428838	0.07952639999999998	0.811505	0.388887	NaN	-0.12881800000000002	0.055784900000000005	0.408122	0.182586	-0.244434	0.8471209999999999	-0.435087	NaN	-0.116325	-0.0023066999999999996	0.0413302	0.182926	-0.24523699999999998	0.8458899999999999	-0.43688299999999997	NaN	0.12933599999999998	0.0320857	0.0276077	-0.427137	0.0831957	0.810971	0.3911	NaN
0.178946	0.10503	0.359625	-0.431259	0.0778789	0.8124439999999999	0.38455900000000004	NaN	-0.129103	0.0560837	0.40793	0.183264	-0.24442199999999997	0.8483870000000001	-0.43233299999999997	NaN	-0.116428	-0.0019963	0.0412124	0.18468299999999999	-0.244101	0.8477610000000001	-0.433138	NaN	0.12931700000000002	0.03209890000000001	0.0276119	-0.428367	0.0821277	0.811381	0.38912399999999997	NaN
0.17896099999999998	0.104799	0.359659	-0.43808	0.0802658	0.812265	0.376656	NaN	-0.129451	0.05634109999999999	0.40774699999999997	0.184671	-0.24382199999999998	0.8509209999999999	-0.42706099999999997	NaN	-0.116497	-0.00170904	0.041107199999999997	0.18579	-0.24397399999999997	0.8485379999999999	-0.43121099999999996	NaN	0.129306	0.0321145	0.027590899999999998	-0.431795	0.08109960000000001	0.811809	0.384633	NaN
0.178984	0.10452	0.359722	-0.44525299999999995	0.0787287	0.810495	0.37235799999999997	NaN	-0.129717	0.0564323	0.407667	0.18541300000000002	-0.243533	0.852224	-0.42429700000000004	NaN	-0.11660699999999999	-0.00146162	0.041030300000000006	0.187625	-0.24291300000000002	0.8505469999999999	-0.427037	NaN	0.1293	0.032152	0.027562700000000002	-0.43839700000000004	0.08322760000000001	0.8128310000000001	0.37441399999999997	NaN
0.17893699999999998	0.10434700000000001	0.359769	-0.451574	0.0753215	0.808383	0.370033	NaN	-0.12994	0.0564201	0.407638	0.186193	-0.24312399999999998	0.853555	-0.421505	NaN	-0.11666199999999999	-0.00136135	0.0409884	0.188369	-0.242817	0.8511719999999999	-0.425515	NaN	0.12928299999999998	0.0321472	0.0275375	-0.442338	0.0810707	0.81195	0.372158	NaN
0.178765	0.10422200000000001	0.359794	-0.456038	0.0722454	0.80713	0.3679	NaN	-0.130146	0.05640169999999999	0.407616	0.18699200000000002	-0.242723	0.8548959999999999	-0.41865600000000003	NaN	-0.11676700000000001	-0.00115839	0.0409132	0.190456	-0.241691	0.8527379999999999	-0.422079	NaN	0.12921400000000002	0.0321066	0.0274886	-0.45114099999999996	0.07548510000000001	0.808067	0.371215	NaN
0.17868	0.10414200000000001	0.35980700000000004	-0.45599700000000004	0.0723937	0.807113	0.36796	NaN	-0.13025	0.0563631	0.407617	0.186806	-0.24138099999999998	0.8552190000000001	-0.418854	NaN	-0.116791	-0.0011296	0.0409023	0.191012	-0.24166500000000002	0.853281	-0.42074300000000003	NaN	0.129201	0.0320868	0.0274971	-0.452985	0.07502769999999999	0.807424	0.370462	NaN
0.178515	0.103897	0.359795	-0.456693	0.07183049999999999	0.806984	0.36749	NaN	-0.130458	0.05628590000000001	0.407617	0.18665	-0.24005700000000002	0.8555809999999999	-0.418947	NaN	-0.116852	-0.00113549	0.0408586	0.190681	-0.240358	0.853568	-0.421059	NaN	0.12919	0.0319965	0.027597399999999998	-0.453985	0.0747091	0.807542	0.369042	NaN
0.178499	0.103841	0.359773	-0.45685299999999995	0.07054529999999999	0.8058930000000001	0.369927	NaN	-0.130557	0.056255200000000005	0.407641	0.18646500000000002	-0.23868000000000003	0.855901	-0.41916000000000003	NaN	-0.11686500000000001	-0.00114878	0.0408542	0.19055	-0.239829	0.853719	-0.42111400000000004	NaN	0.129191	0.0319755	0.0276245	-0.45376400000000006	0.07548889999999998	0.808014	0.368121	NaN
0.17838900000000002	0.103554	0.359587	-0.45754300000000003	0.0652197	0.801442	0.37959499999999996	NaN	-0.130624	0.05629339999999999	0.407688	0.187184	-0.23809899999999998	0.8571559999999999	-0.4166	NaN	-0.11693900000000002	-0.00123813	0.0408458	0.189926	-0.23889200000000002	0.8542270000000001	-0.42089799999999994	NaN	0.129173	0.0318284	0.0277418	-0.452474	0.072517	0.807782	0.370805	NaN
0.178318	0.10347100000000001	0.359408	-0.4576	0.0637964	0.800315	0.382137	NaN	-0.130665	0.0563663	0.40777199999999997	0.188568	-0.236871	0.8595889999999999	-0.411632	NaN	-0.11706199999999999	-0.00135822	0.0409149	0.190822	-0.235843	0.8572280000000001	-0.416083	NaN	0.129119	0.031638599999999996	0.027809300000000002	-0.451333	0.0637626	0.803891	0.382089	NaN
0.178286	0.103447	0.359319	-0.45777299999999993	0.062337199999999995	0.7991779999999999	0.38454099999999997	NaN	-0.130678	0.056436099999999996	0.407825	0.18925	-0.23625100000000002	0.8607879999999999	-0.409163	NaN	-0.11709000000000001	-0.00140095	0.040942400000000004	0.190948	-0.23623200000000003	0.857927	-0.414361	NaN	0.129109	0.031613	0.027809500000000004	-0.451692	0.0647998	0.803361	0.38260500000000003	NaN
0.17827	0.10340799999999999	0.359136	-0.457829	0.0608475	0.798048	0.387052	NaN	-0.130686	0.056608900000000004	0.407976	0.189921	-0.235531	0.8619709999999999	-0.40676999999999996	NaN	-0.11714400000000001	-0.00145411	0.041023199999999996	0.191752	-0.235048	0.8605149999999999	-0.40926399999999996	NaN	0.129075	0.031566000000000004	0.0277872	-0.452421	0.06576660000000001	0.8022520000000001	0.383904	NaN
0.17824600000000002	0.10339200000000001	0.358966	-0.457716	0.0607018	0.798058	0.387189	NaN	-0.13063699999999998	0.056837599999999995	0.408154	0.19057000000000002	-0.23477699999999999	0.863124	-0.404449	NaN	-0.11718699999999999	-0.0014614	0.0410849	0.192589	-0.234029	0.862711	-0.40480700000000003	NaN	0.129051	0.0315059	0.0277466	-0.45234399999999997	0.063172	0.801099	0.386826	NaN
0.178199	0.103403	0.35879099999999997	-0.457592	0.060540199999999995	0.798064	0.387348	NaN	-0.13056800000000002	0.05710169999999999	0.40833800000000003	0.190519	-0.23459699999999997	0.863073	-0.404688	NaN	-0.117185	-0.00142813	0.041106699999999996	0.192499	-0.23415300000000003	0.862943	-0.40428400000000003	NaN	0.129025	0.031479200000000006	0.0276986	-0.452617	0.0631909	0.801087	0.38653000000000004	NaN
0.178144	0.103415	0.358617	-0.457463	0.060385900000000006	0.7980689999999999	0.387515	NaN	-0.13053299999999998	0.057387	0.408501	0.19048099999999998	-0.234488	0.863034	-0.404851	NaN	-0.117165	-0.00136052	0.041124	0.192563	-0.234039	0.8627540000000001	-0.404724	NaN	0.129001	0.0314695	0.0276382	-0.452457	0.0630577	0.801147	0.386614	NaN
0.178089	0.103413	0.358464	-0.45734600000000003	0.0602663	0.798071	0.387666	NaN	-0.130531	0.05767769999999999	0.408636	0.190443	-0.23443000000000003	0.8629950000000001	-0.404985	NaN	-0.11714400000000001	-0.00127069	0.041148800000000006	0.192881	-0.23468200000000003	0.862524	-0.40468899999999997	NaN	0.128976	0.031485900000000004	0.027551099999999995	-0.45261899999999994	0.0629239	0.800964	0.386825	NaN
0.178072	0.10336400000000001	0.35833200000000004	-0.45725600000000005	0.060188900000000004	0.798078	0.38777	NaN	-0.130582	0.0579943	0.408773	0.190407	-0.23439699999999997	0.8629620000000001	-0.405092	NaN	-0.11713499999999999	-0.0011621	0.041176599999999994	0.193131	-0.234629	0.8623430000000001	-0.404986	NaN	0.128959	0.0315142	0.0274686	-0.45269899999999996	0.0629477	0.800758	0.387152	NaN
0.178079	0.103279	0.358246	-0.457251	0.0601302	0.798082	0.387778	NaN	-0.13070199999999998	0.0583754	0.408927	0.190402	-0.23442800000000003	0.8629610000000001	-0.405079	NaN	-0.11715	-0.00104095	0.0412169	0.19313699999999998	-0.23468000000000003	0.8623350000000001	-0.404971	NaN	0.128949	0.031546199999999996	0.0273955	-0.452987	0.0629111	0.800524	0.387306	NaN
0.178102	0.103156	0.358177	-0.45725600000000005	0.06012000000000001	0.798086	0.387764	NaN	-0.130833	0.05875269999999999	0.409138	0.190459	-0.234444	0.8630190000000001	-0.40492	NaN	-0.11717899999999999	-0.00091686	0.04126830000000001	0.193107	-0.234848	0.8623700000000001	-0.40481500000000004	NaN	0.128947	0.0315591	0.027340100000000003	-0.453082	0.062971	0.800358	0.387529	NaN
0.178117	0.103058	0.358112	-0.45841400000000004	0.059326199999999996	0.79611	0.390571	NaN	-0.130984	0.05905980000000001	0.409395	0.19131700000000001	-0.23850900000000003	0.862291	-0.40368899999999996	NaN	-0.117228	-0.000784373	0.0413476	0.192927	-0.235552	0.8625010000000001	-0.40421	NaN	0.128948	0.0315526	0.027302	-0.452995	0.062325099999999994	0.799942	0.38859299999999997	NaN
0.178155	0.10298099999999999	0.358031	-0.45878	0.0565163	0.793792	0.395248	NaN	-0.131198	0.05929349999999999	0.40963599999999994	0.189141	-0.241754	0.8625209999999999	-0.402291	NaN	-0.11731300000000001	-0.000681865	0.041447000000000005	0.192247	-0.24057699999999999	0.862317	-0.401962	NaN	0.12895399999999999	0.0315243	0.0272594	-0.453481	0.0589469	0.798142	0.392237	NaN
0.178264	0.102913	0.35794499999999996	-0.459178	0.053621800000000004	0.79146	0.399838	NaN	-0.131495	0.0594063	0.40975200000000006	0.186474	-0.242398	0.863325	-0.401424	NaN	-0.117372	-0.00055534	0.0415369	0.191582	-0.242274	0.862188	-0.401537	NaN	0.128969	0.031491000000000005	0.0272397	-0.453491	0.056745800000000006	0.796802	0.395264	NaN
0.178405	0.102871	0.357854	-0.459542	0.0507025	0.789111	0.40442	NaN	-0.131888	0.059428999999999996	0.40975600000000006	0.185195	-0.242873	0.863792	-0.40072399999999997	NaN	-0.117441	-0.000423461	0.0416155	0.190566	-0.242785	0.8622489999999999	-0.401579	NaN	0.128994	0.031439	0.0272108	-0.453913	0.0526398	0.794679	0.399598	NaN
