MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.093255,0.0685257,0.391071,-0.002642525319178689,-0.01916020950663043,0.012566803822669425,0.54451,0.390994,-0.519343,-0.530015,1.0226972,-0.265087,0.0433571,0.363666,-0.02757530395973896,-0.027980301564387508,-0.0131168073274648,0.252798,0.536572,0.503075,0.6285689999999999,1.0226972,0.0657462,0.0402446,0.0223634,-0.0009225115590784068,-0.005359230737314486,0.0014666833641273711,0.5426770000000001,0.383533,-0.520302,-0.5363680000000001,1.0226972,-0.08769869999999999,0.0070093,0.00395017,-0.009932610851347582,-0.01096978846124788,0.0017167707159391548,0.253147,0.540773,0.504991,0.623269,1.0226972
0.0931785,0.06818195,0.391285,-0.00200500191211889,-0.008847508437641555,0.005633338705703853,0.5419315,0.3877075,-0.526876,-0.5276215,1.0226972,-0.2655955,0.042677400000000004,0.3633485,-0.012758345500639333,-0.01625001549722237,-0.007658340636896132,0.25115299999999996,0.528106,0.49860499999999996,0.6398395,1.0226972,0.06573195000000001,0.04015325,0.022389199999999998,-0.0002641669185959514,-0.0019358351794895488,0.0006133339182541101,0.5391950000000001,0.38058749999999997,-0.528352,-0.5340914999999999,1.0226972,-0.0878926,0.006810115,0.003935965,-0.004660004444126635,-0.004950254720930784,-0.0001204167815050662,0.25189150000000005,0.533524,0.501638,0.6326444999999999,1.0226972
0.093106,0.0678314,0.391475,-0.0024833357016269815,-0.01157167770227841,0.006733339754746777,0.538072,0.385966,-0.535015,-0.52466,1.0226972,-0.266152,0.0418822,0.362917,-0.01775001692773497,-0.024581690109593202,-0.012483345238379066,0.251104,0.517691,0.495779,0.650497,1.0226972,0.0657182,0.0400735,0.0224162,-0.00046666711171510964,-0.0028516693862305265,0.0008800008392342347,0.536271,0.377434,-0.535974,-0.5316850000000001,1.0226972,-0.0880808,0.00655117,0.00391321,-0.006368339406655235,-0.0076355072817871905,-0.0006160005874639383,0.249988,0.5241859999999999,0.497074,0.6447109999999999,1.0226972
0.0930333,0.06749035,0.391613,-0.0024199928308503947,-0.011526632976195304,0.0054666534028367545,-0.532946,-0.3846635,0.5424355000000001,0.5232224999999999,1.0226972,-0.2667005,0.0409832,0.36237949999999997,-0.018416610321165892,-0.028236576016357703,-0.016149946261159724,0.24949349999999998,0.505622,0.4906210000000001,0.6643414999999999,1.0226972,0.06569934999999999,0.039961600000000014,0.022446050000000002,-0.0005433311097107953,-0.003194153699243261,0.000947496393567661,-0.5312985,-0.375645,0.5437894999999999,0.5300005,1.0226972,-0.08830469999999999,0.00621323,0.003853495,-0.006868311134473424,-0.009948049855989401,-0.0013744949610086862,0.248913,0.5099425,0.4939755,0.6587425,1.0226972
0.09293599999999999,0.06698885,0.3917775,-0.002435830917805389,-0.012168322596387372,0.004266661497053174,-0.5290525,-0.3834685,0.5505070000000001,0.5196085,1.0226972,-0.26742750000000004,0.0397619,0.361526,-0.018158313695976605,-0.030406636875292107,-0.020283318106697965,0.248049,0.4905355,0.48476100000000005,0.680313,1.0226972,0.0656792,0.03983775,0.02248145,-0.0005349991393232623,-0.003257495099786665,0.0008983319350317496,-0.5261855,-0.374702,0.5515445,0.527752,1.0226972,-0.08859734999999999,0.005748710000000001,0.003663165,-0.007403326019199345,-0.011572239553875856,-0.0039010838787909147,0.24662800000000001,0.4933295,0.48796300000000004,0.676507,1.0226972
0.09286060000000003,0.06664010000000001,0.391876,-0.002461669014296728,-0.012235011668216186,0.0036333367983532525,-0.526476,-0.382192,0.5547310000000001,0.518677,1.0226972,-0.267961,0.038882199999999985,0.360797,-0.018066683896399566,-0.029896695178377213,-0.02321668880782704,0.247164,0.481631,0.4808939999999999,0.6896979999999999,1.0226972,0.06566519999999999,0.039756699999999985,0.0224966,-0.0004850004625325534,-0.0028933360926341654,0.0007233340231583967,-0.523007,-0.374101,0.556339,0.526307,1.0226972,-0.0887935,0.00541561,0.00342941,-0.00682667317708971,-0.011265510743628256,-0.006605506299501703,0.24602,0.482923,0.484811,0.686453,1.0226972
0.0927972,0.06634185000000001,0.391946,-0.002313335539502046,-0.010783343617131104,0.0028083360115710603,-0.5234565,-0.384081,0.556202,0.518762,1.0226972,-0.268501,0.03801905,0.3601165,-0.017891683729505992,-0.029047527701881085,-0.023491689070086842,0.24687850000000003,0.47402049999999996,0.478234,0.6968749999999999,1.0226972,0.0656559,0.039713700000000005,0.0225011,-0.0003883337036770461,-0.002067501971723481,0.00032750031232862866,-0.5217765000000001,-0.373532,0.558441,0.525706,1.0226972,-0.0889859,0.005087525,0.003191365,-0.006475839509175293,-0.011019760509262577,-0.007863340832399524,0.245413,0.476423,0.4815265000000001,0.6934815,1.0226972
0.0927028,0.0660367,0.3919915,-0.0023066688664777,-0.008415008025177074,0.001525001454354625,-0.5229165,-0.384036,0.5565775,0.518938,1.0226972,-0.2691925,0.03689665,0.35920799999999997,-0.017575016760841854,-0.028404193755016634,-0.02265835494202425,0.246015,0.466169,0.47425249999999997,0.705152,1.0226972,0.06563735000000001,0.03964985,0.0224853,-0.0004216670687997026,-0.0015558348170929067,-0.00025416690905908496,-0.519909,-0.37433649999999996,0.5593315000000001,0.5260375,1.0226972,-0.08927145,0.004551865,0.0029372699999999996,-0.006896673243846676,-0.012634178715558421,-0.006874506556040343,0.2443775,0.467676,0.47710500000000006,0.7027915,1.0226972
0.0926302,0.065889,0.391962,-0.0023733355967225506,-0.005860005588536952,-0.00010000009536762292,-0.522941,-0.383977,0.556607,0.5189239999999999,1.0226972,-0.26960700000000004,0.0361972,0.358506,-0.015333347956353993,-0.02535502418043541,-0.02315002207758196,0.245628,0.462409,0.4723810000000001,0.709014,1.0226972,0.0656163,0.0396028,0.0224575,-0.0005900005626682333,-0.0015816681750630147,-0.0006700006389624121,-0.519843,-0.37454,0.559379,0.525908,1.0226972,-0.0895044,0.00410579,0.00281752,-0.007573340555833609,-0.01441734708278696,-0.0049190046911284395,0.24345,0.461265,0.473673,0.709649,1.0226972
0.09256249999999999,0.06575825,0.39187550000000004,-0.0023383355633439518,-0.004640837759181107,-0.0019333351771050576,-0.522937,-0.383981,0.556593,0.518941,1.0226972,-0.2698625,0.0355926,0.35787349999999996,-0.011166677316040086,-0.021734187394002992,-0.022241687877993417,0.24517150000000004,0.459788,0.4707725,0.711938,1.0226972,0.065592,0.0395475,0.02242165,-0.0007558340541529667,-0.0017058349601443983,-0.0010608343450238338,-0.519841,-0.37471699999999997,0.55942,0.5257395,1.0226972,-0.08960109999999999,0.00375188,0.002703345,-0.005494171906317319,-0.013333096048764596,-0.0038987537181412887,0.243066,0.45749400000000007,0.47321199999999997,0.7125215,1.0226972
