MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0933447	0.0690978	0.39069499999999996	0.549605	0.39657800000000004	-0.504063	-0.535333	NaN	-0.264271	0.0442058	0.364066	0.254705	0.547673	0.508985	0.6132810000000001	NaN	-0.0874089	0.00733127	0.00390478	0.255886	0.55176	0.510851	0.607549	NaN	0.0657693	0.040388099999999996	0.022321599999999997	0.547715	0.38745599999999997	-0.507555	-0.540624	NaN
0.0932988	0.0687128	0.390947	0.5470470000000001	0.392932	-0.513989	-0.531187	NaN	-0.26483	0.0436524	0.363808	0.253971	0.54004	0.50569	0.623003	NaN	-0.087613	0.00710713	0.00394319	0.25403600000000004	0.543732	0.507318	0.618425	NaN	0.06574780000000001	0.040269400000000004	0.0223524	0.543009	0.385044	-0.517232	-0.537916	NaN
0.0932988	0.0687128	0.390947	0.5470470000000001	0.392932	-0.513989	-0.531187	NaN	-0.26483	0.0436524	0.363808	0.253971	0.54004	0.50569	0.623003	NaN	-0.087613	0.00710713	0.00394319	0.25403600000000004	0.543732	0.507318	0.618425	NaN	0.06574780000000001	0.040269400000000004	0.0223524	0.543009	0.385044	-0.517232	-0.537916	NaN
0.09325499999999999	0.0685257	0.391071	0.54451	0.390994	-0.519343	-0.530015	NaN	-0.26508699999999996	0.043357099999999996	0.363666	0.252798	0.536572	0.503075	0.6285689999999999	NaN	-0.08769869999999999	0.0070093	0.00395017	0.25314699999999996	0.540773	0.504991	0.623269	NaN	0.0657462	0.0402446	0.022363400000000002	0.5426770000000001	0.383533	-0.520302	-0.5363680000000001	NaN
0.093204	0.06829650000000001	0.391214	0.543212	0.388654	-0.524196	-0.528287	NaN	-0.265417	0.042924300000000006	0.363466	0.251712	0.530942	0.500115	0.636103	NaN	-0.0878228	0.00688804	0.00394225	0.252616	0.535982	0.503352	0.6289239999999999	NaN	0.0657371	0.040182800000000005	0.0223795	0.5401590000000001	0.381856	-0.5254270000000001	-0.535108	NaN
0.093153	0.0680674	0.391356	0.540651	0.386761	-0.529556	-0.5269560000000001	NaN	-0.26577399999999995	0.0424305	0.36323099999999997	0.250594	0.52527	0.497095	0.643576	NaN	-0.0879624	0.00673219	0.00392968	0.25116700000000003	0.531066	0.499924	0.636365	NaN	0.0657268	0.0401237	0.0223989	0.538231	0.379319	-0.531277	-0.533075	NaN
0.093106	0.0678314	0.391475	0.538072	0.385966	-0.535015	-0.52466	NaN	-0.266152	0.041882199999999994	0.362917	0.251104	0.517691	0.49577899999999997	0.650497	NaN	-0.0880808	0.00655117	0.00391321	0.24998800000000002	0.5241859999999999	0.49707399999999996	0.6447109999999999	NaN	0.0657182	0.0400735	0.0224162	0.536271	0.377434	-0.535974	-0.5316850000000001	NaN
0.09305830000000001	0.0676065	0.39156799999999997	-0.534199	-0.384446	0.5407810000000001	0.523822	NaN	-0.266524	0.0412904	0.36256900000000003	0.250025	0.509671	0.49237700000000006	0.659763	NaN	-0.0882255	0.00633492	0.00388125	0.249417	0.514486	0.49561099999999997	0.653809	NaN	0.0657044	0.039992900000000005	0.0224389	-0.532776	-0.375693	0.542024	0.530297	NaN
0.0930083	0.0673742	0.391658	-0.5316930000000001	-0.384881	0.54409	0.522623	NaN	-0.266877	0.040676	0.36219	0.248962	0.5015729999999999	0.48886499999999994	0.66892	NaN	-0.08838389999999999	0.00609154	0.00382574	0.24840900000000002	0.5053989999999999	0.49233999999999994	0.663676	NaN	0.0656943	0.03993030000000001	0.0224532	-0.529821	-0.37559699999999996	0.545555	0.529704	NaN
0.0929585	0.067109	0.39174000000000003	-0.5303260000000001	-0.383789	0.54893	0.519746	NaN	-0.26724699999999996	0.0400594	0.361759	0.24782800000000002	0.49448000000000003	0.48550600000000005	0.6770189999999999	NaN	-0.0885268	0.0058617	0.00372714	0.24712199999999998	0.497068	0.48927600000000004	0.672654	NaN	0.06568389999999999	0.0398636	0.0224745	-0.527068	-0.374889	0.549964	0.5283909999999999	NaN
0.0929135	0.0668687	0.391815	-0.527779	-0.383148	0.552084	0.519471	NaN	-0.267608	0.039464400000000004	0.361293	0.24827	0.486591	0.484016	0.683607	NaN	-0.0886679	0.00563572	0.00359919	0.24613400000000002	0.489591	0.48665	0.6803600000000001	NaN	0.0656745	0.039811900000000004	0.022488400000000002	-0.525303	-0.374515	0.553125	0.527113	NaN
0.09286060000000002	0.06664010000000001	0.391876	-0.526476	-0.38219200000000003	0.5547310000000001	0.518677	NaN	-0.267961	0.03888219999999999	0.360797	0.247164	0.48163100000000003	0.48089399999999993	0.6896979999999999	NaN	-0.0887935	0.00541561	0.00342941	0.24602	0.48292299999999994	0.484811	0.686453	NaN	0.06566519999999999	0.03975669999999999	0.0224966	-0.523007	-0.374101	0.556339	0.526307	NaN
0.09282180000000001	0.0664431	0.391924	-0.524055	-0.38398000000000004	0.55591	0.518546	NaN	-0.268315	0.038319599999999995	0.360338	0.24745100000000003	0.47592299999999993	0.47977299999999995	0.694322	NaN	-0.08892180000000001	0.00520422	0.00327007	0.24512199999999998	0.478662	0.48217200000000005	0.6915979999999999	NaN	0.06566010000000001	0.0397297	0.0225045	-0.522418	-0.37345500000000004	0.5579529999999999	0.525642	NaN
0.09277260000000001	0.06624060000000001	0.391968	-0.522858	-0.384182	0.5564939999999999	0.5189779999999999	NaN	-0.268687	0.0377185	0.35989499999999996	0.246306	0.47211800000000004	0.476695	0.6994279999999999	NaN	-0.08905	0.00497083	0.00311266	0.245704	0.474184	0.48088100000000006	0.695365	NaN	0.0656517	0.039697699999999995	0.0224977	-0.521135	-0.373609	0.558929	0.52577	NaN
0.09272589999999999	0.0660981	0.391994	-0.522903	-0.384071	0.556559	0.518946	NaN	-0.26903	0.0371597	0.359458	0.24657199999999999	0.46755	0.475675	0.703088	NaN	-0.0891862	0.0047014	0.00298995	0.244781	0.470247	0.477904	0.700398	NaN	0.0656424	0.0396644	0.022491999999999998	-0.52004	-0.374235	0.5592550000000001	0.526062	NaN
0.0926797	0.0659753	0.391989	-0.52293	-0.38400100000000004	0.556596	0.51893	NaN	-0.269355	0.0366336	0.358958	0.24545799999999998	0.46478800000000003	0.47283000000000003	0.707216	NaN	-0.0893567	0.00440233	0.00288459	0.24397399999999997	0.465105	0.47630600000000006	0.7051850000000001	NaN	0.0656323	0.0396353	0.022478599999999998	-0.519778	-0.374438	0.559408	0.5260130000000001	NaN
0.0926302	0.065889	0.391962	-0.522941	-0.383977	0.556607	0.5189239999999999	NaN	-0.26960700000000004	0.0361972	0.358506	0.245628	0.462409	0.47238100000000005	0.709014	NaN	-0.0895044	0.00410579	0.00281752	0.24345	0.461265	0.47367299999999996	0.709649	NaN	0.0656163	0.0396028	0.0224575	-0.519843	-0.37454	0.559379	0.525908	NaN
0.0925856	0.0657945	0.391921	-0.522947	-0.38396199999999997	0.556612	0.518925	NaN	-0.26979200000000003	0.035790499999999996	0.358077	0.24580700000000003	0.460035	0.471921	0.7108	NaN	-0.0895673	0.00387169	0.00274015	0.24275300000000002	0.45822799999999997	0.47378400000000004	0.711777	NaN	0.06560139999999999	0.03956969999999999	0.0224346	-0.519845	-0.37464899999999995	0.559401	0.525805	NaN
0.0925394	0.065722	0.39183	-0.522927	-0.384	0.556574	0.518957	NaN	-0.269933	0.035394699999999994	0.35767	0.244536	0.459541	0.469624	0.713076	NaN	-0.08963489999999999	0.00363207	0.00266654	0.24337899999999998	0.45676000000000005	0.47263999999999995	0.713266	NaN	0.0655826	0.039525300000000006	0.0224087	-0.519837	-0.374785	0.559439	0.525674	NaN
0.0924587	0.0656265	0.391716	-0.522903	-0.38393499999999997	0.5565060000000001	0.519103	NaN	-0.270054	0.0350157	0.357325	0.243277	0.45791400000000004	0.467058	0.716232	NaN	-0.0896937	0.00340377	0.0025936999999999996	0.24296399999999999	0.456276	0.47038199999999997	0.7152069999999999	NaN	0.0655612	0.039477	0.022381799999999997	-0.519826	-0.37493200000000004	0.559483	0.525533	NaN
0.09235589999999999	0.0655212	0.391586	-0.522878	-0.38395	0.556443	0.519184	NaN	-0.270133	0.0345704	0.35694000000000004	0.241977	0.456279	0.464517	0.7193609999999999	NaN	-0.0897359	0.00318102	0.00252097	0.241825	0.45487700000000003	0.46789200000000003	0.718112	NaN	0.0655391	0.039426499999999996	0.0223548	-0.519834	-0.375106	0.559517	0.525366	NaN
0.0922289	0.0653985	0.391437	-0.522849	-0.383932	0.5563640000000001	0.519311	NaN	-0.27017800000000003	0.034076300000000004	0.356603	0.240565	0.454676	0.46198900000000004	0.722471	NaN	-0.0897742	0.00296534	0.00245718	0.24065599999999998	0.452617	0.465388	0.721551	NaN	0.06551040000000001	0.0393729	0.022326	-0.519798	-0.375248	0.559584	0.525228	NaN
0.0920917	0.0652824	0.391332	-0.522839	-0.383877	0.556311	0.519418	NaN	-0.27021100000000003	0.033613599999999993	0.356302	0.239256	0.45192299999999996	0.459128	0.726446	NaN	-0.0898002	0.00278891	0.00241058	0.239275	0.450669	0.462822	0.724873	NaN	0.06548340000000001	0.039327999999999995	0.0223	-0.519754	-0.375262	0.559732	0.525104	NaN
0.09183569999999999	0.0650892	0.391196	-0.522872	-0.384801	0.5563170000000001	0.518695	NaN	-0.27027199999999996	0.0328101	0.355786	0.23788499999999999	0.448003	0.45604700000000004	0.7312489999999999	NaN	-0.0898204	0.00251502	0.0023347	0.237222	0.44657299999999994	0.45969	0.730057	NaN	0.065426	0.0392633	0.0222584	-0.519528	-0.375276	0.559858	0.525184	NaN
0.091553	0.0649164	0.39109099999999997	-0.522887	-0.38461799999999996	0.556257	0.51888	NaN	-0.27032	0.032013	0.355271	0.23651799999999998	0.444058	0.45294399999999996	0.736012	NaN	-0.0898417	0.00227142	0.00228517	0.235956	0.442435	0.45720900000000003	0.734531	NaN	0.0653529	0.0392134	0.022222299999999997	-0.519684	-0.37542800000000004	0.559771	0.5250130000000001	NaN
0.0912228	0.0647201	0.391004	-0.522947	-0.385414	0.556276	0.518208	NaN	-0.270375	0.030995299999999996	0.354658	0.235114	0.438956	0.449549	0.741582	NaN	-0.0898613	0.00198645	0.00222936	0.23410599999999998	0.437259	0.45513000000000003	0.7394970000000001	NaN	0.0652494	0.0391593	0.0221872	-0.51969	-0.375772	0.559739	0.524795	NaN
0.0908473	0.0645506	0.390932	-0.52175	-0.38656599999999997	0.556764	0.518033	NaN	-0.270475	0.0298334	0.353982	0.234969	0.43317	0.44828900000000005	0.745782	NaN	-0.089893	0.0016194000000000002	0.00216	0.232609	0.43130799999999997	0.45185	0.745451	NaN	0.0651146	0.0391061	0.022151300000000002	-0.51964	-0.375988	0.5598350000000001	0.524588	NaN
0.0903537	0.06435830000000001	0.390879	-0.521834	-0.38714499999999996	0.5567529999999999	0.517526	NaN	-0.270593	0.028630900000000004	0.35330100000000003	0.234792	0.428594	0.447213	0.74912	NaN	-0.089928	0.00125358	0.00205092	0.230812	0.42519700000000005	0.450957	0.7500479999999999	NaN	0.0649617	0.03905	0.022121099999999998	-0.5191359999999999	-0.376791	0.559632	0.524727	NaN
0.08979169999999999	0.0641539	0.390871	-0.521946	-0.38759899999999997	0.556758	0.517069	NaN	-0.270784	0.0273485	0.352555	0.234619	0.422803	0.44585699999999995	0.753262	NaN	-0.0899603	0.0008152319999999999	0.00188383	0.22959899999999997	0.41893400000000003	0.450155	0.754413	NaN	0.0647782	0.038998000000000005	0.0220917	-0.519009	-0.377227	0.559635	0.524536	NaN
0.089211	0.0639359	0.390887	-0.522072	-0.38810700000000004	0.556797	0.516517	NaN	-0.271038	0.0261725	0.351848	0.23443200000000003	0.419375	0.445	0.755739	NaN	-0.09001460000000001	0.000314458	0.00166505	0.229715	0.41337299999999993	0.448875	0.7581979999999999	NaN	0.06456709999999999	0.0389406	0.0220607	-0.519043	-0.377686	0.559697	0.5241060000000001	NaN
0.08853849999999999	0.063665	0.390915	-0.52225	-0.389671	0.556933	0.515012	NaN	-0.271352	0.0250811	0.351164	0.234316	0.41592799999999996	0.444086	0.758213	NaN	-0.090125	-0.000211535	0.00140253	0.22931500000000002	0.40923400000000004	0.447826	0.761179	NaN	0.06431569999999999	0.03888	0.022024000000000002	-0.519425	-0.378485	0.559508	0.523352	NaN
0.0881936	0.06351559999999999	0.390926	-0.5223399999999999	-0.39043	0.557	0.514273	NaN	-0.271584	0.024501	0.350804	0.234294	0.414838	0.443673	0.759058	NaN	-0.090185	-0.00046887199999999995	0.00126473	0.22931700000000002	0.407796	0.447222	0.762305	NaN	0.0641894	0.0388543	0.0220068	-0.519845	-0.379042	0.559238	0.52282	NaN
0.0875053	0.06319259999999999	0.390945	-0.5224949999999999	-0.390751	0.557053	0.513814	NaN	-0.272121	0.0234882	0.350164	0.235644	0.41402	0.442304	0.759886	NaN	-0.09032480000000001	-0.0010034	0.0009602780000000001	0.22944499999999998	0.40604	0.446166	0.763821	NaN	0.0638929	0.038794	0.0219701	-0.520353	-0.380213	0.559068	0.521645	NaN
0.0864112	0.06261649999999999	0.390937	-0.52277	-0.392904	0.557257	0.511666	NaN	-0.273138	0.0221854	0.34926999999999997	0.23591399999999998	0.414365	0.441538	0.760059	NaN	-0.09053860000000001	-0.00155861	0.000644335	0.23156100000000002	0.405717	0.4442	0.7644989999999999	NaN	0.0636245	0.0387083	0.021924400000000004	-0.520315	-0.381387	0.559257	0.520623	NaN
0.08567469999999999	0.062222900000000005	0.390893	-0.522936	-0.39431	0.5573600000000001	0.510301	NaN	-0.273536	0.021808	0.348989	0.23736100000000002	0.41462200000000005	0.44052700000000006	0.760055	NaN	-0.0908091	-0.00206535	0.00035186699999999996	0.23304699999999998	0.406131	0.442395	0.764875	NaN	0.0633571	0.0386235	0.0218675	-0.521046	-0.38262199999999996	0.558906	0.519361	NaN
