MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0917793	0.0457982	0.356864	-0.47042700000000004	-0.40993999999999997	0.529863	0.574363	NaN	-0.11543800000000001	0.0506617	0.302879	0.29027800000000004	0.48376899999999995	0.295082	0.771124	NaN	-0.0804433	0.014614600000000002	0.0215983	0.28539499999999995	0.49453400000000003	0.277919	0.772494	NaN	0.08216439999999998	0.00859796	0.034129400000000004	-0.47520100000000004	-0.41732600000000003	0.5248079999999999	0.569736	NaN
0.0917818	0.0458161	0.356854	-0.469199	-0.41130600000000006	0.5281359999999999	0.57598	NaN	-0.115427	0.0506703	0.302859	0.29029299999999997	0.483764	0.295102	0.7711140000000001	NaN	-0.0804433	0.014614600000000002	0.0215983	0.28539499999999995	0.49453400000000003	0.277919	0.772494	NaN	0.0821645	0.00859879	0.0341298	-0.47520200000000007	-0.41732299999999994	0.524807	0.569738	NaN
0.0917785	0.045800400000000005	0.356854	-0.469204	-0.411285	0.5281399999999999	0.575987	NaN	-0.11542899999999999	0.05067990000000001	0.30285500000000004	0.290299	0.483759	0.295116	0.7711100000000001	NaN	-0.0804433	0.014614600000000002	0.0215983	0.28539499999999995	0.49453400000000003	0.277919	0.772494	NaN	0.08216439999999998	0.00859796	0.034129400000000004	-0.47520100000000004	-0.41732600000000003	0.5248079999999999	0.569736	NaN
0.091793	0.045743099999999995	0.356835	-0.469156	-0.41245299999999996	0.528309	0.5750350000000001	NaN	-0.11543699999999998	0.0506726	0.302848	0.290311	0.48376499999999995	0.295098	0.771109	NaN	-0.0804433	0.014614600000000002	0.0215983	0.28539499999999995	0.49453400000000003	0.277919	0.772494	NaN	0.0821645	0.00859879	0.0341298	-0.47520200000000007	-0.41732299999999994	0.524807	0.569738	NaN
0.09181569999999999	0.045686199999999996	0.356804	-0.467933	-0.413869	0.526625	0.5765560000000001	NaN	-0.115428	0.0506835	0.302845	0.29031	0.48375799999999997	0.295121	0.771105	NaN	-0.0804433	0.014614600000000002	0.0215983	0.28539499999999995	0.49453400000000003	0.277919	0.772494	NaN	0.08216439999999998	0.00859796	0.034129400000000004	-0.47520100000000004	-0.41732600000000003	0.5248079999999999	0.569736	NaN
0.0918781	0.045637300000000006	0.356769	-0.466696	-0.415337	0.524946	0.578032	NaN	-0.11542100000000001	0.050703899999999996	0.30283699999999997	0.29031399999999996	0.483746	0.295158	0.771097	NaN	-0.0804433	0.014614600000000002	0.0215983	0.28539499999999995	0.49453400000000003	0.277919	0.772494	NaN	0.0821645	0.00859879	0.0341298	-0.47520200000000007	-0.41732299999999994	0.524807	0.569738	NaN
0.0919181	0.045605400000000004	0.356758	-0.46669700000000003	-0.415404	0.524978	0.577955	NaN	-0.11541300000000002	0.0507207	0.30284099999999997	0.29030700000000004	0.483735	0.295189	0.771094	NaN	-0.0804433	0.014614600000000002	0.0215983	0.28539499999999995	0.49453400000000003	0.277919	0.772494	NaN	0.08216439999999998	0.00859796	0.034129400000000004	-0.47520100000000004	-0.41732600000000003	0.5248079999999999	0.569736	NaN
0.09194730000000001	0.0455554	0.356769	-0.466714	-0.41542799999999996	0.525026	0.5778800000000001	NaN	-0.115415	0.0507398	0.302833	0.29031799999999996	0.483725	0.295216	0.7710859999999999	NaN	-0.0804433	0.014614600000000002	0.0215983	0.28539499999999995	0.49453400000000003	0.277919	0.772494	NaN	0.08216439999999998	0.00859796	0.034129400000000004	-0.47520100000000004	-0.41732600000000003	0.5248079999999999	0.569736	NaN
0.09196499999999999	0.0455405	0.35678200000000004	-0.466722	-0.415425	0.525046	0.577857	NaN	-0.115417	0.050749300000000004	0.302829	0.290323	0.48372	0.295229	0.7710819999999999	NaN	-0.0804433	0.014614600000000002	0.0215983	0.28539499999999995	0.49453400000000003	0.277919	0.772494	NaN	0.08216439999999998	0.00859796	0.034129400000000004	-0.47520100000000004	-0.41732600000000003	0.5248079999999999	0.569736	NaN
0.0919881	0.045497	0.35681	-0.46674399999999994	-0.41539	0.525088	0.5778270000000001	NaN	-0.115418	0.0507588	0.302825	0.289163	0.48334499999999997	0.295983	0.771464	NaN	-0.0804433	0.014614600000000002	0.0215983	0.28539499999999995	0.49453400000000003	0.277919	0.772494	NaN	0.0821645	0.00859879	0.0341298	-0.47520200000000007	-0.41732299999999994	0.524807	0.569738	NaN
