MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.091793,0.0457431,0.356835,0.000250769352358335,-0.0007576938720386226,-0.0005730769993526555,-0.469156,-0.412453,0.528309,0.5750350000000001,1.0226972,-0.11543699999999997,0.0506726,0.302848,0.00011538420814551153,0.00025884599628324536,-0.000696153569551472,0.290311,0.483765,0.295098,0.771109,1.0226972,0.0821645,0.00859879,0.0341298,2.5641003076726476e-06,2.1282032547171095e-05,1.0256401227488027e-05,-0.4752020000000001,-0.417323,0.524807,0.569738,1.0226972,-0.0804433,0.014614600000000004,0.0215983,0.0,0.0,0.0,0.28539499999999995,0.494534,0.277919,0.772494,1.0226972
0.0918157,0.0456862,0.356804,0.000565000538826559,-0.0021650020647067856,-0.0008333341280625964,-0.467933,-0.413869,0.526625,0.5765560000000001,1.0226972,-0.115428,0.0506835,0.302845,-1.6666682561270412e-05,0.00022000020980851524,-0.00023333355585778616,0.29031,0.483758,0.295121,0.771105,1.0226972,0.08216439999999997,0.00859796,0.034129400000000004,-1.6666682566358961e-06,-1.3833346525845209e-05,-6.666673024461914e-06,-0.475201,-0.417326,0.5248079999999999,0.569736,1.0226972,-0.0804433,0.014614600000000004,0.0215983,0.0,0.0,0.0,0.28539499999999995,0.494534,0.277919,0.772494,1.0226972
0.09189810000000001,0.045621350000000005,0.3567635,0.0018725017857569295,-0.002506669057212598,-0.0013500012874615172,-0.46669649999999996,-0.4153705,0.5249619999999999,0.5779935,1.0226972,-0.11541700000000002,0.0507123,0.302839,0.0002666669209796331,0.0006008339063331283,-0.0002083335320156492,0.2903105,0.4837405,0.2951735,0.7710954999999999,1.0226972,0.08216444999999999,0.008598375,0.0341296,0.0,0.0,0.0,-0.47520150000000005,-0.4173245,0.5248075,0.5697369999999999,1.0226972,-0.0804433,0.014614600000000004,0.0215983,0.0,0.0,0.0,0.28539499999999995,0.494534,0.277919,0.772494,1.0226972
0.09195615,0.045547950000000004,0.3567755,0.001820835069816945,-0.001896668475470748,-0.00018333350817351205,-0.466718,-0.41542650000000003,0.5250360000000001,0.5778685,1.0226972,-0.115416,0.05074455,0.302831,0.0001416668017705674,0.0008475008082397226,-0.0001666668256122418,0.2903205,0.4837225,0.2952225,0.7710839999999999,1.0226972,0.08216439999999997,0.00859796,0.034129400000000004,-8.333341283179481e-07,-6.916673262922604e-06,-3.333336512230957e-06,-0.475201,-0.417326,0.5248079999999999,0.569736,1.0226972,-0.0804433,0.014614600000000004,0.0215983,0.0,0.0,0.0,0.28539499999999995,0.494534,0.277919,0.772494,1.0226972
0.0919881,0.045497,0.35681,0.0011666631897760842,-0.0018066597470528694,0.0008666619301406644,-0.466744,-0.41539,0.525088,0.5778270000000001,1.0226972,-0.115418,0.0507588,0.302825,-8.333321412572984e-05,0.0006349987181222382,-0.00026666612625968796,0.289163,0.483345,0.295983,0.771464,1.0226972,0.0821645,0.00859879,0.0341298,1.6666483886199147e-06,1.3833181621312614e-05,6.666593552398013e-06,-0.4752020000000001,-0.417323,0.524807,0.569738,1.0226972,-0.0804433,0.014614600000000004,0.0215983,0.0,0.0,0.0,0.28539499999999995,0.494534,0.277919,0.772494,1.0226972
0.0920002,0.045467499999999994,0.356842,0.0007341627773116022,-0.0013408259694659619,0.0011083288272783916,-0.46676700000000004,-0.41538200000000003,0.5251295,0.5777765,1.0226972,-0.115424,0.050772450000000004,0.3028185,-0.00013333326180977242,0.00046499855599753414,-0.00020833273729547276,0.2891745,0.483338,0.2959975,0.771458,1.0226972,0.08216439999999997,0.00859796,0.034129400000000004,-1.9868015981467377e-11,-1.6490453259501844e-10,-7.947206390102321e-11,-0.475201,-0.417326,0.5248079999999999,0.569736,1.0226972,-0.0804433,0.014614600000000004,0.0215983,0.0,0.0,0.0,0.28539499999999995,0.494534,0.277919,0.772494,1.0226972
0.09202715,0.045456250000000004,0.3568465,0.0005825005555156853,-0.0004783337895079757,0.0003583336750670832,-0.4667695,-0.415424,0.525153,0.577723,1.0226972,-0.115439,0.0507751,0.302815,-0.0003416669925056969,0.00019166684945432088,-0.00013333346049016352,0.289188,0.483338,0.295989,0.771456,1.0226972,0.08216439999999997,0.00859796,0.034129400000000004,-8.333341283179481e-07,-6.916673262922604e-06,-3.333336512230957e-06,-0.475201,-0.417326,0.5248079999999999,0.569736,1.0226972,-0.0804433,0.014614600000000004,0.0215983,0.0,0.0,0.0,0.28539499999999995,0.494534,0.277919,0.772494,1.0226972
0.0921467,0.0454651,0.35682800000000003,0.0023766689332346664,5.0000047683811315e-05,-0.00026666692097940156,-0.466741,-0.415577,0.5251819999999999,0.577609,1.0226972,-0.115429,0.0507765,0.302816,0.0,1.807003620809174e-20,-7.228014483236696e-20,0.289181,0.483336,0.295999,0.771456,1.0226972,0.08216439999999997,0.00859796,0.034129400000000004,0.0,0.0,0.0,-0.475201,-0.417326,0.5248079999999999,0.569736,1.0226972,-0.0804433,0.014614600000000004,0.0215983,0.0,0.0,0.0,0.28539499999999995,0.494534,0.277919,0.772494,1.0226972
0.0922277,0.0453804,0.3568505,0.0033425031876595703,-0.0012641678722711365,6.666673024508195e-05,-0.4667665,-0.415589,0.525262,0.577507,1.0226972,-0.115515,0.05076109999999999,0.3028055,-0.0012666678746553967,-0.00023333355585761258,-0.00015833348433183788,0.28924700000000003,0.48335300000000003,0.2959045,0.771457,1.0226972,0.08216439999999997,0.00859796,0.034129400000000004,0.0,0.0,0.0,-0.475201,-0.417326,0.5248079999999999,0.569736,1.0226972,-0.0804433,0.014614600000000004,0.0215983,0.0,0.0,0.0,0.28539499999999995,0.494534,0.277919,0.772494,1.0226972
0.09238655,0.04519540000000001,0.35689499999999996,0.003482503321173964,-0.004218337356253199,0.0010083342949552424,-0.46682350000000006,-0.4156975,0.5254525,0.5772094999999999,1.0226972,-0.1156095,0.050759750000000006,0.3028105,-0.002525002408029926,-0.0002100002002716489,-5.000004768334874e-05,0.2893215,0.483375,0.2957965,0.7714570000000001,1.0226972,0.08216439999999997,0.00859796,0.034129400000000004,0.0,0.0,0.0,-0.475201,-0.417326,0.5248079999999999,0.569736,1.0226972,-0.0804433,0.014614600000000004,0.0215983,0.0,0.0,0.0,0.28539499999999995,0.494534,0.277919,0.772494,1.0226972
