MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.155901	0.029876599999999996	0.36380500000000005	-0.402644	-0.41808	0.538984	0.610395	NaN	-0.207193	0.030771800000000002	0.341075	0.335741	0.5290060000000001	0.724475	0.28734299999999996	NaN	-0.0867807	0.033830599999999995	0.0322014	0.33007800000000004	0.537609	0.722545	0.28276100000000004	NaN	0.0837893	0.030742000000000002	0.0178851	-0.399113	-0.41727700000000006	0.541952	0.610636	NaN
0.155553	0.0300897	0.363946	-0.402679	-0.417863	0.538855	0.610635	NaN	-0.206842	0.0309759	0.34028600000000003	0.336173	0.507296	0.734395	0.300505	NaN	-0.0866072	0.0336302	0.0319015	0.33169	0.513644	0.733216	0.297568	NaN	0.0837907	0.030768599999999997	0.0179027	-0.399048	-0.41716400000000003	0.542193	0.610542	NaN
0.15546300000000002	0.0301357	0.363991	-0.40269699999999997	-0.41781899999999994	0.538837	0.6106689999999999	NaN	-0.20675500000000002	0.0310567	0.340152	0.336022	0.504799	0.735641	0.30182800000000004	NaN	-0.0865642	0.0335959	0.031849	0.332883	0.5091140000000001	0.734583	0.300632	NaN	0.0837827	0.030777299999999997	0.017906599999999998	-0.39905300000000005	-0.41714799999999996	0.542181	0.61056	NaN
0.155356	0.030189799999999996	0.36404200000000003	-0.402717	-0.41776599999999997	0.538814	0.6107130000000001	NaN	-0.20665799999999998	0.0311553	0.340008	0.33585	0.502279	0.736907	0.303132	NaN	-0.0865215	0.0335758	0.0317901	0.333541	0.504246	0.7362850000000001	0.30392600000000003	NaN	0.08377530000000001	0.030787099999999998	0.017912200000000003	-0.399056	-0.417125	0.5421699999999999	0.610584	NaN
0.15516	0.0302971	0.364142	-0.40275500000000003	-0.41767600000000005	0.538776	0.610783	NaN	-0.206512	0.031309	0.339785	0.33559	0.49848100000000006	0.7388	0.305077	NaN	-0.0864679	0.0335885	0.031691500000000004	0.33377199999999996	0.497517	0.739133	0.307825	NaN	0.0837442	0.0308077	0.017930099999999997	-0.399046	-0.417075	0.5421630000000001	0.610631	NaN
0.155	0.0303882	0.36423099999999997	-0.40279	-0.41755299999999995	0.538729	0.610885	NaN	-0.206395	0.0314132	0.339647	0.335409	0.498331	0.73905	0.304915	NaN	-0.0864442	0.033653300000000004	0.0316051	0.333857	0.49631499999999995	0.739725	0.308251	NaN	0.08368760000000001	0.030837200000000002	0.0179534	-0.399123	-0.417038	0.542082	0.610677	NaN
0.154893	0.0304372	0.36431399999999997	-0.402832	-0.41748100000000005	0.538726	0.6109100000000001	NaN	-0.206209	0.0315029	0.33958699999999997	0.335177	0.49826000000000004	0.739267	0.304758	NaN	-0.0864293	0.033744699999999996	0.0315195	0.333548	0.49695500000000004	0.7398319999999999	0.307294	NaN	0.08363630000000001	0.030863599999999998	0.017972799999999997	-0.39915500000000004	-0.41696700000000003	0.542034	0.610748	NaN
0.154858	0.030439400000000002	0.364363	-0.402866	-0.41743199999999997	0.538738	0.6109100000000001	NaN	-0.20606999999999998	0.0315739	0.339586	0.335038	0.49823500000000004	0.7393850000000001	0.304666	NaN	-0.0864159	0.033794300000000006	0.0314717	0.333397	0.49726400000000004	0.739873	0.30685999999999997	NaN	0.08360980000000001	0.0308813	0.017983199999999998	-0.39924499999999996	-0.416955	0.5419470000000001	0.6107739999999999	NaN
0.154838	0.030369900000000002	0.364454	-0.402957	-0.417342	0.538808	0.61085	NaN	-0.20577399999999998	0.0316618	0.33964099999999997	0.33621599999999996	0.49727299999999997	0.74046	0.302321	NaN	-0.0863575	0.0338781	0.031394	0.333385	0.497521	0.739911	0.30636399999999997	NaN	0.08358310000000001	0.0309085	0.018000799999999997	-0.399373	-0.417004	0.541836	0.6107560000000001	NaN
0.154861	0.0302233	0.364561	-0.403088	-0.417191	0.538913	0.6107739999999999	NaN	-0.205364	0.0317269	0.33973000000000003	0.330996	0.501276	0.73635	0.311371	NaN	-0.0862457	0.0339614	0.0313305	0.333275	0.497741	0.739921	0.306102	NaN	0.08358439999999999	0.030925499999999998	0.0180167	-0.399468	-0.416871	0.5418270000000001	0.610793	NaN
