MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.155356,0.0301898,0.364042,-0.017227135290761947,0.00996909446922988,0.007469707070493576,-0.402717,-0.417766,0.538814,0.6107130000000001,1.0226972,-0.206658,0.0311553,0.340008,0.017026699398693463,0.011899769198322656,-0.03440957259194478,0.33585,0.502279,0.736907,0.303132,1.0226972,0.08377530000000001,0.0307871,0.017912200000000003,-0.00041648517617375605,0.0014210907173618037,0.0008474098133325006,-0.399056,-0.417125,0.5421699999999999,0.610584,1.0226972,-0.0865215,0.0335758,0.0317901,0.00832409588847212,-0.008461779432857513,-0.013217469600298714,0.333541,0.504246,0.7362850000000001,0.30392600000000003,1.0226972
0.15516,0.0302971,0.364142,-0.008893794010134593,0.004654089400446048,0.004436370844349759,-0.402755,-0.4176760000000001,0.538776,0.610783,1.0226972,-0.206512,0.031309,0.339785,0.007760023894636818,0.007658098486483438,-0.011826217721446009,0.33559,0.4984810000000001,0.7388,0.305077,1.0226972,0.0837442,0.0308077,0.017930099999999997,-0.0009814857150003149,0.000877756865864862,0.0005590762050227302,-0.399046,-0.417075,0.5421630000000001,0.610631,1.0226972,-0.0864679,0.0335885,0.031691500000000004,0.003434091225000048,-0.0015701061937792432,-0.004864128300598323,0.333772,0.497517,0.739133,0.307825,1.0226972
0.1549465,0.0304127,0.3642725,-0.007763600361834227,0.004189563612504771,0.004289037493949326,-0.40281100000000003,-0.417517,0.5387275,0.6108975000000001,1.0226972,-0.20630199999999999,0.03145805,0.339617,0.006784213793124777,0.00591074799500718,-0.007779827225675353,0.335293,0.4982955,0.7391585,0.30483649999999995,1.0226972,0.08366195000000001,0.0308504,0.0179631,-0.0019540805665629124,0.0011409656767760138,0.0008974568113098882,-0.399139,-0.4170025,0.5420579999999999,0.6107125,1.0226972,-0.08643675,0.03369900000000001,0.0315623,0.0017870616977496822,0.0018770199976650703,-0.004313335501862484,0.3337025,0.496635,0.7397784999999999,0.3077725,1.0226972
0.15484799999999999,0.03040465,0.3644085,-0.003866670354210805,0.0010333343187976978,0.0037000035285978715,-0.4029115,-0.417387,0.538773,0.6108800000000001,1.0226972,-0.205922,0.03161785,0.3396135,0.008858341781306213,0.004279170747601906,-0.001708334962528132,0.335627,0.49775400000000003,0.7399225,0.30349349999999997,1.0226972,0.08359645000000002,0.0308949,0.017991999999999998,-0.0019908352319417642,0.0012075011515628345,0.0008375007987029718,-0.399309,-0.4169795,0.5418915,0.610765,1.0226972,-0.08638670000000001,0.033836200000000004,0.03143285,0.0011558344356228786,0.0035883367554379627,-0.003590836757822166,0.333391,0.4973925,0.739892,0.306612,1.0226972
0.154861,0.0302233,0.364561,-0.0005333338419601878,-0.0035650033998521715,0.004116670592629632,-0.403088,-0.417191,0.538913,0.6107739999999999,1.0226972,-0.205364,0.0317269,0.33973000000000003,0.014083346764259638,0.0037333368937208775,0.0023833356062593646,0.330996,0.501276,0.73635,0.311371,1.0226972,0.08358439999999999,0.0309255,0.0180167,-0.0008650008249294266,0.0010316676505416104,0.0007316673644390898,-0.399468,-0.416871,0.5418270000000001,0.610793,1.0226972,-0.0862457,0.0339614,0.0313305,0.0030600029182462907,0.0036116701110236946,-0.0031500030040769907,0.333275,0.497741,0.739921,0.306102,1.0226972
0.155089,0.029847,0.364751,0.004016670497262246,-0.00929417553028313,0.00570833877722934,-0.403546,-0.415902,0.539065,0.611216,1.0226972,-0.20453,0.031648,0.3399305,0.023200022125265313,0.0005025004792218535,0.005283338371917181,0.32206,0.5078445,0.729466,0.325875,1.0226972,0.0835933,0.030934700000000002,0.0180445,-5.250005006818682e-05,0.0006633339659379213,0.0008750008344658884,-0.400296,-0.41647449999999997,0.5415684999999999,0.61075,1.0226972,-0.08600379999999999,0.03409355,0.0312249,0.0063816727527041565,0.004289170757138656,-0.003465836638612695,0.3242625,0.507325,0.731958,0.3188315,1.0226972
0.1556285,0.029048650000000002,0.3650465,0.011691677816719415,-0.01774251692058271,0.007050006723409991,-0.4033515,-0.41620900000000005,0.5402445,0.6100920000000001,1.0226972,-0.20297749999999998,0.0312608,0.3402845,0.0356667006810831,-0.007535007185942862,0.008208341161417599,0.3143805,0.5156255000000001,0.7191479999999999,0.34367250000000005,1.0226972,0.0836523,0.0308795,0.01809385,0.0010891677053780282,-0.0008608341542887622,0.0011491677625984457,-0.4007895,-0.41594900000000007,0.541783,0.6105945,1.0226972,-0.08552489999999999,0.0341965,0.03121895,0.010790843624283763,0.0031200029754666217,-0.0011958344737699402,0.313199,0.5164390000000001,0.7219120000000001,0.3376695,1.0226972
0.156244,0.0282651,0.365306,0.017650016832367815,-0.023763355995835584,0.00816667445501511,-0.400816,-0.416113,0.543203,0.609202,1.0226972,-0.201525,0.030689,0.340606,0.04440004234318001,-0.015135014433874576,0.009983342854191281,0.314166,0.519246,0.712568,0.352038,1.0226972,0.08381519999999999,0.03074,0.0181374,0.0036350034666094272,-0.003210003061297494,0.0013583346287421528,-0.399859,-0.415611,0.543321,0.610067,1.0226972,-0.0850475,0.0341974,0.0313346,0.014351680353495676,0.0011250010728845975,0.0022616688235620607,0.310919,0.520019,0.7162,0.34636300000000003,1.0226972
0.15703899999999998,0.027319750000000004,0.365657,0.02350825502180736,-0.028814902291782955,0.010174965596650187,-0.39617749999999996,-0.4149175,0.548003,0.608748,1.0226972,-0.199826,0.02988465,0.34095949999999997,0.052524833927777195,-0.022935752151270493,0.011249964436368763,0.314471,0.5221425,0.707361,0.3579295,1.0226972,0.08411835,0.030502500000000002,0.018205350000000002,0.00776747267838032,-0.00628331119248203,0.0018583271385053972,-0.39725449999999995,-0.41504050000000003,0.5462665,0.609524,1.0226972,-0.0844878,0.0341061,0.031503500000000004,0.017284944760738476,-0.0015066586066257192,0.004742483482575922,0.309906,0.5237655,0.710698,0.35288949999999997,1.0226972
0.15837600000000002,0.026010600000000002,0.366284,0.03130831282589479,-0.03232413489923933,0.014449991727108924,-0.38774549999999997,-0.41289200000000004,0.5563359999999999,0.6079885,1.0226972,-0.197101,0.02864125,0.3414325,0.06466662025565784,-0.02980664356484681,0.011833321472251378,0.314498,0.524815,0.701275,0.3658795,1.0226972,0.0846306,0.03009195,0.018339750000000002,0.012133327539946885,-0.009620828441928478,0.0030383322473793556,-0.3911705,-0.41334950000000004,0.552603,0.6088914999999999,1.0226972,-0.08357765,0.033879299999999994,0.031729400000000005,0.021489151298583496,-0.004903333261065122,0.00569749491345016,0.3102475,0.5268744999999999,0.705272,0.358794,1.0226972
