MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.049321300000000005	0.0797555	0.328393	-0.40604	-0.263619	0.650813	0.584875	NaN	-0.124377	0.0590062	0.329912	0.0760134	0.545254	0.559665	0.6194310000000001	NaN	-0.0906125	0.032566700000000004	0.034699400000000005	0.103655	0.5443859999999999	0.5725819999999999	0.604193	NaN	0.0834126	0.0357307	0.035452	-0.401777	-0.285036	0.6220319999999999	0.60861	NaN
0.049337599999999995	0.07956160000000001	0.32855100000000004	-0.405377	-0.26463200000000003	0.649263	0.586598	NaN	-0.124569	0.0585227	0.330569	0.0819293	0.5449069999999999	0.56617	0.613038	NaN	-0.0906125	0.032566700000000004	0.034699400000000005	0.103655	0.5443859999999999	0.5725819999999999	0.604193	NaN	0.0834126	0.0357307	0.035452	-0.401777	-0.285036	0.6220319999999999	0.60861	NaN
0.049325400000000005	0.0794841	0.32861999999999997	-0.40466599999999997	-0.265788	0.647608	0.588393	NaN	-0.124642	0.0584125	0.33075	0.084475	0.542607	0.567946	0.6130899999999999	NaN	-0.0906125	0.032566700000000004	0.034699400000000005	0.103655	0.5443859999999999	0.5725819999999999	0.604193	NaN	0.0834126	0.0357307	0.035452	-0.401777	-0.285036	0.6220319999999999	0.60861	NaN
0.0492926	0.0793132	0.328793	-0.40478200000000003	-0.265559	0.647772	0.588236	NaN	-0.124777	0.058239	0.33110100000000003	0.0868945	0.540413	0.569557	0.6131939999999999	NaN	-0.0906125	0.032566700000000004	0.034699400000000005	0.103655	0.5443859999999999	0.5725819999999999	0.604193	NaN	0.0834126	0.0357307	0.035452	-0.401777	-0.285036	0.6220319999999999	0.60861	NaN
0.0492612	0.079253	0.328888	-0.40486300000000003	-0.265497	0.6478550000000001	0.588116	NaN	-0.124847	0.05817180000000001	0.331281	0.08832589999999998	0.540257	0.57123	0.6115689999999999	NaN	-0.0906125	0.032566700000000004	0.034699400000000005	0.103655	0.5443859999999999	0.5725819999999999	0.604193	NaN	0.0834126	0.0357307	0.035452	-0.401777	-0.285036	0.6220319999999999	0.60861	NaN
0.0491765	0.07916480000000001	0.329117	-0.404947	-0.26516999999999996	0.6479689999999999	0.58808	NaN	-0.12499600000000001	0.058021500000000004	0.331664	0.0901627	0.539145	0.57277	0.610842	NaN	-0.0906125	0.032566700000000004	0.034699400000000005	0.103655	0.5443859999999999	0.5725819999999999	0.604193	NaN	0.08341280000000001	0.0357298	0.0354536	-0.40177199999999996	-0.285033	0.622037	0.6086090000000001	NaN
0.049059500000000006	0.0790784	0.329383	-0.403487	-0.267227	0.6446069999999999	0.591835	NaN	-0.125137	0.057862000000000004	0.332088	0.0902938	0.538288	0.572522	0.6118100000000001	NaN	-0.0906125	0.032566700000000004	0.034699400000000005	0.103655	0.5443859999999999	0.5725819999999999	0.604193	NaN	0.0834126	0.0357307	0.035452	-0.401777	-0.285036	0.6220319999999999	0.60861	NaN
0.048855800000000005	0.0789087	0.329805	-0.402064	-0.2657	0.645591	0.5924189999999999	NaN	-0.125201	0.057669000000000005	0.33265300000000003	0.08979889999999999	0.538654	0.572079	0.6119760000000001	NaN	-0.0906125	0.032566700000000004	0.034699400000000005	0.103655	0.5443859999999999	0.5725819999999999	0.604193	NaN	0.0834348	0.035680199999999995	0.0355259	-0.400594	-0.27561599999999997	0.63207	0.603363	NaN
0.0485781	0.07863010000000001	0.330339	-0.400742	-0.264042	0.646676	0.592873	NaN	-0.125159	0.0575276	0.33308499999999996	0.0893375	0.5389079999999999	0.571805	0.612075	NaN	-0.0906124	0.0325671	0.0346987	0.103656	0.544388	0.572583	0.60419	NaN	0.0834895	0.0355486	0.0357088	-0.398606	-0.250785	0.656227	0.589565	NaN
0.048002300000000005	0.0779912	0.331546	-0.39479899999999996	-0.26297	0.651004	0.592599	NaN	-0.125067	0.0572577	0.33369	0.08863739999999999	0.5392939999999999	0.571395	0.61222	NaN	-0.0906125	0.032566700000000004	0.034699400000000005	0.103655	0.5443859999999999	0.5725819999999999	0.604193	NaN	0.08342530000000001	0.0355545	0.0357651	-0.396517	-0.263703	0.64513	0.597531	NaN
0.0474189	0.0773101	0.332841	-0.38915	-0.262918	0.655251	0.5916779999999999	NaN	-0.12494100000000001	0.057020299999999996	0.334161	0.08693	0.5390560000000001	0.571886	0.612216	NaN	-0.09061260000000002	0.0325663	0.034700199999999994	0.103654	0.544384	0.572581	0.604196	NaN	0.08328619999999999	0.0354533	0.0360207	-0.392443	-0.256596	0.6534399999999999	0.594275	NaN
0.0466737	0.07641339999999999	0.334497	-0.380235	-0.263925	0.6592359999999999	0.592598	NaN	-0.124793	0.05684580000000001	0.334599	0.086271	0.5392640000000001	0.571716	0.6122850000000001	NaN	-0.09061269999999999	0.032567900000000004	0.0346991	0.103653	0.544388	0.572585	0.6041890000000001	NaN	0.0830689	0.0353876	0.0362645	-0.388474	-0.25806	0.6542600000000001	0.595346	NaN
0.0458547	0.0754018	0.336335	-0.372346	-0.261473	0.66913	0.587585	NaN	-0.12463900000000001	0.056715699999999994	0.334999	0.0852194	0.540583	0.571448	0.6115189999999999	NaN	-0.0906124	0.0325671	0.0346987	0.103656	0.544388	0.572583	0.60419	NaN	0.0826267	0.0351552	0.0368151	-0.377188	-0.259205	0.660135	0.5956199999999999	NaN
0.044969800000000004	0.074281	0.338337	-0.36366	-0.259882	0.677248	0.584422	NaN	-0.12447000000000001	0.056625699999999994	0.335383	0.0852026	0.539639	0.571417	0.612382	NaN	-0.0906125	0.032566700000000004	0.034699400000000005	0.103655	0.5443859999999999	0.5725819999999999	0.604193	NaN	0.0822678	0.0348801	0.037460900000000005	-0.37041599999999997	-0.255073	0.669338	0.591368	NaN
0.0440216	0.07309639999999999	0.340542	-0.35625999999999997	-0.25772399999999995	0.684702	0.58124	NaN	-0.12431700000000001	0.056546900000000004	0.335715	0.08525239999999999	0.538671	0.5714060000000001	0.6132380000000001	NaN	-0.090613	0.0325691	0.0346987	0.103651	0.544389	0.572588	0.6041850000000001	NaN	0.0819319	0.0346184	0.0381285	-0.364977	-0.252897	0.675276	0.588929	NaN
0.043069199999999995	0.0719554	0.34276	-0.35132800000000003	-0.254858	0.6907449999999999	0.578349	NaN	-0.124177	0.0564154	0.33605300000000005	0.08415639999999999	0.5371819999999999	0.5721579999999999	0.6139939999999999	NaN	-0.09061439999999998	0.032567900000000004	0.0346998	0.103649	0.544385	0.5725859999999999	0.604191	NaN	0.0815592	0.034274599999999995	0.0389775	-0.35884499999999997	-0.2503	0.68134	0.5868180000000001	NaN
0.04207519999999999	0.0708509	0.345116	-0.346928	-0.25258600000000003	0.694425	0.5775939999999999	NaN	-0.12406500000000001	0.056299300000000004	0.33638	0.0825687	0.5367930000000001	0.572824	0.613929	NaN	-0.09061389999999998	0.0325676	0.0346987	0.103653	0.544388	0.572585	0.6041890000000001	NaN	0.0812028	0.0339119	0.0398939	-0.35444000000000003	-0.24728200000000003	0.686631	0.584604	NaN
