MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.135777,0.0320506,0.342172,0.010561915001355426,-0.013108584129152756,0.0297803009180041,-0.125531,-0.147848,0.948818,0.249252,1.0226972,-0.07807810000000001,0.0739818,0.354877,-0.002087280914530198,0.00303918661482735,-0.0025666691468708407,0.32321700000000003,-0.165847,0.862548,-0.352187,1.0226972,0.0938674,0.044675,0.052013,0.0035394591891498607,-0.004797691720635682,0.0063923871371455235,-0.131167,-0.145484,0.948848,0.247621,1.0226972,-0.07460850000000001,0.0368287,0.0478184,-0.0010945588738998065,0.0005312250065731953,-0.0008805790770029841,0.318373,-0.166985,0.865287,-0.349333,1.0226972
0.132866,0.0360901,0.336608,0.021354109150614285,-0.028352658149332344,0.02136142941245746,-0.159625,-0.13967100000000002,0.944712,0.25006100000000003,1.0226972,-0.0776795,0.07332689999999999,0.355444,-0.0022979281221900696,0.0026947498343904354,-0.0019304077186473026,0.321054,-0.16576300000000002,0.8639760000000001,-0.35070300000000004,1.0226972,0.092921,0.045873500000000005,0.0506075,0.006910142092218165,-0.010281694295480896,0.013096344580924969,-0.167963,-0.133131,0.944842,0.247665,1.0226972,-0.07445139999999999,0.0366881,0.0479783,-0.00047142835604108184,0.0005993900031008992,-0.0006306471660179267,0.317898,-0.166441,0.865848,-0.348634,1.0226972
0.1331495,0.035549399999999995,0.33688300000000004,0.009361332708568457,-0.01621613650870734,0.008526993886633014,-0.155357,-0.141062,0.945515,0.2489075,1.0226972,-0.07770905,0.07333969999999998,0.3554035,-0.0012031182313647503,0.0005271735788530461,-0.001521933090641242,0.32105700000000004,-0.165831,0.8639645,-0.350696,1.0226972,0.09301845,0.0458099,0.05072895,0.0033267634584342918,-0.003081850211844615,0.004356949441286601,-0.1655485,-0.1337215,0.9451780000000001,0.2476865,1.0226972,-0.07446195,0.03670470000000001,0.0479648,-0.0002128820549532165,0.00040651221872020773,-0.00030652030608155215,0.3178975,-0.166459,0.8658300000000001,-0.34867000000000004,1.0226972
0.13355899999999998,0.0347301,0.33731700000000003,0.011854374352945648,-0.023250153679373668,0.012116655635050412,-0.147824,-0.143953,0.945462,0.252047,1.0226972,-0.0777538,0.0733593,0.355391,-0.0012754370191924624,0.0005422810472004548,-0.000910525136777356,0.32105500000000003,-0.165871,0.8639610000000001,-0.350688,1.0226972,0.0931823,0.045637300000000006,0.0508931,0.0044585929435075715,-0.003980351384173497,0.004887451205231788,-0.158448,-0.13436900000000002,0.946077,0.248551,1.0226972,-0.07447949999999999,0.0367246,0.047937199999999985,-0.00048052585604667553,0.0006267535967651667,-0.000703595762102213,0.317939,-0.166485,0.86579,-0.34872,1.0226972
0.133781,0.0343257,0.337601,0.010588288604347407,-0.02051585181003964,0.012007919384028011,-0.14320300000000002,-0.1455395,0.9458074999999999,0.25249750000000004,1.0226972,-0.0777659,0.07339794999999999,0.3553735,-0.0009647027339678198,0.0009647511482567298,-0.0005096270688670595,0.32103349999999997,-0.1659025,0.8639435,-0.350735,1.0226972,0.09327435,0.04543445,0.0509573,0.0042725056670488305,-0.0061899670805240226,0.003841539943021042,-0.1530485,-0.1373475,0.9457275,0.2516025,1.0226972,-0.07448950000000001,0.0367277,0.047932749999999996,-0.0004608179874963171,0.0003908766073844463,-0.0005418771751110962,0.31794750000000005,-0.1664775,0.865781,-0.348738,1.0226972
0.1342595,0.0337608,0.338318,0.010911244536837426,-0.014520290934642108,0.01578728541523428,-0.13544299999999998,-0.147654,0.9478,0.2480445,1.0226972,-0.0778257,0.07353235,0.355263,-0.0012070001093102307,0.0028606850751073426,-0.0021379262448313827,0.321565,-0.165845,0.8635979999999999,-0.3511255,1.0226972,0.09341640000000001,0.0452819,0.051141950000000005,0.00347460679898131,-0.004961980125768017,0.003921689129898942,-0.1483025,-0.1367805,0.946943,0.2501895,1.0226972,-0.0745057,0.03674395,0.0479165,-0.0003957596571355271,0.00031223639982075026,-0.0003342937526284215,0.3179475,-0.16656549999999998,0.8657600000000001,-0.3487485,1.0226972
0.134629,0.0334514,0.33912600000000004,0.012319599523021614,-0.011496027420558936,0.02280637972602399,-0.13081900000000002,-0.148677,0.949075,0.245028,1.0226972,-0.07791469999999999,0.073667,0.355131,-0.002277481017710798,0.003973350500688055,-0.003810948840375887,0.32210500000000003,-0.16583,0.863251,-0.351492,1.0226972,0.0935584,0.0451798,0.0513566,0.004106997534383421,-0.002710480631201219,0.006134439822754811,-0.143612,-0.13683,0.948425,0.247271,1.0226972,-0.0745215,0.0367655,0.0478895,-0.0004575861743642967,0.0006091027327362698,-0.0006701683448883164,0.318042,-0.166485,0.865699,-0.348852,1.0226972
0.1350935,0.03288845,0.34043900000000005,0.013705581871751376,-0.01437030298705932,0.03488974716991372,-0.1268675,-0.14905800000000002,0.9491265,0.2466645,1.0226972,-0.07801135000000001,0.07380519999999999,0.3550135,-0.003041474744354672,0.004473223612047484,-0.004087707122683025,0.322046,-0.166041,0.863183,-0.351614,1.0226972,0.09371845000000001,0.044988600000000004,0.051643900000000006,0.004951081810729521,-0.0048371509572991455,0.008244579615595703,-0.137643,-0.14158700000000002,0.948962,0.245898,1.0226972,-0.07457135000000001,0.0367886,0.04784805,-0.0010837715830656878,0.0007318666153102624,-0.0011242482338378898,0.318211,-0.166838,0.8654215000000001,-0.34921599999999997,1.0226972
0.1497995,0.0285785,0.3683785,0.017407423073732983,-0.005121529948518751,0.020222248793533147,-0.08873940000000001,-0.14084000000000002,0.9596884999999999,0.221443,1.0226972,-0.07558880000000001,0.07466145,0.3489925,0.000727963034852891,0.0013303974150788702,-0.003776525406222974,0.3520205,-0.174566,0.8459945,-0.3587245,1.0226972,0.0992898,0.0429994,0.06267775,0.006667367740659095,-0.003440702728695035,0.010172000006467206,-0.09358079999999999,-0.1378045,0.959685,0.22086699999999998,1.0226972,-0.0737727,0.0372227,0.04566534999999999,-0.00010899018127504657,0.0004044044341191766,-0.0007733930510461806,0.344958,-0.1742665,0.8500125,-0.35649949999999997,1.0226972
0.137278,0.0305263,0.345391,0.014665713279847845,-0.014827906789872754,0.0312209299153182,-0.12551700000000002,-0.144263,0.950121,0.246381,1.0226972,-0.078154,0.07421219999999999,0.354616,-0.0005839919306206573,0.0019331436513884944,-0.002535658286526753,0.32310700000000003,-0.166239,0.862403,-0.352459,1.0226972,0.0940792,0.0442893,0.0527193,0.002595848522966851,-0.003119158814888096,0.0070925758053852995,-0.13417,-0.141645,0.94894,0.247886,1.0226972,-0.074641,0.0369152,0.0477413,-0.00028129509026583776,0.0009067258447915443,-0.000868789721548884,0.31919899999999995,-0.167151,0.8648520000000001,-0.349577,1.0226972
0.1384915,0.0293164,0.347908,0.034280079980538176,-0.03442740328400809,0.07195525363246308,-0.12667050000000002,-0.14115699999999998,0.950977,0.24427500000000002,1.0226972,-0.07820415,0.07427909999999999,0.3544335,-0.0013944290281089622,0.0030334100323958805,-0.005488068350046772,0.3243205,-0.1660515,0.8617865,-0.35294000000000003,1.0226972,0.0945027,0.0439031,0.05345785,0.009444662341347616,-0.00937938625368333,0.019035493215827065,-0.13404500000000003,-0.13946150000000002,0.949791,0.245924,1.0226972,-0.0746735,0.0369817,0.04767160000000001,-0.0008102334007478137,0.0019808863736651802,-0.001993629549848619,0.3192995,-0.1663315,0.8646689999999999,-0.350327,1.0226972
0.140051,0.0277326,0.35091,0.045536456036976265,-0.04589518015868432,0.09056814507362353,-0.124117,-0.138626,0.952703,0.24028,1.0226972,-0.0782283,0.0743072,0.354268,-0.001206903861661453,0.0015430930134872317,-0.005695230596325127,0.325587,-0.165858,0.861187,-0.35332800000000003,1.0226972,0.0950984,0.0433598,0.0545549,0.016753948307168674,-0.015275301625575404,0.03018203273328689,-0.13364,-0.139248,0.950538,0.243367,1.0226972,-0.0747143,0.037049300000000014,0.0475903,-0.0012043631547661358,0.0021956329807158253,-0.002477853884536495,0.319859,-0.16655799999999998,0.864339,-0.35052300000000003,1.0226972
0.1413835,0.026716049999999998,0.3533345,0.04856100380804895,-0.04353702027082959,0.09108689648488971,-0.116204,-0.138839,0.9551035,0.234499,1.0226972,-0.0782207,0.07433845,0.35413150000000004,-0.00027583150031313156,0.0009983326771888293,-0.005076756822346887,0.326193,-0.165805,0.86086,-0.35359,1.0226972,0.09576604999999999,0.042822799999999994,0.0558396,0.02124862473184936,-0.018161688939932592,0.040092125467983825,-0.12852800000000003,-0.1331235,0.9534925,0.23790500000000003,1.0226972,-0.07471485,0.037115800000000004,0.0475,-0.0006885071870879212,0.002251668384309477,-0.0028852662151509336,0.3214175,-0.1671765,0.863537,-0.350779,1.0226972
0.1427315,0.02657785,0.355904,0.03717200468260415,-0.01301240469769277,0.06942421107584286,-0.10838,-0.139648,0.9573665,0.2284715,1.0226972,-0.0782012,0.07441904999999999,0.3538605,0.0003822216154090668,0.0016709114324295437,-0.006046369907571642,0.3273735,-0.16568,0.8601949999999999,-0.354175,1.0226972,0.0966402,0.042138499999999995,0.05766075000000001,0.021996233439256885,-0.017400661892666945,0.04487502053504812,-0.11489600000000001,-0.133627,0.9572285,0.2294315,1.0226972,-0.0747116,0.03716225,0.047414250000000005,5.6117497458608315e-05,0.0015072274846193395,-0.0024416437751830925,0.3230845,-0.1677465,0.8626515000000001,-0.351154,1.0226972
0.143285,0.0271087,0.357428,0.024283269072128928,0.010340888844443211,0.05494195303364369,-0.105296,-0.14013399999999998,0.958368,0.225401,1.0226972,-0.0781752,0.0744602,0.353583,0.0007522219682689002,0.0018167416840640775,-0.008209514608948087,0.329191,-0.165329,0.8592620000000001,-0.35492,1.0226972,0.0971503,0.041763,0.058803199999999986,0.019054803256260328,-0.014405603990408558,0.04112492160077144,-0.108076,-0.135339,0.958984,0.224393,1.0226972,-0.0747213,0.0371816,0.047357800000000005,-0.00012103202544732634,0.0007672209229422283,-0.0018594413611049993,0.323992,-0.167122,0.8622049999999999,-0.351712,1.0226972
