MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.13208699999999998	0.037112900000000004	0.335821	-0.17088399999999998	-0.134411	0.9456180000000001	0.24194899999999997	NaN	-0.07759869999999999	0.0732243	0.355515	0.321098	-0.165624	0.8640200000000001	-0.350619	NaN	-0.0744327	0.0366664	0.0480022	0.317776	-0.166351	0.865925	-0.348596	NaN	0.0926716	0.046232199999999994	0.050125	-0.178679	-0.128344	0.945024	0.241934	NaN
0.13264	0.0364385	0.336417	-0.162322	-0.138567	0.944749	0.24879600000000002	NaN	-0.0776448	0.07331069999999999	0.355488	0.321052	-0.165689	0.8639889999999999	-0.350709	NaN	-0.0744496	0.036682099999999995	0.047982	0.317897	-0.166481	0.8658530000000001	-0.348602	NaN	0.09283789999999999	0.045967900000000006	0.050493500000000004	-0.171529	-0.131476	0.944933	0.24575100000000002	NaN
0.132753	0.036264300000000006	0.336513	-0.161218	-0.138902	0.9451069999999999	0.247969	NaN	-0.07766260000000001	0.0733177	0.355471	0.32105300000000003	-0.16572	0.863984	-0.350704	NaN	-0.07444989999999999	0.036685300000000004	0.047980300000000004	0.317905	-0.166479	0.8658469999999999	-0.348612	NaN	0.09287970000000001	0.0459047	0.0505514	-0.169381	-0.13276400000000002	0.944757	0.24722	NaN
0.132866	0.0360901	0.336608	-0.159625	-0.13967100000000002	0.9447120000000001	0.25006100000000003	NaN	-0.0776795	0.07332689999999999	0.355444	0.321054	-0.16576300000000002	0.8639760000000001	-0.35070300000000004	NaN	-0.07445139999999999	0.036688099999999994	0.0479783	0.317898	-0.166441	0.865848	-0.348634	NaN	0.092921	0.045873500000000005	0.0506075	-0.167963	-0.133131	0.944842	0.247665	NaN
0.132976	0.035882	0.336712	-0.158506	-0.139954	0.9450709999999999	0.249257	NaN	-0.07768789999999999	0.07333839999999998	0.355419	0.32105100000000003	-0.165801	0.863966	-0.35071199999999997	NaN	-0.074455	0.036694199999999996	0.0479754	0.31790999999999997	-0.166432	0.8658370000000001	-0.348655	NaN	0.0929594	0.0458348	0.0506563	-0.166731	-0.133962	0.944737	0.24844899999999998	NaN
0.133323	0.0352168	0.337054	-0.15220799999999998	-0.14217	0.945959	0.248558	NaN	-0.0777302	0.073341	0.35538800000000004	0.321063	-0.16586099999999998	0.8639629999999999	-0.35068	NaN	-0.07446889999999999	0.036715199999999996	0.047954199999999995	0.317885	-0.166486	0.865823	-0.34868499999999997	NaN	0.0930775	0.045785	0.050801599999999995	-0.164366	-0.133481	0.9456190000000001	0.24692399999999998	NaN
0.13355899999999998	0.0347301	0.33731700000000003	-0.147824	-0.143953	0.945462	0.25204699999999997	NaN	-0.0777538	0.0733593	0.355391	0.32105500000000003	-0.165871	0.8639610000000001	-0.350688	NaN	-0.07447949999999999	0.036724599999999996	0.04793719999999999	0.31793899999999997	-0.166485	0.86579	-0.34872	NaN	0.0931823	0.045637300000000006	0.0508931	-0.158448	-0.13436900000000002	0.9460770000000001	0.24855100000000002	NaN
0.133671	0.034514800000000005	0.337454	-0.144992	-0.145082	0.945333	0.25352399999999997	NaN	-0.07775549999999999	0.0733684	0.35538600000000004	0.32105	-0.165879	0.863956	-0.3507	NaN	-0.07448510000000001	0.0367267	0.0479352	0.317942	-0.16648	0.865785	-0.348731	NaN	0.0932381	0.045524699999999994	0.0509284	-0.154926	-0.135691	0.9460120000000001	0.250295	NaN
0.133891	0.034136599999999996	0.337748	-0.141414	-0.14599700000000002	0.946282	0.251471	NaN	-0.0777763	0.07342749999999999	0.35536100000000004	0.321017	-0.165926	0.863931	-0.35076999999999997	NaN	-0.0744939	0.036728699999999996	0.0479303	0.31795300000000004	-0.166475	0.865777	-0.34874499999999997	NaN	0.09331060000000001	0.045344199999999994	0.050986199999999995	-0.151171	-0.139004	0.945443	0.25290999999999997	NaN
0.134135	0.0338574	0.33809	-0.136576	-0.147427	0.947464	0.248846	NaN	-0.0778031	0.0734913	0.355306	0.320986	-0.166015	0.8638969999999999	-0.35084099999999996	NaN	-0.074503	0.036737900000000004	0.0479226	0.317957	-0.166569	0.865762	-0.348733	NaN	0.0933791	0.0453195	0.051080099999999996	-0.14946900000000002	-0.136738	0.946564	0.250956	NaN
0.134384	0.0336642	0.338546	-0.13430999999999998	-0.14788099999999998	0.9481360000000001	0.247243	NaN	-0.07784830000000001	0.0735734	0.35522	0.322144	-0.165675	0.8632989999999999	-0.35141	NaN	-0.07450839999999999	0.03675	0.047910400000000006	0.317938	-0.166562	0.865758	-0.34876399999999996	NaN	0.09345369999999999	0.0452443	0.0512038	-0.147136	-0.136823	0.9473219999999999	0.249423	NaN
0.134629	0.0334514	0.33912600000000004	-0.13081900000000002	-0.148677	0.949075	0.24502800000000002	NaN	-0.07791469999999999	0.073667	0.355131	0.32210500000000003	-0.16583	0.863251	-0.351492	NaN	-0.0745215	0.0367655	0.0478895	0.318042	-0.166485	0.865699	-0.348852	NaN	0.0935584	0.0451798	0.0513566	-0.143612	-0.13683	0.948425	0.247271	NaN
0.134914	0.0331243	0.33994	-0.128186	-0.149043	0.9490940000000001	0.24611999999999998	NaN	-0.07798200000000001	0.07375839999999999	0.355052	0.322067	-0.165973	0.8632059999999999	-0.35157	NaN	-0.0745551	0.0367792	0.0478598	0.31813	-0.166687	0.86549	-0.349192	NaN	0.09366419999999999	0.045089599999999994	0.0515422	-0.140255	-0.13931	0.9490620000000001	0.245362	NaN
0.135273	0.032652600000000004	0.340938	-0.125549	-0.149073	0.949159	0.247209	NaN	-0.07804069999999999	0.073852	0.354975	0.322025	-0.16610899999999998	0.86316	-0.35165799999999997	NaN	-0.0745876	0.036798000000000004	0.047836300000000005	0.318292	-0.166989	0.865353	-0.34924	NaN	0.0937727	0.0448876	0.0517456	-0.13503099999999998	-0.14386400000000002	0.9488620000000001	0.24643400000000001	NaN
0.135777	0.0320506	0.342172	-0.125531	-0.147848	0.948818	0.249252	NaN	-0.07807810000000001	0.0739818	0.354877	0.32321700000000003	-0.165847	0.862548	-0.352187	NaN	-0.07460850000000001	0.0368287	0.047818400000000004	0.318373	-0.166985	0.865287	-0.349333	NaN	0.0938674	0.044675	0.052013	-0.131167	-0.145484	0.9488479999999999	0.247621	NaN
0.1364	0.0314158	0.343519	-0.126039	-0.146152	0.94926	0.248313	NaN	-0.07811900000000001	0.0740958	0.354768	0.32316100000000003	-0.166016	0.862483	-0.35231999999999997	NaN	-0.074624	0.0368608	0.047793300000000004	0.318754	-0.16663699999999998	0.8651399999999999	-0.349516	NaN	0.09392260000000001	0.0444769	0.0522938	-0.132294	-0.145526	0.9483389999999999	0.248946	NaN
0.137278	0.0305263	0.345391	-0.12551700000000002	-0.144263	0.9501209999999999	0.246381	NaN	-0.078154	0.07421219999999999	0.354616	0.32310700000000003	-0.166239	0.862403	-0.352459	NaN	-0.074641	0.036915199999999995	0.0477413	0.31919899999999995	-0.167151	0.8648520000000001	-0.34957699999999997	NaN	0.09407919999999999	0.044289300000000004	0.0527193	-0.13417	-0.141645	0.94894	0.24788600000000002	NaN
0.13813499999999998	0.029686599999999997	0.347174	-0.126344	-0.142085	0.95073	0.24486999999999998	NaN	-0.0781936	0.07426289999999999	0.354484	0.32432300000000003	-0.165981	0.8618049999999999	-0.352926	NaN	-0.0746628	0.0369648	0.0476924	0.319259	-0.166685	0.864714	-0.350084	NaN	0.0943724	0.0440167	0.0532375	-0.134169	-0.139293	0.949657	0.246469	NaN
0.138848	0.0289462	0.348642	-0.126997	-0.140229	0.951224	0.24368	NaN	-0.0782147	0.0742953	0.354383	0.324318	-0.166122	0.861768	-0.352954	NaN	-0.07468419999999999	0.0369986	0.04765080000000001	0.31934	-0.165978	0.864624	-0.35057	NaN	0.09463300000000001	0.043789499999999995	0.053678199999999995	-0.133921	-0.13963	0.949925	0.24537899999999999	NaN
0.140051	0.027732599999999996	0.35091	-0.124117	-0.138626	0.9527030000000001	0.24028000000000002	NaN	-0.0782283	0.0743072	0.35426799999999997	0.325587	-0.165858	0.861187	-0.35332800000000003	NaN	-0.0747143	0.03704930000000001	0.0475903	0.319859	-0.16655799999999998	0.864339	-0.35052300000000003	NaN	0.09509839999999999	0.043359800000000004	0.054554899999999996	-0.13364	-0.139248	0.9505379999999999	0.243367	NaN
0.14097200000000001	0.0269416	0.352599	-0.118475	-0.138777	0.954432	0.236145	NaN	-0.0782207	0.07432799999999999	0.35418099999999997	0.32558200000000004	-0.165967	0.8611540000000001	-0.353362	NaN	-0.07471560000000001	0.0370968	0.0475288	0.320948	-0.167046	0.863791	-0.350646	NaN	0.09554630000000001	0.0430014	0.055387900000000004	-0.13096300000000002	-0.13423800000000002	0.952491	0.23998000000000003	NaN
0.141795	0.026490499999999997	0.35407	-0.11393299999999999	-0.138901	0.955775	0.23285300000000003	NaN	-0.0782207	0.0743489	0.354082	0.326804	-0.165643	0.8605659999999999	-0.35381799999999997	NaN	-0.0747141	0.0371348	0.0474712	0.321887	-0.16730699999999998	0.863283	-0.350912	NaN	0.09598580000000001	0.04264419999999999	0.0562913	-0.126093	-0.132009	0.9544940000000001	0.23583	NaN
0.142488	0.0264432	0.35536100000000004	-0.109417	-0.139557	0.9570200000000001	0.229487	NaN	-0.078213	0.0743971	0.35394699999999996	0.326786	-0.16581600000000002	0.860509	-0.353892	NaN	-0.07471280000000001	0.0371509	0.0474327	0.322694	-0.16800199999999998	0.8628020000000001	-0.351021	NaN	0.0964312	0.042290100000000004	0.057223699999999995	-0.118403	-0.133231	0.956361	0.231525	NaN
0.142975	0.0267125	0.35644699999999996	-0.10734300000000001	-0.139739	0.9577129999999999	0.227456	NaN	-0.07818939999999999	0.074441	0.353774	0.327961	-0.165544	0.8598809999999999	-0.354458	NaN	-0.0747104	0.0371736	0.0473958	0.323475	-0.167491	0.8625010000000001	-0.351287	NaN	0.0968492	0.0419869	0.058097800000000005	-0.11138900000000002	-0.134023	0.958096	0.227338	NaN
0.143285	0.0271087	0.357428	-0.105296	-0.14013399999999998	0.958368	0.22540100000000002	NaN	-0.0781752	0.0744602	0.353583	0.329191	-0.165329	0.8592620000000001	-0.35491999999999996	NaN	-0.0747213	0.037181599999999995	0.047357800000000005	0.323992	-0.167122	0.8622049999999999	-0.35171199999999997	NaN	0.09715030000000001	0.041763	0.05880319999999999	-0.108076	-0.13533900000000001	0.9589840000000001	0.22439299999999998	NaN
0.14348699999999998	0.027511	0.35835700000000004	-0.1063	-0.141068	0.9583659999999999	0.22435500000000003	NaN	-0.0781703	0.07448880000000001	0.353377	0.330384	-0.165107	0.8586290000000001	-0.355446	NaN	-0.0747267	0.0371882	0.0473255	0.324619	-0.166438	0.861872	-0.35227600000000003	NaN	0.0973979	0.041633699999999996	0.05944869999999999	-0.105405	-0.13406400000000002	0.960111	0.221594	NaN
0.143643	0.027749400000000004	0.359215	-0.106074	-0.142397	0.9585899999999999	0.22265700000000002	NaN	-0.0781554	0.07451060000000001	0.35317600000000005	0.331577	-0.164871	0.8579979999999999	-0.35597	NaN	-0.0747289	0.0372023	0.0472941	0.325812	-0.165971	0.8612479999999999	-0.352921	NaN	0.0975052	0.041604699999999994	0.0598999	-0.106393	-0.135634	0.960058	0.22039	NaN
0.143805	0.0277875	0.359953	-0.106144	-0.144976	0.958541	0.22116799999999998	NaN	-0.0780872	0.0745048	0.352976	0.332742	-0.164571	0.857361	-0.356553	NaN	-0.0747419	0.0372164	0.047252999999999996	0.327314	-0.16581400000000002	0.860518	-0.353385	NaN	0.0975645	0.0417187	0.060246100000000004	-0.107357	-0.134873	0.9604940000000001	0.21848499999999998	NaN
0.144004	0.0276625	0.360565	-0.10694100000000001	-0.147386	0.9575969999999999	0.223268	NaN	-0.0780203	0.0744428	0.352758	0.33448	-0.16555699999999998	0.8564930000000001	-0.356557	NaN	-0.07475419999999999	0.0372223	0.0472145	0.32842899999999997	-0.16583699999999998	0.8599549999999999	-0.35370799999999997	NaN	0.0976056	0.041857	0.060435800000000005	-0.10886900000000001	-0.136465	0.9601790000000001	0.21813200000000002	NaN
0.144264	0.0274032	0.361099	-0.105401	-0.149092	0.956392	0.227985	NaN	-0.0779419	0.0743246	0.352497	0.335661	-0.165252	0.855867	-0.357093	NaN	-0.0747494	0.037228	0.0471647	0.329183	-0.166211	0.8595079999999999	-0.35391999999999996	NaN	0.09767730000000001	0.0419622	0.0605221	-0.1084	-0.140067	0.9590129999999999	0.221187	NaN
0.144508	0.027049	0.361646	-0.10333800000000001	-0.14928699999999998	0.9553940000000001	0.232931	NaN	-0.0778595	0.0741909	0.352236	0.337383	-0.166208	0.8549969999999999	-0.357109	NaN	-0.0747326	0.0372413	0.0470846	0.330467	-0.166023	0.858873	-0.354351	NaN	0.0977729	0.0420052	0.060550599999999996	-0.105804	-0.14445999999999998	0.9573530000000001	0.226742	NaN
0.144672	0.026687400000000003	0.36233200000000004	-0.100008	-0.14971800000000002	0.954599	0.237326	NaN	-0.0777344	0.0740545	0.352006	0.339094	-0.167101	0.8541280000000001	-0.357152	NaN	-0.0747172	0.0372418	0.0469856	0.332291	-0.166923	0.8577319999999999	-0.354988	NaN	0.0978507	0.0420585	0.0605798	-0.10305999999999998	-0.146404	0.956166	0.231715	NaN
0.144753	0.0263228	0.36328	-0.09629960000000001	-0.150125	0.953108	0.24448699999999998	NaN	-0.0775218	0.07387189999999999	0.35182800000000003	0.342527	-0.168641	0.8524510000000001	-0.35716	NaN	-0.0746958	0.0372437	0.0468804	0.33460500000000004	-0.16817000000000001	0.856708	-0.354696	NaN	0.09783330000000001	0.042020999999999996	0.060649	-0.10162	-0.151233	0.953578	0.23977300000000001	NaN
0.144796	0.026083999999999996	0.36441799999999996	-0.09346499999999999	-0.149806	0.953034	0.24606799999999998	NaN	-0.0772398	0.0737158	0.35170100000000004	0.345202	-0.171761	0.851073	-0.35638200000000003	NaN	-0.0746352	0.0372394	0.0467662	0.33787399999999995	-0.17048	0.8548389999999999	-0.355004	NaN	0.0977904	0.0419983	0.0608132	-0.0989	-0.149505	0.952348	0.246781	NaN
