MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.148635	-0.00618974	0.387817	-0.156403	-0.34024899999999997	0.8937430000000001	0.24696500000000002	NaN	-0.0955655	0.050216500000000004	0.325957	0.755706	-0.312031	0.480811	-0.316804	NaN	-0.0483241	0.033111400000000006	0.027827800000000003	0.755204	-0.312641	0.481288	-0.316677	NaN	0.10291700000000001	0.06070419999999999	0.044580699999999994	-0.15426900000000002	-0.333379	0.8967959999999999	0.246612	NaN
0.14927200000000002	-0.00785016	0.386785	-0.156396	-0.349529	0.890735	0.24486999999999998	NaN	-0.0956745	0.049887	0.32618400000000003	0.755831	-0.31218	0.480965	-0.316127	NaN	-0.0483478	0.033092500000000004	0.0278579	0.755538	-0.312611	0.481073	-0.316237	NaN	0.10329400000000001	0.060338800000000005	0.0441847	-0.156909	-0.333622	0.897214	0.24306999999999998	NaN
0.149395	-0.00825444	0.38656999999999997	-0.156386	-0.352123	0.8898590000000001	0.24434299999999998	NaN	-0.0956825	0.0497785	0.32626900000000003	0.755865	-0.312123	0.481049	-0.315974	NaN	-0.0483517	0.0330826	0.027868900000000002	0.755618	-0.312656	0.48114399999999996	-0.315893	NaN	0.103368	0.06011469999999999	0.044067699999999994	-0.156878	-0.337066	0.8955780000000001	0.24436799999999997	NaN
0.149568	-0.00916008	0.386189	-0.155291	-0.358937	0.886925	0.24579299999999998	NaN	-0.0956559	0.049516500000000005	0.326484	0.755955	-0.31195700000000004	0.481257	-0.315605	NaN	-0.0483583	0.0330606	0.027896299999999995	0.755782	-0.312611	0.481153	-0.315531	NaN	0.10344400000000001	0.0598177	0.0438727	-0.158279	-0.34265999999999996	0.893288	0.244067	NaN
0.149623	-0.0101441	0.385932	-0.155611	-0.365448	0.883719	0.247533	NaN	-0.09558330000000001	0.0491635	0.326797	0.755141	-0.312467	0.482125	-0.315724	NaN	-0.0483612	0.0330309	0.0279378	0.7558229999999999	-0.31230399999999997	0.481231	-0.315617	NaN	0.103485	0.0594283	0.0436985	-0.157721	-0.349972	0.8900540000000001	0.24585900000000002	NaN
0.14968299999999998	-0.0112743	0.385788	-0.155612	-0.371359	0.8815940000000001	0.246311	NaN	-0.095465	0.0487015	0.32724200000000003	0.75531	-0.312029	0.482547	-0.315107	NaN	-0.0483621	0.032982199999999996	0.0280002	0.7557020000000001	-0.31234	0.48147799999999996	-0.315496	NaN	0.103475	0.0590107	0.043539499999999995	-0.15758	-0.357089	0.886669	0.247939	NaN
0.14985199999999999	-0.012637299999999999	0.38573	-0.158591	-0.37559699999999996	0.879503	0.24545999999999998	NaN	-0.0952727	0.0482029	0.32779400000000003	0.754562	-0.312198	0.48363	-0.31507199999999996	NaN	-0.048355699999999995	0.0329097	0.0280928	0.755605	-0.312135	0.482074	-0.31501999999999997	NaN	0.10347	0.0586977	0.0433928	-0.159551	-0.360453	0.8854850000000001	0.246034	NaN
0.150176	-0.0141507	0.38574400000000003	-0.160184	-0.381133	0.8773110000000001	0.24373000000000003	NaN	-0.0949355	0.0476139	0.328529	0.753761	-0.310424	0.48456000000000005	-0.317305	NaN	-0.0483372	0.0328185	0.0282175	0.75544	-0.311699	0.48243199999999997	-0.3153	NaN	0.10351500000000001	0.058212400000000004	0.0432279	-0.162177	-0.36640100000000003	0.882698	0.24554600000000001	NaN
0.150636	-0.015861	0.385871	-0.161824	-0.386416	0.875207	0.241887	NaN	-0.0944963	0.0469653	0.329426	0.753842	-0.305299	0.486418	-0.319237	NaN	-0.0482996	0.0327379	0.0283577	0.755796	-0.308228	0.48242299999999994	-0.31786	NaN	0.10366600000000001	0.0577268	0.04307709999999999	-0.16501400000000002	-0.370755	0.880741	0.244146	NaN
0.151224	-0.0177438	0.386119	-0.16234500000000002	-0.390525	0.872925	0.24317800000000003	NaN	-0.0939258	0.046254699999999996	0.330495	0.753059	-0.301531	0.489145	-0.320498	NaN	-0.0481229	0.0326198	0.028594599999999998	0.756271	-0.30295300000000003	0.48371000000000003	-0.319842	NaN	0.103876	0.0570427	0.0429403	-0.167107	-0.378272	0.8768969999999999	0.245025	NaN
