MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.180812,-0.0496557,0.381141,-0.012450011970570394,0.023661621448286856,0.0048272155101228,-0.083643,-0.441765,0.849087,0.277308,1.0226972,-0.0695224,-0.00087334,0.383976,-0.00807755889645084,-0.06650525783796579,0.04639290171790645,0.445236,-0.247393,0.83683,-0.20069,1.0226972,0.116057,0.0425984,0.041205,-0.005003406193730014,0.00400473176090981,0.00263928826444034,-0.0878246,-0.440439,0.8499770000000001,0.275389,1.0226972,-0.0379623,0.014105100000000002,0.0506938,-0.0018763963994596043,-0.027229618058334893,0.02101937397265874,0.46478,-0.250809,0.82299,-0.209194,1.0226972
0.149568,-0.00916008,0.386189,0.03526680361488063,-0.10089998457722245,-0.059076414196154343,-0.155291,-0.358937,0.886925,0.245793,1.0226972,-0.0956559,0.049516500000000005,0.326484,-0.004880498523615912,-0.021865550484766263,0.015809575703890306,0.755955,-0.31195700000000004,0.481257,-0.315605,1.0226972,0.103444,0.0598177,0.0438727,0.020452461603080046,-0.026085084140978904,-0.024057230027231088,-0.158279,-0.34266,0.893288,0.244067,1.0226972,-0.0483583,0.0330606,0.027896299999999995,-0.0013035765156670218,-0.0014316710974098471,0.00207334019254996,0.755782,-0.312611,0.481153,-0.315531,1.0226972
0.149623,-0.0101441,0.385932,0.005850005578999909,-0.03823236979456246,-0.01421668022474934,-0.155611,-0.365448,0.883719,0.247533,1.0226972,-0.0955833,0.0491635,0.326797,0.0015200014495863376,-0.01205834483306713,0.010216676410048135,0.755141,-0.312467,0.482125,-0.315724,1.0226972,0.103485,0.0594283,0.0436985,0.003183336369199414,-0.015175014472021695,-0.008103341061281565,-0.157721,-0.349972,0.8900540000000001,0.245859,1.0226972,-0.0483612,0.0330309,0.0279378,-0.00022333354632074636,-0.0010266676457732638,0.0013316679366441313,0.7558229999999999,-0.312304,0.481231,-0.315617,1.0226972
0.1497675,-0.011955799999999999,0.385759,0.004766671212518487,-0.05414238496753532,-0.010341676529257895,-0.1571015,-0.373478,0.8805485000000001,0.2458855,1.0226972,-0.09536885,0.0484522,0.32751800000000003,0.005005838107272649,-0.019921685665466676,0.019025018143671465,0.754936,-0.3121135,0.48308850000000003,-0.3150895,1.0226972,0.1034725,0.058854199999999995,0.04346615,0.0011083343903234423,-0.018533351008114103,-0.008400841344999943,-0.1585655,-0.358771,0.886077,0.2469865,1.0226972,-0.048358899999999996,0.03294595,0.028046500000000002,-6.500006198890855e-05,-0.002094168663821502,0.0027316692717895465,0.7556535,-0.3122375,0.481776,-0.31525800000000004,1.0226972
0.15040599999999998,-0.015005850000000001,0.38580749999999997,0.012550011968624146,-0.07161090162681102,-0.0008750008344660043,-0.16100399999999998,-0.3837745,0.876259,0.24280850000000004,1.0226972,-0.0947159,0.0472896,0.32897750000000003,0.013470846180133184,-0.0273816927798838,0.032633364454934664,0.7538015,-0.3078615,0.48548900000000006,-0.31827099999999997,1.0226972,0.1035905,0.057969599999999996,0.043152499999999996,0.0018416684230185317,-0.020831686533311106,-0.007775007414825025,-0.1635955,-0.36857799999999996,0.8817195,0.244846,1.0226972,-0.0483184,0.0327782,0.0282876,0.0007208340207742522,-0.003805836962862334,0.0053100050640154575,0.755618,-0.3099635,0.4824275,-0.31658,1.0226972
0.151224,-0.0177438,0.386119,0.022866688474039904,-0.08510841449904237,0.006483339516327259,-0.16234500000000002,-0.390525,0.872925,0.24317800000000006,1.0226972,-0.0939258,0.0462547,0.330495,0.022448354741752666,-0.03247003096583454,0.045016709597945646,0.753059,-0.301531,0.489145,-0.320498,1.0226972,0.103876,0.0570427,0.0429403,0.006766673119868856,-0.027583359638874917,-0.007541673858967354,-0.167107,-0.378272,0.8768969999999999,0.245025,1.0226972,-0.0481229,0.0326198,0.0285946,0.003880003700259848,-0.0048316712745075105,0.008363341309237141,0.756271,-0.30295300000000003,0.48371,-0.319842,1.0226972
0.1524065,-0.020886000000000002,0.386713,0.033341610547817736,-0.0980023773780146,0.015091636157499238,-0.1610295,-0.3935765,0.8710125,0.245972,1.0226972,-0.09284355,0.0451294,0.332389,0.031205782955921205,-0.03600328950804556,0.05685824947500592,0.7514085,-0.2954835,0.4936475,-0.323081,1.0226972,0.10411450000000001,0.05638549999999999,0.04288075,0.008733311959413383,-0.02640162395627163,-0.004529167181295498,-0.1678695,-0.382922,0.8746039999999999,0.245472,1.0226972,-0.0476862,0.032291299999999995,0.029143099999999998,0.01053664868145402,-0.008114981096065066,0.01425830640039998,0.755302,-0.2970065,0.4879215,-0.3212935,1.0226972
0.15418700000000002,-0.024813750000000002,0.387594,0.043216532049389605,-0.10071049720967659,0.02151659738314618,-0.1606505,-0.39439250000000003,0.869787,0.249231,1.0226972,-0.09136810000000001,0.04378675,0.334903,0.036970708316216266,-0.035033210422205766,0.06347478436911325,0.7480795,-0.2911715,0.500834,-0.3236645,1.0226972,0.104753,0.054752350000000005,0.0429184,0.013874953826875761,-0.035543231452108456,-2.8325750904019246e-05,-0.1667795,-0.3918505,0.8697759999999999,0.24924749999999998,1.0226972,-0.04723325,0.0318384,0.029871599999999998,0.012364122390525117,-0.011403290922390969,0.01841243649803994,0.7526545,-0.29313900000000004,0.4930825,-0.32317850000000004,1.0226972
0.15649000000000002,-0.028740300000000007,0.388487,0.06068339120552505,-0.112778440887236,0.025800024604821652,-0.149635,-0.394592,0.870554,0.253065,1.0226972,-0.0896288,0.0423217,0.33784200000000003,0.04685671135270894,-0.04023837170763498,0.0793000756264461,0.7439060000000001,-0.287731,0.509834,-0.322311,1.0226972,0.10564,0.0529707,0.0431937,0.02293335520428522,-0.05121838217898886,0.005535005278592405,-0.161198,-0.390398,0.8697940000000001,0.255076,1.0226972,-0.046499800000000015,0.0311183,0.0311358,0.01742168328127831,-0.017315016512886458,0.029811695097314624,0.748687,-0.28875100000000004,0.5021180000000001,-0.322442,1.0226972
0.15800550000000002,-0.03087965,0.38884399999999997,0.06364172736014755,-0.10109842974830927,0.020833353201567224,-0.14039200000000002,-0.39721300000000004,0.8699275,0.25632849999999996,1.0226972,-0.08859035000000001,0.0414742,0.339577,0.046295877484522574,-0.03854253675702733,0.07790007429129983,0.7419995,-0.2813875,0.51842,-0.3185305,1.0226972,0.10617399999999999,0.05215095,0.04344995,0.02368335591954158,-0.043356708014845535,0.008859175115434418,-0.1560855,-0.3894335,0.870924,0.255846,1.0226972,-0.04607925,0.030709550000000002,0.03184975,0.019233351675686766,-0.018814184609271294,0.03296919810854419,0.7462075,-0.2845725,0.509102,-0.3209025,1.0226972
