MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.08534860000000001	0.07427260000000001	0.329912	-0.46691499999999997	-0.259523	0.795117	0.2871	NaN	-0.0159633	0.0735833	0.342115	0.500004	-0.307508	0.737841	-0.333204	NaN	-0.0748785	0.028074099999999998	0.033558	0.5074529999999999	-0.318934	0.733314	-0.320972	NaN	0.09775410000000001	0.04418540000000001	0.0296637	-0.480943	-0.25501999999999997	0.799813	0.252898	NaN
0.08533810000000001	0.0742375	0.329894	-0.4673	-0.26067199999999996	0.794755	0.286435	NaN	-0.015937700000000003	0.0735429	0.34207600000000005	0.500025	-0.30754699999999996	0.737837	-0.33314499999999997	NaN	-0.0748784	0.0280745	0.033557199999999995	0.507456	-0.318934	0.733312	-0.320972	NaN	0.09775410000000001	0.04418540000000001	0.0296637	-0.480943	-0.25501999999999997	0.799813	0.252898	NaN
0.0853391	0.0742499	0.32988	-0.467301	-0.260696	0.794744	0.28644200000000003	NaN	-0.0159341	0.0735372	0.34207	0.500028	-0.307553	0.737837	-0.333136	NaN	-0.0748784	0.0280745	0.033557199999999995	0.507456	-0.318934	0.733312	-0.320972	NaN	0.09775410000000001	0.04418540000000001	0.0296637	-0.480943	-0.25501999999999997	0.799813	0.252898	NaN
0.0853394	0.0742651	0.329857	-0.467301	-0.260729	0.794728	0.286458	NaN	-0.0159181	0.07352919999999999	0.342061	0.500033	-0.307557	0.737835	-0.333129	NaN	-0.0748785	0.028074099999999998	0.033558	0.5074529999999999	-0.318934	0.733314	-0.320972	NaN	0.09775410000000001	0.04418540000000001	0.0296637	-0.480943	-0.25501999999999997	0.799813	0.252898	NaN
0.0853372	0.0742587	0.329851	-0.467325	-0.26076	0.794721	0.286408	NaN	-0.0159145	0.07352339999999999	0.342055	0.5000359999999999	-0.307562	0.737835	-0.333121	NaN	-0.0748785	0.028074099999999998	0.033558	0.5074529999999999	-0.318934	0.733314	-0.320972	NaN	0.09775410000000001	0.0441858	0.029663	-0.480946	-0.25501999999999997	0.7998109999999999	0.252899	NaN
0.0853295	0.0742272	0.329848	-0.467283	-0.260685	0.794743	0.286483	NaN	-0.0159268	0.0735257	0.342059	0.500034	-0.307564	0.7378359999999999	-0.333119	NaN	-0.0748786	0.0280736	0.0335589	0.50745	-0.318934	0.733316	-0.320972	NaN	0.09775410000000001	0.0441858	0.029663	-0.480946	-0.25501999999999997	0.7998109999999999	0.252899	NaN
0.0853001	0.0741686	0.32987	-0.467289	-0.26061599999999996	0.794773	0.286456	NaN	-0.015919299999999997	0.07355310000000001	0.34207	0.500024	-0.307542	0.737829	-0.333169	NaN	-0.0748786	0.0280736	0.0335589	0.50745	-0.318934	0.733316	-0.320972	NaN	0.09775410000000001	0.044186199999999995	0.0296623	-0.48095	-0.25501999999999997	0.799809	0.252899	NaN
0.0852834	0.0741515	0.329915	-0.46728800000000004	-0.26055100000000003	0.794799	0.286445	NaN	-0.0158833	0.0735552	0.342093	0.498856	-0.307731	0.738671	-0.332881	NaN	-0.0748786	0.0280736	0.0335589	0.50745	-0.318934	0.733316	-0.320972	NaN	0.09775410000000001	0.044186199999999995	0.0296623	-0.48095	-0.25501999999999997	0.799809	0.252899	NaN
0.08528680000000001	0.074152	0.329941	-0.46732399999999996	-0.260573	0.7948	0.28636300000000003	NaN	-0.015847299999999998	0.0735572	0.342116	0.498852	-0.307687	0.738683	-0.332901	NaN	-0.0748785	0.028074099999999998	0.033558	0.5074529999999999	-0.318934	0.733314	-0.320972	NaN	0.09775410000000001	0.044186199999999995	0.0296623	-0.48095	-0.25501999999999997	0.799809	0.252899	NaN
0.0852979	0.0741564	0.329945	-0.46733	-0.260585	0.794799	0.286344	NaN	-0.0158225	0.0735647	0.342132	0.49884700000000004	-0.307655	0.738688	-0.332926	NaN	-0.0748784	0.0280745	0.033557199999999995	0.507456	-0.318934	0.733312	-0.320972	NaN	0.09775410000000001	0.044186199999999995	0.0296623	-0.48095	-0.25501999999999997	0.799809	0.252899	NaN
0.0852913	0.07416489999999999	0.329952	-0.46733199999999997	-0.260583	0.794798	0.286346	NaN	-0.0158077	0.0735535	0.342133	0.49885100000000004	-0.307648	0.738694	-0.332914	NaN	-0.0748784	0.0280745	0.033557199999999995	0.507456	-0.318934	0.733312	-0.320972	NaN	0.09775410000000001	0.0441858	0.029663	-0.480946	-0.25501999999999997	0.7998109999999999	0.252899	NaN
0.0852605	0.0741581	0.329944	-0.467317	-0.26055300000000003	0.794799	0.286393	NaN	-0.0158077	0.0735535	0.342133	0.49885100000000004	-0.307648	0.738694	-0.332914	NaN	-0.0748784	0.0280745	0.033557199999999995	0.507456	-0.318934	0.733312	-0.320972	NaN	0.09775410000000001	0.0441858	0.029663	-0.480946	-0.25501999999999997	0.7998109999999999	0.252899	NaN
0.0852045	0.07415160000000001	0.329959	-0.467271	-0.260447	0.794818	0.286513	NaN	-0.015804099999999998	0.07354780000000001	0.34212800000000004	0.498854	-0.307654	0.738693	-0.332905	NaN	-0.0748784	0.0280745	0.033557199999999995	0.507456	-0.318934	0.733312	-0.320972	NaN	0.09775410000000001	0.0441858	0.029663	-0.480946	-0.25501999999999997	0.7998109999999999	0.252899	NaN
0.0851673	0.074181	0.329982	-0.467272	-0.260429	0.794814	0.286539	NaN	-0.015802700000000003	0.0735628	0.342141	0.49884700000000004	-0.307635	0.738694	-0.332932	NaN	-0.0748784	0.0280745	0.033557199999999995	0.507456	-0.318934	0.733312	-0.320972	NaN	0.09775410000000001	0.044186199999999995	0.0296623	-0.48095	-0.25501999999999997	0.799809	0.252899	NaN
0.0851652	0.0742023	0.33	-0.467311	-0.260473	0.7948029999999999	0.286466	NaN	-0.015802700000000003	0.0735628	0.342141	0.49884700000000004	-0.307635	0.738694	-0.332932	NaN	-0.0748784	0.0280745	0.033557199999999995	0.507456	-0.318934	0.733312	-0.320972	NaN	0.097754	0.0441866	0.0296616	-0.48095299999999996	-0.25501999999999997	0.7998069999999999	0.2529	NaN
0.08517419999999999	0.074228	0.330022	-0.46732700000000005	-0.260493	0.794799	0.286433	NaN	-0.015815	0.07356510000000001	0.342144	0.498845	-0.307637	0.738695	-0.33293	NaN	-0.0748784	0.0280745	0.033557199999999995	0.507456	-0.318934	0.733312	-0.320972	NaN	0.097754	0.0441866	0.0296616	-0.48095299999999996	-0.25501999999999997	0.7998069999999999	0.2529	NaN
0.0851808	0.0742472	0.33003899999999997	-0.467282	-0.260437	0.7948109999999999	0.286525	NaN	-0.015794100000000002	0.0735663	0.342143	0.498846	-0.307628	0.738693	-0.332942	NaN	-0.0748785	0.028074099999999998	0.033558	0.5074529999999999	-0.318934	0.733314	-0.320972	NaN	0.097754	0.0441866	0.0296616	-0.48095299999999996	-0.25501999999999997	0.7998069999999999	0.2529	NaN
0.08518150000000001	0.0742442	0.330049	-0.467312	-0.260463	0.794808	0.286459	NaN	-0.015767	0.07357999999999999	0.34213899999999997	0.49884300000000004	-0.307616	0.738685	-0.332976	NaN	-0.0748785	0.028074099999999998	0.033558	0.5074529999999999	-0.318934	0.733314	-0.320972	NaN	0.097754	0.0441866	0.0296616	-0.48095299999999996	-0.25501999999999997	0.7998069999999999	0.2529	NaN
