MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.069961	0.0497817	0.360627	-0.354356	-0.360406	0.744624	0.43597600000000003	NaN	-0.00325468	0.0663746	0.358032	0.46124899999999996	-0.330556	0.650428	-0.5049020000000001	NaN	-0.07211010000000001	0.023936000000000002	0.0404314	0.458481	-0.334512	0.643275	-0.513901	NaN	0.09264800000000001	0.0347045	0.0400625	-0.353655	-0.363235	0.740304	0.441518	NaN
0.0699363	0.0496914	0.36075	-0.355458	-0.359184	0.746012	0.433709	NaN	-0.00327566	0.0664007	0.358069	0.461268	-0.33060700000000004	0.6504479999999999	-0.504825	NaN	-0.07211210000000001	0.0239351	0.0404293	0.458483	-0.334516	0.643273	-0.513899	NaN	0.0926487	0.0347046	0.040062400000000005	-0.353583	-0.363223	0.740345	0.441517	NaN
0.0699363	0.0496914	0.36075	-0.355458	-0.359184	0.746012	0.433709	NaN	-0.00327566	0.0664007	0.358069	0.461268	-0.33060700000000004	0.6504479999999999	-0.504825	NaN	-0.07211210000000001	0.0239351	0.0404293	0.458483	-0.334516	0.643273	-0.513899	NaN	0.0926487	0.0347046	0.040062400000000005	-0.353583	-0.363223	0.740345	0.441517	NaN
0.06992480000000001	0.0496629	0.360788	-0.354385	-0.360127	0.744741	0.435982	NaN	-0.00328243	0.06640080000000001	0.358096	0.461268	-0.33058000000000004	0.650462	-0.504825	NaN	-0.0721122	0.023934599999999997	0.0404302	0.45848	-0.334515	0.643275	-0.513899	NaN	0.0926487	0.0347046	0.040062400000000005	-0.353583	-0.363223	0.740345	0.441517	NaN
0.0699212	0.049634199999999996	0.36081399999999997	-0.354404	-0.360113	0.7447739999999999	0.43592299999999995	NaN	-0.00328892	0.0663741	0.358125	0.461291	-0.330608	0.650507	-0.504727	NaN	-0.0721122	0.023934599999999997	0.0404302	0.45848	-0.334515	0.643275	-0.513899	NaN	0.0926485	0.0347034	0.04006269999999999	-0.353561	-0.363194	0.740363	0.441529	NaN
0.0699201	0.0496121	0.36084499999999997	-0.35441	-0.360065	0.744798	0.43591499999999994	NaN	-0.00327935	0.0663252	0.358172	0.46131000000000005	-0.330572	0.650567	-0.504657	NaN	-0.0721122	0.023934599999999997	0.0404302	0.45848	-0.334515	0.643275	-0.513899	NaN	0.0926485	0.0347034	0.04006269999999999	-0.353561	-0.363194	0.740363	0.441529	NaN
0.0699211	0.0496099	0.36085500000000004	-0.35441300000000003	-0.360056	0.744805	0.435909	NaN	-0.00327047	0.06630219999999999	0.358177	0.461318	-0.330571	0.650586	-0.504625	NaN	-0.0721127	0.023934999999999998	0.0404315	0.458478	-0.334511	0.6432770000000001	-0.513901	NaN	0.0926485	0.0347034	0.04006269999999999	-0.353561	-0.363194	0.740363	0.441529	NaN
0.0699196	0.049601099999999995	0.36086	-0.35439899999999996	-0.360002	0.7448	0.43597299999999994	NaN	-0.00326159	0.06627910000000001	0.358182	0.461326	-0.330571	0.650605	-0.504592	NaN	-0.07211260000000001	0.0239355	0.0404306	0.458481	-0.334512	0.643275	-0.513901	NaN	0.0926485	0.0347034	0.04006269999999999	-0.353561	-0.363194	0.740363	0.441529	NaN
0.0699211	0.0496099	0.36085500000000004	-0.35439899999999996	-0.36001700000000003	0.744794	0.435971	NaN	-0.00324907	0.0662771	0.35817899999999997	0.46132799999999996	-0.33057	0.650604	-0.5045930000000001	NaN	-0.0721124	0.023934099999999996	0.040431	0.458478	-0.334514	0.643278	-0.513899	NaN	0.09264760000000001	0.034702699999999996	0.040061	-0.353554	-0.36333899999999997	0.740241	0.441619	NaN
0.06992999999999999	0.0496075	0.360854	-0.3544	-0.36002399999999996	0.744797	0.435961	NaN	-0.00325768	0.06627330000000001	0.358177	0.46132799999999996	-0.33057800000000004	0.6506069999999999	-0.504584	NaN	-0.0721122	0.023934599999999997	0.0404302	0.45848	-0.334515	0.643275	-0.513899	NaN	0.09264739999999999	0.0347031	0.0400602	-0.353557	-0.36334	0.740239	0.441619	NaN
