MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.06992300000000001,0.04964855,0.36080100000000004,-0.0007362564789150602,-0.0025954387173485914,0.0034125312193782555,-0.3543945,-0.36012,0.7447575,0.43595249999999997,1.0226972,-0.003285675,0.06638745000000001,0.3581105,-0.0006040051418141362,0.0003229261090991559,0.0014625077030643652,0.4612795,-0.33059400000000005,0.6504844999999999,-0.504776,1.0226972,0.0926486,0.034704,0.040062549999999995,1.291687270235458e-05,-7.916530172826124e-06,4.166124263205392e-07,-0.353572,-0.36320850000000005,0.740354,0.441523,1.0226972,-0.0721122,0.0239346,0.0404302,-4.333387137135989e-05,-2.7083582682515442e-05,-2.875054896600491e-05,0.45848,-0.334515,0.643275,-0.513899,1.0226972
0.0699206,0.049611,0.36085,-0.00016583277623604257,-0.001102495349306367,0.001349996121777364,-0.3544115,-0.3600605,0.7448015,0.43591199999999997,1.0226972,-0.00327491,0.0663137,0.3581745,6.891802182502015e-05,-0.0014508294121969609,0.0015333290339103966,0.46131400000000006,-0.3305715,0.6505765,-0.504641,1.0226972,0.0926485,0.0347034,0.040062699999999986,-3.333296776314654e-06,-1.9999780657309686e-05,4.999945164009392e-06,-0.353561,-0.363194,0.740363,0.441529,1.0226972,-0.07211245,0.0239348,0.040430850000000004,-5.00000476828861e-06,-8.333341280577425e-07,1.8333350817385913e-05,0.45847899999999997,-0.334513,0.6432760000000001,-0.5139,1.0226972
0.0699196,0.0496011,0.36086,-2.6666692098078976e-05,-0.0005516671927775191,0.0007666673978175151,-0.354399,-0.360002,0.7448,0.435973,1.0226972,-0.00326159,0.06627910000000001,0.358182,0.0004555004343990635,-0.001583334843319072,0.0009500009059910268,0.461326,-0.330571,0.650605,-0.504592,1.0226972,0.0926485,0.0347034,0.040062699999999986,0.0,0.0,0.0,-0.353561,-0.363194,0.740363,0.441529,1.0226972,-0.07211260000000001,0.0239355,0.0404306,-6.66667302469321e-06,1.5000014305097126e-05,6.6666730244619155e-06,0.458481,-0.334512,0.643275,-0.513901,1.0226972
0.06992555,0.0496087,0.36085449999999997,8.250007867814985e-05,-3.833336989088711e-05,7.500007152548612e-05,-0.3543995,-0.3600205,0.7447954999999999,0.43596599999999996,1.0226972,-0.003253375,0.0662752,0.358178,0.00035891700895659696,-0.0006416672786081021,5.8333388964677604e-05,0.461328,-0.33057400000000003,0.6506055,-0.5045885000000001,1.0226972,0.0926475,0.0347029,0.0400606,-1.6666682561154786e-05,-8.333341280635216e-06,-3.500003337842505e-05,-0.3535555,-0.36333950000000004,0.74024,0.441619,1.0226972,-0.07211229999999999,0.02393435,0.0404306,2.5000023842599552e-06,-7.500007152577481e-06,-4.166670640317608e-06,0.45847899999999997,-0.3345145,0.6432765,-0.513899,1.0226972
0.06993335,0.0496186,0.3608565,0.00021666687329628434,0.00021833354155240004,-1.6666682561269962e-05,-0.354401,-0.3600365,0.7447954999999999,0.4359505,1.0226972,-0.00327059,0.06626765000000001,0.35817299999999996,-0.00025433357588472904,-0.00017416683276513722,-0.00012500011920975974,0.461349,-0.33066,0.6506255,-0.5044875,1.0226972,0.0926474,0.0347031,0.0400602,-1.0833343664663875e-05,8.333341280288273e-07,-2.750002622599213e-05,-0.353557,-0.36334,0.740239,0.441619,1.0226972,-0.07211229999999999,0.02393435,0.0404306,3.333336512346606e-06,-7.500007152548571e-06,-3.333336512230958e-06,0.45847899999999997,-0.3345145,0.6432765,-0.513899,1.0226972
0.06992849999999999,0.0495987,0.360859,-2.5000023841905658e-05,-0.0001466668065389714,8.333341280589004e-05,-0.3544,-0.360009,0.7448020000000001,0.435963,1.0226972,-0.00329602,0.066264,0.358173,-0.0006390006093984691,-0.00015500014781972247,-6.666673024508195e-05,0.461355,-0.330697,0.6506350000000001,-0.504445,1.0226972,0.0926474,0.0347031,0.0400602,0.0,0.0,2.2587545260114674e-21,-0.353557,-0.36334,0.740239,0.441619,1.0226972,-0.07211260000000001,0.0239336,0.0404319,-6.66667302469321e-06,-1.666668256127044e-05,2.833336035413661e-05,0.458475,-0.334513,0.64328,-0.513899,1.0226972
0.06993664999999999,0.0495919,0.36086050000000003,5.500005245209989e-05,-0.00044500042438543454,6.666673024508219e-05,-0.35440099999999997,-0.360008,0.744807,0.435954,1.0226972,-0.0033151150000000004,0.06627325,0.35819,-0.0007420840410398294,9.333342234292942e-05,0.0002833336035420598,0.461372,-0.33075350000000003,0.6506529999999999,-0.5043694999999999,1.0226972,0.0926476,0.0347027,0.040061,3.333336512115308e-06,-6.666673024461914e-06,1.3333346049039478e-05,-0.353554,-0.363339,0.740241,0.441619,1.0226972,-0.0721126,0.023934,0.0404317,-5.000004768404258e-06,-5.833338896433092e-06,1.833335081732809e-05,0.45843350000000005,-0.33460049999999997,0.643194,-0.5139875,1.0226972
0.06994805,0.049580650000000004,0.360858,0.0003258325016617102,-0.0003008340473929506,-1.6667079921126874e-05,-0.3544155,-0.360046,0.7448239999999999,0.435883,1.0226972,-0.003362765,0.0663,0.358224,-0.0010798311773072716,0.0005516641132349276,0.0007999977827371966,0.4613105,-0.33016650000000003,0.6506924999999999,-0.504759,1.0226972,0.0926476,0.0347027,0.040061,1.666668256057654e-06,-3.333336512230957e-06,6.66667302451974e-06,-0.353554,-0.363339,0.740241,0.441619,1.0226972,-0.0721124,0.0239335,0.0404313,2.500002384375603e-06,-1.6666682561154833e-06,-7.500007152490738e-06,0.45842950000000005,-0.3346445,0.6431585,-0.5140065,1.0226972
0.0699538,0.0495828,0.36086,0.00014999785822936542,-3.833422421551602e-05,-3.3334159843179406e-05,-0.354417,-0.360052,0.744826,0.435874,1.0226972,-0.00338662,0.06632710000000001,0.35825,-0.0009386611901770796,0.0008399946420025686,0.0008166614850960707,0.461243,-0.32955500000000004,0.65072,-0.505185,1.0226972,0.0926476,0.0347027,0.040061,0.0,0.0,2.2587545260114674e-21,-0.353554,-0.363339,0.740241,0.441619,1.0226972,-0.0721124,0.0239335,0.0404313,5.000004768519909e-06,-1.500001430515496e-05,-8.333341280519566e-06,0.458461,-0.33468400000000004,0.643138,-0.5139779999999999,1.0226972
0.06995124999999999,0.04957615,0.36085500000000004,5.333224178512364e-05,-7.50004986880022e-05,-5.0000445044130335e-05,-0.35441500000000004,-0.3600465,0.7448245,0.43588249999999995,1.0226972,-0.0034010200000000003,0.066346,0.3582735,-0.0006375807555443983,0.0007666643182752699,0.0008249978065802587,0.4612575000000001,-0.3295965,0.650734,-0.505127,1.0226972,0.0926476,0.0347027,0.040061,0.0,0.0,2.2587545260114674e-21,-0.353554,-0.363339,0.740241,0.441619,1.0226972,-0.0721124,0.0239335,0.0404313,5.646886315028669e-22,0.0,3.3881317890172014e-21,0.458482,-0.33471,0.643124,-0.513959,1.0226972
