MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0941798	0.0922983	0.378406	-0.24337899999999998	-0.551075	0.42856000000000005	0.6733640000000001	NaN	-0.0872197	0.0891563	0.36147199999999996	0.43525600000000003	0.268866	0.7634850000000001	0.39414899999999997	NaN	-0.0927206	0.0436945	0.0360075	0.45172700000000005	0.259296	0.763425	0.381956	NaN	0.0910821	0.0509344	0.0411326	-0.23099099999999997	-0.5665359999999999	0.40743	0.677998	NaN
0.0941873	0.09235399999999999	0.378427	-0.243367	-0.551118	0.42857399999999995	0.673324	NaN	-0.0871495	0.08914689999999999	0.36148600000000003	0.43440200000000007	0.27018600000000004	0.7623479999999999	0.396383	NaN	-0.0927206	0.0436945	0.0360075	0.45172700000000005	0.259296	0.763425	0.381956	NaN	0.0910821	0.0509344	0.0411326	-0.23099099999999997	-0.5665359999999999	0.40743	0.677998	NaN
0.09417260000000001	0.09235610000000001	0.378438	-0.24337899999999998	-0.551099	0.428572	0.673337	NaN	-0.087131	0.0891437	0.361483	0.43439399999999995	0.27019	0.762356	0.396375	NaN	-0.0927206	0.0436945	0.0360075	0.45172700000000005	0.259296	0.763425	0.381956	NaN	0.0910821	0.0509344	0.0411326	-0.23099099999999997	-0.5665359999999999	0.40743	0.677998	NaN
0.09416189999999999	0.09233999999999999	0.378449	-0.24339699999999997	-0.551068	0.42857700000000004	0.673353	NaN	-0.08711239999999999	0.0891406	0.361481	0.434335	0.270196	0.762408	0.396335	NaN	-0.0927206	0.0436945	0.0360075	0.45172700000000005	0.259296	0.763425	0.381956	NaN	0.0910821	0.0509344	0.0411326	-0.23099099999999997	-0.5665359999999999	0.40743	0.677998	NaN
0.09415269999999999	0.09233279999999999	0.37845500000000004	-0.24340799999999999	-0.551049	0.42857700000000004	0.673365	NaN	-0.08711239999999999	0.0891406	0.361481	0.434284	0.27019699999999996	0.7624529999999999	0.396304	NaN	-0.0927206	0.0436945	0.0360075	0.45172700000000005	0.259296	0.763425	0.381956	NaN	0.0910821	0.0509344	0.0411326	-0.23099099999999997	-0.5665359999999999	0.40743	0.677998	NaN
0.09415119999999999	0.09232380000000001	0.37846	-0.243416	-0.551036	0.42858199999999996	0.673369	NaN	-0.08711239999999999	0.0891406	0.361481	0.434233	0.27019899999999997	0.762497	0.396273	NaN	-0.0927206	0.0436945	0.0360075	0.45172700000000005	0.259296	0.763425	0.381956	NaN	0.0910821	0.0509344	0.0411326	-0.23099099999999997	-0.5665359999999999	0.40743	0.677998	NaN
0.0941573	0.09234780000000001	0.378463	-0.24340599999999998	-0.5510609999999999	0.42858500000000005	0.67335	NaN	-0.08711239999999999	0.0891406	0.361481	0.43503100000000006	0.268912	0.763667	0.394013	NaN	-0.0927206	0.0436945	0.0360075	0.45172700000000005	0.259296	0.763425	0.381956	NaN	0.0910821	0.0509344	0.0411326	-0.23099099999999997	-0.5665359999999999	0.40743	0.677998	NaN
0.0941688	0.0923624	0.378461	-0.24339299999999997	-0.551086	0.42858900000000005	0.673331	NaN	-0.08712289999999999	0.0891457	0.361485	0.435032	0.26891	0.763666	0.394015	NaN	-0.0927206	0.0436945	0.0360075	0.45172700000000005	0.259296	0.763425	0.381956	NaN	0.0910821	0.0509344	0.0411326	-0.23099099999999997	-0.5665359999999999	0.40743	0.677998	NaN
0.0941712	0.09236989999999999	0.378465	-0.243402	-0.551048	0.42856400000000006	0.673375	NaN	-0.08712289999999999	0.0891457	0.361485	0.435032	0.26891	0.763666	0.394015	NaN	-0.0927206	0.0436945	0.0360075	0.45172700000000005	0.259296	0.763425	0.381956	NaN	0.0910821	0.0509344	0.0411326	-0.23099099999999997	-0.5665359999999999	0.40743	0.677998	NaN
0.094179	0.09236810000000001	0.37846399999999997	-0.243398	-0.5510550000000001	0.42857	0.673367	NaN	-0.0871286	0.08913660000000001	0.361479	0.434996	0.268909	0.763698	0.393995	NaN	-0.0927206	0.0436945	0.0360075	0.45172700000000005	0.259296	0.763425	0.381956	NaN	0.0910821	0.0509344	0.0411326	-0.23099099999999997	-0.5665359999999999	0.40743	0.677998	NaN
0.0941813	0.0923755	0.37846799999999997	-0.24340599999999998	-0.551017	0.428545	0.673411	NaN	-0.087127	0.0891275	0.361483	0.43499499999999997	0.268917	0.76369	0.394007	NaN	-0.0927206	0.0436945	0.0360075	0.45172700000000005	0.259296	0.763425	0.381956	NaN	0.0910821	0.0509344	0.0411326	-0.23099099999999997	-0.5665359999999999	0.40743	0.677998	NaN
0.0941798	0.09236649999999999	0.378473	-0.243414	-0.551005	0.42855	0.673415	NaN	-0.087123	0.0891112	0.361483	0.435001	0.268924	0.763675	0.394022	NaN	-0.0927206	0.0436945	0.0360075	0.45172700000000005	0.259296	0.763425	0.381956	NaN	0.0910821	0.0509338	0.0411334	-0.231012	-0.5664779999999999	0.407515	0.677988	NaN
0.09418530000000001	0.0923572	0.37846799999999997	-0.243412	-0.551005	0.42855200000000004	0.673415	NaN	-0.08712139999999999	0.08908880000000001	0.361511	0.434983	0.26895399999999997	0.763656	0.394059	NaN	-0.0927206	0.0436945	0.0360075	0.45172700000000005	0.259296	0.763425	0.381956	NaN	0.0910821	0.0509338	0.0411334	-0.231012	-0.5664779999999999	0.407515	0.677988	NaN
0.0941839	0.09234819999999999	0.378473	-0.243419	-0.5509930000000001	0.42855699999999997	0.673419	NaN	-0.0871198	0.0890797	0.361516	0.434982	0.268962	0.763648	0.394071	NaN	-0.0927206	0.0436945	0.0360075	0.45172700000000005	0.259296	0.763425	0.381956	NaN	0.0910822	0.0509332	0.0411343	-0.231033	-0.56642	0.407599	0.677979	NaN
0.09419860000000001	0.0923461	0.37846199999999997	-0.243407	-0.551012	0.428559	0.6734060000000001	NaN	-0.0871166	0.08906139999999999	0.361525	0.43498100000000006	0.268977	0.763632	0.39409299999999997	NaN	-0.0927206	0.0436945	0.0360075	0.45172700000000005	0.259296	0.763425	0.381956	NaN	0.0910822	0.0509332	0.0411343	-0.231033	-0.56642	0.407599	0.677979	NaN
0.09420869999999999	0.0923517	0.378465	-0.243402	-0.551026	0.428569	0.673391	NaN	-0.0871166	0.08906139999999999	0.361525	0.43498100000000006	0.268977	0.763632	0.39409299999999997	NaN	-0.0927206	0.0436945	0.0360075	0.45172700000000005	0.259296	0.763425	0.381956	NaN	0.0910822	0.0509332	0.0411343	-0.231033	-0.56642	0.407599	0.677979	NaN
