MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.148471,-0.0439787,0.329084,0.010612595304915859,-0.04939882306293996,0.06836265086623004,-0.166504,-0.403385,0.8953399999999999,0.0890143,1.0226972,-0.0186644,0.0352943,0.374195,0.0012076202016123954,0.0004658167667298866,0.00025340159889661556,0.0605219,0.242055,0.113667,0.961679,1.0226972,0.100378,0.00121704,0.0321466,0.0033540848760424593,-0.01602692022600341,0.027318733839098417,-0.175093,-0.399063,0.8949870000000001,0.0953362,1.0226972,-0.07247739999999997,0.0304071,0.039852,0.0012620760363876568,0.00042612285589150814,7.700687745140494e-05,0.0625052,0.242592,0.111987,0.961614,1.0226972
0.146794,-0.0312988,0.313877,0.003563539345848432,-0.1289755206552707,0.07209800648521236,-0.197408,-0.403929,0.8878389999999999,0.0980477,1.0226972,-0.019053200000000003,0.0353515,0.374239,0.0034059175923116295,-0.005564640160245419,-0.004821111714383169,0.0606176,0.242138,0.113501,0.961672,1.0226972,0.0998372,0.00589553,0.0264669,0.0020627585483769615,-0.06920517902049882,0.0208401643991393,-0.195684,-0.408028,0.886034,0.100823,1.0226972,-0.0726243,0.0304329,0.039896,0.0018897007710186482,-0.0041749211679306935,-0.0032683272928166834,0.0627332,0.242613,0.111847,0.96161,1.0226972
0.146828,-0.0331186,0.315494,0.0009843795947976578,-0.09147652037303,0.06783976209879303,-0.19641,-0.401918,0.88882,0.0994179,1.0226972,-0.0190219,0.0352967,0.374191,0.0019234221513638112,-0.0033717306595849417,-0.0029127846325727458,0.0606396,0.242185,0.113421,0.961668,1.0226972,0.0998404,0.00506436,0.0269301,0.001057760744008934,-0.04893663638057436,0.019297690532466782,-0.195452,-0.404493,0.8876459999999999,0.101329,1.0226972,-0.0726118,0.030401,0.0398744,0.0010897030131429338,-0.0023357598129226426,-0.0018262479548254223,0.0626669,0.242542,0.111702,0.961649,1.0226972
0.1469895,-0.0356871,0.31814149999999997,0.0032846521562296203,-0.08879888538039277,0.08266275450969962,-0.194442,-0.40076900000000004,0.889989,0.09743689999999999,1.0226972,-0.018933150000000003,0.035250000000000004,0.374164,0.002385044687847033,-0.0024065785511780844,-0.0017587716918513155,0.060610399999999995,0.242165,0.11344950000000001,0.9616709999999999,1.0226972,0.09985430000000001,0.004091485,0.02776485,0.0006165782871565958,-0.043270829281386716,0.025923736638677912,-0.198399,-0.400908,0.8887005,0.1005965,1.0226972,-0.07259735,0.03037735,0.0398535,0.0007596925379810516,-0.0015389903875370325,-0.001247806176699499,0.06258250000000001,0.2425765,0.11176,0.961639,1.0226972
0.1472925,-0.03889825,0.32202600000000003,0.00699167333444624,-0.08198424485293537,0.09458342353511534,-0.185282,-0.39986449999999996,0.8926235,0.09483805000000001,1.0226972,-0.01878205,0.035267999999999994,0.37418450000000003,0.0035508367196751336,-0.00013916679938653817,0.00010000009536762283,0.060555349999999994,0.2421055,0.11356050000000001,0.961677,1.0226972,0.10000244999999999,0.00298585,0.0291897,0.002819169355236072,-0.029001777658250485,0.03330919843279371,-0.19204949999999998,-0.3986,0.891312,0.0989546,1.0226972,-0.07257359999999999,0.03037625,0.039843550000000005,0.0005450005197532887,-0.0002516669066749116,-0.00038000036239652633,0.06246480000000001,0.2425865,0.11185049999999999,0.9616335,1.0226972
0.147637,-0.0411567,0.325061,0.009600009155282056,-0.07703840680288324,0.0997667618116649,-0.177679,-0.400557,0.894109,0.0924858,1.0226972,-0.0187002,0.035293800000000014,0.374211,0.003296669810616019,0.000830000791550713,0.0008166674455017891,0.060515,0.242057,0.113648,0.961681,1.0226972,0.100144,0.0022611000000000003,0.0303755,0.004360004158023997,-0.02557202438738287,0.038300036525761166,-0.184873,-0.398604,0.8929799999999999,0.097588,1.0226972,-0.0725205,0.0303926,0.0398481,0.0012233344999960471,0.0003266669782005421,-1.000000953680847e-05,0.06259980000000001,0.24264,0.111941,0.961601,1.0226972
0.147212,-0.05905515,0.33457800000000004,-0.0008382661980696109,-0.037767808142175466,0.04836093044750764,-0.158857,-0.4207575,0.8905285,0.04454899,1.0226972,-0.01864445,0.0346598,0.3735735,0.0012219739574266977,-0.0009148988407188968,-0.0015188790136034533,0.06006985,0.2425875,0.1102435,0.961965,1.0226972,0.100247,-0.005301125,0.035194600000000006,0.0006792353140083883,-0.01305926245752698,0.02137942515392542,-0.163711,-0.414099,0.8924990000000002,0.049920425,1.0226972,-0.0724312,0.0301989,0.039686849999999996,0.0010126030080324206,-0.0002364117935777066,-0.00039335072173561826,0.06122515,0.24203,0.10904449999999999,0.96217,1.0226972
0.148943,-0.0452685,0.3309465,0.006900663585813118,-0.02217866617457412,0.03177650456258059,-0.16140900000000002,-0.4041395,0.8960915,0.08735965,1.0226972,-0.0186528,0.035295850000000004,0.37418850000000003,0.00028225983921531213,7.862685392361418e-05,-0.00018761189419289268,0.06052575000000002,0.2420545,0.1136745,0.961678,1.0226972,0.10055549999999999,0.0006799805,0.0330055,0.002364868220711596,-0.008498340904229549,0.01392380262917431,-0.169998,-0.399127,0.8960805,0.09397685,1.0226972,-0.07247445000000001,0.03040965,0.03984925,0.0002879901392516746,0.00011514216651878738,-1.6114125807728044e-05,0.062485200000000005,0.2426035,0.1119985,0.961611,1.0226972
0.149649,-0.0469631,0.333368,0.015646325106677076,-0.03849635531311116,0.05528863435441609,-0.15391400000000002,-0.406325,0.896642,0.08511160000000001,1.0226972,-0.0186573,0.0353061,0.374191,-3.0358118096661824e-05,0.00013947483223145066,-9.934868606591515e-05,0.060528,0.242049,0.11369,0.961677,1.0226972,0.100887,-0.00013759700000000002,0.0342374,0.007110743783560452,-0.018131210356372777,0.027634112780120332,-0.162226,-0.399569,0.8975620000000001,0.0917009,1.0226972,-0.0724734,0.0304084,0.039848400000000006,2.091487295853953e-05,-1.2646733770130337e-05,-2.8954275398311165e-05,0.0624924,0.242544,0.112,0.961625,1.0226972
0.150378,-0.0483474,0.335233,0.02391659450628289,-0.051314831800297625,0.07144142783796789,-0.15014300000000003,-0.41142,0.8951395,0.08314194999999999,1.0226972,-0.0187175,0.03531735,0.3741995,-0.0010783329709520145,0.0003583312511689611,0.00018333132269221785,0.06053075,0.242035,0.113709,0.9616785,1.0226972,0.101225,-0.0009354134999999999,0.0353157,0.011158296688881318,-0.026923149216313516,0.038503208247886306,-0.15633950000000002,-0.40327199999999996,0.8971899999999999,0.0892896,1.0226972,-0.0724711,0.03040345,0.0398432,5.583320776827434e-05,-0.00010333309412349504,-0.00010083342949559355,0.06258955,0.2425445,0.11207500000000001,0.96161,1.0226972
