MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.146617	-0.0243787	0.309942	-0.203763	-0.40228	0.887387	0.0958907	NaN	-0.0192331	0.0356469	0.374496	0.0606222	0.242146	0.11348499999999999	0.9616709999999999	NaN	-0.0727245	0.030652999999999996	0.040068400000000004	0.0623365	0.242429	0.11208499999999999	0.9616540000000001	NaN	0.09972710000000001	0.0095852	0.025344400000000003	-0.204755	-0.401694	0.886592	0.103302	NaN
0.146768	-0.027634500000000003	0.31144	-0.201206	-0.403855	0.887574	0.092891	NaN	-0.019136900000000002	0.0354978	0.374366	0.0606281	0.24216100000000002	0.11346300000000001	0.96167	NaN	-0.07267610000000001	0.0305392	0.0399819	0.06255880000000001	0.242421	0.111849	0.961669	NaN	0.0997779	0.00794737	0.025789	-0.202369	-0.403594	0.886768	0.09900260000000001	NaN
0.146791	-0.029513499999999998	0.312556	-0.199391	-0.403964	0.8875040000000001	0.096915	NaN	-0.019097	0.035433	0.374297	0.0606323	0.242148	0.11349400000000001	0.961669	NaN	-0.0726597	0.030502800000000004	0.0399575	0.0627825	0.242538	0.111973	0.9616110000000001	NaN	0.0997994	0.00740072	0.0259777	-0.201296	-0.403932	0.8870030000000001	0.0976947	NaN
0.146794	-0.0312988	0.313877	-0.197408	-0.403929	0.8878389999999999	0.0980477	NaN	-0.019053200000000003	0.0353515	0.374239	0.060617599999999994	0.24213800000000002	0.113501	0.961672	NaN	-0.0726243	0.030432900000000002	0.039896	0.0627332	0.24261300000000002	0.111847	0.9616100000000001	NaN	0.0998372	0.00589553	0.026466900000000005	-0.195684	-0.408028	0.886034	0.100823	NaN
0.146828	-0.0331186	0.315494	-0.19641	-0.401918	0.88882	0.0994179	NaN	-0.0190219	0.0352967	0.374191	0.060639599999999995	0.24218499999999998	0.11342100000000001	0.9616680000000001	NaN	-0.0726118	0.030400999999999997	0.039874400000000004	0.0626669	0.242542	0.111702	0.961649	NaN	0.0998404	0.00506436	0.0269301	-0.195452	-0.404493	0.8876459999999999	0.101329	NaN
0.146918	-0.034839800000000004	0.317208	-0.195589	-0.401052	0.8895489999999999	0.09800249999999999	NaN	-0.0189683	0.035256	0.374166	0.0606201	0.24216999999999997	0.11344100000000001	0.96167	NaN	-0.07260080000000001	0.0303817	0.0398583	0.0625951	0.24259099999999997	0.111731	0.9616379999999999	NaN	0.09982619999999999	0.00438755	0.0274522	-0.198205	-0.40220100000000003	0.888108	0.101062	NaN
0.147061	-0.0365344	0.319075	-0.193295	-0.400486	0.8904290000000001	0.09687130000000001	NaN	-0.018897999999999998	0.035244	0.374162	0.06060069999999999	0.24216	0.11345799999999999	0.961672	NaN	-0.0725939	0.030373	0.039848699999999994	0.06256990000000001	0.242562	0.11178900000000001	0.9616399999999999	NaN	0.0998824	0.00379542	0.0280775	-0.19859300000000002	-0.399615	0.889293	0.100131	NaN
0.147213	-0.0381454	0.32103200000000004	-0.187816	-0.399624	0.892125	0.0955935	NaN	-0.0188201	0.035257199999999995	0.374179	0.0605673	0.24212399999999998	0.113522	0.961676	NaN	-0.0725853	0.0303726	0.039843699999999996	0.0624586	0.242573	0.111811	0.961642	NaN	0.0999659	0.00323926	0.0288058	-0.19436900000000001	-0.398474	0.890826	0.0993342	NaN
0.147372	-0.039651099999999995	0.32302	-0.182748	-0.40010500000000004	0.893122	0.0940826	NaN	-0.018744	0.0352788	0.37419	0.0605434	0.242087	0.113599	0.961678	NaN	-0.07256189999999998	0.030379900000000005	0.0398434	0.062471000000000006	0.2426	0.11189	0.961625	NaN	0.100039	0.00273244	0.0295736	-0.18972999999999998	-0.398726	0.891798	0.098575	NaN
0.147637	-0.0411567	0.325061	-0.177679	-0.400557	0.894109	0.0924858	NaN	-0.0187002	0.03529380000000001	0.374211	0.060515	0.24205700000000002	0.113648	0.9616809999999999	NaN	-0.0725205	0.0303926	0.0398481	0.06259980000000001	0.24264000000000002	0.11194100000000001	0.961601	NaN	0.10014400000000001	0.0022611000000000003	0.0303755	-0.184873	-0.398604	0.8929799999999999	0.097588	NaN
