MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.114093	0.149594	0.25872399999999995	-0.611907	-0.0273403	0.764744	0.199972	NaN	-0.105925	0.144559	0.287761	0.158911	0.5817899999999999	0.366084	0.708696	NaN	-0.105236	0.0314596	0.0414394	0.159794	0.5796020000000001	0.365546	0.710565	NaN	0.08617539999999999	0.04555019999999999	0.029726299999999997	-0.619657	-0.00297918	0.7559899999999999	0.21094000000000002	NaN
0.11321099999999999	0.14974400000000002	0.25788099999999997	-0.596692	-0.0419769	0.781884	0.175652	NaN	-0.10599000000000001	0.144602	0.28767800000000004	0.159079	0.581782	0.366105	0.708654	NaN	-0.10524800000000001	0.0314594	0.04143019999999999	0.159926	0.579569	0.36549	0.710592	NaN	0.0857887	0.045935199999999995	0.0297685	-0.60409	-0.026867099999999998	0.774083	0.18748	NaN
0.112919	0.14949	0.257525	-0.59143	-0.0479098	0.787038	0.16877999999999999	NaN	-0.106001	0.144629	0.28765799999999997	0.159116	0.581767	0.366137	0.708642	NaN	-0.10525799999999999	0.0314577	0.0414222	0.159997	0.579558	0.36546	0.7106	NaN	0.0857306	0.0460392	0.029777099999999997	-0.595897	-0.03202290000000001	0.782551	0.17747000000000002	NaN
0.112304	0.148713	0.256748	-0.582132	-0.0563327	0.796337	0.15425999999999998	NaN	-0.10600599999999999	0.144671	0.287629	0.15916	0.5817399999999999	0.366198	0.708623	NaN	-0.105275	0.0314569	0.041409100000000004	0.16005899999999998	0.579557	0.36544099999999996	0.710597	NaN	0.0856917	0.0461877	0.029656000000000002	-0.583097	-0.045017699999999994	0.7946850000000001	0.162625	NaN
0.11123499999999999	0.147214	0.25542	-0.568814	-0.06448759999999999	0.8094210000000001	0.130881	NaN	-0.10597000000000001	0.144757	0.287592	0.159135	0.581631	0.3664	0.708613	NaN	-0.105281	0.0314652	0.0413961	0.160113	0.5795779999999999	0.365435	0.710571	NaN	0.085616	0.0463851	0.029141900000000005	-0.569946	-0.0529547	0.807606	0.14188399999999998	NaN
0.110322	0.145929	0.254474	-0.558828	-0.07148310000000001	0.81779	0.117565	NaN	-0.105946	0.144778	0.287563	0.15915	0.581617	0.366454	0.708594	NaN	-0.105279	0.0314724	0.041389300000000004	0.160105	0.579612	0.365452	0.710536	NaN	0.08543669999999999	0.046399	0.028671199999999997	-0.565104	-0.05230169999999999	0.812901	0.13081800000000002	NaN
0.109249	0.144423	0.25358800000000004	-0.547504	-0.0788675	0.82662	0.103532	NaN	-0.105925	0.144763	0.287546	0.15915	0.581629	0.36645300000000003	0.708584	NaN	-0.105276	0.0314798	0.041379900000000004	0.160171	0.57963	0.36543600000000004	0.710515	NaN	0.08516239999999999	0.0462478	0.028236400000000002	-0.55881	-0.053451	0.818768	0.12038900000000001	NaN
0.10798699999999999	0.14265	0.252772	-0.535505	-0.0835288	0.8362149999999999	0.0836755	NaN	-0.105933	0.144765	0.287537	0.159168	0.58163	0.366451	0.70858	NaN	-0.105274	0.0314903	0.0413662	0.160163	0.5796899999999999	0.365462	0.710454	NaN	0.0848086	0.0459031	0.0279043	-0.547821	-0.058956299999999996	0.827793	0.105708	NaN
0.107322	0.141684	0.252392	-0.529892	-0.0877827	0.840253	0.0740528	NaN	-0.10593499999999999	0.144771	0.287543	0.159163	0.581624	0.36645700000000003	0.708583	NaN	-0.105273	0.031493900000000005	0.0413615	0.160161	0.579711	0.36546999999999996	0.710433	NaN	0.084611	0.0456606	0.0277806	-0.540451	-0.0629196	0.833515	0.0959544	NaN
0.105893	0.139544	0.251635	-0.5150680000000001	-0.09546110000000001	0.8497979999999999	0.05860509999999999	NaN	-0.105927	0.144795	0.287578	0.159113	0.581597	0.366492	0.708598	NaN	-0.105271	0.031498700000000004	0.0413533	0.160162	0.579746	0.365481	0.710399	NaN	0.0841549	0.0450232	0.027573900000000002	-0.524522	-0.07429939999999999	0.844751	0.0758339	NaN
0.10443499999999999	0.137234	0.25088	-0.499601	-0.10245399999999999	0.859268	0.0395104	NaN	-0.10594200000000001	0.14485499999999998	0.287603	0.15823299999999998	0.580741	0.367327	0.709065	NaN	-0.10527	0.0315003	0.0413513	0.16022999999999998	0.579729	0.365452	0.710412	NaN	0.0836602	0.0442158	0.027418099999999997	-0.507116	-0.0847845	0.855526	0.061001	NaN
0.103001	0.13478099999999998	0.250159	-0.48545900000000003	-0.107938	0.867291	0.022011900000000004	NaN	-0.105951	0.144931	0.287619	0.15826400000000002	0.5807180000000001	0.367383	0.709048	NaN	-0.10527	0.0315038	0.0413535	0.159724	0.5794729999999999	0.365863	0.7105229999999999	NaN	0.08300039999999999	0.0432656	0.0271237	-0.491282	-0.09008619999999999	0.865503	0.0378273	NaN
0.10158500000000001	0.132129	0.249504	-0.47218000000000004	-0.11266500000000002	0.874259	0.00495198	NaN	-0.105966	0.145003	0.287621	0.158279	0.580662	0.36747399999999997	0.709043	NaN	-0.105273	0.03151	0.041356300000000006	0.159348	0.579289	0.366166	0.7106020000000001	NaN	0.0823778	0.0422216	0.0267885	-0.479364	-0.09635010000000001	0.872026	0.022284599999999998	NaN
0.100138	0.129412	0.24897399999999997	-0.459595	-0.11964200000000001	0.879975	-0.0100867	NaN	-0.10601600000000001	0.14505099999999999	0.287613	0.15833699999999998	0.5806319999999999	0.367503	0.70904	NaN	-0.105278	0.031515800000000004	0.0413631	0.159588	0.579168	0.366053	0.710705	NaN	0.0817214	0.0409849	0.0263507	-0.46786300000000003	-0.100811	0.878015	0.00548359	NaN
0.0985934	0.126648	0.248587	-0.445874	-0.128712	0.8854790000000001	-0.0235889	NaN	-0.10606700000000001	0.145062	0.28760399999999997	0.158397	0.580634	0.367477	0.7090380000000001	NaN	-0.10528199999999999	0.0315247	0.041369800000000005	0.159597	0.5791470000000001	0.366158	0.710666	NaN	0.08103450000000001	0.03976969999999999	0.0259084	-0.458537	-0.106762	0.882193	-0.00900585	NaN
0.0970913	0.124249	0.248371	-0.433091	-0.137248	0.8901040000000001	-0.0361825	NaN	-0.10611500000000001	0.145058	0.287605	0.158443	0.5806439999999999	0.36743200000000004	0.709043	NaN	-0.10528900000000001	0.031533	0.0413761	0.159673	0.579099	0.36623	0.710651	NaN	0.080275	0.0384989	0.0254679	-0.44722799999999996	-0.11469800000000001	0.886734	-0.0231174	NaN
