MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.106127	0.06012180000000001	0.37772100000000003	-0.294428	-0.377794	0.67656	0.559331	NaN	-0.185309	0.0468948	0.394038	0.346235	-0.49072299999999996	0.654502	-0.45928199999999997	NaN	-0.08069119999999999	0.016235299999999998	0.026585400000000006	0.345248	-0.48985100000000004	0.655431	-0.45963000000000004	NaN	0.0889435	0.058021300000000005	0.0424721	-0.28988800000000003	-0.376844	0.675392	0.563737	NaN
0.10605899999999999	0.06060880000000001	0.377728	-0.300099	-0.374832	0.6823239999999999	0.551249	NaN	-0.18540399999999999	0.0468574	0.394018	0.346215	-0.490864	0.6545569999999999	-0.459067	NaN	-0.0806906	0.016241299999999997	0.0265867	0.34534000000000004	-0.48969700000000005	0.655397	-0.459775	NaN	0.0889202	0.0583606	0.0425512	-0.298098	-0.371155	0.682928	0.554068	NaN
0.10605899999999999	0.06060880000000001	0.377728	-0.300099	-0.374832	0.6823239999999999	0.551249	NaN	-0.18540399999999999	0.0468574	0.394018	0.346215	-0.490864	0.6545569999999999	-0.459067	NaN	-0.0806906	0.016241299999999997	0.0265867	0.34534000000000004	-0.48969700000000005	0.655397	-0.459775	NaN	0.0889202	0.0583606	0.0425512	-0.298098	-0.371155	0.682928	0.554068	NaN
0.10605999999999999	0.060588199999999995	0.37769400000000003	-0.300085	-0.374839	0.6823060000000001	0.5512739999999999	NaN	-0.18543900000000002	0.046826	0.394011	0.346215	-0.490904	0.654582	-0.45898900000000004	NaN	-0.080691	0.016241299999999997	0.026582400000000003	0.34536999999999995	-0.489731	0.65537	-0.45975299999999997	NaN	0.0889309	0.058403199999999995	0.0425371	-0.298701	-0.370481	0.683869	0.553033	NaN
0.106049	0.0605251	0.377623	-0.30004899999999995	-0.374778	0.682244	0.551412	NaN	-0.185569	0.0467074	0.393999	0.34621999999999997	-0.491041	0.654684	-0.458693	NaN	-0.0806962	0.0162423	0.026572500000000002	0.345356	-0.489875	0.655284	-0.459733	NaN	0.088934	0.0584731	0.0424693	-0.299281	-0.370795	0.683508	0.552955	NaN
0.10602400000000001	0.060432799999999995	0.37754499999999996	-0.300031	-0.374761	0.682214	0.551471	NaN	-0.18573599999999998	0.0465016	0.393972	0.346242	-0.49115699999999995	0.654809	-0.458375	NaN	-0.0807145	0.0162379	0.026568	0.34536999999999995	-0.489971	0.655321	-0.45956800000000003	NaN	0.0889329	0.058502599999999995	0.04242340000000001	-0.298944	-0.370379	0.683656	0.553232	NaN
0.10599700000000001	0.0603317	0.377473	-0.301115	-0.373798	0.683797	0.549569	NaN	-0.18595599999999998	0.0461531	0.393919	0.346281	-0.49132700000000007	0.6550020000000001	-0.45788599999999996	NaN	-0.08074049999999999	0.016220099999999998	0.026566700000000002	0.345366	-0.48991999999999997	0.655475	-0.45940600000000004	NaN	0.08892960000000001	0.058517599999999996	0.0424018	-0.299136	-0.370207	0.683471	0.5534720000000001	NaN
0.10598800000000001	0.060265599999999996	0.377421	-0.302213	-0.372909	0.685413	0.547554	NaN	-0.18620499999999998	0.0456533	0.393847	0.346356	-0.49144799999999994	0.655234	-0.457367	NaN	-0.08080549999999999	0.0161783	0.0265572	0.345404	-0.489702	0.6558510000000001	-0.45907200000000004	NaN	0.0889395	0.0585295	0.0424267	-0.300159	-0.36801799999999996	0.684979	0.552513	NaN
0.105956	0.0602499	0.37740100000000004	-0.303316	-0.372025	0.687024	0.545523	NaN	-0.18648299999999998	0.045007599999999995	0.393789	0.346482	-0.49152399999999996	0.655537	-0.45675600000000005	NaN	-0.0809547	0.0160916	0.0265136	0.345115	-0.48964399999999997	0.6561130000000001	-0.458977	NaN	0.08895650000000001	0.058525400000000005	0.042482400000000003	-0.301642	-0.365334	0.6875439999999999	0.550297	NaN
0.105923	0.0602666	0.377389	-0.305503	-0.370219	0.6902149999999999	0.5414869999999999	NaN	-0.186781	0.0442024	0.393812	0.34670700000000004	-0.49144799999999994	0.655936	-0.456093	NaN	-0.08112180000000001	0.0159698	0.0264601	0.345194	-0.48924300000000004	0.6568229999999999	-0.458329	NaN	0.088961	0.058503099999999995	0.042509899999999996	-0.302661	-0.365095	0.688759	0.548373	NaN
0.1059	0.0603376	0.37739	-0.306598	-0.369409	0.691814	0.539377	NaN	-0.187116	0.0432668	0.393963	0.34515100000000004	-0.489435	0.658229	-0.45613400000000004	NaN	-0.0812423	0.0158161	0.026403500000000003	0.345445	-0.488922	0.656943	-0.45831099999999997	NaN	0.08897970000000001	0.0584972	0.0425792	-0.304086	-0.361493	0.692364	0.545424	NaN
0.105871	0.06041749999999999	0.377395	-0.307682	-0.368554	0.693386	0.5373220000000001	NaN	-0.187513	0.042206	0.394287	0.339616	-0.48851700000000003	0.6610020000000001	-0.457262	NaN	-0.0813476	0.015610599999999999	0.0263411	0.345235	-0.488009	0.65682	-0.459617	NaN	0.0889775	0.058495500000000006	0.0426031	-0.305396	-0.36102199999999995	0.6934359999999999	0.5436380000000001	NaN
0.105853	0.0605135	0.37739	-0.30753600000000003	-0.369896	0.693253	0.536655	NaN	-0.187973	0.0410279	0.394802	0.33049	-0.487613	0.66428	-0.460153	NaN	-0.0814389	0.015319	0.026280400000000002	0.34131999999999996	-0.486778	0.65827	-0.461766	NaN	0.0889778	0.0585089	0.0426278	-0.306372	-0.35973499999999997	0.695276	0.541589	NaN
0.10584600000000001	0.060625599999999995	0.377372	-0.307503	-0.369981	0.693204	0.536678	NaN	-0.188461	0.0397346	0.395489	0.318781	-0.48664399999999997	0.669291	-0.462175	NaN	-0.0815845	0.014923599999999999	0.026224200000000003	0.333538	-0.48608100000000004	0.660643	-0.46478800000000003	NaN	0.08896010000000001	0.058524900000000005	0.0425861	-0.306621	-0.361599	0.694494	0.541209	NaN
0.10582799999999999	0.0607423	0.377336	-0.307571	-0.368744	0.693207	0.5374869999999999	NaN	-0.188977	0.0384288	0.39628800000000003	0.309272	-0.481991	0.6778430000000001	-0.46104700000000004	NaN	-0.08177319999999999	0.014454	0.026244599999999996	0.323947	-0.48368199999999995	0.6659689999999999	-0.466471	NaN	0.0889466	0.058564099999999994	0.0425393	-0.30644299999999997	-0.36185	0.694451	0.541198	NaN
0.10582000000000001	0.0608663	0.377294	-0.307526	-0.368861	0.693141	0.537518	NaN	-0.189618	0.0369701	0.397293	0.294523	-0.477799	0.6875319999999999	-0.460721	NaN	-0.0819261	0.013926599999999999	0.0263783	0.313193	-0.480825	0.674157	-0.465005	NaN	0.08893469999999999	0.0586156	0.04249	-0.30630799999999997	-0.361439	0.694522	0.541457	NaN
