MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.10606,0.0605882,0.377694,-0.0016015108672293365,0.011233886153753578,-0.0004298221581606411,-0.300085,-0.374839,0.6823060000000001,0.5512739999999999,1.0226972,-0.185439,0.046826,0.394011,-0.002875947984846028,-0.001441355717226139,-0.0005989992245805962,0.346215,-0.490904,0.654582,-0.458989,1.0226972,0.0889309,0.0584032,0.0425371,-0.00036704555274223575,0.008825972968834398,0.0016359738183067843,-0.298701,-0.370481,0.683869,0.553033,1.0226972,-0.080691,0.016241299999999997,0.026582400000000003,7.268252431964298e-06,0.00014285776566755259,-4.448586855230744e-05,0.34536999999999995,-0.489731,0.65537,-0.459753,1.0226972
0.106049,0.0605251,0.377623,-0.00016578969783726376,-0.0014130701625464555,-0.0017798240132891189,-0.30004899999999995,-0.374778,0.682244,0.551412,1.0226972,-0.185569,0.0467074,0.393999,-0.0027807020947391175,-0.002527544196329562,-0.00032280686309011535,0.34622,-0.491041,0.654684,-0.458693,1.0226972,0.088934,0.0584731,0.0424693,0.00023938548653992667,0.00191236743136495,-0.0013773688033970478,-0.299281,-0.370795,0.683508,0.552955,1.0226972,-0.0806962,0.0162423,0.0265725,-9.368427345301062e-05,1.6666682561328255e-05,-0.00024043854180323806,0.345356,-0.489875,0.655284,-0.459733,1.0226972
0.1060105,0.06038225,0.377509,-0.0008162288816139526,-0.003613204519955854,-0.0033815810495514825,-0.300573,-0.3742795,0.6830054999999999,0.55052,1.0226972,-0.185846,0.04632735,0.3939455,-0.007090356483318496,-0.008586279081451648,-0.0011530710439394919,0.3462615,-0.49124200000000007,0.6549055,-0.4581305,1.0226972,0.08893125,0.0585101,0.04241260000000001,9.969272419657759e-05,0.0021553515259647034,-0.0021986858417479944,-0.29904,-0.370293,0.6835635,0.5533520000000001,1.0226972,-0.0807275,0.016229,0.02656735,-0.0006118426755529485,-0.00020500019550338927,-0.0002885527647702943,0.345368,-0.48994550000000003,0.655398,-0.459487,1.0226972
0.105972,0.06025775,0.377411,-0.001075001025200902,-0.0036866701825492964,-0.0028833360830970095,-0.3027645,-0.372467,0.6862185000000001,0.5465385,1.0226972,-0.186344,0.04533045,0.393818,-0.011525010991106938,-0.02123418691716534,-0.002791669329009791,0.34641900000000003,-0.491486,0.6553855,-0.45706150000000006,1.0226972,0.088948,0.05852745000000001,0.042454549999999994,0.00024250023126639225,0.0006600006294257201,0.00013666679700210545,-0.3009005,-0.366676,0.6862615,0.551405,1.0226972,-0.0808801,0.016134950000000002,0.0265354,-0.002912502777579117,-0.0017525016713158337,-0.0005808338872597137,0.3452595,-0.489673,0.6559820000000001,-0.4590245,1.0226972
0.105923,0.0602666,0.377389,-0.0012333345095326244,-0.0010850010347377116,-0.0014000013351457912,-0.305503,-0.370219,0.6902149999999999,0.5414869999999999,1.0226972,-0.186781,0.0442024,0.393812,-0.013750013113034228,-0.032511697672237716,-0.0017833350340545485,0.34670700000000004,-0.491448,0.655936,-0.456093,1.0226972,0.088961,0.0585031,0.0425099,0.0005233338324231514,-0.00024166689713818915,0.0018016683848715298,-0.302661,-0.365095,0.688759,0.548373,1.0226972,-0.08112180000000001,0.0159698,0.0264601,-0.006355006060606311,-0.0041716706450817915,-0.001776668361029624,0.345194,-0.489243,0.6568229999999999,-0.458329,1.0226972
0.1058855,0.06037754999999999,0.3773925,-0.001441665160686073,0.0019966606335656404,-0.0003083341240836712,-0.30713999999999997,-0.36898149999999996,0.6926,0.5383495,1.0226972,-0.1873145,0.0427364,0.394125,-0.016174975987685053,-0.04323410251806361,0.005116639360119055,0.3423835,-0.48897599999999997,0.6596155,-0.456698,1.0226972,0.0889786,0.05849635,0.042591149999999994,0.0005100007049225188,-0.0005183336587768418,0.0022766664636393657,-0.30474100000000004,-0.3612575,0.6929,0.5445310000000001,1.0226972,-0.08129495,0.01571335,0.0263723,-0.006914162800025853,-0.007026652953438179,-0.0027183297269194654,0.34534,-0.4884655,0.6568815,-0.45896400000000004,1.0226972
0.1058495,0.06056955,0.37738099999999997,-0.0010333285570730936,0.0044574883764625945,-0.00014166779517136625,-0.30751950000000006,-0.3699385,0.6932285,0.5366664999999999,1.0226972,-0.188217,0.04038125,0.3951455,-0.021141607952926845,-0.055889009206866874,0.02096662228968517,0.32463549999999997,-0.4871285,0.6667855,-0.461164,1.0226972,0.08896895,0.05851690000000001,0.042606950000000005,-2.3332918489380947e-05,0.00027916727065737876,0.001039996243366428,-0.30649649999999995,-0.360667,0.694885,0.541399,1.0226972,-0.08151169999999999,0.0151213,0.0262523,-0.0054941509852963815,-0.012860804769618633,-0.002991657122103096,0.337429,-0.48642949999999996,0.6594565,-0.463277,1.0226972
0.105828,0.0607423,0.377336,-0.0007166673501339352,0.005413338495895456,-0.000983334271113568,-0.307571,-0.368744,0.693207,0.5374869999999999,1.0226972,-0.188977,0.0384288,0.396288,-0.0244000232696754,-0.06295339337036775,0.03335003180506837,0.309272,-0.481991,0.6778430000000001,-0.461047,1.0226972,0.0889466,0.0585641,0.0425393,-0.0005150004911427476,0.001143334423701811,-0.00106333434740792,-0.306443,-0.36185,0.694451,0.541198,1.0226972,-0.08177319999999999,0.014454,0.0262446,-0.007093340098069344,-0.019276685050346118,-0.0016083348671609772,0.323947,-0.483682,0.6659689999999999,-0.466471,1.0226972
0.105822,0.0609157,0.377265,-0.0004583337704344748,0.005769172168577989,-0.0019333351771050574,-0.307561,-0.368271,0.693151,0.5378885,1.0226972,-0.1899745,0.036237649999999996,0.397839,-0.02929169460140365,-0.06906006586081118,0.04489170947873727,0.2875965,-0.475662,0.692931,-0.45912600000000003,1.0226972,0.08893015,0.05863625,0.0424692,-0.0006466672833767377,0.001989168563685476,-0.0022958355228127466,-0.3067915,-0.36183200000000004,0.694198,0.541336,1.0226972,-0.08200099999999999,0.01364245,0.02649265,-0.008155007777221439,-0.024647523505710124,0.004005837153597319,0.3070155,-0.47909599999999997,0.6787905000000001,-0.4641,1.0226972
0.1058245,0.061078049999999995,0.3771715,8.333341280634735e-06,0.004562504351143095,-0.0023916689475402255,-0.30753600000000003,-0.36779249999999997,0.6930769999999999,0.5383255,1.0226972,-0.19156,0.03323625,0.400169,-0.03770836929483643,-0.07438673760738776,0.05630838703319595,0.254219,-0.465688,0.715362,-0.454571,1.0226972,0.088919,0.0586805,0.04239245,-0.00036083367745111167,0.001510834774177558,-0.0020366686089851992,-0.307086,-0.36276850000000005,0.6940204999999999,0.540771,1.0226972,-0.0824943,0.0123923,0.0271307,-0.010744176913112417,-0.029966695245134272,0.013654179688307157,0.276605,-0.469774,0.700863,-0.4598705,1.0226972
