MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.186692	0.0904049	0.348521	-0.0893586	-0.136235	0.8804549999999999	0.44525699999999996	NaN	-0.22334099999999998	0.0855857	0.34670700000000004	0.179714	0.342616	0.7093	0.589246	NaN	-0.0954702	0.0451389	0.0345234	0.17937	0.334821	0.707074	0.5964619999999999	NaN	0.0754466	0.0498188	0.0426335	-0.0869326	-0.128322	0.8812120000000001	0.446589	NaN
0.186692	0.0904049	0.348521	-0.0893586	-0.136235	0.8804549999999999	0.44525699999999996	NaN	-0.22334099999999998	0.0855857	0.34670700000000004	0.179714	0.342616	0.7093	0.589246	NaN	-0.0954703	0.0451385	0.0345241	0.179369	0.334819	0.707074	0.5964649999999999	NaN	0.0754466	0.0498188	0.0426335	-0.0869326	-0.128322	0.8812120000000001	0.446589	NaN
0.186692	0.0904049	0.348521	-0.0893586	-0.136235	0.8804549999999999	0.44525699999999996	NaN	-0.22334	0.0855929	0.34671199999999996	0.179706	0.342614	0.709306	0.5892430000000001	NaN	-0.0954703	0.0451385	0.0345241	0.179369	0.334819	0.707074	0.5964649999999999	NaN	0.0754487	0.049819999999999996	0.0426341	-0.0869302	-0.12832000000000002	0.881209	0.44659499999999996	NaN
0.186692	0.0904049	0.348521	-0.0893586	-0.136235	0.8804549999999999	0.44525699999999996	NaN	-0.22333899999999998	0.08559069999999999	0.346721	0.179698	0.342623	0.7093020000000001	0.589244	NaN	-0.0954703	0.0451385	0.0345241	0.179369	0.334819	0.707074	0.5964649999999999	NaN	0.0754487	0.049819999999999996	0.0426341	-0.0869302	-0.12832000000000002	0.881209	0.44659499999999996	NaN
0.186692	0.0904049	0.348521	-0.0893586	-0.136235	0.8804549999999999	0.44525699999999996	NaN	-0.223345	0.08560599999999999	0.346731	0.17969000000000002	0.34262	0.709306	0.5892430000000001	NaN	-0.0954709	0.04513880000000001	0.034525400000000005	0.179267	0.334823	0.707048	0.5965239999999999	NaN	0.0754487	0.049819999999999996	0.0426341	-0.0869302	-0.12832000000000002	0.881209	0.44659499999999996	NaN
0.186692	0.0904049	0.348521	-0.0893586	-0.136235	0.8804549999999999	0.44525699999999996	NaN	-0.22334400000000001	0.085611	0.34674499999999997	0.179674	0.342627	0.709309	0.589241	NaN	-0.095471	0.04513880000000001	0.03452569999999999	0.17919300000000002	0.334858	0.707006	0.596576	NaN	0.0754471	0.0498196	0.042634	-0.08693139999999999	-0.128321	0.8812110000000001	0.446592	NaN
0.186692	0.0904049	0.348521	-0.0893586	-0.136235	0.8804549999999999	0.44525699999999996	NaN	-0.223338	0.0855818	0.346758	0.17966500000000002	0.342663	0.7092890000000001	0.5892470000000001	NaN	-0.0954699	0.0451389	0.0345267	0.17919100000000002	0.334855	0.707006	0.5965779999999999	NaN	0.07544819999999999	0.0498191	0.0426336	-0.08693139999999999	-0.128321	0.8812110000000001	0.446592	NaN
0.186692	0.0904049	0.348521	-0.0893586	-0.136235	0.8804549999999999	0.44525699999999996	NaN	-0.22333899999999998	0.0855629	0.34676599999999996	0.17966400000000002	0.342688	0.709271	0.589254	NaN	-0.09547	0.0451381	0.0345281	0.17921199999999998	0.33488	0.706991	0.596576	NaN	0.07544819999999999	0.0498191	0.0426336	-0.08693139999999999	-0.128321	0.8812110000000001	0.446592	NaN
0.186692	0.0904123	0.348526	-0.089364	-0.136239	0.880458	0.445249	NaN	-0.223348	0.08556380000000001	0.346767	0.179672	0.34268899999999997	0.709264	0.58926	NaN	-0.0954694	0.0451385	0.03453030000000001	0.179206	0.334874	0.706992	0.596579	NaN	0.07544819999999999	0.0498191	0.0426336	-0.08693139999999999	-0.128321	0.8812110000000001	0.446592	NaN
0.186692	0.0904123	0.348526	-0.089364	-0.136239	0.880458	0.445249	NaN	-0.223347	0.08556160000000002	0.34677600000000003	0.17966400000000002	0.342699	0.70926	0.58926	NaN	-0.0954694	0.0451385	0.03453030000000001	0.179206	0.334874	0.706992	0.596579	NaN	0.07544819999999999	0.0498191	0.0426336	-0.08693139999999999	-0.128321	0.8812110000000001	0.446592	NaN
