MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.186692,0.0904049,0.348521,0.0,0.0,0.0,-0.0893586,-0.136235,0.8804549999999999,0.445257,1.0226972,-0.22334199999999998,0.08559834999999999,0.346726,-1.6666086520559884e-05,0.0002108320144964557,0.0003166659752624143,0.17969400000000002,0.3426215,0.709304,0.5892435,1.0226972,0.0754487,0.04982,0.0426341,3.500003337848287e-05,2.000001907350139e-05,1.0000009536808518e-05,-0.0869302,-0.12832000000000002,0.881209,0.446595,1.0226972,-0.09547059999999999,0.04513865,0.03452475000000001,-6.666613420298339e-06,-4.166700442283749e-06,2.249989231559968e-05,0.179318,0.334821,0.7070609999999999,0.5964944999999999,1.0226972
0.186692,0.0904049,0.348521,0.0,0.0,0.0,-0.0893586,-0.136235,0.8804549999999999,0.445257,1.0226972,-0.223341,0.0855964,0.3467515,-2.499883176071585e-05,7.666369997544605e-05,0.0005833319028424051,0.1796695,0.342645,0.709299,0.5892440000000001,1.0226972,0.07544765,0.04981935,0.0426338,-1.7500016689241438e-05,-1.0833343664895172e-05,-5.00000476840426e-06,-0.08693139999999999,-0.128321,0.8812110000000001,0.446592,1.0226972,-0.09547045,0.04513885000000001,0.03452619999999999,-2.4998831761641003e-06,5.8332792925586305e-06,3.4999775094275195e-05,0.17919200000000002,0.3348565,0.707006,0.5965769999999999,1.0226972
0.186692,0.0904049,0.348521,0.0,0.0,0.0,-0.0893586,-0.136235,0.8804549999999999,0.445257,1.0226972,-0.223339,0.0855629,0.346766,0.00010000009536716,-0.0007183340183898767,0.0005833338896440026,0.17966400000000002,0.342688,0.709271,0.589254,1.0226972,0.07544819999999999,0.0498191,0.0426336,-8.333341280635218e-06,-1.500001430521278e-05,-8.333341280635216e-06,-0.08693139999999999,-0.128321,0.8812110000000001,0.446592,1.0226972,-0.09547,0.0451381,0.0345281,1.5000014305097131e-05,-1.166667779309747e-05,4.500004291529139e-05,0.17921199999999998,0.33488,0.706991,0.596576,1.0226972
0.186692,0.0904123,0.348526,0.0,0.00012333345095335495,8.333341280588957e-05,-0.089364,-0.136239,0.880458,0.445249,1.0226972,-0.22334749999999998,0.08556270000000002,0.3467715,-0.00010833343664802653,-0.000561667202313981,0.000333333651224946,0.179668,0.342694,0.7092620000000001,0.58926,1.0226972,0.07544819999999999,0.0498191,0.0426336,9.166675408606219e-06,-4.166670640317608e-06,-3.333336512230957e-06,-0.08693139999999999,-0.128321,0.8812110000000001,0.446592,1.0226972,-0.0954694,0.0451385,0.034530300000000014,1.7500016689357082e-05,-5.833338896606558e-06,6.833339850148634e-05,0.179206,0.334874,0.706992,0.596579,1.0226972
0.186688,0.09041225,0.348526,-6.666673024508173e-05,6.083339134859082e-05,4.166670640294478e-05,-0.089362,-0.136237,0.880456,0.44525400000000004,1.0226972,-0.2233545,0.08557329999999999,0.3467835,-0.00018333350817420607,0.00016583349148415515,0.0002833336035415973,0.17966,0.34269700000000003,0.7092615,0.5892615,1.0226972,0.07544819999999999,0.0498191,0.0426336,0.0,0.0,0.0,-0.0869223,-0.128303,0.8812135000000001,0.446594,1.0226972,-0.0954693,0.04513735,0.03453150000000001,6.6666730244619095e-06,-1.583334843318378e-05,3.833336989088731e-05,0.1792045,0.33487,0.70699,0.5965849999999999,1.0226972
0.186684,0.0904122,0.348526,-0.00013333346049016346,-1.6666682561733007e-06,0.0,-0.08936000000000001,-0.136235,0.8804540000000001,0.445259,1.0226972,-0.223345,0.085576,0.346785,3.333336512254088e-05,0.00024000022888155412,0.0001500001430509712,0.179648,0.342694,0.709272,0.589255,1.0226972,0.07544819999999999,0.0498191,0.0426336,0.0,0.0,0.0,-0.0869132,-0.12828499999999998,0.881216,0.446596,1.0226972,-0.0954691,0.0451366,0.034532,5.000004768288608e-06,-3.166669686636756e-05,2.8333360353905317e-05,0.179204,0.334868,0.7069880000000001,0.596588,1.0226972
0.1866795,0.0904121,0.348526,-0.0001416668017705674,-2.500002384144304e-06,0.0,-0.08935799999999999,-0.136233,0.880452,0.4452645,1.0226972,-0.223344,0.0855832,0.34679,0.00017500016689380213,0.00016500015735664667,0.0001083334366475638,0.17964000000000002,0.342691,0.709278,0.589252,1.0226972,0.07544819999999999,0.0498191,0.0426336,0.0,0.0,0.0,-0.0869132,-0.12828499999999998,0.881216,0.446596,1.0226972,-0.09546969999999999,0.04513615,0.03453215,-6.666673024461918e-06,-2.000001907350139e-05,1.0833343664721707e-05,0.179227,0.3348955,0.706974,0.596582,1.0226972
0.186692,0.0904123,0.348526,0.0002083335320156491,3.333336512230959e-06,0.0,-0.089364,-0.136239,0.880458,0.445249,1.0226972,-0.223345,0.085576,0.346785,-8.333341280635235e-06,-6.000005722050419e-05,-4.166670640294489e-05,0.179648,0.342694,0.709272,0.589255,1.0226972,0.07544819999999999,0.0498191,0.0426336,0.0,0.0,0.0,-0.0869132,-0.12828499999999998,0.881216,0.446596,1.0226972,-0.0954703,0.0451357,0.0345323,-2.0000019073385746e-05,-1.5000014305097126e-05,5.0000047684042676e-06,0.179226,0.334894,0.706974,0.596583,1.0226972
0.186692,0.0904123,0.348526,0.00013333346049016346,1.6666682561733045e-06,0.0,-0.089364,-0.136239,0.880458,0.445249,1.0226972,-0.223344,0.0855832,0.34679,-1.807003620809174e-20,-1.807003620809174e-20,-1.0842021724855044e-19,0.17964000000000002,0.342691,0.709278,0.589252,1.0226972,0.07544819999999999,0.0498191,0.0426336,0.0,0.0,0.0,-0.0869132,-0.12828499999999998,0.881216,0.446596,1.0226972,-0.0954703,0.0451357,0.0345323,0.0,4.517509052022935e-21,7.905640841040137e-21,0.179226,0.334894,0.706974,0.596583,1.0226972
0.186688,0.09041225,0.348526,-6.666673024508174e-05,-8.333341280866494e-07,0.0,-0.089362,-0.136237,0.880456,0.44525400000000004,1.0226972,-0.223343,0.0855904,0.346795,3.333336512207825e-05,0.0002400002288820167,0.0001666668256127042,0.179632,0.342688,0.709283,0.589249,1.0226972,0.07544845,0.049819550000000004,0.04263385,4.166670640317608e-06,7.50000715260639e-06,4.166670640317608e-06,-0.0869126,-0.12828449999999997,0.8812154999999999,0.4465975,1.0226972,-0.0954703,0.0451361,0.0345316,0.0,6.666673024461919e-06,-1.1666677792866164e-05,0.179228,0.334897,0.706974,0.596581,1.0226972
0.186684,0.0904122,0.348526,-0.0001333334604901635,-1.6666682561733007e-06,0.0,-0.08936000000000001,-0.136235,0.8804540000000001,0.445259,1.0226972,-0.223343,0.0855904,0.346795,8.333341280403909e-06,6.0000057220504175e-05,4.1666706403407324e-05,0.179632,0.342688,0.709283,0.589249,1.0226972,0.0754492,0.049820800000000005,0.042634500000000006,1.6666682561270433e-05,2.8333360354252258e-05,1.500001430521278e-05,-0.08691080000000001,-0.128282,0.8812129999999999,0.4466020000000001,1.0226972,-0.0954703,0.0451361,0.0345316,0.0,3.3333365122309615e-06,-5.833338896433078e-06,0.179228,0.334897,0.706974,0.596581,1.0226972
0.186684,0.0904122,0.348526,0.0,1.9764102102600342e-21,0.0,-0.08936000000000001,-0.136235,0.8804540000000001,0.445259,1.0226972,-0.223343,0.0855904,0.346795,0.0,0.0,0.0,0.179632,0.342688,0.709283,0.589249,1.0226972,0.0754492,0.049820800000000005,0.042634500000000006,8.333341280635216e-06,1.3333346049039478e-05,6.6666730245775626e-06,-0.08691080000000001,-0.128282,0.8812129999999999,0.4466020000000001,1.0226972,-0.0954703,0.0451361,0.0345316,0.0,4.517509052022935e-21,9.03501810404587e-21,0.179228,0.334897,0.706974,0.596581,1.0226972
0.186684,0.0904122,0.348526,0.0,1.9764102102600342e-21,0.0,-0.08936000000000001,-0.136235,0.8804540000000001,0.445259,1.0226972,-0.223343,0.0855904,0.346795,0.0,0.0,0.0,0.179632,0.342688,0.709283,0.589249,1.0226972,0.0754492,0.049820800000000005,0.042634500000000006,0.0,2.2587545260114674e-21,0.0,-0.0869199,-0.12830000000000003,0.8812104999999999,0.44660000000000005,1.0226972,-0.0954703,0.0451361,0.0345316,0.0,4.517509052022935e-21,9.03501810404587e-21,0.179228,0.334897,0.706974,0.596581,1.0226972
0.186684,0.0904027,0.34853,0.0,-0.00015833348433183782,6.666673024508173e-05,-0.0893615,-0.13622,0.880453,0.445265,1.0226972,-0.223343,0.0855904,0.346795,0.0,0.0,0.0,0.179632,0.342688,0.709283,0.589249,1.0226972,0.07544894999999999,0.0498204,0.0426343,-4.166670640317608e-06,-6.6666730245197365e-06,-3.3333365122887813e-06,-0.0869296,-0.12831900000000002,0.8812085000000001,0.4465965,1.0226972,-0.0954703,0.0451361,0.0345316,0.0,4.517509052022935e-21,9.03501810404587e-21,0.179228,0.334897,0.706974,0.596581,1.0226972
0.186684,0.0903932,0.348534,0.0,-0.00031666696866367565,0.00013333346049016346,-0.08936310000000001,-0.136205,0.880453,0.44527,1.0226972,-0.223343,0.0855904,0.346795,0.0,0.0,0.0,0.179632,0.342688,0.709283,0.589249,1.0226972,0.0754492,0.049820800000000005,0.042634500000000006,0.0,2.2587545260114674e-21,0.0,-0.08692899999999999,-0.12831800000000002,0.881208,0.446598,1.0226972,-0.0954703,0.0451361,0.0345316,0.0,4.517509052022935e-21,9.03501810404587e-21,0.179253,0.334926,0.706961,0.5965739999999999,1.0226972
