MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.18598,0.0265586,0.41208,-0.0019346192473200716,-0.0006670908007711747,0.00389919990951485,-0.385076,-0.249943,0.8405020000000001,0.287754,-0.33469199,-0.157296,0.0245414,0.399482,0.0025849561155643444,0.001276070282630691,0.006447344953331063,0.106711,-0.27425700000000003,0.85004,-0.436838,-0.33469199,0.111171,0.016107800000000002,0.035716399999999995,-4.761871459207765e-05,1.1630730874977532e-05,7.073080469129165e-06,-0.390526,-0.249874,0.8362069999999999,0.292935,-0.33469199,-0.0680265,0.00732114,0.0273336,0.001262175616971267,0.0005213731803595028,0.0008776901056051356,0.106791,-0.272446,0.8493360000000001,-0.439314,-0.33469199
0.186656,0.026600400000000003,0.410207,-0.0019667114586773625,0.001203354508598771,0.005466784734456908,-0.384048,-0.260471,0.837889,0.287408,-0.33469199,-0.157471,0.024762,0.39835,0.00013333663948640804,-0.005430127092962416,0.005816793015735587,0.104193,-0.270715,0.848427,-0.442751,-0.33469199,0.111173,0.0161064,0.0357154,0.0,0.0,0.0,-0.390517,-0.250017,0.836124,0.293062,-0.33469199,-0.0679001,0.00754936,0.0268745,3.3333365123466053e-06,8.500008106232308e-06,-1.5000014305154955e-05,0.0952999,-0.268488,0.8390549999999999,-0.463486,-0.33469199
0.18660949999999998,0.02669635,0.410269,-0.0009416675647108542,0.0019625018715876273,0.001766668351492816,-0.384009,-0.26035200000000003,0.8378795000000001,0.2875975,-0.33469199,-0.15747250000000002,0.024744750000000003,0.3984225,-2.5000023841905648e-05,-0.0006041672428454456,0.0019583352009467326,0.104208,-0.27059500000000003,0.8484205,-0.44283399999999995,-0.33469199,0.111173,0.0161064,0.0357154,0.0,0.0,0.0,-0.390517,-0.250017,0.836124,0.293062,-0.33469199,-0.0679001,0.00754936,0.0268745,3.3333365123466053e-06,8.500008106232308e-06,-1.5000014305154955e-05,0.09529045,-0.268471,0.8390605,-0.463488,-0.33469199
0.186582,0.02676025,0.410346,-0.0009928585762913535,0.002186861009286232,0.0019772166312263446,-0.3840215,-0.2603005,0.837892,0.287591,-0.33469199,-0.15748600000000001,0.024702599999999998,0.398503,-0.00023803303085534472,-0.0008935158278142545,0.0021256092942730895,0.10423550000000001,-0.270455,0.848424,-0.44290549999999995,-0.33469199,0.111173,0.0161064,0.0357154,0.0,0.0,0.0,-0.390517,-0.250017,0.836124,0.293062,-0.33469199,-0.06790020000000001,0.007549105,0.02687495,-1.754381033696653e-06,-4.473671635794079e-06,7.894714651421904e-06,0.09527930000000001,-0.26845300000000005,0.8390664999999999,-0.46349,-0.33469199
0.186582,0.0267353,0.410376,-0.00014285776566771782,-9.739498383656553e-05,0.0014004605724809323,-0.384033,-0.260245,0.8379040000000001,0.287592,-0.33469199,-0.157499,0.0246685,0.398527,-0.00043320839141057217,-0.0011891728883724082,0.0013194673820742734,0.104244,-0.270391,0.8484209999999999,-0.44295,-0.33469199,0.111173,0.0161064,0.0357154,0.0,0.0,0.0,-0.390517,-0.250017,0.836124,0.293062,-0.33469199,-0.06790030000000001,0.00754885,0.0268754,-3.508762067393306e-06,-8.947343271588157e-06,1.5789429302843807e-05,0.0952776,-0.268452,0.839067,-0.46349,-0.33469199
0.1865735,0.02669195,0.41036300000000003,-0.0001416668017707987,-0.0011459215741891895,0.0002982447757201289,-0.384017,-0.2601835,0.8379004999999999,0.28767750000000003,-0.33469199,-0.157503,0.0246607,0.3985225,-0.0002868421146419835,-0.0007131574587175671,0.00033552584324705306,0.1042235,-0.2703605,0.8483894999999999,-0.4430325,-0.33469199,0.111173,0.0161064,0.0357154,0.0,0.0,0.0,-0.390517,-0.250017,0.836124,0.293062,-0.33469199,-0.06790020000000001,0.007549105,0.02687495,-8.771277752335042e-08,-2.2366758267792465e-07,3.9470749884442546e-07,0.09527930000000001,-0.26845300000000005,0.8390664999999999,-0.46349,-0.33469199
0.186574,0.026664799999999995,0.410349,-5.833338896444651e-05,-0.0009108311224301261,-0.00039166545074788305,-0.384003,-0.260148,0.8378959999999999,0.287741,-0.33469199,-0.15750550000000002,0.02463025,0.39850450000000004,-0.00010873043407195728,-0.0006315059468700717,-0.00037142738081506765,0.10418749999999999,-0.2703055,0.8483324999999999,-0.443184,-0.33469199,0.111173,0.0161064,0.0357154,0.0,0.0,0.0,-0.390517,-0.250017,0.836124,0.293062,-0.33469199,-0.06790015,0.0075479499999999995,0.0268749,7.142945050214124e-07,-1.8535780619878296e-05,-4.3653538449042064e-07,0.0952781,-0.2684535,0.839068,-0.4634865,-0.33469199
0.186574,0.026673,0.410342,0.0,-0.00012166370315470555,-0.00024999864897824086,-0.384,-0.26016300000000003,0.837893,0.287739,-0.33469199,-0.157504,0.0246151,0.398496,4.920625151610947e-05,-0.0006180142786900493,-0.0003595228508418916,0.10418399999999997,-0.2703,0.848327,-0.443198,-0.33469199,0.111173,0.0161064,0.0357154,0.0,0.0,0.0,-0.390517,-0.250017,0.836124,0.293062,-0.33469199,-0.06789980000000001,0.00754756,0.0268735,8.095262034504739e-06,-2.007154502727752e-05,-3.087309937929075e-05,0.095282,-0.268457,0.839068,-0.463484,-0.33469199
0.186566,0.0266528,0.41034800000000005,-0.00014035048269134978,-0.0002141219479158077,-1.4035299235618404e-05,-0.3839995,-0.2601295,0.8378965,0.28776199999999996,-0.33469199,-0.1575225,0.0246141,0.398495,-0.00029162455226153255,-0.0002702799973159822,-0.0001591479345165226,0.104173,-0.27028399999999997,0.848311,-0.44324150000000007,-0.33469199,0.111173,0.0161064,0.0357154,0.0,0.0,0.0,-0.390517,-0.250017,0.836124,0.293062,-0.33469199,-0.06789980000000001,0.00754756,0.0268735,5.714299273310023e-06,-5.785768460515377e-06,-2.293655684222285e-05,0.095282,-0.268457,0.839068,-0.463484,-0.33469199
0.1865655,0.026639050000000004,0.41039400000000004,-7.85085826263101e-05,-0.00043872795692679223,0.0008429831610062891,-0.38401799999999997,-0.2600715,0.8379120000000001,0.28774299999999997,-0.33469199,-0.157541,0.0246245,0.398501,-0.0005456142582290241,0.00022061451295923943,0.0001228072997712628,0.1041665,-0.27027450000000003,0.8483019999999999,-0.443266,-0.33469199,0.111173,0.0161064,0.0357154,0.0,0.0,0.0,-0.390517,-0.250017,0.836124,0.293062,-0.33469199,-0.0679,0.00754705,0.026874400000000003,-3.3333365121153094e-06,-8.500008106246763e-06,1.5000014305154958e-05,0.0952786,-0.268455,0.8390690000000001,-0.463483,-0.33469199
0.186565,0.0265958,0.410484,-1.6666682561270433e-05,-0.0008543677539348372,0.0021627041515252885,-0.384053,-0.259939,0.837945,0.28772,-0.33469199,-0.15755,0.0246278,0.398503,-0.000292857908718689,0.00011039690364773984,6.666673024508265e-05,0.104145,-0.270242,0.848268,-0.443356,-0.33469199,0.111173,0.0161064,0.0357154,0.0,0.0,0.0,-0.390517,-0.250017,0.836124,0.293062,-0.33469199,-0.0679,0.00754705,0.026874400000000003,-3.3333365121153094e-06,-8.500008106246763e-06,1.5000014305154958e-05,0.0952786,-0.268455,0.8390690000000001,-0.463483,-0.33469199
