MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.186693	0.026566000000000003	0.410092	-0.38405100000000003	-0.260667	0.837872	0.28727800000000003	NaN	-0.157473	0.0248577	0.398229	0.104064	-0.269575	0.848765	-0.442828	NaN	-0.06790030000000001	0.00754885	0.0268754	0.0952966	-0.268487	0.8390559999999999	-0.46348599999999995	NaN	0.11117300000000001	0.0161064	0.0357154	-0.390517	-0.250017	0.836124	0.293062	NaN
0.186666	0.0265786	0.410163	-0.38404499999999997	-0.26052800000000004	0.837882	0.28738	NaN	-0.157471	0.024781	0.398305	0.104196	-0.270816	0.848453	-0.44264	NaN	-0.06790030000000001	0.00754885	0.0268754	0.0952966	-0.268487	0.8390559999999999	-0.46348599999999995	NaN	0.11117300000000001	0.0161064	0.0357154	-0.390517	-0.250017	0.836124	0.293062	NaN
0.186666	0.0265786	0.410163	-0.38404499999999997	-0.26052800000000004	0.837882	0.28738	NaN	-0.157471	0.024781	0.398305	0.104196	-0.270816	0.848453	-0.44264	NaN	-0.06790030000000001	0.00754885	0.0268754	0.0952966	-0.268487	0.8390559999999999	-0.46348599999999995	NaN	0.11117300000000001	0.0161064	0.0357154	-0.390517	-0.250017	0.836124	0.293062	NaN
0.186656	0.026600400000000003	0.410207	-0.384048	-0.260471	0.837889	0.287408	NaN	-0.157471	0.024762	0.39835	0.10419300000000001	-0.270715	0.848427	-0.442751	NaN	-0.0679001	0.00754936	0.0268745	0.09529989999999999	-0.268488	0.8390549999999999	-0.46348599999999995	NaN	0.11117300000000001	0.0161064	0.0357154	-0.390517	-0.250017	0.836124	0.293062	NaN
0.186628	0.026653899999999998	0.410246	-0.384017	-0.260372	0.837882	0.287562	NaN	-0.157472	0.024750499999999998	0.398398	0.104203	-0.270635	0.8484229999999999	-0.44280600000000003	NaN	-0.0679001	0.00754936	0.0268745	0.09529989999999999	-0.268488	0.8390549999999999	-0.46348599999999995	NaN	0.11117300000000001	0.0161064	0.0357154	-0.390517	-0.250017	0.836124	0.293062	NaN
0.186591	0.026738799999999997	0.410292	-0.38400100000000004	-0.260332	0.8378770000000001	0.28763299999999997	NaN	-0.157473	0.024738999999999997	0.398447	0.10421300000000001	-0.27055500000000005	0.848418	-0.442862	NaN	-0.0679001	0.00754936	0.0268745	0.09528099999999999	-0.26845399999999997	0.839066	-0.46348999999999996	NaN	0.11117300000000001	0.0161064	0.0357154	-0.390517	-0.250017	0.836124	0.293062	NaN
0.186582	0.0267689	0.410329	-0.384015	-0.260326	0.837886	0.287595	NaN	-0.15748199999999998	0.0247195	0.398491	0.104228	-0.270482	0.8484209999999999	-0.44289700000000004	NaN	-0.0679001	0.00754936	0.0268745	0.09528099999999999	-0.26845399999999997	0.839066	-0.46348999999999996	NaN	0.11117300000000001	0.0161064	0.0357154	-0.390517	-0.250017	0.836124	0.293062	NaN
0.186582	0.026751599999999997	0.41036300000000003	-0.38402800000000004	-0.260275	0.8378979999999999	0.287587	NaN	-0.15749000000000002	0.0246857	0.398515	0.104243	-0.270428	0.848427	-0.44291400000000003	NaN	-0.06790030000000001	0.00754885	0.0268754	0.0952776	-0.268452	0.839067	-0.46348999999999996	NaN	0.11117300000000001	0.0161064	0.0357154	-0.390517	-0.250017	0.836124	0.293062	NaN
0.186582	0.0267353	0.410376	-0.384033	-0.260245	0.8379040000000001	0.287592	NaN	-0.157499	0.0246685	0.398527	0.104244	-0.270391	0.8484209999999999	-0.44295	NaN	-0.06790030000000001	0.00754885	0.0268754	0.0952776	-0.268452	0.839067	-0.46348999999999996	NaN	0.11117300000000001	0.0161064	0.0357154	-0.390517	-0.250017	0.836124	0.293062	NaN
0.186573	0.0267036	0.410369	-0.384027	-0.260209	0.8379040000000001	0.287632	NaN	-0.157499	0.0246685	0.398527	0.104228	-0.270367	0.8483959999999999	-0.44301499999999994	NaN	-0.0679001	0.00754936	0.0268745	0.09528099999999999	-0.26845399999999997	0.839066	-0.46348999999999996	NaN	0.11117300000000001	0.0161064	0.0357154	-0.390517	-0.250017	0.836124	0.293062	NaN
