MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0576725	0.0710257	0.374513	-0.50939	-0.379268	0.553024	0.539297	NaN	-0.024194099999999996	0.0801529	0.40019099999999996	-0.5094850000000001	0.451538	-0.42263599999999996	0.598262	NaN	-0.0815643	0.028797500000000004	0.057413599999999995	-0.5070979999999999	0.45770900000000003	-0.414322	0.601407	NaN	0.0889863	0.0414059	0.0471163	-0.5055850000000001	-0.384395	0.548507	0.543841	NaN
0.0576577	0.0710398	0.37451	-0.509383	-0.379212	0.553002	0.539366	NaN	-0.0242058	0.0801563	0.40019299999999997	-0.509484	0.451539	-0.422637	0.5982609999999999	NaN	-0.0815639	0.028796600000000002	0.0574132	-0.507097	0.457712	-0.414322	0.601406	NaN	0.08898610000000001	0.04140630000000001	0.0471156	-0.505588	-0.384396	0.548504	0.543841	NaN
0.0576476	0.0710336	0.374517	-0.509387	-0.379189	0.553006	0.539374	NaN	-0.0242136	0.080153	0.40019099999999996	-0.509482	0.45154799999999995	-0.42263999999999996	0.598254	NaN	-0.0815639	0.028796600000000002	0.0574132	-0.507097	0.457712	-0.414322	0.601406	NaN	0.08898610000000001	0.04140630000000001	0.0471156	-0.505588	-0.384396	0.548504	0.543841	NaN
0.057630999999999995	0.07103889999999999	0.37451999999999996	-0.509393	-0.379224	0.5530109999999999	0.539339	NaN	-0.024221400000000004	0.08014960000000002	0.40018899999999996	-0.509472	0.451613	-0.42266000000000004	0.5982	NaN	-0.0815639	0.028796600000000002	0.0574132	-0.507097	0.457712	-0.414322	0.601406	NaN	0.0889863	0.0414059	0.0471163	-0.5055850000000001	-0.384395	0.548507	0.543841	NaN
0.0576174	0.071051	0.374528	-0.5093949999999999	-0.379214	0.553007	0.5393479999999999	NaN	-0.0242097	0.0801462	0.400187	-0.509473	0.451612	-0.422659	0.5982	NaN	-0.0815639	0.028796600000000002	0.0574132	-0.507097	0.457712	-0.414322	0.601406	NaN	0.0889863	0.0414059	0.0471163	-0.5055850000000001	-0.384395	0.548507	0.543841	NaN
0.0576174	0.071051	0.374528	-0.5093949999999999	-0.379214	0.553007	0.5393479999999999	NaN	-0.0242097	0.0801462	0.400187	-0.509473	0.451612	-0.422659	0.5982	NaN	-0.0815639	0.028796600000000002	0.0574132	-0.507097	0.457712	-0.414322	0.601406	NaN	0.0889863	0.0414059	0.0471163	-0.5055850000000001	-0.384395	0.548507	0.543841	NaN
0.0576026	0.071065	0.374526	-0.509389	-0.379158	0.5529850000000001	0.539416	NaN	-0.024201900000000002	0.0801495	0.40018899999999996	-0.509475	0.45160200000000006	-0.42265600000000003	0.598208	NaN	-0.0815639	0.028796600000000002	0.0574132	-0.507097	0.457712	-0.414322	0.601406	NaN	0.0889857	0.0414055	0.047115199999999996	-0.505588	-0.384399	0.548505	0.5438390000000001	NaN
0.0575943	0.07106760000000001	0.374527	-0.509389	-0.37914899999999996	0.552983	0.539425	NaN	-0.024201900000000002	0.0801495	0.40018899999999996	-0.509475	0.45160200000000006	-0.42265600000000003	0.598208	NaN	-0.0815639	0.028796600000000002	0.0574132	-0.507097	0.457712	-0.414322	0.601406	NaN	0.0889857	0.0414055	0.047115199999999996	-0.505588	-0.384399	0.548505	0.5438390000000001	NaN
0.0575812	0.07105460000000001	0.374529	-0.509392	-0.379119	0.5529850000000001	0.5394399999999999	NaN	-0.024201900000000002	0.0801495	0.40018899999999996	-0.509475	0.45160200000000006	-0.42265600000000003	0.598208	NaN	-0.0815643	0.028797500000000004	0.057413599999999995	-0.5070979999999999	0.45770900000000003	-0.414322	0.601407	NaN	0.08898610000000001	0.04140630000000001	0.0471156	-0.505588	-0.384396	0.548504	0.543841	NaN
0.0575729	0.0710572	0.374531	-0.509393	-0.37911	0.552983	0.5394479999999999	NaN	-0.0242097	0.0801462	0.400187	-0.509473	0.451612	-0.422659	0.5982	NaN	-0.0815639	0.028796600000000002	0.0574132	-0.507097	0.457712	-0.414322	0.601406	NaN	0.0889863	0.0414059	0.0471163	-0.5055850000000001	-0.384395	0.548507	0.543841	NaN
