MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.11811300000000001	0.06905939999999999	0.339922	-0.537529	-0.276027	0.786633	0.126809	NaN	-0.11673	-0.085138	0.36592800000000003	0.388151	0.262923	-0.14615699999999998	0.8711190000000001	NaN	-0.111375	-0.0160468	0.0348098	0.38374899999999995	0.265148	-0.14491099999999998	0.872602	NaN	0.08829169999999999	0.044284500000000004	0.037956699999999996	-0.536058	-0.274432	0.7882060000000001	0.12673	NaN
0.118095	0.0688573	0.340474	-0.5374899999999999	-0.275378	0.786945	0.126445	NaN	-0.11689300000000001	-0.0873738	0.366118	0.399304	0.260709	-0.143022	0.8672559999999999	NaN	-0.111398	-0.0164584	0.0348448	0.391387	0.26522399999999996	-0.14141700000000001	0.869755	NaN	0.0883001	0.04423030000000001	0.0380838	-0.536135	-0.274905	0.7880010000000001	0.126656	NaN
0.118095	0.0688573	0.340474	-0.5374899999999999	-0.275378	0.786945	0.126445	NaN	-0.11689300000000001	-0.0873738	0.366118	0.399304	0.260709	-0.143022	0.8672559999999999	NaN	-0.111398	-0.0164584	0.0348448	0.391387	0.26522399999999996	-0.14141700000000001	0.869755	NaN	0.0883001	0.04423030000000001	0.0380838	-0.536135	-0.274905	0.7880010000000001	0.126656	NaN
0.118059	0.06873560000000001	0.340785	-0.5374720000000001	-0.275	0.7871229999999999	0.12624200000000002	NaN	-0.116971	-0.0888628	0.366231	0.40510100000000004	0.258775	-0.141145	0.865452	NaN	-0.111371	-0.0167913	0.034911199999999996	0.397557	0.264115	-0.138023	0.8678370000000001	NaN	0.08830750000000001	0.044188099999999994	0.0381761	-0.535708	-0.27473800000000004	0.78835	0.126653	NaN
0.118002	0.06863179999999999	0.34104	-0.536632	-0.276253	0.7869010000000001	0.128441	NaN	-0.117004	-0.09036989999999999	0.366413	0.40884499999999996	0.257714	-0.14202	0.8638629999999999	NaN	-0.11138699999999999	-0.017265	0.0349971	0.40300199999999997	0.26210500000000003	-0.136906	0.8661110000000001	NaN	0.08830310000000001	0.044138800000000006	0.038282199999999995	-0.535513	-0.274956	0.788342	0.127052	NaN
0.11796199999999998	0.0685565	0.34123600000000004	-0.536592	-0.275968	0.787036	0.128393	NaN	-0.11698800000000001	-0.0919182	0.366649	0.410026	0.25616500000000003	-0.14294300000000001	0.863612	NaN	-0.11139600000000001	-0.017677900000000003	0.0350769	0.405841	0.261223	-0.13689400000000002	0.865052	NaN	0.0882868	0.0440949	0.03837619999999999	-0.5352100000000001	-0.275712	0.788028	0.128627	NaN
0.117933	0.0684443	0.341404	-0.536563	-0.27570700000000004	0.787161	0.128307	NaN	-0.11688699999999999	-0.0933832	0.366913	0.40989799999999993	0.254421	-0.143337	0.864123	NaN	-0.111325	-0.018231400000000002	0.035183	0.406883	0.260515	-0.138329	0.864548	NaN	0.0882878	0.04404330000000001	0.0384808	-0.534768	-0.275692	0.788337	0.128618	NaN
0.117922	0.0683557	0.341533	-0.536543	-0.275513	0.7872560000000001	0.128228	NaN	-0.116676	-0.0947515	0.367169	0.409382	0.254117	-0.143181	0.864483	NaN	-0.11128900000000001	-0.0189071	0.0353028	0.40779499999999996	0.25919699999999996	-0.13881500000000002	0.8644370000000001	NaN	0.08829450000000001	0.0439885	0.038584600000000004	-0.534508	-0.27565	0.7885840000000001	0.128275	NaN
0.117923	0.068303	0.341643	-0.53572	-0.276968	0.786937	0.130471	NaN	-0.11637	-0.0959485	0.36736599999999997	0.410337	0.255655	-0.14034100000000002	0.864042	NaN	-0.11123599999999999	-0.019571	0.035417800000000006	0.40687	0.258375	-0.138654	0.865144	NaN	0.0883006	0.0439369	0.038676	-0.534213	-0.275598	0.7888109999999999	0.128217	NaN
0.117924	0.0683146	0.341733	-0.5357350000000001	-0.276917	0.786959	0.130387	NaN	-0.116145	-0.0970169	0.367462	0.410733	0.258456	-0.140005	0.863074	NaN	-0.11116199999999998	-0.0203286	0.035519699999999994	0.40691	0.259231	-0.136767	0.8651690000000001	NaN	0.0883017	0.0438852	0.0387555	-0.533704	-0.27629000000000004	0.788628	0.129964	NaN
0.11792799999999999	0.0683684	0.34178600000000003	-0.5357609999999999	-0.27694	0.786944	0.130322	NaN	-0.11600099999999999	-0.0979525	0.367464	0.411287	0.261315	-0.13946	0.862037	NaN	-0.111167	-0.0210153	0.0355819	0.409758	0.259981	-0.13578199999999999	0.8637549999999999	NaN	0.0882897	0.043863	0.0388048	-0.533434	-0.276632	0.788604	0.13048800000000002	NaN
0.11793599999999999	0.06840030000000001	0.34182199999999996	-0.535804	-0.276989	0.786916	0.13021300000000002	NaN	-0.11586199999999999	-0.0987299	0.36743400000000004	0.4099	0.265287	-0.140995	0.8612350000000001	NaN	-0.111186	-0.0215929	0.0356044	0.408287	0.263454	-0.137548	0.8631190000000001	NaN	0.0882867	0.0438646	0.038816199999999995	-0.533838	-0.276699	0.788375	0.130072	NaN
0.11793699999999999	0.0684664	0.341826	-0.535803	-0.277023	0.786898	0.13025	NaN	-0.11561500000000001	-0.09939060000000001	0.367444	0.408524	0.269273	-0.14223	0.860448	NaN	-0.11123599999999999	-0.022056	0.0356246	0.408926	0.265248	-0.139764	0.8619100000000001	NaN	0.0882903	0.0438673	0.038833099999999995	-0.533841	-0.2767	0.788377	0.13005	NaN
0.11794500000000001	0.06851499999999999	0.341829	-0.535798	-0.277045	0.786888	0.13028499999999998	NaN	-0.115158	-0.10001	0.36754000000000003	0.407356	0.271829	-0.142941	0.86008	NaN	-0.111226	-0.0224181	0.0356428	0.408445	0.267527	-0.141346	0.861176	NaN	0.0882921	0.043874	0.0388348	-0.5338430000000001	-0.276683	0.788378	0.130072	NaN
0.11795	0.06854500000000001	0.341841	-0.535812	-0.277073	0.786872	0.130261	NaN	-0.11459100000000001	-0.100566	0.367744	0.40615500000000004	0.274362	-0.143582	0.8597370000000001	NaN	-0.11114500000000001	-0.0226733	0.0356785	0.407225	0.269411	-0.142204	0.861024	NaN	0.0882877	0.0438856	0.038821800000000004	-0.533905	-0.276667	0.788338	0.13009	NaN
0.11796500000000001	0.06857360000000001	0.341851	-0.535828	-0.27710799999999997	0.786855	0.130226	NaN	-0.11408499999999999	-0.101146	0.367987	0.406206	0.277025	-0.144541	0.858698	NaN	-0.110971	-0.022831999999999998	0.03571780000000001	0.40563499999999997	0.271785	-0.142497	0.860981	NaN	0.0882845	0.0439115	0.038812900000000004	-0.533967	-0.276584	0.788311	0.130174	NaN
0.117943	0.0685957	0.341879	-0.535833	-0.277093	0.7868569999999999	0.130223	NaN	-0.113775	-0.101798	0.368169	0.407951	0.278416	-0.146098	0.8571559999999999	NaN	-0.110759	-0.0229327	0.0357594	0.404408	0.274069	-0.142601	0.860817	NaN	0.0882908	0.0439332	0.038809199999999995	-0.533948	-0.276515	0.78833	0.13028599999999999	NaN
0.11792899999999999	0.06861210000000001	0.341891	-0.535013	-0.278675	0.786467	0.132555	NaN	-0.11348299999999999	-0.10244400000000001	0.368256	0.40874299999999997	0.278294	-0.14702	0.8566600000000001	NaN	-0.11061099999999999	-0.022993400000000004	0.035802600000000004	0.406588	0.274351	-0.143504	0.859549	NaN	0.0882946	0.043947	0.0388185	-0.533992	-0.276494	0.788307	0.13029000000000002	NaN
0.117925	0.0686341	0.341908	-0.5349970000000001	-0.278649	0.7864800000000001	0.132599	NaN	-0.113101	-0.10308099999999999	0.368277	0.408308	0.278033	-0.14771099999999998	0.856833	NaN	-0.11041199999999998	-0.0230512	0.0358301	0.406984	0.276275	-0.14400000000000002	0.858662	NaN	0.08828899999999999	0.0439395	0.0388465	-0.533289	-0.277514	0.788038	0.132606	NaN
0.11793800000000002	0.0686534	0.341923	-0.5350090000000001	-0.27867	0.78647	0.13256400000000002	NaN	-0.112767	-0.103682	0.368229	0.407996	0.277789	-0.148595	0.856908	NaN	-0.11021700000000001	-0.023135299999999998	0.035868000000000004	0.406885	0.276698	-0.144274	0.858527	NaN	0.0882799	0.0439446	0.038868900000000005	-0.533065	-0.277688	0.788088	0.132845	NaN
0.117951	0.06867260000000001	0.341938	-0.535022	-0.27869099999999997	0.78646	0.132529	NaN	-0.1126	-0.10427	0.36807399999999996	0.41093100000000005	0.28081	-0.150317	0.854217	NaN	-0.11005799999999999	-0.0232496	0.0358852	0.40594	0.27709	-0.144841	0.8587520000000001	NaN	0.08827660000000001	0.0439476	0.0388702	-0.533369	-0.277831	0.787877	0.132582	NaN
