MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.118059,0.06873560000000001,0.340785,-0.0011454473622695663,-0.008152490616151703,0.02191037317186398,-0.5374720000000001,-0.275,0.7871229999999999,0.12624200000000002,1.0226972,-0.116971,-0.0888628,0.366231,-0.0062393249498071636,-0.09256724217961836,0.007640829024548173,0.405101,0.258775,-0.141145,0.865452,1.0226972,0.08830750000000001,0.0441881,0.0381761,0.00037787528631742074,-0.0023457348941679974,0.005389795190248564,-0.535708,-0.27473800000000004,0.78835,0.126653,1.0226972,-0.111371,-0.0167913,0.0349112,-0.00024695935815076934,-0.018020888557451643,0.002167258702748424,0.397557,0.264115,-0.138023,0.8678370000000001,1.0226972
0.118002,0.06863179999999999,0.34104,-0.0015500014781967624,-0.0037583369175627815,0.009433342329669815,-0.536632,-0.276253,0.7869010000000001,0.128441,1.0226972,-0.117004,-0.0903699,0.366413,-0.0018500017642991678,-0.04993504762177244,0.004916671355569688,0.408845,0.257714,-0.14202,0.8638629999999999,1.0226972,0.08830310000000001,0.044138800000000006,0.0382822,5.000004768381135e-05,-0.0015250014543548571,0.00330666982015277,-0.535513,-0.274956,0.788342,0.127052,1.0226972,-0.111387,-0.017265,0.0349971,0.00018333350817374347,-0.013443346153907245,0.0025383357540789656,0.403002,0.26210500000000003,-0.136906,0.8661110000000001,1.0226972
0.11794749999999998,0.0685004,0.34132,-0.0021583353916826706,-0.004934171372259161,0.011508344308545903,-0.5365774999999999,-0.2758375,0.7870984999999999,0.12835000000000002,1.0226972,-0.1169375,-0.0926507,0.366781,-9.166675408687174e-05,-0.07554007204062656,0.01010834297340057,0.40996199999999994,0.255293,-0.14314,0.8638675,1.0226972,0.0882873,0.04406910000000001,0.03842849999999999,-0.00027500026226084647,-0.0023350022268316633,0.004975838078662222,-0.534989,-0.275702,0.7881825,0.1286225,1.0226972,-0.1113605,-0.017954650000000003,0.03512995,0.00040000038147014347,-0.022163354469955265,0.004199170671307841,0.406362,0.260869,-0.1376115,0.8648,1.0226972
0.1179225,0.06832935000000001,0.341588,-0.0009916676123943183,-0.004413337542219923,0.0075000071525633686,-0.5361315,-0.2762405,0.7870965000000001,0.1293495,1.0226972,-0.116523,-0.09535,0.3672675,0.007883340851472935,-0.07009923351850529,0.012275011706363876,0.40985950000000004,0.254886,-0.14176100000000003,0.8642624999999999,1.0226972,0.08829755,0.0439627,0.0386303,4.333337465934944e-05,-0.0025691691168173046,0.005018338119193601,-0.5343605,-0.275624,0.7886975,0.128246,1.0226972,-0.1112625,-0.01923905,0.035360300000000004,0.0021500020504016883,-0.029460028095272137,0.005388338472053375,0.4073325,0.258786,-0.1387345,0.8647905,1.0226972
0.117924,0.0683146,0.341733,-0.00015000014305120222,-0.002161668728194554,0.005483338562652884,-0.5357350000000001,-0.276917,0.786959,0.130387,1.0226972,-0.116145,-0.0970169,0.367462,0.012366678460450404,-0.06056172442282789,0.009150008726128677,0.410733,0.258456,-0.140005,0.863074,1.0226972,0.0883017,0.0438852,0.0387555,0.00023166688760138153,-0.0026350025129344735,0.00457833769957634,-0.533704,-0.27629000000000004,0.788628,0.129964,1.0226972,-0.11116199999999997,-0.0203286,0.035519699999999994,0.0027166692574847676,-0.0349533666674614,0.005611672018374063,0.40691,0.259231,-0.136767,0.8651690000000001,1.0226972
0.11793200000000001,0.06838435000000001,0.341804,0.00015833268961131484,0.0009166568518763544,0.0035999929031831713,-0.5357824999999999,-0.2769645,0.7869299999999999,0.1302675,1.0226972,-0.1159315,-0.09834119999999999,0.367449,0.009858314125038512,-0.04985319499206469,0.0030250024875067933,0.4105935,0.263301,-0.1402275,0.8616360000000001,1.0226972,0.0882882,0.043863799999999994,0.0388105,-0.00015583109778600772,-0.0016483304946084921,0.003003326402606085,-0.533636,-0.2766655,0.7884895000000001,0.13028,1.0226972,-0.1111765,-0.0213041,0.035593150000000004,0.0014333356936686683,-0.03441739638945139,0.003880824676481938,0.4090225,0.26171750000000005,-0.136665,0.863437,1.0226972
0.11794099999999999,0.06849069999999999,0.3418275,0.00024999984105839046,0.002486663693642684,0.0011333291491407685,-0.5358005,-0.277034,0.7868930000000001,0.13026749999999998,1.0226972,-0.1153865,-0.09970029999999999,0.367492,0.011441663273329319,-0.03692660894013509,0.00048333359559575605,0.40793999999999997,0.270551,-0.1425855,0.8602639999999999,1.0226972,0.0882912,0.04387065,0.038833950000000006,-7.499887944464274e-05,-5.749784948652917e-05,0.0008966626243295678,-0.533842,-0.2766915,0.7883775,0.13006099999999998,1.0226972,-0.111231,-0.02223705,0.035633700000000004,-0.001108333893623275,-0.026084956659785406,0.0013816618053750303,0.40868550000000003,0.2663875,-0.14055499999999999,0.8615430000000001,1.0226972
0.11795,0.06854500000000001,0.341841,0.00023333355585755523,0.0024116689666133805,0.0003166669686636759,-0.535812,-0.277073,0.786872,0.130261,1.0226972,-0.114591,-0.100566,0.367744,0.021183353535353677,-0.030601695850718175,0.005166671593989206,0.406155,0.274362,-0.143582,0.8597370000000001,1.0226972,0.0882877,0.0438856,0.0388218,1.6666682561270487e-05,0.00035000033378633174,9.333342234292997e-05,-0.533905,-0.276667,0.788338,0.13009,1.0226972,-0.111145,-0.0226733,0.0356785,0.0006833339850113937,-0.01800668383917854,0.0012350011777889115,0.407225,0.269411,-0.142204,0.861024,1.0226972
0.117954,0.06858465,0.341865,0.00021666687329640046,0.0015658348266299467,0.0006250005960469476,-0.5358305,-0.27710049999999997,0.786856,0.13022450000000002,1.0226972,-0.11393,-0.101472,0.368078,0.024275023150465987,-0.02952836149377333,0.00976667598089522,0.4070785,0.27772050000000004,-0.1453195,0.8579269999999999,1.0226972,0.08828765,0.04392235,0.03881105,-5.9166723092417475e-05,0.0008616674884167905,-0.00038166703065275695,-0.5339575,-0.2765495,0.7883205,0.13023,1.0226972,-0.11086499999999999,-0.022882350000000003,0.03573860000000001,0.006100005817418964,-0.010755010256777076,0.0017483350006756017,0.40502150000000003,0.27292700000000003,-0.142549,0.8608990000000001,1.0226972
0.117927,0.0686231,0.3418995,-0.0005083338181181695,0.0010633343474079206,0.0008916675170268117,-0.535005,-0.27866199999999997,0.7864735,0.132577,1.0226972,-0.113292,-0.1027625,0.3682665,0.017433349959071528,-0.03177503030303029,0.006683339707062504,0.4085255,0.2781635,-0.14736549999999998,0.8567465000000001,1.0226972,0.0882918,0.04394325,0.0388325,9.500009059910274e-05,0.0007450007104880709,0.000252500240803028,-0.5336405,-0.27700400000000003,0.7881724999999999,0.131448,1.0226972,-0.11051149999999998,-0.023022300000000002,0.03581635,0.009108342019725386,-0.0044941709526421,0.0019700018787400593,0.406786,0.27531300000000003,-0.143752,0.8591055000000001,1.0226972
