MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.141982	-0.00882443	0.307017	-0.293122	-0.279352	0.9141530000000001	-0.0191604	NaN	-0.00114154	0.0458176	0.38369000000000003	-0.0545109	0.313298	0.12129200000000001	0.940298	NaN	-0.0765599	0.0152263	0.0307423	-0.0584983	0.305588	0.12093499999999999	0.9426389999999999	NaN	0.09809739999999999	0.01687	0.0239465	-0.312284	-0.260442	0.9135530000000001	-0.00836226	NaN
0.141792	-0.013988999999999998	0.309825	-0.280254	-0.28470500000000004	0.916372	-0.0257546	NaN	-0.00115388	0.045571600000000004	0.383775	-0.053332500000000005	0.31569	0.120407	0.93968	NaN	-0.0765294	0.0151892	0.030745799999999997	-0.0563625	0.308228	0.1213	0.9418629999999999	NaN	0.0979975	0.0145873	0.025331700000000002	-0.30192399999999997	-0.263964	0.9159290000000001	-0.0154604	NaN
0.14175	-0.0156743	0.310757	-0.27558	-0.28776	0.9167280000000001	-0.029324799999999998	NaN	-0.00115712	0.045479900000000004	0.383817	-0.0527375	0.316863	0.12001700000000001	0.939368	NaN	-0.0765268	0.015178899999999999	0.030755	-0.0559645	0.30894699999999997	0.121028	0.941686	NaN	0.0979603	0.013865100000000002	0.025769099999999996	-0.298587	-0.265392	0.916566	-0.0178606	NaN
0.141728	-0.0189797	0.312629	-0.266092	-0.293921	0.91733	-0.036206199999999994	NaN	-0.00113502	0.045289300000000005	0.38393	-0.05322469999999999	0.317814	0.116797	0.939425	NaN	-0.0765345	0.0151535	0.030769799999999996	-0.055043100000000005	0.310315	0.12059600000000001	0.9413450000000001	NaN	0.0978985	0.012314	0.0267085	-0.28996900000000003	-0.271037	0.9175479999999999	-0.0237264	NaN
0.141798	-0.0222398	0.314488	-0.25300700000000004	-0.300605	0.9188139999999999	-0.037487099999999995	NaN	-0.00110221	0.045124	0.384087	-0.053511199999999995	0.31766	0.116746	0.9394680000000001	NaN	-0.0765558	0.015153	0.030812799999999998	-0.057017599999999995	0.311071	0.11760599999999999	0.941357	NaN	0.09790189999999999	0.0107723	0.027661	-0.277571	-0.27909	0.9187770000000001	-0.030191000000000003	NaN
0.14189000000000002	-0.0253958	0.316353	-0.23992800000000003	-0.308528	0.919651	-0.03856130000000001	NaN	-0.00107792	0.044944599999999994	0.384258	-0.054730600000000004	0.31739	0.113827	0.939846	NaN	-0.0765466	0.015087399999999999	0.030851099999999996	-0.0555715	0.311678	0.117299	0.9412809999999999	NaN	0.097999	0.00936023	0.028529400000000003	-0.261758	-0.287684	0.920676	-0.0328066	NaN
0.142016	-0.0284002	0.318201	-0.22566399999999998	-0.31709699999999996	0.9204319999999999	-0.0364791	NaN	-0.00104225	0.044787099999999996	0.384434	-0.0549909	0.317303	0.113675	0.9398790000000001	NaN	-0.07655139999999999	0.0150546	0.0308972	-0.057810400000000005	0.31162199999999995	0.115255	0.9414170000000001	NaN	0.098072	0.00795893	0.0293339	-0.246074	-0.297563	0.9218379999999999	-0.0334578	NaN
0.142251	-0.0311269	0.319959	-0.213829	-0.32250999999999996	0.92114	-0.04203219999999999	NaN	-0.000998163	0.044644	0.384594	-0.054545800000000005	0.318431	0.113206	0.93958	NaN	-0.0765545	0.0149744	0.0309612	-0.05781649999999999	0.31140100000000004	0.114453	0.9415879999999999	NaN	0.098142	0.00672221	0.030039999999999997	-0.23167800000000002	-0.305596	0.922942	-0.0333716	NaN
0.14266800000000002	-0.0346933	0.32235199999999997	-0.195211	-0.329575	0.922581	-0.0460212	NaN	-0.000958411	0.0444702	0.384782	-0.053440499999999995	0.320784	0.11233599999999999	0.938948	NaN	-0.076547	0.014861099999999999	0.031033299999999996	-0.057097300000000004	0.312013	0.113978	0.941486	NaN	0.0981258	0.00558032	0.0306811	-0.22053699999999998	-0.312078	0.9233120000000001	-0.0382875	NaN
0.142779	-0.035811199999999994	0.323128	-0.18848099999999998	-0.330859	0.923583	-0.044748500000000004	NaN	-0.0009513239999999999	0.044414300000000004	0.384851	-0.0528533	0.321955	0.111949	0.9386260000000001	NaN	-0.0765368	0.014824100000000002	0.031057400000000002	-0.0568888	0.31277699999999997	0.113676	0.941282	NaN	0.09817639999999998	0.00452031	0.0312601	-0.209734	-0.316371	0.924235	-0.041371899999999996	NaN
0.142868	-0.0380301	0.324729	-0.174625	-0.331834	0.9261149999999999	-0.0412805	NaN	-0.0009437260000000001	0.044337699999999994	0.384954	-0.052995299999999995	0.321904	0.11187000000000001	0.9386450000000001	NaN	-0.0765091	0.0147475	0.0310997	-0.0558351	0.315139	0.11291199999999998	0.940649	NaN	0.09826499999999999	0.00352181	0.0318474	-0.19624	-0.31861100000000003	0.926383	-0.042334199999999995	NaN
0.14284000000000002	-0.0399259	0.326216	-0.160573	-0.33163200000000004	0.9288930000000001	-0.0373395	NaN	-0.000973815	0.0443043	0.38504299999999997	-0.05310650000000001	0.321841	0.11185	0.9386629999999999	NaN	-0.07649199999999999	0.0146856	0.0311471	-0.054573699999999996	0.31679	0.112318	0.94024	NaN	0.09833760000000001	0.00252741	0.0324553	-0.17827	-0.320395	0.929643	-0.0364825	NaN
0.142788	-0.041658999999999995	0.327675	-0.144714	-0.33364299999999997	0.931111	-0.027801799999999998	NaN	-0.0009972610000000002	0.0442831	0.385129	-0.053191499999999996	0.321813	0.111796	0.938674	NaN	-0.0764968	0.0146329	0.031212	-0.054543100000000004	0.316862	0.112134	0.9402389999999999	NaN	0.09830610000000001	0.00166235	0.033014999999999996	-0.16413599999999998	-0.323673	0.931271	-0.032074200000000004	NaN
0.142734	-0.0432204	0.32905100000000004	-0.13185999999999998	-0.336552	0.93222	-0.0176651	NaN	-0.00104423	0.0442684	0.38521	-0.0532634	0.32179	0.11174400000000001	0.938684	NaN	-0.0765057	0.0146031	0.031258799999999996	-0.054582000000000006	0.316745	0.112035	0.9402879999999999	NaN	0.0982495	0.0007714730000000001	0.0335952	-0.149081	-0.32813600000000004	0.932506	-0.023103	NaN
0.142672	-0.0444675	0.330239	-0.120867	-0.33755	0.933427	-0.0128236	NaN	-0.00110324	0.044282300000000004	0.385289	-0.0533257	0.321751	0.11173599999999999	0.9386950000000001	NaN	-0.0765161	0.0145839	0.031298400000000004	-0.0544889	0.31659499999999996	0.11200999999999998	0.9403469999999999	NaN	0.0981949	-7.88367e-06	0.0341457	-0.135138	-0.331266	0.933689	-0.0150138	NaN
0.14251	-0.0454162	0.33126500000000003	-0.11187899999999999	-0.33815100000000003	0.9343239999999999	-0.0132726	NaN	-0.00119178	0.0443171	0.385361	-0.053370100000000004	0.32171	0.111751	0.9387040000000001	NaN	-0.0765247	0.0145683	0.0313393	-0.054578800000000004	0.316444	0.111883	0.940408	NaN	0.09815750000000001	-0.000520463	0.0346621	-0.126217	-0.329963	0.9354290000000001	-0.0128618	NaN
0.142292	-0.046074199999999996	0.33210300000000004	-0.104119	-0.33625	0.9359040000000001	-0.013346100000000001	NaN	-0.00130982	0.044372699999999994	0.385427	-0.053418799999999995	0.321625	0.111846	0.9387200000000001	NaN	-0.0765377	0.0145708	0.0313525	-0.054594500000000004	0.316386	0.111891	0.940425	NaN	0.0981055	-0.000785832	0.035081	-0.12204300000000001	-0.32873600000000003	0.936393	-0.0143678	NaN
0.14208199999999999	-0.046478399999999996	0.332696	-0.09804260000000001	-0.335999	0.936649	-0.0134584	NaN	-0.00143105	0.0444311	0.38545799999999997	-0.0543817	0.321399	0.109169	0.9390569999999999	NaN	-0.07655419999999999	0.0145761	0.0313567	-0.0546106	0.316358	0.11191400000000001	0.9404309999999999	NaN	0.09807089999999999	-0.000987854	0.0355134	-0.113757	-0.326266	0.938308	-0.0137494	NaN
0.141843	-0.046725300000000004	0.333136	-0.09183619999999999	-0.33462	0.9377719999999999	-0.0134097	NaN	-0.0015803	0.0444759	0.385493	-0.0544359	0.321262	0.109351	0.9390790000000001	NaN	-0.0766142	0.014627100000000002	0.0313578	-0.0580288	0.315843	0.10919000000000001	0.9407200000000001	NaN	0.0979795	-0.0011171	0.0359086	-0.105553	-0.326373	0.939232	-0.013498	NaN
0.141518	-0.046724400000000006	0.333286	-0.0872483	-0.334897	0.938116	-0.013046	NaN	-0.00170065	0.0444736	0.38553899999999997	-0.054494600000000004	0.321186	0.10940699999999999	0.9390950000000001	NaN	-0.0766577	0.014612100000000001	0.031346399999999996	-0.05680269999999999	0.315695	0.10960299999999999	0.940796	NaN	0.0979385	-0.00120637	0.0362144	-0.09763739999999999	-0.326708	0.9399790000000001	-0.012962600000000001	NaN
0.141071	-0.0465739	0.333252	-0.0838167	-0.332513	0.9392889999999999	-0.012124700000000002	NaN	-0.00185046	0.044492199999999996	0.385579	-0.05453530000000001	0.321108	0.10948599999999999	0.93911	NaN	-0.0766842	0.014610299999999998	0.0313436	-0.0567744	0.315739	0.10968800000000001	0.940773	NaN	0.0978789	-0.00126311	0.0364133	-0.09201799999999999	-0.327399	0.940314	-0.012326899999999998	NaN
0.140559	-0.0463005	0.333104	-0.0806196	-0.33173	0.939852	-0.0115866	NaN	-0.00199543	0.0445208	0.385626	-0.05458330000000001	0.32101799999999997	0.10958399999999999	0.939127	NaN	-0.0767349	0.014608600000000001	0.0313482	-0.05679019999999999	0.315684	0.109698	0.94079	NaN	0.0977466	-0.00124749	0.0365039	-0.08787710000000001	-0.324854	0.9415979999999999	-0.0118641	NaN
0.140126	-0.046026599999999994	0.332894	-0.0775807	-0.331041	0.940348	-0.011776100000000001	NaN	-0.00214726	0.0445478	0.38566	-0.054616	0.320938	0.109677	0.939142	NaN	-0.07679789999999999	0.014602700000000001	0.0313553	-0.056804499999999994	0.31561100000000003	0.109695	0.9408129999999999	NaN	0.0975722	-0.00120596	0.0365036	-0.08657089999999999	-0.323442	0.942203	-0.012021500000000001	NaN
0.13977799999999999	-0.0458119	0.332665	-0.0775633	-0.331377	0.940235	-0.0114377	NaN	-0.00230114	0.044583	0.38568800000000003	-0.0546184	0.320898	0.109727	0.939149	NaN	-0.0768413	0.0146041	0.0313615	-0.056823900000000004	0.31555500000000003	0.109713	0.9408290000000001	NaN	0.09738839999999999	-0.00113545	0.0364523	-0.0852421	-0.321907	0.942844	-0.0124621	NaN
0.139548	-0.0456758	0.332395	-0.0759901	-0.330464	0.940684	-0.0115274	NaN	-0.0024469	0.0445959	0.385723	-0.05463380000000001	0.320869	0.109742	0.939157	NaN	-0.0768842	0.0146088	0.031363999999999996	-0.0568462	0.315513	0.10974300000000001	0.940838	NaN	0.0971952	-0.00105044	0.0363403	-0.0839169	-0.322755	0.942679	-0.0119871	NaN
0.139422	-0.0456763	0.33212600000000003	-0.0748324	-0.333579	0.939674	-0.0117429	NaN	-0.00259172	0.044624800000000006	0.38577	-0.05463730000000001	0.320863	0.109725	0.93916	NaN	-0.0769436	0.014610399999999999	0.031369299999999996	-0.05687040000000001	0.315448	0.109767	0.9408559999999999	NaN	0.0970847	-0.0009251060000000001	0.036180199999999996	-0.08288179999999999	-0.322685	0.942795	-0.011906100000000001	NaN
0.13933099999999998	-0.045825199999999996	0.33187300000000003	-0.0708099	-0.336872	0.9387979999999999	-0.012721	NaN	-0.00270433	0.044650800000000004	0.385824	-0.0546581	0.320845	0.10971700000000001	0.939166	NaN	-0.07699910000000001	0.014614600000000002	0.0313772	-0.0570059	0.31543699999999997	0.109751	0.940853	NaN	0.0970104	-0.00079108	0.0359845	-0.082846	-0.32455900000000004	0.942152	-0.01217	NaN
0.139255	-0.0460841	0.33163200000000004	-0.06864989999999999	-0.33826999999999996	0.938343	-0.0193045	NaN	-0.00282799	0.0447215	0.385889	-0.05567330000000001	0.320546	0.10711	0.9395100000000001	NaN	-0.0770529	0.0146547	0.031396299999999995	-0.0587665	0.315276	0.10793399999999999	0.941009	NaN	0.0969743	-0.0006814669999999999	0.035807099999999994	-0.08045160000000001	-0.325812	0.9419280000000001	-0.012044899999999999	NaN
0.13918699999999998	-0.046405400000000006	0.331446	-0.0698554	-0.337387	0.937925	-0.0398469	NaN	-0.00292428	0.044779400000000004	0.385954	-0.05570459999999999	0.320496	0.10715999999999999	0.9395190000000001	NaN	-0.0770979	0.0146766	0.0314064	-0.0581249	0.315342	0.106831	0.941152	NaN	0.0967707	-0.000158355	0.03564319999999999	-0.0832459	-0.318008	0.9440360000000001	-0.027146800000000002	NaN
0.139057	-0.0468252	0.331316	-0.0685511	-0.336871	0.9372799999999999	-0.0576638	NaN	-0.00299711	0.044830699999999994	0.386025	-0.056719399999999996	0.320231	0.10448299999999999	0.93985	NaN	-0.0771254	0.014716499999999999	0.031414199999999996	-0.0593992	0.315452	0.105476	0.9411889999999999	NaN	0.0966427	0.000270098	0.0354849	-0.0815457	-0.320817	0.942575	-0.044487900000000004	NaN
0.138951	-0.0472776	0.331261	-0.0662859	-0.336611	0.936472	-0.0729298	NaN	-0.00303271	0.044848900000000004	0.38609099999999996	-0.0568194	0.32010500000000003	0.10460499999999999	0.939874	NaN	-0.0771585	0.0147436	0.0314298	-0.0592695	0.31540300000000004	0.104376	0.9413360000000001	NaN	0.0966329	0.000427568	0.0353381	-0.07437869999999999	-0.327692	0.9401299999999999	-0.05692869999999999	NaN
0.138889	-0.0477892	0.33126700000000003	-0.0640353	-0.336379	0.935386	-0.0883273	NaN	-0.00305177	0.0448586	0.38615	-0.0569173	0.319984	0.10472000000000001	0.939896	NaN	-0.0771728	0.0147417	0.031456200000000004	-0.058852	0.315425	0.104572	0.941333	NaN	0.0965855	0.000483504	0.0351638	-0.0684048	-0.327781	0.9395100000000001	-0.0721196	NaN
0.138926	-0.048349800000000005	0.331266	-0.0620154	-0.337599	0.9335190000000001	-0.103548	NaN	-0.00306301	0.0448562	0.38619899999999996	-0.057030899999999995	0.319833	0.104877	0.939923	NaN	-0.0771822	0.0147387	0.0314868	-0.058923500000000004	0.315362	0.104573	0.94135	NaN	0.0965234	0.000186705	0.0350204	-0.0666654	-0.328612	0.93824	-0.08529529999999999	NaN
0.138951	-0.0488948	0.33123400000000003	-0.0607549	-0.337432	0.9315030000000001	-0.121449	NaN	-0.00308346	0.0448707	0.386212	-0.057102099999999996	0.319693	0.10506099999999999	0.939946	NaN	-0.07718739999999999	0.0147366	0.0315062	-0.058888699999999995	0.315333	0.10472200000000001	0.9413450000000001	NaN	0.09636449999999999	-0.000229681	0.034864400000000004	-0.069636	-0.325676	0.9369940000000001	-0.10548699999999998	NaN
0.138916	-0.04945069999999999	0.33115	-0.0602576	-0.337173	0.9300860000000001	-0.132751	NaN	-0.00311834	0.0448555	0.386203	-0.0571298	0.31963400000000003	0.105136	0.9399559999999999	NaN	-0.0771919	0.014733700000000002	0.031519599999999995	-0.0587159	0.315279	0.104821	0.941363	NaN	0.0963319	-0.000745045	0.0347942	-0.068712	-0.32185199999999997	0.9362959999999999	-0.122637	NaN
0.13876	-0.0499357	0.331083	-0.058176599999999995	-0.33723000000000003	0.9298209999999999	-0.13536800000000002	NaN	-0.00315595	0.0448222	0.386193	-0.0565016	0.32077100000000003	0.104893	0.939634	NaN	-0.07719939999999999	0.0147348	0.0315305	-0.058859400000000006	0.31528	0.104871	0.941348	NaN	0.0964341	-0.00149506	0.0348783	-0.0645572	-0.327183	0.9338350000000001	-0.129365	NaN
0.138507	-0.0503431	0.331023	-0.0598203	-0.338061	0.92827	-0.143005	NaN	-0.00316765	0.044810699999999995	0.386173	-0.0565453	0.320666	0.10504100000000001	0.93965	NaN	-0.07722029999999999	0.014724100000000002	0.0315475	-0.05898919999999999	0.315373	0.10488900000000001	0.941307	NaN	0.09649819999999999	-0.00216867	0.034992800000000004	-0.0603154	-0.328843	0.932775	-0.134743	NaN
0.138285	-0.0506784	0.33103899999999997	-0.06359479999999999	-0.341262	0.9256840000000001	-0.150351	NaN	-0.00317637	0.044806900000000004	0.386171	-0.056585300000000005	0.320588	0.105145	0.9396629999999999	NaN	-0.0772353	0.0147113	0.0315649	-0.058983	0.3153	0.104841	0.9413370000000001	NaN	0.0964961	-0.00269293	0.0351019	-0.0598055	-0.331148	0.931005	-0.141403	NaN
0.137997	-0.0511724	0.331135	-0.068399	-0.34824299999999997	0.9215639999999999	-0.157377	NaN	-0.00317911	0.044788800000000004	0.38616999999999996	-0.0566523	0.320474	0.10528399999999999	0.939682	NaN	-0.0772405	0.014702000000000002	0.0315683	-0.0587062	0.315282	0.104979	0.9413450000000001	NaN	0.0964227	-0.00330229	0.035258099999999994	-0.06359490000000001	-0.336694	0.927141	-0.151666	NaN
0.137714	-0.0516082	0.331254	-0.0722975	-0.35538800000000004	0.917796	-0.161623	NaN	-0.00318783	0.044785000000000005	0.386167	-0.0566702	0.320438	0.105331	0.939688	NaN	-0.0772417	0.0147018	0.0315681	-0.0586677	0.315287	0.104966	0.9413469999999999	NaN	0.0963929	-0.00349889	0.0353276	-0.0653653	-0.33942	0.925494	-0.154864	NaN
0.13736900000000002	-0.052102699999999995	0.331412	-0.07552350000000001	-0.361212	0.913997	-0.168614	NaN	-0.00322388	0.044794	0.38616500000000004	-0.0576485	0.320189	0.102663	0.940008	NaN	-0.07724919999999999	0.014723400000000001	0.031568200000000005	-0.0601371	0.315257	0.103871	0.9413860000000001	NaN	0.09625650000000001	-0.00387423	0.0355022	-0.0723554	-0.350288	0.919143	-0.165043	NaN
0.13702899999999998	-0.052713499999999996	0.331624	-0.0816576	-0.366075	0.910291	-0.17518699999999998	NaN	-0.00323169	0.0448062	0.386175	-0.0576985	0.320092	0.10279200000000001	0.940024	NaN	-0.077271	0.014736	0.031574200000000004	-0.06059730000000001	0.31501799999999996	0.10274200000000001	0.9415600000000001	NaN	0.0961683	-0.00390065	0.0355508	-0.0756415	-0.35425700000000004	0.916494	-0.169759	NaN
0.13682	-0.053472900000000004	0.331922	-0.0875896	-0.370783	0.905869	-0.185064	NaN	-0.00325237	0.044831	0.386171	-0.05770650000000001	0.32004099999999996	0.10288199999999999	0.940031	NaN	-0.0772788	0.014720500000000001	0.0315877	-0.0599181	0.314915	0.102978	0.9416120000000001	NaN	0.0960788	-0.00388781	0.0355819	-0.0796667	-0.360261	0.91315	-0.173268	NaN
0.13674	-0.0544052	0.332327	-0.0951316	-0.376184	0.9001889999999999	-0.197726	NaN	-0.00325561	0.044863400000000005	0.386171	-0.0586696	0.319804	0.100208	0.940341	NaN	-0.0772795	0.0147186	0.031591	-0.059917	0.31490300000000004	0.10297	0.941617	NaN	0.0959724	-0.00387673	0.0355686	-0.0835061	-0.364763	0.910119	-0.177929	NaN
0.136712	-0.054876	0.332549	-0.09910110000000001	-0.377362	0.897537	-0.205436	NaN	-0.00327421	0.0448801	0.386173	-0.0586855	0.319754	0.100285	0.940349	NaN	-0.0772823	0.0147311	0.03158590000000001	-0.060516099999999996	0.31492600000000004	0.102604	0.9416110000000001	NaN	0.0957337	-0.00385928	0.0355033	-0.0919994	-0.37099699999999997	0.904422	-0.189521	NaN
0.136691	-0.05585509999999999	0.333031	-0.10661099999999998	-0.378251	0.8927139999999999	-0.220505	NaN	-0.00327721	0.04490209999999999	0.38619000000000003	-0.058720600000000005	0.319687	0.100375	0.9403600000000001	NaN	-0.0773044	0.0147705	0.0315907	-0.0619566	0.314463	0.100218	0.9419290000000001	NaN	0.09552150000000001	-0.00388205	0.0354245	-0.10055399999999999	-0.374179	0.899273	-0.20294500000000001	NaN
0.136534	-0.0572461	0.33382	-0.11561199999999999	-0.376485	0.887316	-0.23992399999999997	NaN	-0.00325707	0.0449577	0.386231	-0.0587811	0.319576	0.100529	0.940378	NaN	-0.0773025	0.014759600000000001	0.0315906	-0.06102130000000001	0.314722	0.100668	0.9418559999999999	NaN	0.0953622	-0.00405865	0.0353521	-0.11223399999999999	-0.375313	0.892495	-0.22359899999999996	NaN
0.136354	-0.058093399999999996	0.334428	-0.11948199999999999	-0.37397800000000003	0.8852059999999999	-0.249548	NaN	-0.0032718000000000005	0.044998	0.386263	-0.0588254	0.31949099999999997	0.100643	0.940391	NaN	-0.0773024	0.0147609	0.031594599999999994	-0.060987	0.314711	0.100658	0.9418629999999999	NaN	0.0953403	-0.00431129	0.0354381	-0.11881900000000001	-0.370767	0.8905360000000001	-0.23528400000000002	NaN
0.13610999999999998	-0.0588875	0.335084	-0.12331500000000001	-0.371442	0.882983	-0.259162	NaN	-0.00328535	0.0450142	0.386289	-0.05886759999999999	0.319425	0.100719	0.9404030000000001	NaN	-0.0773043	0.0147618	0.0315966	-0.06107869999999999	0.314703	0.100604	0.941865	NaN	0.0952669	-0.00469094	0.0356638	-0.124785	-0.368343	0.887684	-0.246515	NaN
0.13580699999999998	-0.059574	0.335789	-0.124874	-0.372562	0.881867	-0.260604	NaN	-0.00329435	0.045050599999999996	0.386305	-0.0588977	0.319351	0.10083099999999999	0.940414	NaN	-0.0773043	0.0147618	0.0315966	-0.06107869999999999	0.314703	0.100604	0.941865	NaN	0.09526160000000002	-0.00491395	0.0358355	-0.12654400000000002	-0.36712	0.886719	-0.25087600000000004	NaN
0.135647	-0.0598763	0.33615100000000003	-0.125122	-0.37333099999999997	0.881668	-0.26005700000000004	NaN	-0.00330216	0.04506280000000001	0.386315	-0.0589038	0.319339	0.100847	0.9404170000000001	NaN	-0.0773013	0.014762299999999999	0.031595	-0.061077599999999996	0.314711	0.100605	0.9418629999999999	NaN	0.0953212	-0.0053923	0.036289800000000004	-0.127303	-0.3661	0.885848	-0.255027	NaN
0.135347	-0.0604351	0.336952	-0.131876	-0.376936	0.877326	-0.266133	NaN	-0.00331779	0.045087199999999994	0.386335	-0.0589379	0.319272	0.100936	0.940428	NaN	-0.0773038	0.014769399999999999	0.031601599999999994	-0.0610048	0.314683	0.100685	0.941868	NaN	0.0953751	-0.00587457	0.036817800000000005	-0.126612	-0.370775	0.884108	-0.254653	NaN
0.13509200000000002	-0.060891999999999995	0.337783	-0.13461900000000002	-0.38061500000000004	0.8749020000000001	-0.2675	NaN	-0.00332952	0.0451055	0.38635	-0.0598921	0.31907800000000003	0.0981749	0.940725	NaN	-0.0773069	0.014783600000000001	0.0316047	-0.06157909999999999	0.314728	0.10040199999999999	0.941846	NaN	0.09540130000000001	-0.00636675	0.0373226	-0.127929	-0.378371	0.879209	-0.259732	NaN
0.134925	-0.0612865	0.338648	-0.13794700000000001	-0.38554499999999997	0.871815	-0.26881900000000003	NaN	-0.00334124	0.045123800000000006	0.386365	-0.0599229	0.319017	0.0982556	0.940736	NaN	-0.0773245	0.014825299999999998	0.0316151	-0.0634006	0.314268	0.09806419999999999	0.942125	NaN	0.0954318	-0.00681037	0.037803500000000004	-0.13101	-0.38199099999999997	0.876143	-0.263237	NaN
0.134881	-0.06166990000000001	0.339616	-0.142031	-0.39147600000000005	0.868943	-0.267416	NaN	-0.0033595999999999995	0.0451301	0.386384	-0.060001099999999995	0.318878	0.0984265	0.94076	NaN	-0.07732289999999999	0.0148155	0.0316144	-0.0623925	0.314416	0.0984863	0.942099	NaN	0.0953517	-0.0072052999999999996	0.038287	-0.13531600000000002	-0.385938	0.8733040000000001	-0.264729	NaN
0.134955	-0.061831399999999995	0.340219	-0.14338499999999998	-0.394664	0.867417	-0.266961	NaN	-0.00337133	0.045148400000000005	0.386399	-0.060032	0.318818	0.09850729999999999	0.9407700000000001	NaN	-0.0773214	0.0148153	0.0316168	-0.062449300000000006	0.314463	0.098506	0.942077	NaN	0.0952931	-0.00747343	0.038705300000000005	-0.13768	-0.389408	0.871179	-0.265431	NaN
0.135127	-0.061961699999999995	0.34086500000000003	-0.144757	-0.39784400000000003	0.8658040000000001	-0.26673800000000003	NaN	-0.00339176	0.0451629	0.386412	-0.06005880000000001	0.318763	0.09857830000000001	0.940779	NaN	-0.0773225	0.014817400000000001	0.031618	-0.06250990000000001	0.314513	0.0985354	0.942053	NaN	0.0953698	-0.00762463	0.039024800000000005	-0.138903	-0.394418	0.869265	-0.263665	NaN
0.13526400000000002	-0.06209630000000001	0.341519	-0.145583	-0.399777	0.864834	-0.266544	NaN	-0.00340947	0.0451955	0.38642600000000005	-0.061006399999999995	0.318558	0.09583810000000001	0.9410709999999999	NaN	-0.0773324	0.014833	0.0316231	-0.0632286	0.314236	0.0975899	0.9421959999999999	NaN	0.0954355	-0.00765263	0.0392489	-0.139246	-0.39731	0.868009	-0.263279	NaN
