MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0911877	0.09192230000000001	0.278185	-0.644225	-0.07174900000000001	0.738609	0.18515399999999999	NaN	-0.082833	0.11460899999999999	0.283337	0.104718	0.508285	0.20684899999999998	0.8293940000000001	NaN	-0.100998	0.020659999999999998	0.0395339	0.101739	0.515572	0.214221	0.8233739999999999	NaN	0.07801280000000001	0.025675299999999998	0.0470114	-0.643766	-0.073901	0.739042	0.184179	NaN
0.0914107	0.09209919999999999	0.278611	-0.6442859999999999	-0.0717488	0.738617	0.18491400000000002	NaN	-0.0800025	0.113924	0.28091900000000003	0.11911600000000001	0.48391300000000004	0.168795	0.8503809999999999	NaN	-0.0999498	0.020482499999999997	0.038815800000000004	0.11082	0.48750299999999996	0.176671	0.8478479999999999	NaN	0.0780671	0.0257156	0.0471212	-0.6439520000000001	-0.0738413	0.738947	0.18393099999999998	NaN
0.0914485	0.09210310000000001	0.27867800000000004	-0.6442899999999999	-0.0717301	0.738628	0.18486	NaN	-0.0795157	0.113775	0.280505	0.12088399999999999	0.480362	0.16104300000000002	0.853642	NaN	-0.0997433	0.0204164	0.038656199999999995	0.114927	0.48222600000000004	0.169014	0.8518709999999999	NaN	0.0780855	0.025732799999999997	0.0471531	-0.644146	-0.0739198	0.738788	0.183859	NaN
0.0914485	0.09210310000000001	0.27867800000000004	-0.6442899999999999	-0.0717301	0.738628	0.18486	NaN	-0.0795157	0.113775	0.280505	0.12088399999999999	0.480362	0.16104300000000002	0.853642	NaN	-0.0997433	0.0204164	0.038656199999999995	0.114927	0.48222600000000004	0.169014	0.8518709999999999	NaN	0.0780855	0.025732799999999997	0.0471531	-0.644146	-0.0739198	0.738788	0.183859	NaN
0.0915237	0.0920731	0.278798	-0.6442760000000001	-0.07165969999999999	0.7386739999999999	0.184755	NaN	-0.0785661	0.113425	0.279699	0.128715	0.470355	0.146038	0.8607389999999999	NaN	-0.09932780000000001	0.0203085	0.03835569999999999	0.12155999999999999	0.47293100000000005	0.153274	0.859108	NaN	0.07812589999999998	0.025764699999999998	0.047229	-0.643922	-0.0737925	0.738958	0.18401099999999998	NaN
0.0915821	0.0920655	0.27889899999999995	-0.644297	-0.0716378	0.738684	0.184648	NaN	-0.077658	0.112956	0.278964	0.13429000000000002	0.461686	0.128697	0.867323	NaN	-0.09893189999999999	0.0201673	0.038008999999999994	0.127999	0.464512	0.138781	0.865208	NaN	0.078171	0.0257935	0.0473107	-0.643733	-0.07358780000000001	0.73916	0.183942	NaN
0.0916091	0.09206160000000001	0.27897	-0.644334	-0.07163330000000001	0.738675	0.184557	NaN	-0.0768539	0.112384	0.27837399999999995	0.141258	0.45265900000000003	0.113543	0.8730709999999999	NaN	-0.0985949	0.0199896	0.0376736	0.134935	0.45475200000000005	0.123029	0.871698	NaN	0.07821189999999999	0.025812799999999997	0.0474004	-0.64358	-0.07343179999999999	0.7393430000000001	0.183809	NaN
0.0916161	0.092056	0.279037	-0.644317	-0.0715724	0.738703	0.18453	NaN	-0.0760456	0.111669	0.27783800000000003	0.148206	0.443654	0.0981028	0.878397	NaN	-0.0982567	0.0197933	0.037342900000000005	0.14164100000000002	0.44525	0.10799500000000001	0.8775120000000001	NaN	0.078248	0.025826599999999995	0.0474819	-0.643335	-0.0733063	0.739563	0.183829	NaN
0.09163160000000001	0.0920573	0.279084	-0.644342	-0.0715711	0.738696	0.184473	NaN	-0.0752664	0.110855	0.277373	0.155231	0.432831	0.08207610000000001	0.884208	NaN	-0.0978936	0.0196105	0.0370622	0.147635	0.435953	0.09144769999999999	0.8830549999999999	NaN	0.07827719999999999	0.025838999999999997	0.0475459	-0.6432	-0.07322510000000002	0.739693	0.18381	NaN
0.091625	0.0920559	0.279111	-0.644346	-0.07155189999999999	0.738698	0.184455	NaN	-0.0744775	0.10981700000000001	0.27694	0.161641	0.42163599999999996	0.069017	0.889569	NaN	-0.0975256	0.0193754	0.0367652	0.154316	0.428047	0.07664030000000001	0.88718	NaN	0.07830210000000001	0.025838999999999997	0.0476017	-0.643085	-0.07318939999999999	0.739808	0.183765	NaN
0.0916198	0.0920687	0.279125	-0.644313	-0.0715184	0.738721	0.18449400000000002	NaN	-0.0737992	0.10865599999999999	0.276592	0.1671	0.409549	0.0556962	0.895123	NaN	-0.0972203	0.0190738	0.036513	0.16033699999999998	0.41848100000000005	0.064083	0.891661	NaN	0.07831510000000001	0.025829	0.047640300000000003	-0.642965	-0.07318150000000001	0.73992	0.18373599999999998	NaN
0.0916159	0.0920578	0.27911199999999997	-0.644301	-0.0715084	0.738729	0.184506	NaN	-0.0731568	0.107281	0.2763	0.16814300000000001	0.398277	0.0375576	0.90094	NaN	-0.0969956	0.0187388	0.036375599999999994	0.164158	0.404474	0.0491583	0.898352	NaN	0.0783216	0.025819799999999997	0.0476619	-0.642896	-0.07318780000000001	0.739985	0.18371300000000002	NaN
0.0916103	0.09203710000000001	0.279102	-0.644285	-0.0714853	0.738743	0.184514	NaN	-0.0725442	0.10563499999999999	0.276053	0.171328	0.38776900000000003	0.024738800000000002	0.9053559999999999	NaN	-0.09674810000000002	0.0183452	0.036245099999999995	0.164105	0.39261	0.034919	0.904272	NaN	0.0783214	0.025815300000000003	0.047664	-0.642889	-0.0731996	0.739993	0.183702	NaN
