MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.127308	0.0216833	0.37463	-0.275507	-0.183062	0.940267	0.080514	NaN	-0.132463	0.102529	0.365359	-0.0541486	0.571397	0.373134	0.7289329999999999	NaN	-0.102502	0.0568234	0.0658686	-0.05341509999999999	0.567346	0.37496999999999997	0.7312069999999999	NaN	0.0844146	0.0352895	0.057757	-0.290956	-0.16591199999999998	0.9382969999999999	0.0861209	NaN
0.126961	0.0189725	0.376961	-0.26565	-0.189306	0.942327	0.07492389999999999	NaN	-0.132463	0.102529	0.365359	-0.0541486	0.571397	0.373134	0.7289329999999999	NaN	-0.102502	0.056818600000000004	0.06587	-0.053454499999999995	0.56734	0.37454499999999996	0.731426	NaN	0.0845526	0.034459500000000004	0.058388800000000005	-0.281453	-0.171899	0.9402	0.0851939	NaN
0.12676800000000002	0.0181002	0.377759	-0.263207	-0.190855	0.9428200000000001	0.07339810000000001	NaN	-0.132463	0.102529	0.365359	-0.0541486	0.571397	0.373134	0.7289329999999999	NaN	-0.102501	0.056818600000000004	0.0658685	-0.053421	0.567361	0.374523	0.7314229999999999	NaN	0.0845645	0.0336131	0.05902	-0.275418	-0.17584	0.941702	0.08014199999999999	NaN
0.126296	0.016471700000000002	0.379331	-0.259871	-0.195205	0.9430629999999999	0.0706792	NaN	-0.132462	0.102521	0.36535500000000004	-0.054141699999999994	0.571403	0.373129	0.728932	NaN	-0.1025	0.0568189	0.0658679	-0.05342080000000001	0.5673630000000001	0.374525	0.731421	NaN	0.08442639999999998	0.0327303	0.05969490000000001	-0.27103499999999997	-0.178859	0.942681	0.0768231	NaN
0.125665	0.014852	0.38096199999999997	-0.258318	-0.202005	0.942257	0.0679549	NaN	-0.132462	0.102521	0.36535500000000004	-0.054141699999999994	0.571403	0.373129	0.728932	NaN	-0.1025	0.056816599999999995	0.0658687	-0.0534145	0.567361	0.374519	0.731426	NaN	0.08416889999999999	0.0319055	0.06035069999999999	-0.269176	-0.183348	0.942631	0.073309	NaN
0.124884	0.0133744	0.382575	-0.258884	-0.205706	0.941368	0.0670087	NaN	-0.132461	0.10251400000000001	0.36535	-0.05413490000000001	0.5714090000000001	0.373123	0.728931	NaN	-0.102498	0.056816	0.06586979999999999	-0.05341130000000001	0.5673600000000001	0.374515	0.731429	NaN	0.083859	0.0310707	0.061034500000000005	-0.267829	-0.190078	0.941876	0.07076510000000001	NaN
0.12363800000000001	0.0115932	0.38471700000000003	-0.258571	-0.21278899999999998	0.940011	0.0651287	NaN	-0.13245	0.10249000000000001	0.365347	-0.054133400000000005	0.5714239999999999	0.373107	0.728928	NaN	-0.102498	0.0568141	0.0658715	-0.05340840000000001	0.567354	0.37450900000000004	0.731437	NaN	0.0834121	0.030168	0.06186950000000001	-0.26626	-0.197147	0.9410700000000001	0.0680216	NaN
0.122573	0.010334000000000001	0.386346	-0.25940599999999997	-0.218002	0.9386700000000001	0.0638909	NaN	-0.132447	0.102475	0.36533899999999997	-0.053204999999999995	0.57223	0.372255	0.728799	NaN	-0.102497	0.0568136	0.06586929999999999	-0.0534094	0.567418	0.374487	0.731398	NaN	0.08300199999999999	0.0295365	0.06254	-0.265923	-0.20283900000000002	0.940025	0.06703839999999998	NaN
0.12137200000000001	0.00903229	0.388079	-0.260517	-0.224476	0.936952	0.062143399999999994	NaN	-0.132444	0.102459	0.365331	-0.053239800000000004	0.5722010000000001	0.372283	0.728805	NaN	-0.102495	0.0568115	0.06586669999999999	-0.05277180000000001	0.567747	0.37399899999999997	0.7314390000000001	NaN	0.0825578	0.029006599999999997	0.06319119999999999	-0.266637	-0.207869	0.9388129999999999	0.06576839999999999	NaN
0.12023800000000001	0.00779699	0.389719	-0.261488	-0.229834	0.9354969999999999	0.0603807	NaN	-0.132443	0.102452	0.36532600000000004	-0.05323290000000001	0.572207	0.372277	0.728804	NaN	-0.102495	0.0568105	0.06586689999999999	-0.05249159999999999	0.567828	0.37381	0.7314930000000001	NaN	0.0823161	0.028772199999999998	0.06352469999999999	-0.267121	-0.210362	0.9381700000000001	0.0650479	NaN
