MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.07600739999999999	0.0673318	0.35830500000000004	-0.48754	-0.45113500000000006	0.522936	0.534154	NaN	-0.0249674	0.078789	0.340597	-0.5300560000000001	0.349997	-0.512804	0.577559	NaN	-0.0809564	0.0292238	0.033641000000000004	-0.5267350000000001	0.352107	-0.509508	0.582213	NaN	0.0953262	0.0415115	0.039059300000000005	-0.483095	-0.458553	0.507365	0.546744	NaN
0.0759963	0.06732719999999999	0.358302	-0.487541	-0.45111899999999994	0.522932	0.53417	NaN	-0.0249699	0.07879789999999999	0.340592	-0.5300520000000001	0.349998	-0.512795	0.5775710000000001	NaN	-0.0809564	0.0292238	0.033641000000000004	-0.5267350000000001	0.352107	-0.509508	0.582213	NaN	0.0953262	0.0415115	0.039059300000000005	-0.483095	-0.458553	0.507365	0.546744	NaN
0.0759963	0.06732719999999999	0.358302	-0.487541	-0.45111899999999994	0.522932	0.53417	NaN	-0.0249699	0.07879789999999999	0.340592	-0.5300520000000001	0.349998	-0.512795	0.5775710000000001	NaN	-0.0809564	0.0292238	0.033641000000000004	-0.5267350000000001	0.352107	-0.509508	0.582213	NaN	0.0953262	0.0415115	0.039059300000000005	-0.483095	-0.458553	0.507365	0.546744	NaN
0.0760005	0.067343	0.358302	-0.487537	-0.45114	0.522926	0.534162	NaN	-0.0249734	0.07880380000000001	0.340598	-0.53005	0.34999	-0.512793	0.5775779999999999	NaN	-0.0809565	0.029223400000000004	0.0336417	-0.526733	0.352106	-0.5095109999999999	0.582214	NaN	0.0953262	0.0415115	0.039059300000000005	-0.483095	-0.458553	0.507365	0.546744	NaN
0.07600900000000001	0.0673408	0.35830100000000004	-0.48753599999999997	-0.45114799999999994	0.522929	0.534154	NaN	-0.0249588	0.0787923	0.340599	-0.530057	0.349988	-0.5128010000000001	0.577567	NaN	-0.0809565	0.029223400000000004	0.0336417	-0.526733	0.352106	-0.5095109999999999	0.582214	NaN	0.0953262	0.0415115	0.039059300000000005	-0.483095	-0.458553	0.507365	0.546744	NaN
0.0760005	0.067343	0.358302	-0.487537	-0.45114	0.522926	0.534162	NaN	-0.0249588	0.0787923	0.340599	-0.530057	0.349988	-0.5128010000000001	0.577567	NaN	-0.0809564	0.0292238	0.033641000000000004	-0.5267350000000001	0.352107	-0.509508	0.582213	NaN	0.0953262	0.0415115	0.039059300000000005	-0.483095	-0.458553	0.507365	0.546744	NaN
0.0760005	0.067343	0.358302	-0.487537	-0.45114	0.522926	0.534162	NaN	-0.0249674	0.078789	0.340597	-0.5300560000000001	0.349997	-0.512804	0.577559	NaN	-0.0809564	0.0292238	0.033641000000000004	-0.5267350000000001	0.352107	-0.509508	0.582213	NaN	0.0953262	0.0415115	0.039059300000000005	-0.483095	-0.458553	0.507365	0.546744	NaN
0.0760005	0.067343	0.358302	-0.487537	-0.45114	0.522926	0.534162	NaN	-0.0249674	0.078789	0.340597	-0.5300560000000001	0.349997	-0.512804	0.577559	NaN	-0.0809564	0.0292238	0.033641000000000004	-0.5267350000000001	0.352107	-0.509508	0.582213	NaN	0.0953262	0.0415115	0.039059300000000005	-0.483095	-0.458553	0.507365	0.546744	NaN
0.07598939999999998	0.06733839999999999	0.358298	-0.48753900000000006	-0.45112399999999997	0.522922	0.5341779999999999	NaN	-0.024975999999999998	0.07878560000000001	0.340595	-0.5300560000000001	0.350006	-0.512807	0.5775520000000001	NaN	-0.0809565	0.029223400000000004	0.0336417	-0.526733	0.352106	-0.5095109999999999	0.582214	NaN	0.0953262	0.0415115	0.039059300000000005	-0.483095	-0.458553	0.507365	0.546744	NaN
0.07598939999999998	0.06733839999999999	0.358298	-0.48753900000000006	-0.45112399999999997	0.522922	0.5341779999999999	NaN	-0.024975999999999998	0.07878560000000001	0.340595	-0.5300560000000001	0.350006	-0.512807	0.5775520000000001	NaN	-0.0809565	0.029223400000000004	0.0336417	-0.526733	0.352106	-0.5095109999999999	0.582214	NaN	0.0953262	0.0415115	0.039059300000000005	-0.483095	-0.458553	0.507365	0.546744	NaN
0.0759979	0.0673362	0.358297	-0.487537	-0.451132	0.522925	0.53417	NaN	-0.0249845	0.0787823	0.340593	-0.530055	0.350015	-0.51281	0.577544	NaN	-0.0809565	0.029223400000000004	0.0336417	-0.526733	0.352106	-0.5095109999999999	0.582214	NaN	0.0953262	0.0415115	0.039059300000000005	-0.483095	-0.458553	0.507365	0.546744	NaN
