MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.154278	0.128617	0.274696	-0.586287	0.0164791	0.78582	0.19617300000000001	NaN	-0.139953	0.13328399999999999	0.303631	0.00262035	0.648642	0.423404	0.632445	NaN	-0.122832	0.027865800000000003	0.0467592	0.00318666	0.6483720000000001	0.42245600000000005	0.633352	NaN	0.103372	0.039735	0.046284399999999996	-0.594061	0.025814499999999997	0.774976	0.214098	NaN
0.154368	0.12947	0.27425	-0.5649770000000001	0.0116759	0.812355	0.144028	NaN	-0.139956	0.133349	0.30356500000000003	0.00269605	0.648578	0.423512	0.632437	NaN	-0.12282799999999999	0.0278695	0.0467549	0.00340423	0.64836	0.42234499999999997	0.633436	NaN	0.10348900000000001	0.0400843	0.0463284	-0.577025	0.0275432	0.801429	0.15490299999999999	NaN
0.154368	0.12947	0.27425	-0.5649770000000001	0.0116759	0.812355	0.144028	NaN	-0.139956	0.133349	0.30356500000000003	0.00269605	0.648578	0.423512	0.632437	NaN	-0.12282799999999999	0.0278695	0.0467549	0.00340423	0.64836	0.42234499999999997	0.633436	NaN	0.10348900000000001	0.0400843	0.0463284	-0.577025	0.0275432	0.801429	0.15490299999999999	NaN
0.154401	0.12950899999999999	0.273957	-0.549814	0.00279159	0.8262809999999999	0.122296	NaN	-0.139959	0.133379	0.303558	0.00270288	0.64855	0.42355	0.63244	NaN	-0.122826	0.0278725	0.0467522	0.00342755	0.648392	0.422328	0.633415	NaN	0.10359000000000002	0.040311099999999996	0.0463774	-0.5636329999999999	0.0208032	0.814557	0.135579	NaN
0.154374	0.12928800000000001	0.273634	-0.532222	-0.00424347	0.840514	0.10128200000000001	NaN	-0.139953	0.13339600000000001	0.303562	0.00268834	0.648532	0.423573	0.632444	NaN	-0.122825	0.0278758	0.046749	0.0034872	0.6483899999999999	0.422306	0.6334310000000001	NaN	0.10370399999999999	0.0405425	0.0463898	-0.547261	0.011965799999999999	0.829158	0.113401	NaN
0.15426900000000002	0.128904	0.273296	-0.51026	-0.00767877	0.8560719999999999	0.0819572	NaN	-0.139952	0.133444	0.303581	0.00265437	0.648486	0.423622	0.632458	NaN	-0.122826	0.0278836	0.04674419999999999	0.00345956	0.64841	0.422328	0.633397	NaN	0.103854	0.0407329	0.0464077	-0.524304	0.00629042	0.8463799999999999	0.093309	NaN
0.154106	0.128401	0.272981	-0.485342	-0.00775117	0.872275	0.0593231	NaN	-0.139948	0.13347799999999999	0.303588	0.00263487	0.648452	0.423662	0.632466	NaN	-0.122826	0.027895599999999996	0.0467397	0.00351732	0.648402	0.422415	0.633346	NaN	0.104001	0.040901	0.046365199999999995	-0.49786800000000003	0.00302147	0.86413	0.0734655	NaN
0.153907	0.127838	0.272714	-0.461975	-0.0115443	0.8859	0.0403445	NaN	-0.139949	0.133485	0.30359400000000003	0.00262763	0.648447	0.423667	0.632469	NaN	-0.122824	0.0279122	0.046731	0.00353194	0.6484300000000001	0.42242700000000005	0.63331	NaN	0.104066	0.0410269	0.0461937	-0.473689	0.00251173	0.879201	0.0511575	NaN
0.15376800000000002	0.127236	0.272549	-0.440503	-0.013286500000000001	0.897323	0.0243487	NaN	-0.139943	0.133502	0.303598	0.00261309	0.648428	0.42368999999999996	0.632472	NaN	-0.122825	0.0279286	0.0467216	0.00348067	0.648473	0.422472	0.633236	NaN	0.104065	0.0410547	0.0459769	-0.453426	0.00150398	0.890559	0.0361405	NaN
0.153703	0.126575	0.272465	-0.41969799999999996	-0.017708099999999997	0.907399	0.0128945	NaN	-0.139938	0.133523	0.303615	0.00263299	0.648447	0.42368	0.63246	NaN	-0.122826	0.027940100000000002	0.0467167	0.00343882	0.648496	0.42250200000000004	0.633193	NaN	0.103994	0.040980199999999994	0.0457151	-0.43377200000000005	0.000496604	0.9007709999999999	0.0212929	NaN
