MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.125031	0.084707	0.274889	-0.527894	0.137678	0.827131	0.135008	NaN	-0.126867	0.127799	0.279175	0.281123	0.440341	0.255235	0.813588	NaN	-0.113694	0.0240815	0.0370691	0.284046	0.442504	0.24687800000000001	0.813978	NaN	0.0900549	0.0207939	0.0350037	-0.534031	0.144559	0.8213870000000001	0.138693	NaN
0.125024	0.0846693	0.274858	-0.527904	0.137684	0.827125	0.134995	NaN	-0.12553499999999998	0.128021	0.28014	0.286052	0.436169	0.268303	0.809904	NaN	-0.11324000000000001	0.024247099999999997	0.0376944	0.28985900000000003	0.442122	0.258807	0.808411	NaN	0.09006289999999999	0.0207892	0.0350055	-0.5340239999999999	0.14452	0.8214049999999999	0.138657	NaN
0.12501400000000001	0.084665	0.274852	-0.52789	0.137694	0.827131	0.135007	NaN	-0.12526600000000002	0.12803900000000001	0.280332	0.28833600000000004	0.434536	0.27321799999999996	0.808327	NaN	-0.113142	0.0243453	0.0378467	0.290665	0.441225	0.262656	0.80737	NaN	0.0900657	0.020789099999999998	0.035005800000000004	-0.5340199999999999	0.144522	0.821408	0.138657	NaN
0.12499500000000001	0.0846717	0.27484400000000003	-0.527875	0.137697	0.8271360000000001	0.13503199999999999	NaN	-0.12473	0.12803900000000001	0.280715	0.29396700000000003	0.432138	0.282328	0.804445	NaN	-0.112945	0.024553799999999997	0.0381271	0.29346700000000003	0.438439	0.27296	0.804451	NaN	0.09006549999999999	0.0207883	0.035005400000000006	-0.534022	0.144519	0.821407	0.138655	NaN
0.124975	0.0846642	0.274848	-0.527856	0.137724	0.827142	0.135044	NaN	-0.1243	0.127995	0.28102	0.300689	0.430393	0.290817	0.799858	NaN	-0.11283199999999999	0.024718200000000003	0.038326400000000004	0.298181	0.43518999999999997	0.284273	0.800554	NaN	0.09006499999999999	0.0207896	0.0350032	-0.534029	0.144521	0.821401	0.13866099999999998	NaN
0.124964	0.08464989999999999	0.274845	-0.527835	0.137749	0.827149	0.135052	NaN	-0.12391300000000001	0.12787300000000001	0.28125900000000004	0.303641	0.43129300000000004	0.29205	0.7978069999999999	NaN	-0.112759	0.0248814	0.0384673	0.301652	0.43330100000000005	0.291113	0.797816	NaN	0.0900652	0.020790400000000004	0.035002899999999997	-0.5339689999999999	0.144567	0.821427	0.138692	NaN
0.12496800000000001	0.0846309	0.274808	-0.527809	0.137749	0.8271629999999999	0.135071	NaN	-0.12347799999999999	0.127609	0.281484	0.307423	0.432853	0.29284	0.795219	NaN	-0.112666	0.025025099999999998	0.0385734	0.304234	0.433105	0.293257	0.7961550000000001	NaN	0.0900652	0.020790400000000004	0.035002899999999997	-0.5339689999999999	0.144567	0.821427	0.138692	NaN
0.12497	0.08460089999999999	0.27475700000000003	-0.527822	0.137728	0.827159	0.13506700000000002	NaN	-0.123129	0.12728599999999998	0.281627	0.31053400000000003	0.43199799999999994	0.29687600000000003	0.792976	NaN	-0.112551	0.0250882	0.038614499999999996	0.307094	0.433938	0.29573699999999997	0.793682	NaN	0.0900654	0.0207879	0.0350047	-0.533904	0.14460499999999998	0.821459	0.138711	NaN
0.124958	0.0845456	0.27469	-0.527799	0.13774	0.8271700000000001	0.13508	NaN	-0.12266300000000001	0.126699	0.281765	0.314475	0.43197700000000006	0.300199	0.790179	NaN	-0.112391	0.0250654	0.038607499999999996	0.31153400000000003	0.435014	0.300058	0.7897310000000001	NaN	0.0900663	0.020788499999999998	0.0350022	-0.5338510000000001	0.144649	0.8214799999999999	0.138744	NaN
0.12495999999999999	0.08451560000000001	0.27463899999999997	-0.527812	0.137719	0.8271649999999999	0.135076	NaN	-0.12230999999999999	0.126145	0.28179299999999996	0.316497	0.430389	0.304585	0.788558	NaN	-0.11223499999999999	0.0249748	0.0386	0.313736	0.43553000000000003	0.302315	0.7877109999999999	NaN	0.09006710000000001	0.0207858	0.035001	-0.533734	0.14473	0.821534	0.138793	NaN
0.124956	0.084499	0.274619	-0.5277890000000001	0.137731	0.827176	0.13508900000000001	NaN	-0.122142	0.125883	0.281785	0.31757399999999997	0.429624	0.30672699999999997	0.7877109999999999	NaN	-0.11214500000000001	0.0248875	0.0385853	0.315695	0.43579799999999996	0.30487600000000004	0.785791	NaN	0.0900681	0.0207844	0.035000300000000005	-0.533676	0.14477	0.8215600000000001	0.138818	NaN
0.124923	0.0844705	0.274597	-0.527787	0.13775199999999999	0.8271729999999999	0.135095	NaN	-0.121802	0.12534	0.28175	0.318404	0.428971	0.308762	0.786937	NaN	-0.112002	0.0246637	0.0385601	0.31832	0.43548400000000004	0.308759	0.7833859999999999	NaN	0.090068	0.0207799	0.034998	-0.53362	0.144833	0.8215790000000001	0.138856	NaN
0.124894	0.0844773	0.274573	-0.527756	0.137756	0.827184	0.135141	NaN	-0.12144	0.12483699999999999	0.281704	0.317974	0.429234	0.30853800000000003	0.7870550000000001	NaN	-0.11186900000000001	0.0243892	0.038573699999999995	0.317421	0.43416899999999997	0.309528	0.784177	NaN	0.09006689999999999	0.0207768	0.0349964	-0.533628	0.144823	0.821577	0.138848	NaN
0.124884	0.0844829	0.274565	-0.5277470000000001	0.137753	0.8271879999999999	0.135158	NaN	-0.12095	0.124301	0.28164	0.317366	0.429404	0.30856	0.787199	NaN	-0.111721	0.024102000000000002	0.038610000000000005	0.31701599999999996	0.43299799999999994	0.309121	0.785148	NaN	0.0900654	0.020777599999999997	0.0349912	-0.533644	0.144754	0.821564	0.13893599999999998	NaN
0.124883	0.0844774	0.27455799999999997	-0.5277390000000001	0.137757	0.827191	0.13516199999999998	NaN	-0.12043800000000002	0.123894	0.281594	0.316008	0.43066099999999996	0.309031	0.786874	NaN	-0.11154800000000001	0.0238312	0.0386434	0.317222	0.432483	0.308809	0.7854720000000001	NaN	0.090066	0.0207774	0.03498830000000001	-0.533593	0.144796	0.821585	0.138967	NaN
0.124877	0.0844951	0.274579	-0.527756	0.137751	0.827182	0.135157	NaN	-0.119901	0.12366500000000001	0.281555	0.31225	0.43513500000000005	0.310783	0.7852210000000001	NaN	-0.111326	0.0235977	0.0386522	0.314909	0.43327299999999996	0.309954	0.785516	NaN	0.0900663	0.0207766	0.0349897	-0.533594	0.144761	0.8215950000000001	0.138941	NaN
0.12488199999999999	0.0845217	0.274596	-0.527786	0.137725	0.827169	0.135147	NaN	-0.11938499999999999	0.12358399999999999	0.281495	0.307803	0.440668	0.31294	0.783031	NaN	-0.11109300000000001	0.0234236	0.0386294	0.3099	0.436381	0.312485	0.784784	NaN	0.09006610000000001	0.020777	0.034989	-0.533596	0.144762	0.821592	0.138943	NaN
0.124883	0.0845272	0.27460300000000004	-0.527794	0.137721	0.827166	0.135143	NaN	-0.118902	0.123551	0.281436	0.303336	0.44610299999999997	0.315164	0.780801	NaN	-0.11089700000000001	0.0233141	0.0386052	0.305883	0.43991499999999994	0.314386	0.7836270000000001	NaN	0.0900658	0.0207778	0.0349875	-0.533601	0.144763	0.8215879999999999	0.13894700000000001	NaN
0.124884	0.0845327	0.27460999999999997	-0.527802	0.137717	0.8271620000000001	0.135138	NaN	-0.118407	0.12355799999999999	0.28138	0.297213	0.45369	0.31806	0.777604	NaN	-0.11061900000000001	0.0231958	0.038567500000000005	0.30075799999999997	0.445578	0.317143	0.781297	NaN	0.09006619999999999	0.0207782	0.034988599999999995	-0.533597	0.144765	0.821591	0.13894700000000001	NaN
0.12488199999999999	0.0845217	0.274596	-0.527786	0.137725	0.827169	0.135147	NaN	-0.11803599999999999	0.12351500000000001	0.281357	0.292768	0.459106	0.320054	0.775289	NaN	-0.11045799999999999	0.023152000000000002	0.0385205	0.29588400000000004	0.450338	0.319519	0.779458	NaN	0.0900668	0.020778099999999997	0.034990499999999994	-0.53359	0.144766	0.8215950000000001	0.138945	NaN
0.12488099999999999	0.08451610000000001	0.27458899999999997	-0.527778	0.137729	0.8271729999999999	0.135152	NaN	-0.117717	0.12352300000000001	0.281341	0.287506	0.465534	0.322382	0.772456	NaN	-0.110305	0.0231578	0.0384764	0.29122800000000004	0.45569	0.32172199999999995	0.777193	NaN	0.09006660000000001	0.0207773	0.0349901	-0.533592	0.144764	0.8215950000000001	0.138943	NaN
0.12488099999999999	0.08451610000000001	0.27458899999999997	-0.527778	0.137729	0.8271729999999999	0.135152	NaN	-0.117504	0.12364800000000001	0.281328	0.282321	0.471846	0.324743	0.769544	NaN	-0.110148	0.0232116	0.038441699999999995	0.285947	0.46167299999999994	0.324246	0.774568	NaN	0.090066	0.0207774	0.03498830000000001	-0.5335979999999999	0.144762	0.8215899999999999	0.138945	NaN
0.12487899999999999	0.0845007	0.27458499999999997	-0.527764	0.137747	0.8271790000000001	0.135152	NaN	-0.117407	0.12397000000000001	0.281302	0.27733	0.478063	0.327138	0.766502	NaN	-0.110055	0.0232803	0.0384085	0.28129099999999996	0.46784899999999996	0.326366	0.771672	NaN	0.0900658	0.0207778	0.0349875	-0.533601	0.144763	0.8215879999999999	0.13894700000000001	NaN
0.12488699999999998	0.084494	0.27457800000000004	-0.527763	0.137745	0.8271799999999999	0.135149	NaN	-0.117421	0.124445	0.28128000000000003	0.271536	0.485151	0.329989	0.762892	NaN	-0.109998	0.0233989	0.038354400000000004	0.274704	0.47549399999999997	0.329548	0.768011	NaN	0.090066	0.0207774	0.03498830000000001	-0.5335979999999999	0.144762	0.8215899999999999	0.138945	NaN
0.124905	0.084496	0.274567	-0.527774	0.137722	0.8271780000000001	0.135141	NaN	-0.117487	0.12491700000000001	0.28126	0.268284	0.48901300000000003	0.331861	0.760761	NaN	-0.10997	0.0235112	0.0383306	0.271037	0.482358	0.330965	0.764416	NaN	0.0900652	0.020778	0.0349898	-0.533594	0.144764	0.821593	0.138945	NaN
0.124905	0.084496	0.274567	-0.527774	0.137722	0.8271780000000001	0.135141	NaN	-0.117551	0.125314	0.281262	0.264974	0.492907	0.33361799999999997	0.758637	NaN	-0.10996800000000001	0.0236115	0.0383374	0.267982	0.487447	0.332337	0.761664	NaN	0.09006499999999999	0.020778400000000002	0.034989	-0.533597	0.144765	0.821591	0.13894700000000001	NaN
0.12491300000000001	0.0844893	0.27455999999999997	-0.5277729999999999	0.137719	0.8271799999999999	0.135138	NaN	-0.117594	0.12555999999999998	0.28129499999999996	0.26415700000000003	0.493766	0.334239	0.7580899999999999	NaN	-0.10998800000000002	0.023688099999999997	0.0383786	0.265895	0.489942	0.333241	0.7603989999999999	NaN	0.0900643	0.0207771	0.0349875	-0.5336	0.14469300000000002	0.8215879999999999	0.139026	NaN
0.124904	0.0844905	0.27455999999999997	-0.527766	0.137726	0.827182	0.13514600000000002	NaN	-0.11761500000000001	0.125672	0.281325	0.264196	0.49371800000000005	0.334327	0.758069	NaN	-0.11001199999999998	0.0237247	0.0384206	0.265437	0.490123	0.33358000000000004	0.7602939999999999	NaN	0.0900654	0.020776	0.0349871	-0.5335949999999999	0.14439000000000002	0.821594	0.139325	NaN
0.124904	0.0844905	0.27455999999999997	-0.527766	0.137726	0.827182	0.13514600000000002	NaN	-0.117693	0.125971	0.28136700000000003	0.264379	0.49361000000000005	0.33452600000000005	0.757987	NaN	-0.11006400000000001	0.023795900000000002	0.0385114	0.26566	0.489716	0.333999	0.7602939999999999	NaN	0.09006610000000001	0.0207764	0.0349887	-0.533525	0.14437	0.821624	0.139434	NaN
0.124904	0.0844905	0.27455999999999997	-0.527766	0.137726	0.827182	0.13514600000000002	NaN	-0.11778399999999999	0.126199	0.281398	0.264498	0.493483	0.334712	0.757947	NaN	-0.110097	0.0238614	0.0385627	0.26573	0.489404	0.33410500000000004	0.760425	NaN	0.09006619999999999	0.020776	0.034989400000000004	-0.533523	0.144369	0.821626	0.139432	NaN
0.124885	0.08449279999999999	0.274562	-0.527753	0.137739	0.8271850000000001	0.13516199999999998	NaN	-0.11791199999999999	0.12649100000000002	0.281435	0.26468800000000003	0.49334799999999995	0.334903	0.757883	NaN	-0.110128	0.0239335	0.038593999999999996	0.26563400000000004	0.48928699999999997	0.334293	0.76045	NaN	0.0900664	0.020775599999999998	0.0349901	-0.53352	0.144368	0.821628	0.13943	NaN
0.124885	0.08449279999999999	0.274562	-0.527753	0.137739	0.8271850000000001	0.13516199999999998	NaN	-0.11808900000000001	0.126855	0.281515	0.263984	0.49416000000000004	0.335514	0.7573300000000001	NaN	-0.11016400000000001	0.024019799999999997	0.038619099999999996	0.265719	0.489062	0.334444	0.7605	NaN	0.0900675	0.020774200000000003	0.0349901	-0.53352	0.14436500000000002	0.82163	0.139426	NaN
0.124883	0.0844818	0.274548	-0.527738	0.137747	0.8271930000000001	0.135171	NaN	-0.11816099999999999	0.127117	0.281656	0.260574	0.49986800000000003	0.33673800000000004	0.754216	NaN	-0.110195	0.024126400000000003	0.0386263	0.264435	0.48967	0.335416	0.760127	NaN	0.09006689999999999	0.020774200000000003	0.0349882	-0.5335270000000001	0.14436400000000002	0.821625	0.139428	NaN
0.12487000000000001	0.0844664	0.274529	-0.527763	0.137737	0.8271799999999999	0.13516	NaN	-0.118211	0.127244	0.281794	0.260788	0.505055	0.335867	0.7510680000000001	NaN	-0.11020899999999999	0.0242676	0.038616199999999996	0.261474	0.492675	0.337357	0.7583489999999999	NaN	0.09006669999999999	0.0207747	0.0349875	-0.533529	0.14436400000000002	0.821623	0.13943	NaN
0.12487000000000001	0.08441649999999999	0.274484	-0.527709	0.137773	0.827205	0.13518	NaN	-0.118221	0.127351	0.281895	0.26361100000000004	0.507153	0.334082	0.749463	NaN	-0.110223	0.024441	0.03860209999999999	0.262271	0.49937700000000007	0.335997	0.754283	NaN	0.0900654	0.0207765	0.0349861	-0.533474	0.14441099999999998	0.8216450000000001	0.139465	NaN
0.124872	0.0843822	0.274443	-0.527724	0.137762	0.8272	0.135167	NaN	-0.11817899999999999	0.127393	0.281923	0.264521	0.507843	0.333536	0.7489180000000001	NaN	-0.11023499999999999	0.0245711	0.0386017	0.265166	0.504909	0.33447899999999997	0.750252	NaN	0.0900664	0.0207763	0.0349884	-0.533345	0.144501	0.8217040000000001	0.139518	NaN
0.12485399999999999	0.0843447	0.27439600000000003	-0.527718	0.137768	0.8272010000000001	0.135175	NaN	-0.118127	0.127385	0.281923	0.259881	0.5100979999999999	0.327009	0.7518819999999999	NaN	-0.110258	0.024647	0.0386442	0.264019	0.506865	0.331622	0.750605	NaN	0.09006560000000001	0.0207707	0.0349845	-0.533301	0.144526	0.8217260000000001	0.139533	NaN
0.124832	0.08433489999999999	0.274368	-0.527679	0.137783	0.827217	0.135213	NaN	-0.118048	0.127181	0.281894	0.25519899999999995	0.512455	0.320203	0.754807	NaN	-0.11028699999999998	0.024675599999999995	0.038710900000000006	0.259341	0.506764	0.32661	0.754492	NaN	0.090063	0.020765799999999997	0.034979199999999995	-0.533324	0.144507	0.821716	0.139522	NaN
0.12479200000000001	0.084333	0.274347	-0.5276350000000001	0.13780799999999999	0.827233	0.13526300000000002	NaN	-0.11798	0.126886	0.281858	0.250494	0.514839	0.313229	0.757682	NaN	-0.110294	0.024674599999999998	0.0387679	0.253752	0.506868	0.321241	0.758617	NaN	0.0900622	0.0207614	0.0349784	-0.5332140000000001	0.144548	0.8217760000000001	0.139543	NaN
0.124779	0.0843176	0.274328	-0.52766	0.137798	0.8272200000000001	0.135252	NaN	-0.11792899999999999	0.12656099999999998	0.281779	0.24432800000000002	0.517976	0.30386799999999997	0.76136	NaN	-0.110295	0.024653099999999997	0.0388024	0.246954	0.5080319999999999	0.313382	0.763354	NaN	0.0900615	0.020756999999999998	0.034978300000000004	-0.533157	0.14457899999999999	0.8218059999999999	0.139558	NaN
0.124778	0.08431210000000001	0.274321	-0.5276529999999999	0.137802	0.827224	0.135257	NaN	-0.11792000000000001	0.126365	0.281648	0.238211	0.520925	0.294659	0.764898	NaN	-0.110276	0.0246327	0.0387876	0.240186	0.511544	0.304415	0.766788	NaN	0.0900616	0.0207537	0.0349764	-0.5331640000000001	0.144569	0.8218040000000001	0.139549	NaN
0.124776	0.084301	0.274308	-0.527637	0.13781	0.8272309999999999	0.135266	NaN	-0.11789200000000001	0.126228	0.281501	0.23055900000000001	0.524486	0.283184	0.7691319999999999	NaN	-0.110247	0.0246087	0.0387416	0.233015	0.5162680000000001	0.293218	0.770191	NaN	0.0900604	0.020753999999999998	0.0349767	-0.5331640000000001	0.144569	0.8218040000000001	0.139549	NaN
0.12476500000000001	0.0843011	0.274292	-0.527621	0.137811	0.8272379999999999	0.135287	NaN	-0.11785599999999999	0.126149	0.281337	0.22444099999999997	0.527234	0.27402600000000005	0.772373	NaN	-0.110206	0.024552	0.038671300000000006	0.227079	0.521147	0.282577	0.772652	NaN	0.0900612	0.020754599999999998	0.0349742	-0.533112	0.14461400000000002	0.821825	0.13958199999999998	NaN
0.12476500000000001	0.08430549999999999	0.274283	-0.527619	0.137801	0.827239	0.135296	NaN	-0.117836	0.126133	0.281152	0.221512	0.528614	0.269445	0.773886	NaN	-0.110161	0.024465900000000002	0.0386085	0.22285300000000002	0.524187	0.27468000000000004	0.774671	NaN	0.090059	0.020759299999999998	0.0349642	-0.533146	0.144618	0.8217979999999999	0.13960699999999998	NaN
0.124773	0.08429880000000001	0.274275	-0.527618	0.137798	0.827241	0.135292	NaN	-0.117843	0.12623399999999999	0.280965	0.22019499999999997	0.52925	0.26729200000000003	0.774573	NaN	-0.110128	0.0243518	0.0385633	0.22088400000000002	0.524949	0.27074899999999996	0.7761020000000001	NaN	0.0900575	0.020761599999999998	0.034962099999999996	-0.533093	0.14466600000000002	0.821817	0.13964400000000002	NaN
0.124773	0.08429880000000001	0.274275	-0.527618	0.137798	0.827241	0.135292	NaN	-0.11785899999999999	0.12629	0.280846	0.22032600000000002	0.529205	0.267408	0.774526	NaN	-0.11011199999999999	0.0242925	0.0385435	0.22038200000000002	0.524962	0.269646	0.77662	NaN	0.0900577	0.020762299999999997	0.0349625	-0.533091	0.14466800000000002	0.821817	0.139646	NaN
0.12477200000000001	0.0842933	0.27426799999999996	-0.52761	0.137802	0.8272440000000001	0.135297	NaN	-0.117897	0.126393	0.280624	0.217504	0.5304979999999999	0.26293	0.775971	NaN	-0.11009300000000001	0.024206099999999998	0.0385026	0.219783	0.524928	0.26794	0.777402	NaN	0.0900571	0.020759599999999996	0.034962	-0.533095	0.14465999999999998	0.821818	0.139638	NaN
0.12476400000000001	0.0843	0.274276	-0.5276109999999999	0.13780499999999998	0.8272430000000001	0.1353	NaN	-0.11793599999999999	0.126424	0.280339	0.21120300000000003	0.534355	0.256729	0.777141	NaN	-0.110105	0.024155700000000002	0.0384587	0.215257	0.524848	0.261233	0.780997	NaN	0.0900564	0.020756900000000002	0.034961599999999995	-0.533098	0.144652	0.8218190000000001	0.139629	NaN
0.124773	0.0843033	0.274266	-0.527671	0.13776	0.827217	0.135269	NaN	-0.11798099999999999	0.12632100000000002	0.280077	0.21155	0.534555	0.256496	0.776986	NaN	-0.110114	0.0241712	0.038387300000000006	0.21057399999999998	0.52654	0.258346	0.782095	NaN	0.09005629999999999	0.020755900000000004	0.034961900000000004	-0.5331	0.144716	0.8218200000000001	0.139545	NaN
0.12477200000000001	0.0842977	0.27425900000000003	-0.527664	0.137764	0.8272200000000001	0.135273	NaN	-0.118085	0.126161	0.27981100000000003	0.211904	0.5347649999999999	0.25617399999999996	0.7768520000000001	NaN	-0.110128	0.0241887	0.0383235	0.212116	0.528321	0.25856799999999996	0.780401	NaN	0.0900562	0.0207565	0.0349612	-0.5331060000000001	0.144784	0.821818	0.139467	NaN
0.124769	0.08428669999999999	0.27424499999999996	-0.527648	0.137772	0.827227	0.13528199999999999	NaN	-0.118217	0.12600999999999998	0.279555	0.212335	0.5350520000000001	0.255741	0.776678	NaN	-0.110178	0.024200299999999998	0.038265499999999994	0.21213800000000002	0.529155	0.25806599999999996	0.779996	NaN	0.0900567	0.020756900000000002	0.0349623	-0.533101	0.144786	0.8218200000000001	0.139467	NaN
0.124768	0.0842812	0.274239	-0.52764	0.137776	0.8272309999999999	0.135287	NaN	-0.118376	0.12586	0.279303	0.212718	0.5352600000000001	0.255382	0.7765489999999999	NaN	-0.11027	0.0241889	0.0381985	0.21197399999999997	0.529327	0.25795999999999997	0.7799590000000001	NaN	0.0900561	0.0207553	0.0349615	-0.533105	0.144781	0.8218200000000001	0.139463	NaN
0.124769	0.08429110000000001	0.27423600000000004	-0.527646	0.137762	0.8272290000000001	0.135291	NaN	-0.118494	0.1257	0.279088	0.213022	0.535456	0.255046	0.7764409999999999	NaN	-0.110348	0.024169	0.0381374	0.212279	0.529373	0.257713	0.779927	NaN	0.090056	0.020755799999999998	0.0349608	-0.533108	0.144782	0.821818	0.139465	NaN
0.12476	0.0842923	0.274237	-0.5276390000000001	0.137769	0.8272309999999999	0.135299	NaN	-0.11860799999999999	0.125572	0.278868	0.21333600000000003	0.5356310000000001	0.254759	0.776328	NaN	-0.110404	0.0241356	0.038079699999999994	0.21240900000000001	0.5294909999999999	0.25762399999999996	0.77984	NaN	0.0900553	0.020757499999999998	0.0349579	-0.533118	0.144784	0.821809	0.139473	NaN
0.124767	0.0842756	0.27423200000000003	-0.527632	0.13777999999999999	0.827235	0.135291	NaN	-0.11879200000000001	0.125471	0.278604	0.21376399999999998	0.5358109999999999	0.254446	0.776188	NaN	-0.110474	0.0240766	0.038011199999999995	0.2126	0.529565	0.257261	0.7798579999999999	NaN	0.0900545	0.0207584	0.0349545	-0.533129	0.144784	0.821801	0.139479	NaN
0.124767	0.0842756	0.27423200000000003	-0.527632	0.13777999999999999	0.827235	0.135291	NaN	-0.11897200000000001	0.125248	0.27832399999999996	0.215033	0.536858	0.253419	0.775451	NaN	-0.11053099999999999	0.0240056	0.0379444	0.213175	0.5295479999999999	0.256795	0.779867	NaN	0.0900547	0.020759200000000002	0.034954900000000004	-0.533127	0.144786	0.821801	0.139481	NaN
0.124776	0.0842745	0.274231	-0.5276390000000001	0.137774	0.827233	0.135283	NaN	-0.119098	0.124901	0.278034	0.214837	0.534351	0.259625	0.775183	NaN	-0.110588	0.0239239	0.037875099999999995	0.21312199999999998	0.529706	0.25540300000000005	0.78023	NaN	0.0900559	0.0207586	0.0349586	-0.533053	0.144832	0.821837	0.139504	NaN
0.124776	0.0842745	0.274231	-0.5276390000000001	0.137774	0.827233	0.135283	NaN	-0.119282	0.12453499999999999	0.277649	0.22356399999999998	0.527708	0.276859	0.771293	NaN	-0.11067	0.0237922	0.03773680000000001	0.218548	0.530409	0.265521	0.774856	NaN	0.0900564	0.020754400000000003	0.0349582	-0.5330560000000001	0.14482	0.82184	0.139492	NaN
0.124775	0.0842689	0.274225	-0.5276310000000001	0.13777799999999998	0.8272360000000001	0.13528800000000002	NaN	-0.119459	0.124287	0.277273	0.234291	0.5187189999999999	0.299319	0.765798	NaN	-0.110756	0.0236225	0.0375923	0.229649	0.528201	0.282779	0.767008	NaN	0.0900561	0.020753599999999997	0.034957800000000004	-0.533058	0.144818	0.821839	0.139489	NaN
0.124775	0.0842689	0.274225	-0.5276310000000001	0.13777799999999998	0.8272360000000001	0.13528800000000002	NaN	-0.11960499999999999	0.12409	0.276923	0.24205100000000002	0.5131939999999999	0.313709	0.761335	NaN	-0.110819	0.0234362	0.037463199999999995	0.238477	0.521663	0.30328099999999997	0.7609319999999999	NaN	0.090056	0.0207541	0.0349571	-0.533061	0.144818	0.821837	0.139492	NaN
0.124766	0.0842701	0.274225	-0.527624	0.137784	0.8272379999999999	0.135296	NaN	-0.119674	0.12401500000000001	0.276766	0.243396	0.5103340000000001	0.319298	0.760504	NaN	-0.110853	0.023331099999999997	0.03742	0.24176999999999998	0.516655	0.311021	0.760185	NaN	0.0900557	0.0207549	0.034955599999999996	-0.533066	0.144819	0.821833	0.139496	NaN
0.124766	0.0842701	0.274225	-0.527624	0.137784	0.8272379999999999	0.135296	NaN	-0.119875	0.12388900000000001	0.276419	0.24748	0.50376	0.33284	0.757757	NaN	-0.11091400000000001	0.023121	0.0372995	0.24677399999999997	0.5056189999999999	0.324819	0.7602270000000001	NaN	0.0900552	0.020754599999999998	0.0349545	-0.5330699999999999	0.144817	0.82183	0.139496	NaN
0.124774	0.08426339999999999	0.27421799999999996	-0.527623	0.137782	0.82724	0.135292	NaN	-0.12006300000000002	0.12396099999999999	0.276169	0.25034	0.499958	0.340897	0.7557520000000001	NaN	-0.110919	0.023072099999999998	0.03713230000000001	0.249259	0.501609	0.33641	0.757025	NaN	0.0900558	0.0207561	0.0349552	-0.533066	0.144823	0.821831	0.1395	NaN
0.124779	0.08424569999999999	0.27419699999999997	-0.527662	0.137759	0.827224	0.135266	NaN	-0.120182	0.124118	0.275982	0.24873499999999998	0.49840100000000004	0.342269	0.75669	NaN	-0.11094000000000001	0.0231005	0.0369829	0.24991300000000002	0.5005729999999999	0.339096	0.756296	NaN	0.0900554	0.020755799999999998	0.0349541	-0.533071	0.144821	0.8218290000000001	0.1395	NaN
0.124778	0.0842446	0.274181	-0.527652	0.137753	0.8272290000000001	0.13527899999999998	NaN	-0.12022999999999999	0.124161	0.275861	0.248925	0.498396	0.342278	0.756627	NaN	-0.11095899999999999	0.0231799	0.036824800000000005	0.249846	0.5011399999999999	0.339562	0.755734	NaN	0.0900567	0.0207523	0.034955900000000005	-0.5330590000000001	0.144847	0.82183	0.139509	NaN
0.124773	0.0842225	0.274154	-0.527621	0.137769	0.8272430000000001	0.135297	NaN	-0.12030199999999999	0.12406199999999999	0.27576999999999996	0.24906999999999999	0.498497	0.342069	0.7566069999999999	NaN	-0.11096500000000001	0.023268900000000002	0.0366935	0.24975100000000003	0.5017699999999999	0.339808	0.755236	NaN	0.0900572	0.0207493	0.034955099999999996	-0.533062	0.14483900000000002	0.821831	0.139501	NaN
0.12477	0.08420599999999999	0.274133	-0.5276529999999999	0.137753	0.8272280000000001	0.13527899999999998	NaN	-0.120395	0.123924	0.27569099999999996	0.248193	0.49784399999999995	0.342473	0.757142	NaN	-0.110963	0.0233422	0.0366017	0.249694	0.50222	0.33989	0.754919	NaN	0.0900557	0.020747099999999997	0.034951300000000005	-0.533017	0.144873	0.82185	0.139525	NaN
0.124766	0.08418939999999998	0.274113	-0.527629	0.137765	0.827239	0.135292	NaN	-0.120504	0.123823	0.27562800000000004	0.247319	0.497162	0.342912	0.757677	NaN	-0.110973	0.023372900000000002	0.0365595	0.249725	0.5023920000000001	0.339945	0.7547689999999999	NaN	0.0900552	0.0207467	0.0349495	-0.532964	0.14491400000000002	0.8218719999999999	0.13955399999999998	NaN
