MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.118657	0.0582906	0.390415	0.184723	-0.10234800000000001	-0.11931199999999999	0.970138	NaN	-0.0793574	0.07420460000000001	0.371564	0.378602	-0.321073	0.804858	-0.325233	NaN	-0.0876325	0.03377	0.0343685	0.380371	-0.319377	0.804704	-0.32522	NaN	0.0998643	0.029872700000000002	0.052460400000000004	0.190255	-0.10232999999999999	-0.11658199999999999	0.9694020000000001	NaN
0.119348	0.0608865	0.393443	0.182335	-0.09685650000000001	-0.116719	0.971468	NaN	-0.0791174	0.074044	0.371448	0.378612	-0.321035	0.804834	-0.325316	NaN	-0.08757619999999999	0.0337168	0.0343356	0.380255	-0.319263	0.804715	-0.325439	NaN	0.100095	0.0307692	0.0536249	0.185946	-0.0996518	-0.11476199999999999	0.970733	NaN
0.11954300000000001	0.061523400000000006	0.394214	0.181701	-0.0954938	-0.11602799999999999	0.9718040000000001	NaN	-0.079068	0.074012	0.37141599999999997	0.378603	-0.321017	0.804824	-0.325372	NaN	-0.0875642	0.0337008	0.0343259	0.380204	-0.319223	0.804733	-0.325494	NaN	0.10015700000000001	0.0310336	0.053944000000000006	0.184278	-0.0987943	-0.11386199999999999	0.971245	NaN
0.119956	0.0628537	0.395809	0.180302	-0.0914653	-0.11395899999999999	0.9726969999999999	NaN	-0.0789579	0.0739322	0.371363	0.378608	-0.320996	0.804816	-0.325406	NaN	-0.0875501	0.0336825	0.0343164	0.380134	-0.319081	0.804818	-0.325504	NaN	0.100225	0.031304000000000005	0.0542658	0.182925	-0.09785419999999999	-0.113104	0.971684	NaN
0.12016500000000001	0.0635184	0.396598	0.179553	-0.088781	-0.112627	0.973239	NaN	-0.07891210000000001	0.0739055	0.371346	0.378596	-0.32096199999999997	0.80481	-0.325467	NaN	-0.0875128	0.0336476	0.0343019	0.38006799999999996	-0.31906799999999996	0.804864	-0.32548	NaN	0.100339	0.0318527	0.05488440000000001	0.179551	-0.09503869999999999	-0.11087999999999999	0.972849	NaN
0.121002	0.0657513	0.39929499999999996	0.177083	-0.08205549999999999	-0.109107	0.9746819999999999	NaN	-0.078752	0.0737831	0.371276	0.378616	-0.320939	0.804806	-0.325477	NaN	-0.08745019999999999	0.033591300000000004	0.034274400000000003	0.37999499999999997	-0.31897	0.804926	-0.325508	NaN	0.100587	0.032786699999999995	0.0559438	0.177061	-0.0888467	-0.10688099999999999	0.9743370000000001	NaN
0.121646	0.06699989999999999	0.40113200000000004	0.175153	-0.07677819999999999	-0.10603199999999999	0.975799	NaN	-0.0786758	0.07372719999999999	0.371228	0.378614	-0.32092800000000005	0.804794	-0.325519	NaN	-0.0874245	0.0335654	0.034254900000000005	0.379977	-0.318836	0.804963	-0.32556999999999997	NaN	0.10081	0.033385000000000005	0.056597400000000006	0.176248	-0.08356369999999999	-0.10442799999999999	0.975217	NaN
0.12237999999999999	0.06806060000000001	0.40287399999999995	0.173211	-0.07158099999999999	-0.102728	0.976894	NaN	-0.0786038	0.07365310000000001	0.37118	0.37861999999999996	-0.320922	0.80479	-0.32552800000000004	NaN	-0.0873981	0.033532599999999996	0.034237300000000005	0.379961	-0.318988	0.8049109999999999	-0.32556799999999997	NaN	0.10107999999999999	0.0339477	0.057244399999999994	0.175275	-0.0782852	-0.101751	0.9761129999999999	NaN
0.12323900000000002	0.0690332	0.40455100000000005	0.17158199999999998	-0.0673032	-0.102675	0.97749	NaN	-0.078526	0.07358830000000001	0.371137	0.37862199999999996	-0.320905	0.8047850000000001	-0.325556	NaN	-0.08736849999999999	0.0335117	0.0342275	0.379997	-0.318958	0.8049310000000001	-0.325506	NaN	0.101359	0.0344791	0.0579021	0.17357899999999998	-0.0735373	-0.09875	0.977093	NaN
0.12430699999999999	0.0697961	0.40615999999999997	0.169347	-0.0607192	-0.116954	0.976707	NaN	-0.078444	0.0735418	0.371095	0.378616	-0.320883	0.804771	-0.325617	NaN	-0.0873462	0.0334898	0.0342176	0.38004099999999996	-0.318939	0.804873	-0.325617	NaN	0.101735	0.034767	0.0586313	0.175046	-0.0667339	-0.10403399999999999	0.976771	NaN
0.125656	0.07025110000000001	0.40778400000000004	0.171094	-0.05399299999999999	-0.13028	0.97511	NaN	-0.07836169999999999	0.0735078	0.371029	0.378607	-0.32089	0.80474	-0.32569899999999996	NaN	-0.087324	0.0334786	0.0342043	0.380116	-0.319	0.80481	-0.325626	NaN	0.102141	0.03468619999999999	0.059355700000000004	0.180573	-0.056917499999999996	-0.122564	0.974234	NaN
0.127142	0.07040089999999999	0.409356	0.17419	-0.048523500000000004	-0.14362	0.972973	NaN	-0.0782798	0.0734846	0.370948	0.378594	-0.320915	0.804697	-0.32579600000000003	NaN	-0.0872997	0.0334596	0.0341939	0.38008000000000003	-0.31901	0.804817	-0.32564	NaN	0.10257000000000001	0.03486330000000001	0.059979399999999995	0.17933	-0.053072400000000006	-0.130501	0.97365	NaN
0.128762	0.0703291	0.41089899999999996	0.180283	-0.0434244	-0.1598	0.969575	NaN	-0.0781955	0.0734544	0.37086199999999997	0.378583	-0.320944	0.804654	-0.325885	NaN	-0.0872666	0.0334503	0.0341842	0.38007199999999997	-0.31895100000000004	0.804784	-0.325789	NaN	0.103059	0.034682300000000006	0.0606257	0.187861	-0.049376300000000005	-0.149099	0.969557	NaN
0.129692	0.0702757	0.41173000000000004	0.183826	-0.042139300000000005	-0.163748	0.9683069999999999	NaN	-0.0781574	0.0734382	0.370818	0.378589	-0.320979	0.804635	-0.325892	NaN	-0.08724939999999999	0.0334445	0.03417969999999999	0.380046	-0.318958	0.804771	-0.325843	NaN	0.10329	0.0346405	0.0609183	0.190856	-0.047539	-0.156448	0.9679040000000001	NaN
0.131482	0.070262	0.413274	0.189113	-0.039288699999999996	-0.165904	0.967041	NaN	-0.0780513	0.07339839999999999	0.370726	0.378581	-0.32100700000000004	0.8045899999999999	-0.325984	NaN	-0.0872314	0.0334265	0.034170400000000004	0.37999299999999997	-0.318927	0.804792	-0.325885	NaN	0.103832	0.034886099999999996	0.06152130000000001	0.190316	-0.0471291	-0.159914	0.967464	NaN
0.133182	0.0703243	0.41490200000000005	0.192969	-0.036081800000000004	-0.170934	0.965527	NaN	-0.0779425	0.0733515	0.370629	0.378576	-0.32103899999999996	0.804546	-0.32606799999999997	NaN	-0.0872036	0.033406	0.0341589	0.37988099999999997	-0.318822	0.804826	-0.326033	NaN	0.104655	0.0351586	0.062195400000000005	0.195446	-0.0453008	-0.162886	0.966031	NaN
0.134535	0.07039119999999999	0.416382	0.19434200000000001	-0.03452380000000001	-0.17722100000000002	0.964174	NaN	-0.0778337	0.0733047	0.37053200000000003	0.378571	-0.321071	0.804502	-0.326151	NaN	-0.08717260000000002	0.0333805	0.034146499999999996	0.379807	-0.318904	0.804775	-0.326165	NaN	0.105366	0.0352332	0.06276230000000001	0.20273	-0.0407022	-0.17063699999999998	0.9633940000000001	NaN
0.13581300000000002	0.0705199	0.417918	0.193908	-0.0318142	-0.183343	0.96321	NaN	-0.0777224	0.0732509	0.370431	0.37854899999999997	-0.321073	0.804455	-0.326288	NaN	-0.0871238	0.0333613	0.0341297	0.379737	-0.31878	0.804836	-0.326219	NaN	0.10598099999999999	0.0352994	0.0633802	0.206454	-0.0357808	-0.17962	0.9611629999999999	NaN
0.136384	0.0706393	0.41863199999999995	0.19326400000000002	-0.0309971	-0.188159	0.9624370000000001	NaN	-0.07767080000000001	0.073223	0.370379	0.37855900000000003	-0.321112	0.804435	-0.326288	NaN	-0.08710230000000001	0.0333537	0.0341124	0.379728	-0.318745	0.804829	-0.32628	NaN	0.10629100000000001	0.0353824	0.06372280000000001	0.2058	-0.0342117	-0.182632	0.960792	NaN
0.137492	0.071091	0.419941	0.19211099999999998	-0.029841399999999997	-0.195241	0.9612930000000001	NaN	-0.07755269999999999	0.07314630000000001	0.370273	0.378546	-0.32111799999999996	0.804396	-0.326395	NaN	-0.0870685	0.0333297	0.034075	0.379729	-0.318751	0.804796	-0.326355	NaN	0.106805	0.035457800000000005	0.0643523	0.204755	-0.0319534	-0.189003	0.9598610000000001	NaN
0.138533	0.0716439	0.421021	0.19253	-0.029439	-0.196664	0.960931	NaN	-0.0774297	0.0730771	0.370183	0.37854899999999997	-0.32113600000000003	0.804363	-0.326455	NaN	-0.0870344	0.0333041	0.034047900000000006	0.379678	-0.318713	0.804797	-0.326449	NaN	0.10721099999999999	0.0354902	0.0649261	0.202843	-0.031090499999999997	-0.19494	0.9591069999999999	NaN
0.139851	0.072264	0.422241	0.191452	-0.029627099999999996	-0.197505	0.960968	NaN	-0.0772605	0.07298160000000001	0.370075	0.378539	-0.321119	0.804325	-0.326575	NaN	-0.0869872	0.0332677	0.0340272	0.379644	-0.318735	0.804756	-0.32656799999999997	NaN	0.107677	0.0358135	0.0655835	0.196767	-0.0332143	-0.192869	0.9607190000000001	NaN
0.141761	0.07303910000000001	0.42374799999999996	0.193274	-0.0271399	-0.208654	0.958317	NaN	-0.07702769999999999	0.0728556	0.36990100000000004	0.378521	-0.321117	0.804258	-0.326764	NaN	-0.0869164	0.0332065	0.0339945	0.379682	-0.318736	0.804682	-0.326706	NaN	0.108429	0.0358124	0.0663232	0.204344	-0.0275625	-0.20233399999999999	0.957363	NaN
0.14308800000000002	0.0735201	0.42460699999999996	0.194037	-0.0262325	-0.21260500000000002	0.9573200000000001	NaN	-0.07687970000000001	0.0727828	0.369775	0.37850500000000004	-0.32113200000000003	0.804203	-0.326902	NaN	-0.086863	0.033164099999999995	0.0339704	0.379616	-0.318772	0.804696	-0.326712	NaN	0.108931	0.035845	0.0667425	0.20769	-0.0251078	-0.20862600000000003	0.955358	NaN
0.14381300000000002	0.073774	0.42504200000000003	0.19498	-0.0225993	-0.22229699999999997	0.955016	NaN	-0.0767927	0.0727336	0.369709	0.378502	-0.32113800000000003	0.804179	-0.326961	NaN	-0.08682949999999999	0.033137099999999996	0.0339529	0.379578	-0.31861100000000003	0.80475	-0.32678	NaN	0.10919000000000001	0.035967599999999995	0.0669391	0.20580900000000002	-0.024915599999999996	-0.20927300000000001	0.9556290000000001	NaN
