MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.113203	0.0613764	0.331117	-0.27605100000000005	-0.245167	0.662399	0.651856	NaN	-0.16289	0.05744880000000001	0.329005	0.167009	0.608314	0.624019	0.461153	NaN	-0.0806803	0.023979300000000002	0.0291964	0.151149	0.611707	0.608394	0.482519	NaN	0.09058989999999999	0.015179	0.0174666	-0.256766	-0.255889	0.641965	0.675628	NaN
0.113186	0.06137080000000001	0.331148	-0.27607	-0.245128	0.662404	0.6518579999999999	NaN	-0.162918	0.0574015	0.329113	0.16734100000000002	0.607324	0.624214	0.46207299999999996	NaN	-0.0806803	0.023979300000000002	0.0291964	0.151149	0.611707	0.608394	0.482519	NaN	0.09058989999999999	0.015179	0.0174666	-0.256766	-0.255889	0.641965	0.675628	NaN
0.113178	0.06136950000000001	0.33115900000000004	-0.27607600000000004	-0.245112	0.662403	0.6518619999999999	NaN	-0.162927	0.057374	0.329151	0.167331	0.607367	0.624162	0.46208999999999995	NaN	-0.0806803	0.023979300000000002	0.0291964	0.151149	0.611707	0.608394	0.482519	NaN	0.09058989999999999	0.015179	0.0174666	-0.256766	-0.255889	0.641965	0.675628	NaN
0.11315599999999999	0.06131709999999999	0.331212	-0.276116	-0.244998	0.662417	0.651874	NaN	-0.162936	0.0572842	0.329296	0.167257	0.607517	0.623997	0.462143	NaN	-0.0806803	0.023979300000000002	0.0291964	0.151149	0.611707	0.608394	0.482519	NaN	0.09058989999999999	0.015179	0.0174666	-0.256766	-0.255889	0.641965	0.675628	NaN
0.113126	0.06127280000000001	0.33127199999999996	-0.27615700000000004	-0.244883	0.662429	0.651887	NaN	-0.162926	0.057178999999999994	0.32944	0.16710899999999998	0.607662	0.623861	0.46219	NaN	-0.080679	0.023979499999999997	0.0291967	0.151149	0.611707	0.608394	0.482519	NaN	0.09058989999999999	0.015179	0.0174666	-0.256766	-0.255889	0.641965	0.675628	NaN
0.113107	0.0612364	0.331326	-0.276196	-0.24479	0.6624439999999999	0.651891	NaN	-0.162923	0.056998	0.32961799999999997	0.166982	0.607884	0.623622	0.462265	NaN	-0.0806803	0.023979300000000002	0.0291964	0.151149	0.611707	0.608394	0.482519	NaN	0.09058989999999999	0.015179	0.0174666	-0.256766	-0.255889	0.641965	0.675628	NaN
0.113102	0.06117190000000001	0.331382	-0.27624299999999996	-0.24467399999999997	0.662471	0.651887	NaN	-0.162916	0.056688999999999996	0.329872	0.16781600000000002	0.608588	0.6223989999999999	0.462687	NaN	-0.080679	0.023979499999999997	0.0291967	0.151149	0.611707	0.608394	0.482519	NaN	0.09058989999999999	0.015179	0.0174666	-0.256766	-0.255889	0.641965	0.675628	NaN
0.113095	0.061098	0.331443	-0.276294	-0.24454299999999998	0.662499	0.651886	NaN	-0.163003	0.0561245	0.330231	0.165419	0.608416	0.623503	0.462289	NaN	-0.080679	0.023979499999999997	0.0291967	0.151149	0.611707	0.608394	0.482519	NaN	0.09058989999999999	0.015179	0.0174666	-0.256766	-0.255889	0.641965	0.675628	NaN
0.11308499999999999	0.0609867	0.33152	-0.276406	-0.244445	0.662579	0.651794	NaN	-0.163124	0.05539349999999999	0.33074499999999996	0.165606	0.60695	0.623364	0.46433100000000005	NaN	-0.080679	0.023979499999999997	0.0291967	0.151149	0.611707	0.608394	0.482519	NaN	0.09058989999999999	0.015179	0.0174666	-0.256766	-0.255889	0.641965	0.675628	NaN
0.11307	0.0608501	0.33160100000000003	-0.275006	-0.245804	0.658721	0.6557729999999999	NaN	-0.163219	0.0545938	0.331436	0.167229	0.6012770000000001	0.62424	0.46992	NaN	-0.080679	0.023979499999999997	0.0291967	0.151149	0.611707	0.608394	0.482519	NaN	0.09058989999999999	0.015179	0.0174666	-0.256766	-0.255889	0.641965	0.675628	NaN
