MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0639558,0.0648211,0.355257,-0.002601093834009576,-0.0220526558028331,0.029588724607314404,-0.528414,-0.16297799999999998,0.7848189999999999,0.279777,1.0226972,-0.0398813,0.0562172,0.346972,0.10651330947855459,-0.16107912047706927,0.1182771419906987,0.180256,-0.216456,0.945456,-0.163608,1.0226972,0.0903359,0.0412696,0.037671,-0.0015611011867875258,-0.006172190778574893,0.011674937754661123,-0.5297430000000001,-0.159152,0.783449,0.283285,1.0226972,-0.0872762,0.0215799,0.034857900000000004,0.03835311831364874,-0.054850246420373616,0.032075398811158874,0.19289,-0.21475,0.941888,-0.171822,1.0226972
0.06395455,0.06456239999999999,0.355669,-0.0001358343668688032,-0.00836999322032591,0.012233319767580176,-0.5260325,-0.16527999999999998,0.7850509999999999,0.2822505,1.0226972,-0.03790415,0.05335415,0.34931999999999996,0.05377742737938783,-0.07879739622580573,0.06321657635527475,0.1595385,-0.212584,0.9517765,-0.1530485,1.0226972,0.0903314,0.04114305,0.037866,-0.00020000080664362487,-0.00358416230646939,0.00569166041227462,-0.526981,-0.16026,0.7847419999999999,0.28423,1.0226972,-0.08615790000000001,0.02069935,0.03565455000000001,0.025333288074257908,-0.024045792141227332,0.021780796954826674,0.1762865,-0.213223,0.947163,-0.1621745,1.0226972
0.06397080000000001,0.0644073,0.356006,0.0002499984304296029,-0.006896643719975166,0.012483294773618482,-0.5241640000000001,-0.16619,0.786043,0.282435,1.0226972,-0.0359652,0.0505728,0.35168,0.06526814776436256,-0.09407306520590504,0.07846644029926038,0.14497000000000002,-0.207506,0.957031,-0.141483,1.0226972,0.0903411,0.0410196,0.0380406,8.666551750147689e-05,-0.00416665508365682,0.006159982509852567,-0.5252140000000001,-0.161803,0.785064,0.285736,1.0226972,-0.0853815,0.0196887,0.0365094,0.03157822461111185,-0.031519901811799984,0.027524911949214578,0.162146,-0.209506,0.952387,-0.150917,1.0226972
0.06398075,0.06434569999999999,0.35623150000000003,0.00043666617910995717,-0.0036116553490878256,0.009374983708324841,-0.523631,-0.1661375,0.7865555,0.282026,1.0226972,-0.03396989999999999,0.0475969,0.3540675,0.06557077195973114,-0.09595407925436042,0.07912492485999142,0.134912,-0.20346999999999998,0.961058,-0.129309,1.0226972,0.0903446,0.040942549999999994,0.03818385,0.00021999959390001992,-0.003341662075203171,0.005297493369701199,-0.524313,-0.161675,0.78591,0.285136,1.0226972,-0.08467625000000001,0.0185919,0.0375307,0.024694120798033833,-0.03512413603969266,0.03126913933694825,0.1498855,-0.2028435,0.9574775,-0.13999,1.0226972
0.06401585,0.06433385,0.3563185,0.0007208340207741368,-0.0007816674121227279,0.003766670258843413,-0.523107,-0.16626249999999998,0.7869984999999999,0.2816905,1.0226972,-0.031779,0.04394545,0.35677400000000004,0.05872338933632136,-0.09427675657598808,0.07170840171979458,0.119521,-0.20270549999999998,0.9647805,-0.1175345,1.0226972,0.0903525,0.040872900000000004,0.03832225,0.000160000152588011,-0.0019950019025820813,0.0038566703446741737,-0.523126,-0.16131849999999998,0.7870619999999999,0.284341,1.0226972,-0.08377945,0.0170861,0.0388613,0.023133355395020226,-0.0375425358033522,0.03373169883572154,0.1340675,-0.20149450000000002,0.9619685,-0.12663249999999998,1.0226972
0.0640285,0.0643244,0.356324,0.0006900006580360874,-0.00021333353678393808,0.0006666673024498879,-0.523111,-0.166262,0.787003,0.281671,1.0226972,-0.030507,0.0413337,0.358521,0.04655337773009391,-0.08714674977628367,0.06081672466601429,0.107625,-0.20201,0.966852,-0.11316500000000003,1.0226972,0.0903516,0.0408527,0.0383621,0.00011833344618506624,-0.0011133343950917314,0.0022583354870499466,-0.523095,-0.16166,0.787112,0.284064,1.0226972,-0.0831052,0.0158976,0.0397265,0.02156502056600625,-0.038293369852736646,0.03050836242837501,0.125473,-0.203388,0.963526,-0.120451,1.0226972
0.06402050000000001,0.06431460000000001,0.356322,7.750007390986158e-05,-0.00032083363930387787,5.833338896421098e-05,-0.5231035,-0.1662455,0.7870064999999999,0.281683,1.0226972,-0.029292000000000006,0.03791515,0.3606385,0.04145003952983804,-0.10050509584912856,0.06440839475796506,0.0965361,-0.2045805,0.9683984999999999,-0.1049415,1.0226972,0.09035170000000001,0.04085245,0.03837084999999999,-1.3333346048923926e-05,-0.0003408336583776677,0.0008100007724767488,-0.523054,-0.16161999999999999,0.7871395,0.2840865,1.0226972,-0.0826108,0.01439675,0.04072955,0.019477518575209213,-0.044822542746107766,0.031137529695062383,0.11071149999999999,-0.2026375,0.966399,-0.1126885,1.0226972
0.06396370000000001,0.06422625,0.35636450000000003,-0.001094167710146201,-0.0017108349649128606,0.0007166673501346244,-0.5215045,-0.16800299999999999,0.7870345000000001,0.28352299999999997,1.0226972,-0.028031550000000002,0.033190750000000005,0.3636265,0.034191699274412055,-0.11696427821249472,0.07342507002360404,0.08213835,-0.212909,0.9687235000000001,-0.09731524999999999,1.0226972,0.09034235,0.0408389,0.0383617,-0.00015833348433195356,-0.0002241668804488325,-9.333342234298683e-05,-0.5222415,-0.16276400000000002,0.786811,0.2858235,1.0226972,-0.08208560000000001,0.01242805,0.0418457,0.013520012893689017,-0.04927504699234674,0.02963169492565306,0.09388094999999999,-0.207981,0.9680385,-0.1039665,1.0226972
0.0639471,0.06416480000000001,0.3564,-0.0010616676791518622,-0.002183335415524345,0.0012500011920938902,-0.521496,-0.167918,0.7870689999999999,0.283493,1.0226972,-0.0273047,0.0297497,0.365988,0.027003359085743407,-0.11661844454934878,0.07720007362372693,0.0724529,-0.222529,0.967888,-0.0917876,1.0226972,0.0903378,0.040825699999999986,0.0383853,-0.00022500021457691968,-0.00045333376566630097,0.000268333589236385,-0.520544,-0.163156,0.787697,0.286265,1.0226972,-0.0816512,0.0110533,0.0425995,0.014700014019025945,-0.04781171226346867,0.02582502462866264,0.08381480000000001,-0.215868,0.967875,-0.0979466,1.0226972
0.0639331,0.06411685,0.3564275,-0.0005100008241306146,-0.0018233321615367484,0.0010499997099376068,-0.5214925,-0.167855,0.787095,0.2834645,1.0226972,-0.0268008,0.02661405,0.3683825,0.02051249407159855,-0.10961158433197346,0.0792665917611016,0.06461425,-0.2315515,0.9667325,-0.08733395,1.0226972,0.0903264,0.04083125,0.038377049999999996,-0.00026583299081152985,-0.00012749985337539874,0.0002558333090968696,-0.5214945,-0.16365749999999998,0.7871790000000001,0.28567149999999997,1.0226972,-0.08133969999999999,0.009759535,0.04336115,0.012431656111317285,-0.04447521213524533,0.02525747504325462,0.0747131,-0.22579000000000005,0.966874,-0.0926179,1.0226972
0.0639238,0.06404965000000001,0.3564585,-0.0002575009210839167,-0.0016416624109548378,0.0007999981800984371,-0.521485,-0.16777399999999998,0.78713,0.28342900000000004,1.0226972,-0.0263764,0.0233258,0.371374,0.012341627455279374,-0.08877221092288548,0.07612477159808458,0.0586455,-0.2397435,0.9654294999999999,-0.08383705,1.0226972,0.09032514999999999,0.04082234999999999,0.038392499999999996,-0.00014083227556163796,-0.00011333290498005696,0.00019999965429875644,-0.5212205,-0.163593,0.787327,0.28580300000000003,1.0226972,-0.08101965,0.008156295000000001,0.04439255,0.008869963636855032,-0.04086912841659372,0.025594092986794534,0.06818450000000001,-0.23507850000000002,0.9656465000000001,-0.08724325,1.0226972
0.0638895,0.0640111,0.356493,-0.0007550007200249953,-0.0015183347813301634,0.0009833342711135634,-0.521461,-0.167675,0.7871600000000001,0.283448,1.0226972,-0.0260558,0.021796400000000004,0.373359,0.01027834313552512,-0.06461839495823692,0.07031673372592917,0.059988199999999985,-0.244246,0.964236,-0.0836354,1.0226972,0.0903213,0.0407995,0.0384079,-3.500003337871427e-05,-0.000506667149862112,0.0004916671355570156,-0.521137,-0.1636,0.787397,0.28575700000000004,1.0226972,-0.08091799999999999,0.00710373,0.045218199999999986,0.005148338243171294,-0.037529035790477526,0.02683669226013058,0.0653361,-0.23828600000000005,0.965273,-0.0848449,1.0226972
0.0638379,0.06397765,0.35652950000000005,-0.001431668032011696,-0.00120000114441043,0.0011833344618492711,-0.52146,-0.1676015,0.7871819999999999,0.28343050000000003,1.0226972,-0.0255898,0.0209002,0.3755195,0.013110012502682202,-0.040426705220577175,0.06909173255767788,0.06172365,-0.24808999999999998,0.9631105,-0.0839953,1.0226972,0.09031305,0.0407879,0.03840705,-0.0002016668589911873,-0.0005741672142350492,0.00024250023126621927,-0.5211345000000001,-0.163636,0.7874075,0.2857135,1.0226972,-0.08083335,0.006253595,0.046150800000000006,0.003105002961161691,-0.03171169690929753,0.02930419461332443,0.0634831,-0.2420605,0.9645699999999999,-0.08353374999999999,1.0226972
0.06375085,0.06393855,0.35656600000000005,-0.0020358352748571706,-0.0009733342615772214,0.0010166676362365666,-0.520942,-0.1690295,0.786368,0.285787,1.0226972,-0.02499925,0.02059505,0.378441,0.015087514388574925,-0.014305846976452246,0.0728750694990821,0.06509565,-0.256205,0.960658,-0.08517725,1.0226972,0.090298,0.04078215,0.0384104,-0.00034166699250558143,-0.0001958335200947539,4.08333722750899e-05,-0.5210935,-0.1645165,0.7868845,0.2867175,1.0226972,-0.08065710000000001,0.00551956,0.04748865,0.0037858369437887094,-0.02142768710170149,0.03269669784866776,0.06249695,-0.24909350000000002,0.962905,-0.0828033,1.0226972
0.0636956,0.06391770000000001,0.356589,-0.002061668632826931,-0.0009133342043566015,0.0007833340803783182,-0.520942,-0.168976,0.786381,0.28578400000000004,1.0226972,-0.0246378,0.0210037,0.38037,0.013143345867804626,0.005228338319465274,0.06848339864419127,0.0675018,-0.260301,0.959531,-0.0835949,1.0226972,0.0902726,0.040776,0.0384255,-0.0006300006008154674,-0.0001916668494543785,0.0003233336416883693,-0.5204880000000001,-0.164943,0.7868029999999999,0.287798,1.0226972,-0.08054700000000001,0.00535127,0.0484699,0.004486670945489229,-0.010820176985591535,0.03339669851624031,0.0611922,-0.252572,0.962156,-0.0819632,1.0226972
0.06364140000000001,0.06384285,0.356624,-0.0018241684063291744,-0.0015950015211119379,0.0009666675885522929,-0.5209115,-0.16883900000000002,0.7864234999999999,0.2858025,1.0226972,-0.024415600000000003,0.021791150000000002,0.381869,0.009727509276875716,0.0199350190115156,0.057133387819978135,0.07170579999999999,-0.25881750000000003,0.959286,-0.0873719,1.0226972,0.09025305,0.04077985,0.03843295,-0.000749167381128389,-3.833336989094493e-05,0.0003758336917562671,-0.520545,-0.164935,0.7867934999999999,0.2877235,1.0226972,-0.08047005,0.00550493,0.049275700000000006,0.003117502973082528,-0.00024383356587112008,0.029784195071088586,0.06467255,-0.2554905,0.9611605000000001,-0.08183535,1.0226972
0.06362095000000001,0.0636809,0.35663599999999995,-0.0008591675555707593,-0.003601660982067668,0.0005750015417639303,-0.5209385,-0.16876600000000003,0.7864715,0.28566400000000003,1.0226972,-0.02440235,0.023054400000000003,0.38328799999999996,0.0024358411697016497,0.030051627695470248,0.039758312639223456,0.0796518,-0.2545425,0.958893,-0.09683095,1.0226972,0.0902389,0.0407622,0.038442950000000004,-0.00043166642269198383,-0.0002808323296040835,0.000258333589633411,-0.5205405,-0.165023,0.7867949999999999,0.287678,1.0226972,-0.08032985,0.005821355,0.049961099999999994,0.003638344084749737,0.007044815352892312,0.019964158705364013,0.07544095,-0.2547485,0.959879,-0.0896709,1.0226972
0.06362659999999999,0.0635587,0.356621,-0.00011333358049288849,-0.0041783190792677605,-0.00021666488649445994,-0.520943,-0.16872,0.786503,0.285594,1.0226972,-0.0244876,0.0240118,0.384029,-0.001926657477332116,0.03213989538966897,0.028766576879429812,0.0862535,-0.251477,0.958388,-0.103983,1.0226972,0.0902287,0.0407374,0.0384469,-0.0003399990129605848,-0.0006699980958563093,0.00017333351850506702,-0.520544,-0.16509400000000002,0.786814,0.287581,1.0226972,-0.08036760000000001,0.00621683,0.0502902,0.00038668159867657516,0.010883794315127426,0.013256625307953749,0.0800628,-0.251303,0.959753,-0.0964973,1.0226972
0.06362565,0.06348845,0.356591,7.83333384997774e-05,-0.0032074939394939007,-0.0007499997218554501,-0.5209455000000001,-0.1687095,0.7865139999999999,0.28556800000000004,1.0226972,-0.0245513,0.025066200000000004,0.384666,-0.0024824968541243865,0.03352996434600393,0.022966629958760837,0.09205235,-0.250438,0.9573160000000001,-0.11109200000000002,1.0226972,0.09022090000000002,0.040699849999999996,0.03845815,-0.00029999963045776234,-0.0010391663861411943,0.00025333358486512243,-0.520468,-0.165158,0.7868885,0.287476,1.0226972,-0.08040105,0.00674704,0.05055129999999999,-0.001186660516733428,0.015428073347790158,0.009836649047018262,0.08363789999999999,-0.2495255,0.9590115,-0.1050345,1.0226972
