MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.06405219999999999	0.06571239999999999	0.354063	-0.536028	-0.162245	0.7782600000000001	0.284011	NaN	-0.0442156	0.062762	0.342136	0.251852	-0.228371	0.9201090000000001	-0.194465	NaN	-0.08881760000000001	0.023779400000000003	0.0334991	0.280529	-0.234269	0.9083030000000001	-0.203489	NaN	0.0903951	0.0415272	0.0371921	-0.5356770000000001	-0.161082	0.777987	0.286075	NaN
0.0639627	0.0650646	0.354935	-0.5306	-0.162744	0.782964	0.280974	NaN	-0.0411308	0.058082	0.345527	0.19656099999999999	-0.219234	0.9401860000000001	-0.171319	NaN	-0.0876779	0.022142099999999998	0.034347699999999995	0.215679	-0.21936	0.933326	-0.185113	NaN	0.09034339999999999	0.041358099999999995	0.0375245	-0.531758	-0.159813	0.781622	0.284182	NaN
0.0639627	0.0650646	0.354935	-0.5306	-0.162744	0.782964	0.280974	NaN	-0.0411308	0.058082	0.345527	0.19656099999999999	-0.219234	0.9401860000000001	-0.171319	NaN	-0.0876779	0.022142099999999998	0.034347699999999995	0.215679	-0.21936	0.933326	-0.185113	NaN	0.09034339999999999	0.041358099999999995	0.0375245	-0.531758	-0.159813	0.781622	0.284182	NaN
0.0639558	0.0648211	0.355257	-0.528414	-0.16297799999999998	0.7848189999999999	0.279777	NaN	-0.0398813	0.0562172	0.346972	0.180256	-0.21645599999999998	0.945456	-0.163608	NaN	-0.0872762	0.0215799	0.034857900000000004	0.19289	-0.21475	0.941888	-0.171822	NaN	0.0903359	0.0412696	0.037670999999999996	-0.5297430000000001	-0.159152	0.783449	0.283285	NaN
0.06395	0.06463669999999999	0.355542	-0.526814	-0.16447699999999998	0.784987	0.281442	NaN	-0.0385278	0.0542547	0.348562	0.165605	-0.21416	0.949894	-0.156245	NaN	-0.0865073	0.0210221	0.03536690000000001	0.181065	-0.214427	0.9453739999999999	-0.16584400000000002	NaN	0.0903283	0.041182199999999995	0.03780719999999999	-0.527636	-0.159945	0.784415	0.284096	NaN
0.0639591	0.06448809999999999	0.355796	-0.525251	-0.16608299999999998	0.785115	0.283059	NaN	-0.0372805	0.052453599999999996	0.350078	0.153472	-0.211008	0.953659	-0.14985199999999999	NaN	-0.08580850000000001	0.020376599999999998	0.035942199999999994	0.171508	-0.212019	0.948952	-0.158505	NaN	0.0903345	0.0411039	0.0379248	-0.5263260000000001	-0.160575	0.7850689999999999	0.284364	NaN
0.06397080000000001	0.0644073	0.356006	-0.5241640000000001	-0.16619	0.786043	0.282435	NaN	-0.035965199999999996	0.0505728	0.35168	0.14497000000000002	-0.207506	0.957031	-0.141483	NaN	-0.0853815	0.0196887	0.0365094	0.162146	-0.209506	0.9523870000000001	-0.150917	NaN	0.09034110000000001	0.041019599999999996	0.0380406	-0.5252140000000001	-0.161803	0.785064	0.285736	NaN
0.0639744	0.06435419999999999	0.356179	-0.524172	-0.16601300000000002	0.7861229999999999	0.2823	NaN	-0.03463959999999999	0.0486313	0.353263	0.13955599999999999	-0.204267	0.95962	-0.1339	NaN	-0.0849534	0.018988599999999998	0.0371654	0.153503	-0.204376	0.9560860000000001	-0.14341500000000001	NaN	0.0903447	0.0409656	0.0381411	-0.524474	-0.161598	0.785763	0.285289	NaN
0.06398709999999999	0.0643372	0.356284	-0.5230899999999999	-0.166262	0.786988	0.281752	NaN	-0.033300199999999995	0.0465625	0.35487199999999997	0.130268	-0.202673	0.9624959999999999	-0.12471800000000001	NaN	-0.0843991	0.018195199999999998	0.037896	0.146268	-0.201311	0.9588690000000001	-0.13656500000000002	NaN	0.09034450000000001	0.0409195	0.0382266	-0.5241520000000001	-0.161752	0.786057	0.284983	NaN
0.0640101	0.0643318	0.356317	-0.523103	-0.166256	0.786999	0.281699	NaN	-0.032071499999999996	0.0444831	0.356401	0.122294	-0.202395	0.964369	-0.118626	NaN	-0.08391439999999999	0.0173206	0.0386801	0.136048	-0.200991	0.9616049999999999	-0.128098	NaN	0.0903518	0.0408793	0.0383092	-0.5231359999999999	-0.161206	0.787046	0.284431	NaN
0.0640216	0.0643359	0.35631999999999997	-0.523111	-0.166269	0.786998	0.28168200000000004	NaN	-0.0314865	0.0434078	0.357147	0.116748	-0.203016	0.965192	-0.116443	NaN	-0.08364450000000001	0.016851599999999998	0.0390425	0.13208699999999998	-0.201998	0.962332	-0.125167	NaN	0.0903532	0.0408665	0.0383353	-0.523116	-0.161431	0.7870779999999999	0.28425100000000003	NaN
0.0640285	0.0643244	0.356324	-0.523111	-0.166262	0.787003	0.281671	NaN	-0.030507	0.0413337	0.358521	0.107625	-0.20201	0.966852	-0.11316500000000002	NaN	-0.0831052	0.0158976	0.0397265	0.125473	-0.203388	0.963526	-0.120451	NaN	0.0903516	0.0408527	0.038362099999999996	-0.523095	-0.16166	0.787112	0.284064	NaN
0.0640302	0.06433340000000001	0.356319	-0.5231140000000001	-0.166277	0.7869970000000001	0.281672	NaN	-0.0296591	0.0390835	0.359921	0.100246	-0.203203	0.9681219999999999	-0.106767	NaN	-0.0826884	0.014871500000000001	0.0404091	0.11713299999999999	-0.202968	0.965184	-0.116202	NaN	0.0903521	0.040852	0.038372500000000004	-0.523048	-0.161619	0.787144	0.284086	NaN
0.0640108	0.06429580000000001	0.356325	-0.523093	-0.166214	0.7870159999999999	0.281694	NaN	-0.028924900000000003	0.0367468	0.361356	0.0928262	-0.205958	0.968675	-0.10311600000000001	NaN	-0.0825332	0.013922	0.04105	0.10429000000000001	-0.202307	0.967614	-0.109175	NaN	0.09035130000000001	0.0408529	0.03836919999999999	-0.5230600000000001	-0.16162100000000001	0.787135	0.284087	NaN
0.06397330000000001	0.0642519	0.35634899999999997	-0.521501	-0.16802999999999998	0.787022	0.283549	NaN	-0.028296699999999998	0.0343723	0.362856	0.0859461	-0.20996700000000001	0.968836	-0.0994136	NaN	-0.0822454	0.012909799999999999	0.0415829	0.0973566	-0.205409	0.96803	-0.106049	NaN	0.0903472	0.0408523	0.0383584	-0.523099	-0.161638	0.7871090000000001	0.28407899999999997	NaN
0.0639541	0.0642006	0.35638000000000003	-0.521508	-0.167976	0.787047	0.283497	NaN	-0.0277664	0.0320092	0.36439699999999997	0.0783306	-0.21585100000000002	0.9686110000000001	-0.0952169	NaN	-0.08192580000000001	0.0119463	0.0421085	0.0904053	-0.21055300000000002	0.9680469999999999	-0.101884	NaN	0.0903375	0.0408255	0.038364999999999996	-0.5213840000000001	-0.16389	0.786513	0.287568	NaN
0.0639471	0.06416480000000001	0.3564	-0.521496	-0.167918	0.7870689999999999	0.283493	NaN	-0.0273047	0.0297497	0.36598800000000004	0.0724529	-0.222529	0.967888	-0.09178760000000001	NaN	-0.0816512	0.011053299999999999	0.0425995	0.08381480000000001	-0.21586799999999998	0.967875	-0.0979466	NaN	0.09033780000000001	0.04082569999999999	0.038385300000000004	-0.520544	-0.163156	0.787697	0.286265	NaN
0.0639314	0.06413150000000001	0.356421	-0.5214810000000001	-0.167853	0.787091	0.283498	NaN	-0.0269291	0.0275546	0.367625	0.06653830000000001	-0.229233	0.967059	-0.0884397	NaN	-0.0814525	0.010163600000000002	0.0431143	0.0768288	-0.223146	0.967184	-0.09412039999999999	NaN	0.0903294	0.0408326	0.03837569999999999	-0.521646	-0.163704	0.787112	0.285552	NaN
0.06393480000000001	0.0641022	0.35643400000000003	-0.521504	-0.167857	0.787099	0.283431	NaN	-0.026672500000000002	0.025673500000000002	0.36914	0.06269019999999999	-0.23387	0.966406	-0.08622819999999999	NaN	-0.08122689999999999	0.00935547	0.043608	0.07259739999999999	-0.22843400000000003	0.966564	-0.0911154	NaN	0.0903234	0.0408299	0.0383784	-0.521343	-0.16361099999999998	0.787246	0.28579099999999996	NaN
0.06393650000000001	0.06406390000000001	0.356452	-0.5214949999999999	-0.16780599999999998	0.787121	0.28341700000000003	NaN	-0.026466700000000003	0.023940700000000002	0.3707	0.0588347	-0.238587	0.9656809999999999	-0.08411469999999999	NaN	-0.0810585	0.0085485	0.0441264	0.0693735	-0.233357	0.965894	-0.0882131	NaN	0.0903252	0.04082569999999999	0.038387	-0.521242	-0.16359100000000001	0.7873100000000001	0.285812	NaN
