PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.10690799999999999,0.028192000000000002,-0.028005000000000002,-0.0028399999999999264,-0.0032500000000000237,-0.002229999999999975,-0.223263846941429,-0.239909873344585,0.253550343126639,0.9101146800382149,0.511407,0.006490000000000001,0.031695999999999995,0.001556,0.0,0.0,0.0,-0.29306080905317894,0.0767813907974193,-0.12149544082576,0.945229516087423,0.519303
0.10683699999999999,0.028224000000000003,-0.02797,-0.00222,-0.0011000000000000246,-0.0006399999999999809,-0.22222737252894503,-0.23934807254670298,0.254829636250481,0.9101589704856551,0.510754,0.006490000000000001,0.031695999999999995,0.001556,0.0,0.0,0.0,-0.29306080905317894,0.0767813907974193,-0.12149544082576,0.945229516087423,0.519303
0.106824,0.028258,-0.02795,-0.0018899999999999477,-1.0000000000010001e-05,0.00016000000000002124,-0.22217838297495499,-0.239726779203015,0.255258463376869,0.9099510725011879,0.5104270000000001,0.006490000000000001,0.031695999999999995,0.001556,0.0,0.0,0.0,-0.29306080905317894,0.0767813907974193,-0.12149544082576,0.945229516087423,0.519303
0.106824,0.028258,-0.02795,-0.0008400000000000074,0.0006600000000000009,0.0005499999999999949,-0.22217838297495499,-0.239726779203015,0.255258463376869,0.9099510725011879,0.5104270000000001,0.006490000000000001,0.031695999999999995,0.001556,0.0,0.0,0.0,-0.29306080905317894,0.0767813907974193,-0.12149544082576,0.945229516087423,0.519303
0.106824,0.028258,-0.02795,-0.00012999999999999123,0.00033999999999999314,0.00019999999999999185,-0.22217838297495499,-0.239726779203015,0.255258463376869,0.9099510725011879,0.5104270000000001,0.006490000000000001,0.031695999999999995,0.001556,0.0,0.0,0.0,-0.29306080905317894,0.0767813907974193,-0.12149544082576,0.945229516087423,0.519303
0.106851,0.028312999999999998,-0.027911000000000002,0.00026999999999999247,0.0005500000000000296,0.0003900000000000084,-0.221864404758222,-0.24101404471003898,0.256909142529386,0.9092228047286328,0.510264,0.0065060000000000005,0.031631,0.000713,0.00015999999999999522,-0.0006500000000000256,-0.008430000000000002,-0.289748382247043,0.0852479476405715,-0.11734576120013099,0.9460489600103441,0.500851
0.10684600000000001,0.028312,-0.027911000000000002,0.0002199999999999425,0.0005400000000000196,0.0003900000000000084,-0.22182295432070198,-0.24117652860457603,0.257120939035075,0.9091299586397991,0.5104270000000001,0.006494,0.031787,0.00022400000000000002,3.9999999999996635e-05,0.000910000000000008,-0.013319999999999999,-0.290852701473519,0.0870243606414376,-0.116544882544828,0.945647268833954,0.48060299999999995
0.10684500000000001,0.028314999999999996,-0.027908999999999996,0.00020999999999993246,0.0005700000000000148,0.0004099999999999937,-0.22173512393875,-0.241522389871344,0.257570572158559,0.9089322694021891,0.509937,0.006423000000000001,0.03242,-0.000886,-0.0006700000000000023,0.007239999999999955,-0.02442,-0.29493184118613297,0.0866066454236942,-0.112043826900492,0.9449659670467,0.461171
0.10685,0.028319,-0.027906,-1.0000000000010001e-05,5.999999999999062e-05,4.999999999998062e-05,-0.22166722615839002,-0.241791181771509,0.257918270150326,0.9087787581075201,0.508794,0.006351,0.033294,-0.0020350000000000004,-0.0015499999999999976,0.016629999999999978,-0.027479999999999997,-0.30151178059692496,0.0791766355417457,-0.104677288658999,0.9443857113407429,0.461171
0.10685,0.028319,-0.027906,4.0000000000040004e-05,7.000000000000062e-05,4.999999999998062e-05,-0.22164600998603,-0.24187594186037997,0.25802859128595396,0.9087300595256059,0.507325,0.006311,0.033762,-0.002579,-0.00183,0.019749999999999976,-0.028030000000000003,-0.30663819809021897,0.0733536818993365,-0.0994791341335649,0.943767002334703,0.46705
0.10684500000000001,0.028319,-0.027906,0.0,4.000000000000531e-05,2.999999999999531e-05,-0.221604239841673,-0.24203835690681197,0.25824062485473603,0.908636767000258,0.505039,0.006234,0.034661000000000004,-0.003578,-0.0018899999999999995,0.02241,-0.02692,-0.31854543042800004,0.0647920854094006,-0.0876454692952186,0.941620446960325,0.48893100000000006
0.10684500000000001,0.028319,-0.027906,-5.000000000005e-05,0.0,0.0,-0.22155049181417,-0.24225044188748499,0.258516901594435,0.9085147850047521,0.503406,0.006214,0.035434,-0.004413,-0.0013699999999999995,0.02140000000000003,-0.02378000000000001,-0.331259909053937,0.0652665715218679,-0.0771166161879859,0.938115224694212,0.5207729999999999
0.10685,0.028319,-0.027906,0.0,0.0,0.0,-0.22151655397051104,-0.242385042870103,0.258691332594573,0.908437505693337,0.5021,0.006221,0.036067,-0.005082,-0.000899999999999998,0.02305000000000001,-0.02503,-0.34528911352074804,0.0665927685969657,-0.0671247890350501,0.933721100731716,0.520936
0.10685,0.028319,-0.027906,5.000000000005e-05,0.0,0.0,-0.22149486585645498,-0.242470033973887,0.25880188349857103,0.9083886239498629,0.500793,0.006217,0.036347000000000004,-0.005318,-0.00016999999999999654,0.01686,-0.0174,-0.35276742078802603,0.0661912903584747,-0.0619933805273068,0.931305900701827,0.521099
0.10685,0.028319,-0.027906,5.000000000005e-05,0.0,0.0,-0.221473373075323,-0.24255482641731602,0.258912478450929,0.9083397105173271,0.499487,0.006227,0.036807,-0.005644,0.0001299999999999999,0.013729999999999992,-0.012309999999999995,-0.36733112702077597,0.0696615047116996,-0.0505332312701122,0.9261001621964822,0.5215890000000001
0.10685,0.028319,-0.027906,0.0,0.0,0.0,-0.221441077416255,-0.24268205057845998,0.259077976926791,0.9082664110442941,0.497691,0.006248,0.036808999999999995,-0.005736,0.0002700000000000012,0.007419999999999995,-0.006540000000000001,-0.37896267123608796,0.0916175530244825,-0.0069441565928338,0.920839452063512,0.5191399999999999
0.10685,0.028319,-0.027906,0.0,0.0,0.0,-0.22143018693206798,-0.24272463539860398,0.259133225515376,0.9082419254360821,0.497201,0.006253,0.03642,-0.005752,0.0003599999999999957,0.0007300000000000363,-0.004340000000000004,-0.383505169428558,0.105835010725554,0.0042353850557750004,0.9174447106173341,0.347848
0.10685,0.028319,-0.027906,0.0,0.0,0.0,-0.22140876001544602,-0.242809488980963,0.259243599711586,0.9081929690642869,0.496221,0.006155,0.035218,-0.005814,-0.0007200000000000003,-0.01589,-0.0017,-0.38098180189963604,0.15493896914333802,0.0336967107077972,0.910884907191672,0.044291000000000004
0.10685499999999999,0.028319,-0.027906,5.000000000005e-05,0.0,0.0,-0.22138534202572896,-0.24290160496476199,0.25936300096647796,0.9081399530751608,0.49671099999999996,0.005868,0.034304,-0.005785,-0.003800000000000001,-0.025050000000000003,-0.0004900000000000043,-0.357096087087733,0.20724262108140598,0.0757216039162316,0.907633802419397,-0.273636
0.10685599999999999,0.028319,-0.027912,6.000000000006001e-05,0.0,-5.999999999999062e-05,-0.22136234058305698,-0.24294539484400302,0.25941326912871104,0.908119488336,0.49703800000000004,0.005765,0.034054,-0.005715,-0.004879999999999997,-0.02366,0.00037000000000000574,-0.347072733223194,0.21621788331003,0.0785491000109613,0.909186660525428,-0.414066
0.10686099999999998,0.028319,-0.027906999999999998,0.00010999999999997125,0.0,-1.0000000000010001e-05,-0.22136170682722303,-0.24299423108225604,0.25948160068138604,0.9080870538219928,0.49671099999999996,0.005441,0.033969,-0.005459,-0.007140000000000003,-0.01249,0.0035499999999999937,-0.342325231558849,0.19529022968930498,0.0733309314660588,0.916131942744275,-0.7071729999999999
0.10685499999999999,0.028325,-0.027901,0.0,5.999999999999062e-05,5.000000000001531e-05,-0.221349392116712,-0.243041275828606,0.259543798069712,0.908059690624308,0.494425,0.005155,0.034257,-0.005158,-0.007130000000000002,-0.00046999999999998426,0.00627,-0.34060595498283,0.18776891133161197,0.0696475783644575,0.918629214751818,-0.968111
