PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.111053,0.035593,-0.0525,0.0004200000000000037,-0.0006099999999999857,-0.0007000000000000063,0.22175692316057197,-0.19702279217749,-0.9008218238176251,0.317058240906667,-0.46278400000000003,-0.008582,0.035595999999999996,0.015255000000000001,-0.002760000000000002,-0.0036999999999999533,0.005710000000000003,0.24807714642898102,0.0886277815289855,0.85719679429465,0.442511583590623,0.167248
0.111052,0.035586,-0.052511,6.999999999993123e-05,-0.00036000000000001314,-0.0005600000000000048,0.22066869647221,-0.197486544496845,-0.9010316387026741,0.316932764473356,-0.46294799999999997,-0.008693000000000001,0.035505,0.015331000000000001,-0.002699999999999994,-0.0029399999999999565,0.003599999999999992,0.24818268112676,0.0889149347659344,0.856977750427015,0.4428189544693811,0.151572
0.11104800000000001,0.035595,-0.052504999999999996,-7.000000000006999e-05,-8.000000000001062e-05,-0.00016000000000002124,0.22081329541529604,-0.19746924113388697,-0.9009428238781702,0.317095278230807,-0.463111,-0.00881,0.035477999999999996,0.015368999999999999,-0.002769999999999995,-0.0018199999999999469,0.001819999999999999,0.249039079942608,0.0866338826993087,0.859216590032698,0.4384301066787779,0.124793
0.11104800000000001,0.035595,-0.052504999999999996,-5.000000000005e-05,2.0000000000020002e-05,-5.000000000005e-05,0.220949275483932,-0.197453761700868,-0.9008581536401931,0.31725071579633,-0.463111,-0.00885,0.035468,0.015372,-0.002680000000000009,-0.0012800000000000313,0.0011700000000000078,0.25108636673546897,0.0857272097941735,0.859856316292914,0.43618069337336207,0.108301
0.111042,0.035584,-0.052511,-9.999999999996124e-05,-2.0000000000020002e-05,0.0,0.22128470529629302,-0.197415493850663,-0.9006491512021991,0.317633922036658,-0.463438,-0.008936,0.035427999999999994,0.015365,-0.0024300000000000016,-0.0007700000000000068,0.00034000000000001043,0.25260801139101396,0.0852676465167844,0.859160900930695,0.436762140472962,0.070744
0.111051,0.035583,-0.052512,3.0000000000030006e-05,-0.00012000000000005061,-7.000000000000062e-05,0.22161646593022802,-0.197376914333386,-0.9004418389310358,0.318014135565264,-0.46392799999999995,-0.008992,0.035357,0.015352000000000001,-0.001819999999999999,-0.0012100000000000305,-0.00017000000000001392,0.259643280413567,0.0805028360706131,0.860427322155915,0.43100984166057105,0.022736000000000003
0.11106099999999999,0.035591000000000005,-0.052519,0.00013000000000013,-4.0000000000040004e-05,-0.00014000000000000123,0.22192290425169098,-0.19731981272960603,-0.900261318463072,0.31834678347986894,-0.465071,-0.008990999999999999,0.035307,0.015338999999999998,-0.001410000000000005,-0.0016100000000000142,-0.00033000000000000043,0.265236022604095,0.0764076769907544,0.861781410083177,0.42561076166503004,-0.027556999999999998
0.11105999999999999,0.035583,-0.052524,0.00018000000000004124,-1.0000000000010001e-05,-0.00012999999999999123,0.222090949848687,-0.197300467444917,-0.900156051613808,0.318539194267149,-0.465397,-0.008986,0.035279000000000005,0.015350999999999998,-0.000499999999999997,-0.001490000000000033,-0.00014000000000000123,0.266104733628149,0.07415895265421901,0.862179505161937,0.424658947110076,-0.047314999999999996
0.111053,0.035568,-0.052538,2.0000000000020002e-05,-0.00014999999999994185,-0.00025999999999998247,0.222423552848949,-0.19725168442503002,-0.899953619198418,0.318909108401136,-0.46735699999999997,-0.008981999999999999,0.035192,0.015374,9.999999999999593e-05,-0.0016499999999999848,0.00022000000000001183,0.270153462004655,0.0690248893936281,0.8631820721789522,0.4209149342562561,-0.078831
0.11105599999999999,0.03556,-0.05254299999999999,-5.000000000005e-05,-0.00030999999999996314,-0.0002399999999999625,0.22273441297587301,-0.197215627979482,-0.899758402463635,0.31926508508297397,-0.469153,-0.009009,0.035144999999999996,0.015390000000000001,-0.0001799999999999892,-0.0016199999999999546,0.0005099999999999896,0.274913964840729,0.0635409292673285,0.864198868860182,0.416587538584841,-0.11753
0.11106099999999999,0.035556,-0.052545,1.0000000000010001e-05,-0.00026999999999999247,-0.00021000000000000182,0.222871034443258,-0.19719943610979698,-0.8996725924007779,0.319421525397138,-0.46964300000000003,-0.009008,0.035132,0.0154,-0.00022000000000001183,-0.0014700000000000132,0.0004900000000000043,0.27564377128881895,0.0616810618414646,0.8645326106988,0.41569137950901003,-0.128308
0.11107,0.035564,-0.052552,0.00017000000000003124,-4.0000000000040004e-05,-0.00014000000000000123,0.223132086132382,-0.19714762349824203,-0.8995194435758179,0.319702451220283,-0.470296,-0.009011,0.035115,0.015424,-0.0002899999999999951,-0.0007700000000000068,0.000499999999999997,0.277200317516334,0.0576508457883403,0.866121749299563,0.41190955237648597,-0.152311
0.11108,0.035567,-0.05255,0.0002399999999999625,7.000000000000062e-05,-7.000000000000062e-05,0.22342475024976502,-0.19711329152601,-0.8993349822683321,0.320037999225141,-0.47094899999999995,-0.009011,0.035113,0.015428,-2.000000000000265e-05,-0.00032000000000004247,0.0003800000000000157,0.27876320943232896,0.0550373644684658,0.8675870822499571,0.40811103426930195,-0.176478
0.11109000000000001,0.03557,-0.052554,0.0002899999999998737,0.00014000000000000123,-8.999999999995123e-05,0.222413959042365,-0.197573353530487,-0.899497147401841,0.320002629073214,-0.471602,-0.009019,0.035127,0.015434999999999999,-0.00010999999999998858,-4.999999999998062e-05,0.00035000000000000314,0.279286411180296,0.0551180975100852,0.866990590968655,0.40900905983696995,-0.20783000000000001
0.111099,0.035577,-0.052562,0.0002900000000000125,0.00012999999999999123,-9.999999999996124e-05,0.22250049398966604,-0.197540089931266,-0.899456315992568,0.32007776971445595,-0.47176599999999996,-0.009040000000000001,0.03515,0.015441999999999999,-0.0002899999999999951,0.00035000000000000314,0.00018000000000000654,0.279353143898786,0.0551084333825112,0.866915035824227,0.4091249225186229,-0.23020100000000002
0.111132,0.035604000000000004,-0.052598,0.0005199999999999648,0.0003699999999999537,-0.0004799999999999943,0.221600629059082,-0.197875576485653,-0.8996281804870891,0.320011803383219,-0.471929,-0.009119,0.035213,0.015478,-0.0010800000000000048,0.0010000000000000286,0.000499999999999997,0.27882164451344005,0.0538982544080768,0.8669344712533359,0.40960724026228,-0.283597
0.111174,0.035643,-0.052644,0.0008400000000000074,0.0007300000000000363,-0.0009000000000000674,0.22178478491434,-0.197749642758395,-0.8995486695911971,0.320185538408802,-0.47274499999999997,-0.00919,0.035261,0.015505000000000001,-0.00171000000000001,0.0013400000000000215,0.0006999999999999887,0.279859918710341,0.0526877175805516,0.8690558908521541,0.40452971323595294,-0.33634000000000003
0.111202,0.035661,-0.052662,0.0010299999999999199,0.0008400000000000074,-0.0010000000000000286,0.22192575133129197,-0.197679069480002,-0.8994885036365269,0.32030044990802603,-0.472908,-0.009236,0.035297,0.015526,-0.00196,0.0014700000000000132,0.0008399999999999902,0.28178510979094,0.0501071621359613,0.870819458161533,0.39969975667998997,-0.362466
0.11126400000000002,0.035688,-0.052693,0.0013200000000000713,0.0008400000000000074,-0.0009499999999999787,0.220980032333921,-0.19805557353092498,-0.8996483440326359,0.320272808996286,-0.47503100000000004,-0.009334,0.035348000000000004,0.015550999999999999,-0.0021499999999999987,0.0013499999999999626,0.0007300000000000015,0.281867174635674,0.0495828331010322,0.87046746655039,0.40047325528919303,-0.4366
0.111325,0.03572,-0.052726999999999996,0.0015099999999999836,0.0007700000000000068,-0.0008299999999999974,0.219914263305318,-0.198433259334301,-0.8998902684206271,0.320092897744852,-0.480257,-0.009414,0.035348000000000004,0.015546,-0.0022400000000000024,0.000869999999999968,0.00041000000000001116,0.28387471941367404,0.0465589576716097,0.8692608334418429,0.40203608119462797,-0.5414329999999999
0.111391,0.035762,-0.052772,0.0018900000000000858,0.0010100000000000386,-0.00109999999999999,0.21883790620651897,-0.19878073518344802,-0.9001532321968729,0.319875520621065,-0.486788,-0.009507,0.035422,0.015525,-0.002710000000000004,0.0012500000000000011,-9.999999999992654e-06,0.28518756607858897,0.0449653095416142,0.8683646231748041,0.403223330563197,-0.625691
0.11142,0.035783999999999996,-0.05279299999999999,0.0015600000000000336,0.000960000000000058,-0.0010000000000000286,0.21899104556980498,-0.198698162350543,-0.9000924401855859,0.31999306454909004,-0.490544,-0.009545999999999999,0.035480000000000005,0.015507,-0.002120000000000004,0.0013200000000000015,-0.00044000000000000647,0.28537967460643,0.0448687171058809,0.868193030345923,0.40346759672316296,-0.652144
0.11146700000000001,0.035809,-0.052825,0.0014200000000000323,0.0008899999999999881,-0.0009799999999999393,0.219321403523567,-0.19857481107809902,-0.899931006241445,0.320297284357844,-0.496259,-0.009628,0.035554,0.015459,-0.002139999999999989,0.002060000000000048,-0.0008700000000000027,0.286606540310784,0.0434763656579656,0.870166665158852,0.398467654304061,-0.686761
0.11151300000000001,0.035817,-0.05285,0.001219999999999971,0.0005499999999999949,-0.0007800000000000168,0.21835389960118498,-0.19898812794102103,-0.9000839132484879,0.320272147678771,-0.502464,-0.009737,0.035655,0.015335,-0.0023000000000000104,0.002329999999999971,-0.0019000000000000093,0.28679734599309303,0.0430682091690345,0.870137545300505,0.39843828122897795,-0.69166
0.111536,0.035828,-0.052873,0.0011599999999999109,0.0004399999999999543,-0.0008000000000000367,0.21847866907424301,-0.19891915607857802,-0.9000360615514571,0.32036436819889297,-0.506057,-0.009774,0.035727999999999996,0.015246000000000001,-0.002279999999999991,0.002480000000000052,-0.0026100000000000077,0.28688767784174496,0.0427859409674473,0.870175483883534,0.398320788819966,-0.691987
0.11158900000000001,0.035858,-0.05294600000000001,0.001219999999999971,0.0004900000000000043,-0.0012100000000000305,0.2188603328571,-0.198704754992505,-0.899888805692141,0.320650452104812,-0.5155270000000001,-0.009925,0.035927999999999995,0.015004,-0.002970000000000004,0.003739999999999993,-0.0045500000000000046,0.28730066077767796,0.0419991704773322,0.870083723246491,0.39830731167962397,-0.696395
0.111643,0.035927,-0.053122,0.0013000000000000511,0.00109999999999999,-0.002720000000000014,0.218159674658657,-0.19873941211183,-0.900061548814328,0.320621600601435,-0.5241819999999999,-0.010087,0.036129,0.014601,-0.003499999999999996,0.004740000000000022,-0.007340000000000003,0.28912079067402696,0.0431338348024002,0.8697119199957809,0.39768054630886396,-0.703254
0.111675,0.036051,-0.053466999999999994,0.0013900000000000026,0.0022300000000000093,-0.005939999999999973,0.218885189047928,-0.197865706558735,-0.900038890706103,0.320731088920287,-0.54247,-0.010231,0.036374000000000004,0.013975999999999999,-0.004570000000000008,0.006459999999999938,-0.012699999999999984,0.290927452321763,0.0459604783192927,0.8694426275593821,0.396633797476802,-0.708969
0.11169000000000001,0.036134,-0.053729,0.0010100000000000386,0.002759999999999985,-0.007829999999999991,0.21992228176853798,-0.198517171099126,-0.899815833372453,0.320244576492341,-0.5566770000000001,-0.010289,0.03652,0.01356,-0.003639999999999997,0.005919999999999953,-0.01444000000000001,0.291827179879513,0.048066385184966,0.869262141682679,0.396118478155291,-0.713378
0.11170899999999999,0.036348,-0.054422000000000005,0.0006599999999999662,0.0042099999999999785,-0.012999999999999956,0.22310360785291,-0.201973864965024,-0.899138975923039,0.317774196577025,-0.5883550000000001,-0.010379000000000001,0.0369,0.012497,-0.002919999999999989,0.007710000000000008,-0.02104,0.29552537720455496,0.0531682700114545,0.8682177551407378,0.39501369109243795,-0.726604
0.11168499999999999,0.036662,-0.055406,0.0001000000000001,0.006110000000000004,-0.019389999999999963,0.226927067423817,-0.21018759639575602,-0.898323447848672,0.311994011860924,-0.608276,-0.010454000000000001,0.037495999999999995,0.011063,-0.0022299999999999924,0.01122000000000005,-0.029130000000000007,0.300742301448584,0.062631876215768,0.8666515770125921,0.39312384850411897,-0.737708
0.11165699999999999,0.036832,-0.055972,-0.0003299999999999137,0.0069799999999999715,-0.02243000000000002,0.23020897317648,-0.21607278259797602,-0.897478557033228,0.30797503300585,-0.611379,-0.010464,0.037893,0.01024,-0.001749999999999998,0.013730000000000063,-0.03319999999999998,0.302806733257758,0.0686263706837851,0.866198302364639,0.39153416775698496,-0.740647
0.11155999999999999,0.037208,-0.057396,-0.0014899999999999636,0.008599999999999997,-0.029740000000000044,0.238178495287924,-0.229990962155033,-0.895450614862463,0.297562359937912,-0.610889,-0.010481,0.038834,0.00836,-0.0010200000000000142,0.019339999999999986,-0.04137,0.30810534345089396,0.0825337170393107,0.8657402823361129,0.385685164906909,-0.75567
0.11136800000000001,0.037592,-0.059141,-0.003170000000000117,0.009300000000000004,-0.03735000000000002,0.24530297531672302,-0.242346890962658,-0.893997365468925,0.286117362765909,-0.609256,-0.010513,0.039889,0.006227,-0.0005900000000000002,0.023929999999999996,-0.048360000000000014,0.310771837312386,0.0962160855919889,0.867578260745842,0.376126696058734,-0.7672640000000001
