PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.082389,0.041791,-0.01668,-0.00016999999999989246,0.0014100000000000226,0.00111,0.192072236257768,-0.143342003780784,-0.895711804714957,0.37451527192535705,-1.100827,0.0011710000000000002,0.039781,-0.003048,-6.0000000000001465e-05,-0.00023000000000002183,-0.00017000000000000088,0.16019263816249898,0.13145820411432302,0.8244491524353691,0.5266314216776071,-0.8596600000000001
0.082439,0.041863,-0.016655,-0.00016000000000002124,0.0016799999999999454,0.0008500000000000174,0.191372689049398,-0.143974382275302,-0.8954912733301641,0.37515763423389004,-1.101317,0.001181,0.03978,-0.0030489999999999996,5.999999999999929e-05,-0.00015999999999995182,-0.00011999999999999858,0.16018120341649403,0.131454528029647,0.8244624083987379,0.526615064605921,-0.859823
0.082483,0.041883,-0.016644,0.00048000000000006365,0.0015799999999999842,0.0007700000000000068,0.19050105492660602,-0.144673436410999,-0.8954120428729371,0.37552126217698606,-1.101317,0.0011769999999999999,0.039785,-0.003045,4.000000000000097e-05,-3.9999999999970615e-05,-2.9999999999999645e-05,0.160182343841836,0.13145491746638302,0.824461529247943,0.5266159968946871,-0.859986
0.08250700000000001,0.041874,-0.01665,0.001179999999999931,0.0008299999999999974,0.0002999999999999878,0.190629499358818,-0.14464783007825,-0.895302849458946,0.3757262394065011,-1.101317,0.001176,0.039781,-0.003048,5.000000000000013e-05,0.0,0.0,0.160186851722212,0.131456171059171,0.824455505640064,0.526623743146447,-0.859823
0.082571,0.041863,-0.016652,0.0013200000000000713,0.0,2.999999999999531e-05,0.191665175907634,-0.14586091070301999,-0.894906299543478,0.375675085826276,-1.102134,0.001174,0.03977,-0.0030489999999999996,-7.000000000000062e-05,-0.00010000000000003062,0.0,0.16019421646321,0.13147205043155302,0.8244376285669529,0.526645525538726,-0.859823
0.082628,0.041862,-0.016641999999999997,0.0014499999999999234,-0.00020999999999993246,1.9999999999985307e-05,0.191796293256151,-0.145795608025732,-0.8947599192248051,0.375982060107166,-1.101807,0.0011710000000000002,0.039777999999999994,-0.003043,-6.0000000000001465e-05,-7.000000000000062e-05,1.9999999999998318e-05,0.160190744814755,0.131471429814575,0.824442500071578,0.526639110296541,-0.8596600000000001
0.082628,0.041852,-0.016631,0.0012099999999999609,-0.00022000000000001183,0.00019000000000001652,0.191932613848453,-0.14579232784058402,-0.8946115253369961,0.376266777191845,-1.101481,0.001167,0.039783,-0.0030399999999999997,-8.999999999999894e-05,2.0000000000020002e-05,7.999999999999761e-05,0.160223460932598,0.131481416371106,0.824400375420537,0.526692605532208,-0.8591700000000001
0.082621,0.041817,-0.016604,0.0004999999999999449,-0.0004599999999999743,0.0004799999999999943,0.19220316576227103,-0.14580625952758403,-0.894300406406793,0.37686238981116205,-1.1006639999999999,0.00117,0.039772,-0.003048,-3.99999999999988e-05,2.0000000000020002e-05,1.0000000000001327e-05,0.160230953884384,0.131483885848872,0.824389278182667,0.5267070791216331,-0.8594959999999999
0.08262699999999999,0.041817,-0.016592,-9.999999999871223e-06,-0.0004500000000000337,0.0005000000000000143,0.192432411642452,-0.145774371013614,-0.8940743137050692,0.37729394545614703,-1.099684,0.0011769999999999999,0.039742,-0.003071,6.0000000000001465e-05,-0.00036000000000001314,-0.0002799999999999981,0.16025015467647102,0.13148962720179402,0.8243616919295451,0.5267429797762461,-0.8594959999999999
0.082633,0.041821,-0.01659,5.000000000005e-05,-0.00031000000000003247,0.0004099999999999937,0.192576727694855,-0.145742632770465,-0.893941653095263,0.37754683127366206,-1.098868,0.001178,0.039725,-0.003083,0.00010999999999999941,-0.0005799999999999557,-0.0004299999999999964,0.160267129049746,0.13149489615104598,0.824338376526317,0.5267729877455121,-0.859333
0.082629,0.041803,-0.016552,7.999999999994123e-05,-0.00014000000000000123,0.0005199999999999996,0.19361125973301102,-0.147100577988516,-0.8935024069737869,0.377530858066051,-1.097235,0.001153,0.039689999999999996,-0.003109,-0.00017000000000000088,-0.0008199999999999874,-0.0006099999999999987,0.160334080693483,0.131516070204354,0.824252149859511,0.526882244242632,-0.859333
0.08262699999999999,0.041749,-0.016454,0.0,-0.0006799999999999863,0.0013799999999999926,0.19355932457349498,-0.14716244441331303,-0.8933363767025991,0.377926078598478,-1.096582,0.001115,0.039645,-0.0031420000000000003,-0.0006199999999999999,-0.0009699999999999986,-0.0007099999999999987,0.16080688752827302,0.131062613773966,0.8257301460362301,0.52453165978918,-0.8596600000000001
0.08263200000000001,0.041674,-0.016368,-1.0000000000010001e-05,-0.0014699999999999436,0.00222,0.19371160857326802,-0.147333473426798,-0.893026248265088,0.378513910208771,-1.095275,0.001102,0.039617,-0.003163,-0.0007600000000000011,-0.0010800000000000393,-0.0008000000000000021,0.160843900415079,0.13107445930329098,0.8256805871682601,0.524595361961094,-0.8601489999999999
0.082636,0.041645,-0.016344,7.000000000006999e-05,-0.0015799999999999842,0.0020799999999999985,0.193810730411418,-0.147378769884289,-0.892881629118163,0.378786609251278,-1.094786,0.001102,0.039616000000000005,-0.003163,-0.0005100000000000005,-0.0007400000000000463,-0.0005400000000000024,0.160843933110519,0.131074485947338,0.8256803421671141,0.524595730895684,-0.860966
0.08264099999999999,0.041634,-0.016333,0.00014000000000000123,-0.00115000000000004,0.0012099999999999958,0.194053294515044,-0.147351819867993,-0.892634199964202,0.379255777970115,-1.093806,0.0011070000000000001,0.039639,-0.003153,-8.000000000000194e-05,-5.999999999999062e-05,-0.00011000000000000162,0.160854159543834,0.13106435164666197,0.825674116864402,0.524604925467801,-0.861456
0.08264099999999999,0.041637,-0.016337,9.000000000009001e-05,-0.00037000000000002314,0.0003099999999999978,0.194395294819861,-0.147263199716151,-0.8923233026030579,0.37984620965968796,-1.093153,0.001115,0.039648,-0.003146,0.00013000000000000208,0.00031000000000003247,0.00017000000000000088,0.16083915678031602,0.13106003332609698,0.8256927251146039,0.524581315911631,-0.8617819999999999
0.082646,0.041637,-0.016337,9.999999999996124e-05,-8.000000000001062e-05,7.000000000000062e-05,0.19456814632951003,-0.14722448011194597,-0.892163367082749,0.380148280707987,-1.092826,0.001114,0.039646,-0.003147,0.00012000000000000076,0.00030000000000002247,0.00015999999999999955,0.160843667469256,0.131061289571162,0.825686718545202,0.524589073303132,-0.8619459999999999
0.08266,0.041635000000000005,-0.016338,0.0001899999999999125,1.0000000000010001e-05,-4.999999999998062e-05,0.194853844746759,-0.147161661812829,-0.891899533521144,0.380645040141939,-1.0924989999999999,0.001099,0.039629000000000004,-0.00316,-7.999999999999978e-05,-0.00010000000000003062,-7.000000000000062e-05,0.160878109247622,0.131072194822795,0.8256429883243349,0.524644612609439,-0.8622719999999999
0.08267000000000001,0.041634,-0.016339,0.0002899999999998737,-3.0000000000030006e-05,-1.9999999999985307e-05,0.195132917283642,-0.14709923661249,-0.8916405914385551,0.381132542404215,-1.091683,0.0010630000000000001,0.039613999999999996,-0.003176,-0.0005200000000000019,-0.00033999999999999314,-0.00030000000000000084,0.16091437364082098,0.131070196482964,0.8256075201012599,0.524689804267194,-0.861129
0.08266,0.041631,-0.016341,0.00014000000000000123,-5.999999999999062e-05,-4.000000000000531e-05,0.19528042590014302,-0.147062549727515,-0.891500255543782,0.381399339398054,-1.09054,0.001059,0.0396,-0.003186,-0.0005499999999999993,-0.0004599999999999743,-0.0003899999999999997,0.16092818178513502,0.131074479978154,0.8255894792026779,0.524712886096424,-0.8622719999999999
0.08265499999999999,0.041632,-0.01634,-4.999999999991122e-05,-2.9999999999960607e-05,-2.0000000000020002e-05,0.196743157343755,-0.148028498212603,-0.8923019496966429,0.37838726765431896,-1.089887,0.001053,0.039598,-0.003188,-0.0004600000000000003,-0.00030999999999996314,-0.0002799999999999981,0.160938150318344,0.131077864701807,0.825576556967432,0.524729314735822,-0.862109
0.08265499999999999,0.041629,-0.016336,-0.00014999999999987246,-4.999999999998062e-05,2.999999999999531e-05,0.19676271028834696,-0.147903637485055,-0.8922340964958051,0.37858587785202397,-1.088907,0.001048,0.039601,-0.003192,-0.00014999999999999825,-0.00013000000000006062,-0.00015999999999999955,0.160981369432538,0.131077728256838,0.825528128600765,0.5247922796112471,-0.861619
0.082659,0.041624,-0.016339,-1.0000000000010001e-05,-7.000000000000062e-05,2.0000000000020002e-05,0.19689538796501202,-0.147870769112721,-0.892108988432332,0.378824490494424,-1.088417,0.001041,0.039581,-0.003213,-0.00018000000000000004,-0.00019000000000005124,-0.0002700000000000012,0.161015074686975,0.1310746155377,0.8254920838794799,0.524839413856759,-0.8601489999999999
0.08266,0.041628,-0.016337,4.999999999991122e-05,-4.0000000000040004e-05,2.999999999999531e-05,0.196999709881016,-0.14784631559078001,-0.8920109801727649,0.37901054408057006,-1.088417,0.00103,0.039562,-0.0032329999999999998,-0.000229999999999998,-0.00036000000000001314,-0.0004500000000000033,0.16105420551586902,0.13107298299931402,0.825449499008306,0.524894790029631,-0.861129
0.08265499999999999,0.041629,-0.016336,0.0,0.0,0.0,0.19722537820243302,-0.147791821681441,-0.89179860173953,0.37941399759683103,-1.088254,0.001008,0.039542,-0.003325,-0.00040000000000000105,-0.0005899999999999657,-0.001329999999999999,0.16113559389619198,0.130935093185127,0.825440234002458,0.524918795474396,-0.861456
0.08266,0.041628,-0.016337,1.0000000000010001e-05,3.9999999999970615e-05,1.9999999999985307e-05,0.197497686032404,-0.147728117200157,-0.8915452637324209,0.379892234872772,-1.088417,0.0009699999999999999,0.039536,-0.0034630000000000004,-0.0007099999999999999,-0.00044999999999996437,-0.002499999999999998,0.16133814021000198,0.130711945389234,0.825345574898268,0.525061019160618,-0.8612920000000001
