PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.073027,0.044287,-0.041845,-0.0068100000000000105,-0.006610000000000019,0.009289999999999993,0.42657995548180794,-0.197472357957208,-0.8281833864145759,0.305199095494802,-1.198312,0.010526,0.041754,-0.017837000000000002,0.002409999999999999,-0.0006799999999999863,0.0010000000000000286,0.33206885146456605,0.16600451223475898,0.8690950487225341,0.326873945261291,-0.9019520000000001
0.072861,0.043966000000000005,-0.041513,-0.0050100000000000144,-0.007780000000000009,0.009609999999999966,0.42624819892870897,-0.1943150640549,-0.8287248408666059,0.306217678983416,-1.1955360000000002,0.010583,0.041683,-0.017792,0.001819999999999999,-0.0011800000000000005,0.0010000000000000286,0.33201892890341306,0.166199705876308,0.869061329180372,0.32691511855480604,-0.900809
0.072773,0.043828,-0.0414,-0.004669999999999952,-0.007670000000000038,0.008729999999999988,0.425661093904524,-0.193439182006175,-0.828730449984995,0.30757073539017404,-1.194393,0.010603,0.041645999999999996,-0.017771000000000002,0.0015199999999999936,-0.001439999999999983,0.0009900000000000186,0.33279500358936703,0.165749115376281,0.868733887219702,0.32722492193303304,-0.902115
0.072608,0.043676,-0.041287,-0.004189999999999888,-0.006110000000000004,0.0055800000000000285,0.42573552137369103,-0.193806639624484,-0.828443561484697,0.308008957195547,-1.193577,0.010624,0.041611,-0.017741,0.0009799999999999913,-0.001429999999999973,0.0009599999999999886,0.33307252969834006,0.165630524521771,0.8686133331435141,0.32732261882171604,-0.9030950000000001
0.07244099999999999,0.043679,-0.041299,-0.004199999999999897,-0.002869999999999956,0.002139999999999989,0.42451010040273296,-0.194741489412465,-0.8291199501266592,0.30728982290248996,-1.193576,0.010625,0.041614,-0.017738,0.0004200000000000037,-0.0006899999999999963,0.0005399999999999848,0.33310594450286796,0.165624998106139,0.868584871075012,0.32736693705809494,-0.904075
0.07230299999999999,0.043746,-0.041371,-0.004699999999999982,-0.0008199999999999874,0.0002900000000000125,0.42445051604285905,-0.19463281174848002,-0.8292941417333258,0.306970771423956,-1.1939030000000002,0.0106,0.041624,-0.017735,-2.999999999999531e-05,-0.00022000000000001183,0.0003599999999999784,0.333131629028474,0.165608717762997,0.8685678584533291,0.327394174663401,-0.904401
0.072239,0.043779000000000005,-0.04141,-0.003690000000000082,0.0010299999999999893,-0.0012300000000000505,0.423417105054801,-0.195401090325869,-0.829861973539065,0.306374727940021,-1.1939030000000002,0.010583,0.041625999999999996,-0.017740000000000002,-0.0004099999999999937,0.00015000000000001124,1.0000000000010001e-05,0.333155502122804,0.16559286976622,0.8685523034696742,0.32741916410835303,-0.903911
0.072132,0.043879,-0.041535,-0.003090000000000037,0.001999999999999988,-0.002360000000000001,0.421514003916712,-0.19677183499929302,-0.8309262711894541,0.305234862524422,-1.194556,0.010537000000000001,0.041643,-0.017744,-0.0008800000000000127,0.0002900000000000125,-5.999999999999062e-05,0.333210372080671,0.165548575982646,0.868519850133065,0.327471810775853,-0.903748
0.07203,0.044008,-0.041714,-0.002730000000000093,0.0026199999999999835,-0.0034300000000000307,0.420672158806242,-0.197200811036642,-0.831546353736933,0.30442969059964803,-1.192433,0.0105,0.041671,-0.017759,-0.000999999999999994,0.00046999999999998426,-0.00023999999999999721,0.33324809524447196,0.16547161427891102,0.8685167826458359,0.327480457655702,-0.9052180000000001
0.071974,0.044057,-0.0418,-0.002650000000000013,0.002780000000000005,-0.003899999999999945,0.42073734789051004,-0.19703093100748997,-0.8316160817983241,0.304259081722774,-1.191617,0.010512,0.041676,-0.017755,-0.0007099999999999987,0.0004999999999999449,-0.00015000000000001124,0.333223593281296,0.16547557607564004,0.8685379011750249,0.327447377185433,-0.9058709999999999
0.071815,0.044132,-0.041984,-0.0031699999999999784,0.002529999999999963,-0.00448999999999998,0.41755489364232706,-0.199301746635651,-0.83339698583961,0.302284945997607,-1.1917799999999998,0.010559,0.041692,-0.017730000000000003,0.00022000000000001183,0.0004900000000000043,0.00014000000000000123,0.333122067963545,0.165515958156576,0.8686151842407891,0.327325246715773,-0.903748
0.071565,0.044213,-0.042125,-0.004649999999999932,0.002050000000000038,-0.0041100000000000156,0.415941473902716,-0.20019079518968202,-0.834549822013852,0.300737311262845,-1.1890040000000002,0.010654,0.041712,-0.017669999999999998,0.0015399999999999962,0.0004099999999999937,0.0008899999999999881,0.331097596748972,0.16672709771613903,0.867047970353666,0.3328727586027381,-0.901789
0.071252,0.044246,-0.04218,-0.007220000000000005,0.0018900000000000169,-0.0038000000000000533,0.41540418771393106,-0.20036059845587897,-0.8350579251545159,0.299955418442083,-1.184105,0.010791,0.04169,-0.017627,0.002789999999999997,0.00014000000000000123,0.0012799999999999964,0.329791686446891,0.16550058277987198,0.867513176128577,0.333568418609057,-0.9014620000000001
0.07109,0.044239999999999995,-0.04218,-0.007250000000000034,0.0010800000000000393,-0.0019600000000000173,0.41518535764081393,-0.200470827911334,-0.83522602632376,0.29971661767182,-1.180676,0.010879,0.041673,-0.017631,0.003199999999999991,-0.00018999999999998182,0.000989999999999984,0.329057623650919,0.16482657459358402,0.867808388437957,0.33385907443361895,-0.9047280000000001
0.070769,0.044231,-0.042151,-0.00796000000000005,0.00017999999999997185,-0.00025999999999998247,0.41413119780334495,-0.20196069242886103,-0.834669173768194,0.301719406205073,-1.181166,0.011066,0.041636,-0.017641999999999998,0.004119999999999993,-0.0007599999999999968,0.00028000000000000247,0.328057403076452,0.16397061104052402,0.86821297016065,0.33421283255816603,-0.90979
0.070503,0.044255,-0.042101,-0.007489999999999997,9.000000000002062e-05,0.0007900000000000268,0.413814709066225,-0.20214178234074698,-0.834890313790443,0.301420388048714,-1.181819,0.011302,0.04161,-0.017653,0.005109999999999993,-0.0007999999999999674,-0.00025999999999998247,0.330054327248456,0.162504895549359,0.867600379158365,0.33455325745137,-0.9083200000000001
0.070405,0.04427,-0.042082999999999995,-0.00685000000000005,0.00029999999999995314,0.0009699999999999986,0.413760969248546,-0.202171523462823,-0.8349265773886171,0.30137376428175605,-1.182146,0.011455,0.041601,-0.01766,0.00576,-0.0007200000000000263,-0.00028999999999997783,0.330451861632763,0.16283553283512398,0.866385854400683,0.33713752043363804,-0.908483
0.07028200000000001,0.044287,-0.042091,-0.004870000000000013,0.0005600000000000048,0.0005999999999999756,0.41360725999462605,-0.202220937864415,-0.8350688065814741,0.301157458887487,-1.182636,0.011791,0.041578,-0.017693,0.007249999999999999,-0.0005800000000000249,-0.0005099999999999896,0.333309798185314,0.160610482752324,0.8655515323722289,0.337534288734963,-0.90881
0.070262,0.044323,-0.042127,-0.002409999999999912,0.0006799999999999863,-0.00025999999999998247,0.413632695391336,-0.202136387861231,-0.8351129338165091,0.30105690787307104,-1.181656,0.012134,0.041545,-0.017734,0.008320000000000011,-0.0006500000000000256,-0.0008100000000000121,0.33363474201526,0.16174629515506697,0.8657446136129159,0.33617295983502904,-0.90881
0.07029400000000001,0.044358,-0.042178,-0.00111,0.0008800000000000474,-0.0009499999999999787,0.41377681837409397,-0.20198114222165198,-0.835074739002363,0.301069000468637,-1.182146,0.012473999999999999,0.041522,-0.017773,0.010190000000000008,-0.0007899999999999574,-0.0011300000000000199,0.33321714713391304,0.165032996880315,0.8637463443172679,0.340106888308945,-0.90881
0.070328,0.044356,-0.042212,0.00046000000000004365,0.0006899999999999963,-0.0012099999999999609,0.41280173436092,-0.202738544197626,-0.835535626930045,0.30061940545457205,-1.182146,0.012662,0.041505,-0.017796,0.00871,-0.0007299999999999668,-0.0010299999999999893,0.33408061933801697,0.164205460408106,0.8635352512135971,0.340196379266972,-0.908483
0.070384,0.044312,-0.042287,0.001219999999999971,-0.00011000000000004062,-0.0016000000000000042,0.411765355959223,-0.20351870923802898,-0.8360499448148209,0.30008318246279,-1.182799,0.013015,0.041472,-0.017844,0.008809999999999998,-0.0007299999999999668,-0.00109999999999999,0.334739436108067,0.163473328006962,0.863506994763592,0.33997301501550203,-0.9122389999999999
0.070422,0.044220999999999996,-0.042359,0.0012800000000000313,-0.0013699999999999823,-0.0018100000000000058,0.41117983483442105,-0.204729659169719,-0.8351535262680779,0.30254833935056397,-1.182309,0.013233000000000002,0.041453,-0.017877,0.0075899999999999935,-0.0006900000000000657,-0.0010399999999999993,0.337581835567016,0.163144920645445,0.862614281847489,0.339586277572485,-0.9122389999999999
0.07040199999999999,0.044116,-0.042457,0.0007400000000000463,-0.002399999999999972,-0.0024500000000000216,0.409919067929887,-0.20563826938473198,-0.8358182729479009,0.301806352680544,-1.180023,0.013231999999999999,0.041487,-0.017915,0.005700000000000011,-0.00017999999999997185,-0.0011900000000000105,0.337003490124467,0.163987089861215,0.861698827845879,0.342070185914843,-0.912566
0.070381,0.044078,-0.042502,-3.0000000000030006e-05,-0.002339999999999981,-0.0021499999999999987,0.40894438346869605,-0.20457967684127498,-0.8363673576946821,0.302326462678584,-1.173492,0.01316,0.04155,-0.017945,0.001449999999999993,0.0007799999999999474,-0.001010000000000004,0.33711289108563697,0.16381516261381102,0.861668181487594,0.342121960963566,-0.9127290000000001
0.07034800000000001,0.044017,-0.042572000000000006,-0.0007400000000000463,-0.0020400000000000283,-0.0021299999999999787,0.408930081616073,-0.20469068477806798,-0.8364058771533041,0.30216406235349896,-1.169083,0.012906,0.04173,-0.018022999999999997,-0.003269999999999992,0.002770000000000064,-0.001460000000000003,0.335190861808708,0.16487116756165698,0.8624164742891001,0.341617343151002,-0.913056
0.070346,0.043973000000000005,-0.042634,-0.0005600000000000048,-0.0014300000000000426,-0.001769999999999966,0.40835212829442,-0.205868019724663,-0.835518105907007,0.30459217401901695,-1.1656540000000002,0.012598,0.0419,-0.018062,-0.00634000000000001,0.004129999999999967,-0.0014700000000000132,0.33435741853878004,0.165229570817432,0.8627493630167241,0.34142033069196,-0.913219
0.070346,0.043955,-0.042661000000000004,-0.0003499999999999337,-0.0012299999999999813,-0.0015899999999999944,0.408379413836021,-0.20584041604681197,-0.8355105264591709,0.304595038785176,-1.165817,0.012440999999999999,0.041957999999999995,-0.018046,-0.007189999999999992,0.004080000000000057,-0.001010000000000004,0.334522458296356,0.16513016596348903,0.862635318944744,0.34159487656189,-0.913219
0.070364,0.043927,-0.042710000000000005,0.00016000000000002124,-0.000899999999999998,-0.0013799999999999926,0.40838330712012605,-0.20580960579970603,-0.835535228602804,0.304542874469026,-1.163041,0.012163,0.04199,-0.017988999999999998,-0.007430000000000006,0.002599999999999964,0.00033999999999999314,0.33485239938834493,0.16511064206489998,0.862324528581114,0.342065423432631,-0.9133819999999999
0.070371,0.043927999999999995,-0.042742,0.00024999999999997247,-0.00044999999999996437,-0.0010800000000000393,0.408418323438838,-0.20575645297679399,-0.835541068321039,0.304515809584255,-1.162714,0.012010999999999999,0.041951999999999996,-0.017941,-0.00586999999999999,0.0005200000000000343,0.0012100000000000305,0.335062590797035,0.165204108211695,0.8620790805958821,0.342432944789658,-0.90979
0.070361,0.043986000000000004,-0.042768,0.00015000000000001124,0.00030999999999996314,-0.0010700000000000293,0.40853862515232703,-0.205619208226501,-0.8355170622179761,0.30451300745550397,-1.162388,0.012006999999999999,0.041927,-0.017908,-0.004340000000000004,-0.00031000000000003247,0.0013799999999999926,0.335105106787002,0.165290456822617,0.8619993355511129,0.342550401836112,-0.90979
0.07035599999999999,0.044037,-0.042779000000000005,-7.999999999994123e-05,0.00109999999999999,-0.0006899999999999963,0.40859423886780605,-0.20553475996256895,-0.8355248589527958,0.30447400625189197,-1.1625510000000001,0.012048,0.041915,-0.017906000000000002,-0.0011500000000000052,-0.0007499999999999867,0.0008300000000000321,0.335055393300248,0.16532195688183401,0.86203332375815,0.3424982959427,-0.909626
0.07035,0.044172,-0.042815,-0.00021000000000007124,0.002440000000000012,-0.0007299999999999668,0.40719672257265294,-0.20727598339223002,-0.8350375445556809,0.30649599510807896,-1.162714,0.012185,0.041912,-0.01792,0.001739999999999988,-0.00040000000000005315,0.00021000000000000182,0.334914328844175,0.165333553720421,0.8621652669875319,0.342298496563087,-0.91028
0.070364,0.044344,-0.04292,2.9999999999891225e-05,0.0035800000000000406,-0.0015199999999999936,0.406435873963874,-0.20768511342769103,-0.835524691605175,0.305900741636606,-1.1618979999999999,0.012336,0.041898000000000005,-0.017939,0.0032899999999999943,-0.0002900000000000125,-0.0003099999999999978,0.33480575795297196,0.165351943344965,0.8622632642626709,0.34214894764804304,-0.9089729999999999
0.070371,0.044438,-0.042982,0.00015000000000001124,0.004009999999999986,-0.002030000000000018,0.40656427770170295,-0.20746867056931198,-0.8355653055317909,0.305766020055629,-1.162061,0.012399,0.0419,-0.017946,0.0035100000000000057,-0.00015000000000001124,-0.00040000000000001834,0.334715965700547,0.16535496074681102,0.862348810193763,0.342019719927041,-0.9089729999999999
0.070385,0.044587,-0.043112,0.00035000000000007253,0.004149999999999987,-0.0029699999999999865,0.406881918663954,-0.207044601311226,-0.83556171402801,0.305640735803964,-1.162225,0.012486,0.041913,-0.017946,0.003010000000000009,1.0000000000010001e-05,-0.00026000000000001716,0.33462784857729305,0.165357764190983,0.8624328441670871,0.34189267625990694,-0.910443
0.07039,0.044712,-0.043233999999999995,0.00025999999999998247,0.0036800000000000023,-0.0031400000000000178,0.406084485730562,-0.20748954597853198,-0.8360583940351249,0.30504071944902,-1.162225,0.012505,0.041918000000000004,-0.017968,0.0016900000000000075,0.00019999999999999185,-0.0002900000000000125,0.334694153682352,0.165301240700505,0.8623955404054621,0.341949199739521,-0.9107700000000001
0.07041,0.044774,-0.043282999999999995,0.0003899999999999737,0.0033600000000000296,-0.0030100000000000265,0.40516916557133104,-0.20812791723528798,-0.8365213748828371,0.30455329041345003,-1.163694,0.012490000000000001,0.041929,-0.018006,0.0009099999999999908,0.0002900000000000125,-0.0006000000000000102,0.33473460766608504,0.165213865433868,0.862396454844153,0.341949522256236,-0.9110959999999999
0.07056699999999999,0.044896,-0.04334,0.001820000000000016,0.0030899999999999678,-0.002279999999999991,0.399853634081303,-0.21348987033372196,-0.8366404543159799,0.30752544086435696,-1.159449,0.012434,0.041971,-0.018108000000000003,-0.0005199999999999996,0.0005800000000000249,-0.0016199999999999895,0.334846165353466,0.16495265018651503,0.862406994953405,0.341939824822969,-0.911586
0.0707,0.045068000000000004,-0.043384,0.0031000000000000467,0.0035599999999999525,-0.0014999999999999734,0.394446984213285,-0.215308987617465,-0.837058983485712,0.312067099614894,-1.162388,0.01239,0.042037,-0.018171,-0.0011500000000000052,0.0011900000000000105,-0.0020299999999999828,0.334891331637692,0.16473655101424697,0.8624607532419799,0.341864174594445,-0.911749
0.07071799999999999,0.045217,-0.043474,0.003080000000000027,0.0044299999999999895,-0.0019099999999999675,0.391599366762295,-0.212119995894807,-0.838761724190541,0.31326316943724397,-1.1618979999999999,0.012388,0.042053,-0.018158,-0.0010199999999999966,0.0012399999999999911,-0.0015199999999999936,0.334874617000315,0.16473880397530802,0.862475305605254,0.341842748313901,-0.911749
0.07072200000000001,0.045255000000000004,-0.043535000000000004,0.0015499999999998848,0.003589999999999982,-0.0019500000000000075,0.39084661262852793,-0.21111726397934102,-0.8392152547907099,0.31366571756130396,-1.162225,0.012405,0.042044,-0.018144999999999998,-0.0002900000000000125,0.0007299999999999668,-0.00037000000000002314,0.334847041584156,0.164778354828654,0.862484321491045,0.34182795044354103,-0.911586
0.070728,0.045315,-0.043619,0.00028000000000000247,0.0024700000000000416,-0.002349999999999991,0.391155398192685,-0.21098778514805802,-0.8391130234878159,0.313641423916188,-1.1586319999999999,0.012454999999999999,0.042024,-0.018111000000000002,0.0006500000000000082,-0.00012999999999999123,0.0006000000000000102,0.334813598337192,0.164876738704698,0.8624727589708531,0.341842442414352,-0.911586
0.070746,0.045388,-0.043698,0.00028000000000000247,0.0017099999999999756,-0.0022400000000000198,0.39246651696048,-0.211779160761376,-0.8384886634160841,0.313139555876969,-1.156183,0.012487999999999999,0.042004,-0.018129,0.0010000000000000113,-0.0004900000000000043,0.0002900000000000125,0.334875976626791,0.16486756115309398,0.8624180919226361,0.341923679031161,-0.911913
0.07081,0.045420999999999996,-0.043749,0.0008800000000000474,0.0016600000000000642,-0.0021400000000000585,0.39337612453437,-0.21245733486599802,-0.838063011226405,0.312677940894601,-1.15504,0.012496,0.042002,-0.018152,0.000910000000000008,-0.0004200000000000037,-7.000000000000062e-05,0.334882902289709,0.164831963011396,0.862427822819663,0.34190951456542895,-0.911913
0.070971,0.045498000000000004,-0.043856,0.002430000000000071,0.0018299999999999567,-0.002370000000000011,0.39460523649667406,-0.21313739699355,-0.8375500074863431,0.312040289533011,-1.156509,0.012495000000000001,0.041985,-0.018192,0.0003999999999999837,-0.0003899999999999737,-0.0008100000000000121,0.334923950173441,0.164779144581885,0.8624125729533809,0.341933231966434,-0.911913
0.071102,0.045577,-0.043943,0.0035599999999999525,0.0018900000000000169,-0.0024500000000000216,0.39283014986759,-0.21435359641096105,-0.8383365457225491,0.311333976890859,-1.157979,0.012496,0.042008,-0.0182,7.999999999999327e-05,3.9999999999970615e-05,-0.0007100000000000162,0.33486334958070196,0.164742128404505,0.862487147515402,0.341822305602034,-0.912076
0.071162,0.045689999999999995,-0.044034,0.003520000000000051,0.002689999999999984,-0.002849999999999936,0.393153295320461,-0.213998524745351,-0.8382772663391569,0.311329957640484,-1.162061,0.0125,0.042025,-0.018179,4.000000000000531e-05,0.00023000000000002183,-0.00026999999999999247,0.334875281580617,0.164751853120025,0.862471237394158,0.341846072593515,-0.912076
0.07116,0.045731,-0.044061,0.0018899999999999477,0.002330000000000041,-0.002050000000000038,0.3932881336181379,-0.213874089136689,-0.838231484608718,0.31136842512010904,-1.162061,0.012506999999999999,0.042026999999999995,-0.018171,0.00012000000000001591,0.0004200000000000037,0.00021000000000000182,0.33485832618413797,0.164766439174404,0.8624810749305021,0.341830831397156,-0.912076
0.071109,0.045734,-0.044092,7.000000000006999e-05,0.0015699999999999742,-0.0014899999999999636,0.393402489238294,-0.213787780764909,-0.8381746616597809,0.311436193799373,-1.1599389999999998,0.012531,0.04202,-0.018185,0.00035000000000000314,0.00012000000000005061,0.00015000000000001124,0.334842135718424,0.164757314110943,0.8625010599035491,0.34180066304752404,-0.9122389999999999
0.070995,0.045676999999999995,-0.04408,-0.0016700000000000046,-0.00012999999999999123,-0.00046000000000004365,0.393227446945831,-0.21392842190934602,-0.8382516131240151,0.31135355845538004,-1.158306,0.012534,0.042031,-0.018255,0.00033999999999999314,5.999999999999062e-05,-0.0007599999999999968,0.334880462706915,0.16461238240378798,0.862530231021638,0.34175933027543104,-0.912402
0.07094400000000001,0.045658,-0.044076,-0.0021600000000000785,-0.0007300000000000363,-0.00014999999999994185,0.39423113784641994,-0.213181991708103,-0.8378201036487719,0.311757473504076,-1.1586319999999999,0.012527,0.042054,-0.018330000000000003,0.00019999999999999185,0.00026999999999999247,-0.0015899999999999944,0.334963074562596,0.164437499208743,0.8625302745943871,0.34176245104118497,-0.912566
0.070854,0.045646,-0.044094,-0.002550000000000052,-0.0008799999999999779,-2.0000000000020002e-05,0.39726369927125,-0.210859673540667,-0.8365583459608659,0.312873592875565,-1.156836,0.012509000000000001,0.042136,-0.018506,-0.00022000000000001183,0.0011599999999999805,-0.0032100000000000184,0.335915766832431,0.165148951371736,0.862363638917727,0.34090376314551196,-0.912566
