PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.11252100000000001,0.03272,-0.032780000000000004,0.0,0.0,0.0,0.28135223811972804,-0.0235253103135513,-0.753378386527323,0.59389265409934,0.039824,-0.00414,0.038114,0.014522,0.0,0.0,0.0,0.18475473587143698,0.0470423602716405,0.903467080796373,0.38392699544370396,-0.037518
0.11252100000000001,0.03272,-0.032780000000000004,0.0,0.0,0.0,0.28135223811972804,-0.0235253103135513,-0.753378386527323,0.59389265409934,0.039824,-0.00414,0.038114,0.014522,0.0,0.0,0.0,0.18475473587143698,0.0470423602716405,0.903467080796373,0.38392699544370396,-0.037518
0.11252100000000001,0.03272,-0.032780000000000004,0.0,0.0,0.0,0.28135223811972804,-0.0235253103135513,-0.753378386527323,0.59389265409934,0.039824,-0.00414,0.038114,0.014522,0.0,0.0,0.0,0.18475473587143698,0.0470423602716405,0.903467080796373,0.38392699544370396,-0.037518
0.11252100000000001,0.03272,-0.032780000000000004,0.0,0.0,0.0,0.28135223811972804,-0.0235253103135513,-0.753378386527323,0.59389265409934,0.039824,-0.00414,0.038114,0.014522,0.0,0.0,0.0,0.18475473587143698,0.0470423602716405,0.903467080796373,0.38392699544370396,-0.037518
0.11252100000000001,0.03272,-0.032780000000000004,0.0,0.0,0.0,0.28135223811972804,-0.0235253103135513,-0.753378386527323,0.59389265409934,0.039824,-0.00414,0.038114,0.014522,0.0,0.0,0.0,0.18475473587143698,0.0470423602716405,0.903467080796373,0.38392699544370396,-0.037518
0.11252100000000001,0.03272,-0.032780000000000004,0.0,0.0,0.0,0.28135223811972804,-0.0235253103135513,-0.753378386527323,0.59389265409934,0.039824,-0.00414,0.038114,0.014522,0.0,0.0,0.0,0.18475473587143698,0.0470423602716405,0.903467080796373,0.38392699544370396,-0.037518
0.11252100000000001,0.03272,-0.032780000000000004,0.0,0.0,0.0,0.28135223811972804,-0.0235253103135513,-0.753378386527323,0.59389265409934,0.039824,-0.00414,0.038114,0.014522,0.0,0.0,0.0,0.18475473587143698,0.0470423602716405,0.903467080796373,0.38392699544370396,-0.037518
0.11252100000000001,0.03272,-0.032780000000000004,0.0,0.0,0.0,0.28135223811972804,-0.0235253103135513,-0.753378386527323,0.59389265409934,0.039824,-0.00414,0.038114,0.014522,0.0,0.0,0.0,0.18475473587143698,0.0470423602716405,0.903467080796373,0.38392699544370396,-0.037518
0.11252100000000001,0.03272,-0.032780000000000004,0.0,0.0,0.0,0.28135223811972804,-0.0235253103135513,-0.753378386527323,0.59389265409934,0.039824,-0.00414,0.038114,0.014522,0.0,0.0,0.0,0.18475473587143698,0.0470423602716405,0.903467080796373,0.38392699544370396,-0.037518
0.11252100000000001,0.03272,-0.032780000000000004,0.0,0.0,0.0,0.28135223811972804,-0.0235253103135513,-0.753378386527323,0.59389265409934,0.039824,-0.00414,0.038114,0.014522,0.0,0.0,0.0,0.18475473587143698,0.0470423602716405,0.903467080796373,0.38392699544370396,-0.037518
0.11252100000000001,0.03272,-0.032780000000000004,0.0,0.0,0.0,0.28135223811972804,-0.0235253103135513,-0.753378386527323,0.59389265409934,0.039824,-0.00414,0.038114,0.014522,0.0,0.0,0.0,0.18475473587143698,0.0470423602716405,0.903467080796373,0.38392699544370396,-0.037518
0.11252100000000001,0.03272,-0.032780000000000004,0.0,0.0,0.0,0.28135223811972804,-0.0235253103135513,-0.753378386527323,0.59389265409934,0.039824,-0.00414,0.038114,0.014522,0.0,0.0,0.0,0.18475473587143698,0.0470423602716405,0.903467080796373,0.38392699544370396,-0.037518
0.11252100000000001,0.03272,-0.032780000000000004,0.0,0.0,0.0,0.28135223811972804,-0.0235253103135513,-0.753378386527323,0.59389265409934,0.039824,-0.00414,0.038114,0.014522,0.0,0.0,0.0,0.18475473587143698,0.0470423602716405,0.903467080796373,0.38392699544370396,-0.037518
0.11252100000000001,0.03272,-0.032780000000000004,0.0,0.0,0.0,0.28135223811972804,-0.0235253103135513,-0.753378386527323,0.59389265409934,0.039824,-0.00414,0.038114,0.014522,0.0,0.0,0.0,0.18475473587143698,0.0470423602716405,0.903467080796373,0.38392699544370396,-0.037518
0.11252100000000001,0.03272,-0.032780000000000004,0.0,0.0,0.0,0.28135223811972804,-0.0235253103135513,-0.753378386527323,0.59389265409934,0.039824,-0.00414,0.038114,0.014522,0.0,0.0,0.0,0.18475473587143698,0.0470423602716405,0.903467080796373,0.38392699544370396,-0.037518
