PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.282964,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.28263699999999997,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.2828,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.2828,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.28263699999999997,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.282964,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.282964,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.28263699999999997,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.282964,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.28263699999999997,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.282964,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.28263699999999997,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.28263699999999997,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.28263699999999997,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.282964,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.28263699999999997,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.28263699999999997,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.282964,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.28263699999999997,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.282964,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.28263699999999997,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.282964,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.28263699999999997,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.282964,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.28263699999999997,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.282964,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.28263699999999997,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
0.101483,0.028758,-0.025507,0.0,0.0,0.0,-0.16178178513452,-0.25770784745416897,0.176415735305897,0.9361040581557719,0.282964,0.004483,0.030195999999999997,0.009809,0.0,0.0,0.0,-0.215530552640938,0.173193274449232,-0.155368776419611,0.9483729297474259,-0.787512
