PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.11617000000000001,0.025904000000000003,-0.025939,0.0,0.0,0.0,-0.172618347103138,-0.295464105855198,-0.0738430696934643,0.936723582201716,-0.029901,0.001285,0.0408,0.005613,0.0,0.0,0.0,-0.316315028429027,0.21294273333587804,-0.120366402172845,0.916576305790933,0.235341
0.11617000000000001,0.025904000000000003,-0.025939,0.0,0.0,0.0,-0.172618347103138,-0.295464105855198,-0.0738430696934643,0.936723582201716,-0.029901,0.001285,0.0408,0.005613,0.0,0.0,0.0,-0.316315028429027,0.21294273333587804,-0.120366402172845,0.916576305790933,0.235341
0.11617000000000001,0.025904000000000003,-0.025939,0.0,0.0,0.0,-0.172618347103138,-0.295464105855198,-0.0738430696934643,0.936723582201716,-0.029901,0.001285,0.0408,0.005613,0.0,0.0,0.0,-0.316315028429027,0.21294273333587804,-0.120366402172845,0.916576305790933,0.235341
0.11617000000000001,0.025904000000000003,-0.025939,0.0,0.0,0.0,-0.172618347103138,-0.295464105855198,-0.0738430696934643,0.936723582201716,-0.029901,0.001285,0.0408,0.005613,0.0,0.0,0.0,-0.316315028429027,0.21294273333587804,-0.120366402172845,0.916576305790933,0.235341
0.11617000000000001,0.025904000000000003,-0.025939,0.0,0.0,0.0,-0.172618347103138,-0.295464105855198,-0.0738430696934643,0.936723582201716,-0.029901,0.001285,0.0408,0.005613,0.0,0.0,0.0,-0.316315028429027,0.21294273333587804,-0.120366402172845,0.916576305790933,0.235341
0.11617000000000001,0.025904000000000003,-0.025939,0.0,0.0,0.0,-0.172618347103138,-0.295464105855198,-0.0738430696934643,0.936723582201716,-0.029901,0.001285,0.0408,0.005613,0.0,0.0,0.0,-0.316315028429027,0.21294273333587804,-0.120366402172845,0.916576305790933,0.235341
0.11617000000000001,0.025904000000000003,-0.025939,0.0,0.0,0.0,-0.172618347103138,-0.295464105855198,-0.0738430696934643,0.936723582201716,-0.029901,0.001285,0.0408,0.005613,0.0,0.0,0.0,-0.316315028429027,0.21294273333587804,-0.120366402172845,0.916576305790933,0.235341
0.11617000000000001,0.025904000000000003,-0.025939,0.0,0.0,0.0,-0.172618347103138,-0.295464105855198,-0.0738430696934643,0.936723582201716,-0.029901,0.001285,0.0408,0.005613,0.0,0.0,0.0,-0.316315028429027,0.21294273333587804,-0.120366402172845,0.916576305790933,0.235341
0.11617000000000001,0.025904000000000003,-0.025939,0.0,0.0,0.0,-0.172618347103138,-0.295464105855198,-0.0738430696934643,0.936723582201716,-0.029901,0.001285,0.0408,0.005613,0.0,0.0,0.0,-0.316315028429027,0.21294273333587804,-0.120366402172845,0.916576305790933,0.235341
0.11617000000000001,0.025904000000000003,-0.025939,0.0,0.0,0.0,-0.172618347103138,-0.295464105855198,-0.0738430696934643,0.936723582201716,-0.029901,0.001285,0.0408,0.005613,0.0,0.0,0.0,-0.316315028429027,0.21294273333587804,-0.120366402172845,0.916576305790933,0.235341
0.11617000000000001,0.025904000000000003,-0.025939,0.0,0.0,0.0,-0.172618347103138,-0.295464105855198,-0.0738430696934643,0.936723582201716,-0.029901,0.001285,0.0408,0.005613,0.0,0.0,0.0,-0.316315028429027,0.21294273333587804,-0.120366402172845,0.916576305790933,0.235341
