PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.107879,0.028169,-0.038381,0.0,0.0,0.0,-0.0904895702505673,-0.329572696769831,0.0840542568329234,0.9360172846310021,-0.350114,0.003616,0.034109,-0.001104,0.0,0.0,0.0,-0.19967649086916398,0.293932870662919,-0.0475476158368161,0.9335266417013851,-0.9640290000000001
0.107879,0.028169,-0.038381,0.0,0.0,0.0,-0.0904895702505673,-0.329572696769831,0.0840542568329234,0.9360172846310021,-0.350114,0.003616,0.034109,-0.001104,0.0,0.0,0.0,-0.19967649086916398,0.293932870662919,-0.0475476158368161,0.9335266417013851,-0.9640290000000001
0.107879,0.028169,-0.038381,0.0,0.0,0.0,-0.0904895702505673,-0.329572696769831,0.0840542568329234,0.9360172846310021,-0.350114,0.003616,0.034109,-0.001104,0.0,0.0,0.0,-0.19967649086916398,0.293932870662919,-0.0475476158368161,0.9335266417013851,-0.9640290000000001
0.107879,0.028169,-0.038381,0.0,0.0,0.0,-0.0904895702505673,-0.329572696769831,0.0840542568329234,0.9360172846310021,-0.350114,0.003616,0.034109,-0.001104,0.0,0.0,0.0,-0.19967649086916398,0.293932870662919,-0.0475476158368161,0.9335266417013851,-0.9640290000000001
0.107879,0.028169,-0.038381,0.0,0.0,0.0,-0.0904895702505673,-0.329572696769831,0.0840542568329234,0.9360172846310021,-0.350114,0.003616,0.034109,-0.001104,0.0,0.0,0.0,-0.19967649086916398,0.293932870662919,-0.0475476158368161,0.9335266417013851,-0.9640290000000001
0.107879,0.028169,-0.038381,0.0,0.0,0.0,-0.0904895702505673,-0.329572696769831,0.0840542568329234,0.9360172846310021,-0.350114,0.003616,0.034109,-0.001104,0.0,0.0,0.0,-0.19967649086916398,0.293932870662919,-0.0475476158368161,0.9335266417013851,-0.9640290000000001
0.107879,0.028169,-0.038381,0.0,0.0,0.0,-0.0904895702505673,-0.329572696769831,0.0840542568329234,0.9360172846310021,-0.350114,0.003616,0.034109,-0.001104,0.0,0.0,0.0,-0.19967649086916398,0.293932870662919,-0.0475476158368161,0.9335266417013851,-0.9640290000000001
0.107879,0.028169,-0.038381,0.0,0.0,0.0,-0.0904895702505673,-0.329572696769831,0.0840542568329234,0.9360172846310021,-0.350114,0.003616,0.034109,-0.001104,0.0,0.0,0.0,-0.19967649086916398,0.293932870662919,-0.0475476158368161,0.9335266417013851,-0.9640290000000001
0.107879,0.028169,-0.038381,0.0,0.0,0.0,-0.0904895702505673,-0.329572696769831,0.0840542568329234,0.9360172846310021,-0.350114,0.003616,0.034109,-0.001104,0.0,0.0,0.0,-0.19967649086916398,0.293932870662919,-0.0475476158368161,0.9335266417013851,-0.9640290000000001
0.107879,0.028169,-0.038381,0.0,0.0,0.0,-0.0904895702505673,-0.329572696769831,0.0840542568329234,0.9360172846310021,-0.350114,0.003616,0.034109,-0.001104,0.0,0.0,0.0,-0.19967649086916398,0.293932870662919,-0.0475476158368161,0.9335266417013851,-0.9640290000000001
