PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.11233699999999999,0.039848,-0.060253999999999995,-0.02375999999999989,0.01586999999999998,-0.12104000000000005,0.33687512465343,-0.23349285857154897,-0.860067773210313,0.303775675245527,-0.341133,0.012015999999999999,0.040364,-0.008791,0.08005000000000001,-0.010790000000000036,-0.06485,0.459974700321584,0.29729991053306604,0.832200629415047,0.086476301159913,-0.786042
0.111819,0.039803,-0.062357,-0.023220000000000046,0.008829999999999949,-0.1054,0.349376312795883,-0.24395143822704396,-0.8541041906708691,0.29821119919038896,-0.32709,0.013262000000000001,0.04009,-0.009603,0.06651999999999998,-0.009679999999999966,-0.048540000000000014,0.475189433990781,0.293258116133649,0.825779280539857,0.0792670106433939,-0.785062
0.110475,0.039432999999999996,-0.066708,-0.02860000000000001,-0.0012999999999999815,-0.10829000000000008,0.371722915125711,-0.26136055653756,-0.8432487334763951,0.287131167495408,-0.323334,0.015865999999999998,0.039652999999999994,-0.010964,0.06454000000000001,-0.010920000000000029,-0.03954,0.502755618277705,0.280800383589444,0.813318018646934,0.0830766718787488,-0.7723260000000001
0.108769,0.038947,-0.07049,-0.03568000000000002,-0.00900999999999999,-0.10235999999999996,0.38948880509294503,-0.26803722935647,-0.835248287000113,0.28073976107696696,-0.359748,0.018129,0.039279,-0.011809,0.061129999999999976,-0.010849999999999957,-0.030180000000000002,0.5113119970666961,0.276592163085568,0.808714898533549,0.08964948335147399,-0.778367
0.10766099999999999,0.038679000000000005,-0.072239,-0.04157999999999995,-0.01124,-0.09881999999999996,0.39632937921336403,-0.266969406281908,-0.8326614347238629,0.279866565358266,-0.37509699999999996,0.019125,0.03907,-0.012077,0.05863,-0.0102,-0.024739999999999988,0.513300116844498,0.275597967261482,0.8075095404738849,0.0921796752674826,-0.7821229999999999
0.10506800000000001,0.038056,-0.074927,-0.05407000000000009,-0.01377000000000003,-0.0821899999999999,0.40711139319895295,-0.258953890112661,-0.828975316144341,0.28284823058756703,-0.396978,0.020966,0.038798,-0.012384000000000001,0.05099999999999997,-0.008550000000000016,-0.014199999999999997,0.516175380998286,0.26834533786251197,0.8072130176160871,0.0998043079724446,-0.785062
0.102073,0.037339,-0.076526,-0.06696000000000008,-0.016080000000000053,-0.060360000000000004,0.408068983182,-0.25518218688969796,-0.82690375343898,0.290846933983371,-0.43731099999999995,0.022541,0.038593,-0.012586,0.044119999999999986,-0.00685999999999999,-0.007769999999999998,0.518306991626412,0.26243118249644,0.8070648539680619,0.105518047623188,-0.798126
0.098639,0.036663999999999995,-0.077083,-0.09022000000000002,-0.02014999999999996,-0.04844000000000001,0.40500747186934494,-0.253672313602864,-0.8251463469257049,0.30125207251824,-0.450374,0.023984000000000002,0.03843,-0.012843,0.04858999999999999,-0.006400000000000017,-0.00766000000000001,0.5136585880707609,0.26084631375456896,0.808024390893451,0.123331420258885,-0.79437
0.096836,0.036413,-0.077088,-0.0823199999999999,-0.016429999999999986,-0.0216100000000001,0.403422012661496,-0.253774928126717,-0.824686888081668,0.304533252996455,-0.451191,0.024671000000000002,0.038339,-0.013022999999999998,0.03705,-0.004590000000000011,-0.006390000000000007,0.514104962909135,0.256934174957128,0.807965843195812,0.129892698332804,-0.796983
0.09325,0.036003,-0.076692,-0.08822999999999998,-0.013359999999999969,-0.0016599999999999948,0.408095843061776,-0.253857999855473,-0.8217017581487049,0.306300701011938,-0.44988500000000003,0.025769,0.03803,-0.013500999999999999,0.03228000000000002,-0.00563000000000001,-0.009150000000000007,0.520174966445878,0.251897541372855,0.804235558113662,0.13845865808589802,-0.803351
0.08987,0.035634,-0.075958,-0.08768999999999999,-0.010300000000000031,0.01125000000000001,0.41049063902098,-0.257243361035494,-0.8179499837707349,0.310291979478627,-0.45184399999999997,0.026685000000000004,0.037834,-0.014214,0.02701000000000002,-0.005959999999999993,-0.013709999999999993,0.5288157912014111,0.247090134649246,0.7991820353741279,0.14355625611692902,-0.807596
0.088277,0.035454,-0.075517,-0.08559000000000011,-0.009590000000000015,0.015710000000000033,0.41108934731435404,-0.261242868619295,-0.814122163890952,0.31616896492498,-0.46164099999999997,0.027076999999999997,0.037801999999999995,-0.014704,0.024060000000000012,-0.005369999999999958,-0.016810000000000002,0.5329615300594429,0.244452969392995,0.7968288548749399,0.145803049592034,-0.809229
0.085316,0.035174000000000004,-0.074635,-0.07933999999999998,-0.008290000000000033,0.02056999999999989,0.414402127533913,-0.266825741194221,-0.8078386732042859,0.323220634562616,-0.49478900000000003,0.027712999999999998,0.037831000000000004,-0.016002000000000002,0.019440000000000013,-0.0019900000000000477,-0.025009999999999977,0.539016623211148,0.24220711503418,0.7925646252752858,0.15045965602485,-0.812495
0.08269800000000001,0.035033999999999996,-0.07378,-0.07172000000000013,-0.005999999999999964,0.021779999999999997,0.41610467971446,-0.270236243438063,-0.8038733993995029,0.328050035802615,-0.5054029999999999,0.028276999999999997,0.038027,-0.017580000000000002,0.015919999999999997,0.0019299999999999875,-0.03365999999999999,0.545217415889507,0.24210070760244198,0.7873332671440829,0.15566484265045002,-0.809392
0.080497,0.034969,-0.073136,-0.07779999999999995,-0.004849999999999993,0.023809999999999942,0.41863087844466096,-0.270867216001111,-0.801154827884144,0.330953290762287,-0.480583,0.028792,0.038202,-0.019259000000000002,0.017150000000000012,0.003999999999999976,-0.04554999999999998,0.549088205927945,0.24761468523245103,0.7820569620089309,0.159925038506873,-0.812168
0.079551,0.034967000000000005,-0.07288,-0.05765000000000006,-0.0020699999999999885,0.017550000000000066,0.41968870622978904,-0.271118004598354,-0.8000413139033821,0.332099854702654,-0.47176599999999996,0.029001999999999997,0.038285,-0.020113,0.012889999999999985,0.004540000000000029,-0.04111,0.5509655774891171,0.25023066693349,0.7798180075174691,0.160329101848637,-0.813312
0.07795,0.035032,-0.072517,-0.04747999999999988,-2.0000000000020002e-05,0.012630000000000002,0.421323283807595,-0.271440871001968,-0.798405900537735,0.333698309941489,-0.423595,0.029444,0.038428,-0.021776,0.011670000000000014,0.004009999999999986,-0.04196000000000002,0.556927742693079,0.25140598955390697,0.775816397424104,0.157275030831654,-0.8147810000000001
0.07686,0.035122,-0.072466,-0.03637000000000001,0.0015300000000000036,0.006700000000000039,0.425783314188935,-0.270176496269945,-0.795484987530253,0.336031047428026,-0.38260900000000003,0.029802999999999996,0.03848,-0.023237,0.01010999999999998,0.002780000000000005,-0.03978000000000002,0.558953198527497,0.252202752156165,0.774037966956814,0.157576392172488,-0.8164140000000001
0.07647999999999999,0.035139,-0.07252,-0.030709999999999908,0.0017199999999999856,0.003599999999999992,0.42687759631843003,-0.269913480201527,-0.794695059501521,0.33672242778106504,-0.37901599999999996,0.029976,0.038478,-0.023916,0.009739999999999992,0.0019299999999999875,-0.038030000000000015,0.5584529658778299,0.25234800585898803,0.7740090455757099,0.159250639584983,-0.8164140000000001
0.075958,0.035084,-0.07270499999999999,-0.01992000000000008,0.0005199999999999648,-0.0018800000000000763,0.42867881105350897,-0.26941405913592603,-0.793429801411305,0.337816062267724,-0.37901599999999996,0.030330000000000003,0.038403,-0.025107,0.008859999999999979,-0.00024999999999997247,-0.033310000000000006,0.558585100974306,0.25099089450267004,0.7747225465709359,0.157452315578137,-0.814128
0.075682,0.03497,-0.0731,-0.011779999999999985,-0.0015199999999999936,-0.006339999999999957,0.431320591642944,-0.26827976511921103,-0.791952770144445,0.33882049039705703,-0.368892,0.030717,0.038215,-0.026045,0.009140000000000016,-0.002650000000000013,-0.02807999999999998,0.559823453970365,0.24614331217234803,0.775061600593044,0.159030454767837,-0.808739
0.07548099999999999,0.034977,-0.073667,-0.00999,-0.0016199999999999546,-0.01146999999999995,0.43678720010665106,-0.265575002766098,-0.7893200155851372,0.340089359912154,-0.355013,0.031217,0.037897,-0.026697000000000002,0.012410000000000023,-0.005809999999999982,-0.027809999999999988,0.5604056907387449,0.240203798794659,0.7758635494564129,0.162121403451676,-0.816904
0.075348,0.035028,-0.073959,-0.0060999999999999934,-0.0005600000000000048,-0.012539999999999912,0.4402845259301911,-0.26386144656682,-0.787599450258307,0.340901421520803,-0.34341900000000003,0.031547000000000006,0.037701,-0.026914999999999998,0.012169999999999992,-0.0070200000000000115,-0.01808000000000001,0.5603877643598771,0.237063291205987,0.7764432521005759,0.1640195896404,-0.8167409999999999
0.074936,0.035207,-0.07461,-0.0074599999999999675,0.002370000000000011,-0.015099999999999975,0.44871356367253207,-0.261969117712129,-0.783041430094411,0.34186903617778197,-0.307822,0.032458,0.037323,-0.027077999999999998,0.01741,-0.00891999999999997,-0.010330000000000028,0.5555142505076479,0.233950366921727,0.7783831348600849,0.175473185032648,-0.817557
0.074339,0.035412,-0.075245,-0.011420000000000041,0.004349999999999979,-0.0157800000000001,0.458111210609467,-0.264712447607532,-0.7771686518715709,0.340690952835091,-0.28741,0.033658999999999994,0.036910000000000005,-0.026774,0.02442,-0.00987000000000002,-0.0007700000000000068,0.5477535432684739,0.229831192385274,0.7812022636399252,0.19200703666129498,-0.816577
0.073961,0.0355,-0.075515,-0.013869999999999992,0.004720000000000002,-0.015560000000000018,0.46204813173723497,-0.26684120680742396,-0.7744657609483191,0.33986773813710197,-0.282512,0.034304,0.036664999999999996,-0.026496,0.027570000000000025,-0.01035999999999995,0.004190000000000027,0.543374850107207,0.22734894718486398,0.782783670184928,0.200763428384549,-0.8155979999999999
