PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.035993,-0.004743,0.0,0.0,0.0,-0.186588979685971,0.143822171021977,-0.22565416737941899,0.9452935694939301,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.036148,-0.004716,0.0,0.0015500000000000234,0.0002700000000000012,-0.186785795089106,0.142578241244224,-0.227961499578798,0.9448894467536509,0.520446
0.12038900000000001,0.02416,-0.033208999999999995,0.0,0.0,0.0,-0.0567471710601911,-0.159768140383958,0.39262049890983497,0.9039375220283259,0.512713,0.003913000000000001,0.036148,-0.004716,0.0,0.0015500000000000234,0.0002700000000000012,-0.186785795089106,0.142578241244224,-0.227961499578798,0.9448894467536509,0.520446
0.12045299999999999,0.024122,-0.033419,0.0006400000000000848,-0.0003799999999999984,-0.0020999999999999487,-0.0576694040274525,-0.158847804151303,0.392479315262194,0.904102650171288,0.513203,0.0039,0.036026999999999997,-0.0049770000000000005,-0.0001299999999999999,0.0003400000000000625,-0.0023399999999999983,-0.18663612492816797,0.143364015575419,-0.22890762744236998,0.9445713387609179,0.520609
0.120332,0.024026,-0.033511,-0.0005700000000000148,-0.0013400000000000215,-0.003019999999999967,-0.0576587142721751,-0.158911930035154,0.392630448778034,0.904026438691558,0.515163,0.00394,0.035973000000000005,-0.00517,0.0002700000000000012,-0.0017500000000000154,-0.004540000000000004,-0.186455291179233,0.143545703809954,-0.229078987643666,0.944537914924078,0.520609
0.12019200000000001,0.023974000000000002,-0.033561,-0.0019700000000000273,-0.0018600000000000211,-0.003519999999999981,-0.0576454738252082,-0.158747408681105,0.39234070292217404,0.904181968640735,0.515979,0.003933,0.035958,-0.0052710000000000005,0.0002000000000000005,-0.0019000000000000267,-0.005549999999999999,-0.18690200854252104,0.142240374866334,-0.22863912636819397,0.944753652998625,0.520609
0.11996300000000001,0.023880000000000002,-0.033641000000000004,-0.004900000000000043,-0.0024200000000000267,-0.00222,-0.0576397383417511,-0.15859393296259802,0.39210429173559597,0.9043118098277141,0.515979,0.0038810000000000003,0.035935,-0.005398,-0.0001899999999999992,-0.0009200000000000179,-0.004210000000000004,-0.18732997006276897,0.141135151431906,-0.228428611706062,0.9448855595788391,0.520609
0.11983800000000001,0.023841,-0.033663,-0.004939999999999944,-0.0018499999999999767,-0.0015199999999999936,-0.0586478322164157,-0.159506466400245,0.3914227449971121,0.9043817521665,0.515653,0.00372,0.035889,-0.005529999999999999,-0.0021999999999999967,-0.0008400000000000074,-0.0036000000000000008,-0.18723753104059102,0.141524227805181,-0.22888413088958498,0.9447354415606999,0.520609
0.119754,0.023765,-0.033738,-0.0043799999999999395,-0.002089999999999974,-0.001769999999999966,-0.0586222055736367,-0.159402107555125,0.391298064666483,0.904455764373765,0.51451,0.003546,0.035842,-0.005877,-0.0038699999999999967,-0.0011599999999999805,-0.006060000000000006,-0.188033427617001,0.14280523112784899,-0.22874591910051398,0.944418022146965,0.5130979999999999
0.11976099999999999,0.023712999999999998,-0.033832999999999995,-0.0020199999999999385,-0.00166999999999997,-0.0019200000000000469,-0.0585588908738893,-0.159455715887865,0.391357052636235,0.9044248936878,0.5092840000000001,0.0034939999999999997,0.035845999999999996,-0.006121,-0.0038699999999999967,-0.0008899999999999881,-0.007229999999999997,-0.18804407260026298,0.146172185293404,-0.220006024371534,0.945975934285164,0.5047699999999999
0.11990799999999999,0.023594999999999998,-0.034075,0.0007000000000000063,-0.002459999999999997,-0.0041200000000000256,-0.058290773090455,-0.157342425426644,0.39163188643214397,0.9046933250903191,0.486914,0.0033399999999999997,0.035899,-0.006831,-0.003800000000000001,0.00010000000000003062,-0.013009999999999999,-0.18566345306776502,0.160646230635435,-0.177130794322144,0.953072165410567,0.48844099999999996
