PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.07498300000000001,0.017332,-0.064218,5.999999999992123e-05,-1.0000000000010001e-05,-1.0000000000010001e-05,-0.0204196839384141,-0.650251160033901,0.233780553635791,0.722567033654431,-0.565168,0.046151,0.021329,-0.025396000000000002,-5.999999999999062e-05,-9.999999999975306e-06,0.0,-0.304436384304494,0.334138028191248,-0.395518015460871,0.7995222107446199,-0.171579
0.07498300000000001,0.017333,-0.064218,0.0,0.0,0.0,-0.0204196839384141,-0.650251160033901,0.233780553635791,0.722567033654431,-0.564841,0.046151,0.021329,-0.025396000000000002,-5.999999999999062e-05,2.0000000000020002e-05,4.000000000000531e-05,-0.30443630389542603,0.334138081275279,-0.39551776558916496,0.799522342786942,-0.171416
0.074989,0.017332,-0.064218,6.000000000006001e-05,-1.9999999999985307e-05,-2.0000000000020002e-05,-0.0204134813291726,-0.650255354726711,0.23378850144417002,0.722560862503466,-0.564841,0.046151,0.021327000000000002,-0.0254,0.0,-1.0000000000010001e-05,-1.9999999999985307e-05,-0.304435776618353,0.334145048963454,-0.39552379891492606,0.7995166468935441,-0.171743
0.07498300000000001,0.017335,-0.064223,0.0,2.999999999999531e-05,-5.000000000005e-05,-0.0204119252717579,-0.6502536862102061,0.23377041279679,0.7225682604277309,-0.564841,0.046151,0.021327000000000002,-0.0254,0.0,-2.0000000000020002e-05,-4.000000000000531e-05,-0.30443345431359103,0.334193110580003,-0.395565014908499,0.7994770514004742,-0.171416
0.07498300000000001,0.017334,-0.064224,0.0,9.999999999975306e-06,-6.000000000006001e-05,-0.0204119943473617,-0.650253844296626,0.233770422789592,0.722568112978284,-0.564678,0.046151,0.021327000000000002,-0.0254,0.0,-2.0000000000020002e-05,-4.000000000000531e-05,-0.30443345431359103,0.334193110580003,-0.395565014908499,0.7994770514004742,-0.171416
0.074989,0.01733,-0.064221,0.0,-1.9999999999985307e-05,-3.0000000000030006e-05,-0.0204185975394548,-0.6502515174137329,0.233781714045346,0.7225663673003879,-0.564678,0.046151,0.021327000000000002,-0.0254,0.0,0.0,0.0,-0.304435816504848,0.334145184091026,-0.3955237983780371,0.7995165754969751,-0.171416
0.074989,0.017332,-0.064218,6.000000000006001e-05,-2.999999999999531e-05,5.000000000005e-05,-0.0204132992877143,-0.650255368542797,0.23378864796173104,0.722560807806297,-0.564515,0.046151,0.021327000000000002,-0.0254,0.0,0.0,0.0,-0.304435816504848,0.334145184091026,-0.3955237983780371,0.7995165754969751,-0.171416
0.074989,0.017332,-0.064218,6.000000000006001e-05,-1.9999999999985307e-05,6.000000000006001e-05,-0.0204185975394548,-0.6502515174137329,0.233781714045346,0.7225663673003879,-0.564515,0.046151,0.021324,-0.025404,0.0,-2.999999999999531e-05,-4.000000000000531e-05,-0.304435614849041,0.334152070410645,-0.395529735386822,0.799510837122672,-0.171743
0.074989,0.017329,-0.064221,0.0,-1.0000000000010001e-05,0.0,-0.0204185975394548,-0.6502515174137329,0.233781714045346,0.7225663673003879,-0.564188,0.046139,0.021325,-0.02541,-0.00011999999999998125,-1.9999999999985307e-05,-9.999999999999593e-05,-0.30442331267143297,0.33417461204676596,-0.395541115397425,0.7995004699158751,-0.171579
0.074989,0.017332,-0.064218,0.0,0.0,0.0,-0.0204132992877143,-0.650255368542797,0.23378864796173104,0.722560807806297,-0.564188,0.046133,0.021324,-0.02541,-0.00017999999999997185,-2.999999999999531e-05,-9.999999999999593e-05,-0.30442251744287296,0.334182211579293,-0.39554834292450397,0.7994940204575609,-0.171579
0.074989,0.017332,-0.064218,0.0,0.0,0.0,-0.0204132992877143,-0.650255368542797,0.23378864796173104,0.722560807806297,-0.564188,0.046132,0.021329,-0.025412999999999998,-0.00018999999999998182,5.000000000001531e-05,-9.000000000002062e-05,-0.304412557832337,0.334182671694365,-0.395539255725502,0.799502116165621,-0.171579
0.074989,0.017333,-0.064225,0.0,4.000000000000531e-05,-4.0000000000040004e-05,-0.0204054770476968,-0.650258167133714,0.23377811243469598,0.7225619189583891,-0.564188,0.046132,0.021329,-0.025412999999999998,-7.000000000000062e-05,4.000000000000531e-05,-3.0000000000030006e-05,-0.30441023552255897,0.334230474905627,-0.395580326325955,0.7994626968016151,-0.171579
0.074989,0.017334,-0.064225,0.0,1.9999999999985307e-05,-7.000000000006999e-05,-0.020405663960531003,-0.650257983436246,0.23377790483965802,0.7225621461608241,-0.564188,0.046126,0.021339,-0.025415,-7.000000000000062e-05,0.00015000000000001124,-5.000000000001531e-05,-0.304732968678495,0.33299158734577694,-0.394961215706808,0.8001625201449591,-0.171743
0.074989,0.017334,-0.064225,0.0,1.9999999999985307e-05,-7.000000000006999e-05,-0.020405663960531003,-0.650257983436246,0.23377790483965802,0.7225621461608241,-0.563372,0.046068,0.021391,-0.025434000000000002,-0.0006400000000000157,0.0006199999999999956,-0.0002099999999999672,-0.306288072865907,0.32705241684077196,-0.392033378622415,0.803451406809767,-0.170763
0.074989,0.017334,-0.064225,0.0,9.999999999975306e-06,0.0,-0.020405663960531003,-0.650257983436246,0.23377790483965802,0.7225621461608241,-0.562228,0.045984,0.021469,-0.025466,-0.001480000000000023,0.0013999999999999774,-0.0005299999999999749,-0.30744181201937104,0.322089175104052,-0.38944053354959496,0.806271769524174,-0.169457
0.074989,0.017338,-0.064228,0.0,4.000000000000531e-05,-2.9999999999891225e-05,-0.0203926601716457,-0.650264986199946,0.233774397771962,0.7225573458763429,-0.55782,0.045735000000000005,0.021753,-0.025583,-0.003910000000000025,0.004140000000000012,-0.0016800000000000148,-0.313247065216125,0.306358196789256,-0.389085588607996,0.8103291529564319,-0.15900599999999998
