PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.07917300000000001,0.028849,-0.047341,-0.010750000000000063,0.0022300000000000093,-0.006880000000000011,0.293516046669739,-0.0775769654407399,-0.7533322607487429,0.583370079534049,-0.116119,0.037552999999999996,0.030875,-0.005952000000000001,0.00794000000000003,0.0007099999999999816,-0.0014699999999999956,0.262202285403617,0.115925696955482,0.7890945765895649,0.543268758085205,-0.47660600000000003
0.078811,0.02895,-0.047573000000000004,-0.010000000000000007,0.0021699999999999844,-0.006529999999999939,0.297478990141082,-0.0806417785373011,-0.752349213166623,0.582214578507397,-0.118078,0.037806,0.030957,-0.005995,0.0071600000000000144,0.0015299999999999687,-0.0010000000000000026,0.263555097452323,0.118491597168737,0.78892962127121,0.542299275942872,-0.427129
0.078414,0.029120999999999998,-0.047781,-0.011769999999999977,0.003429999999999996,-0.0071500000000000044,0.299423133492365,-0.08210780170507902,-0.75248116059093,0.580840941208951,-0.10240199999999999,0.038118,0.031086000000000003,-0.0060869999999999995,0.00876000000000002,0.002729999999999989,-0.0016000000000000042,0.26538277104902397,0.122053129211455,0.788929738313369,0.540615285100997,-0.38842899999999997
0.07822799999999999,0.029202999999999996,-0.047853,-0.009449999999999877,0.0035400000000000006,-0.005119999999999986,0.299306285609791,-0.0818333152866002,-0.7528262926741421,0.5804925744246701,-0.08346,0.03828,0.031160000000000004,-0.006146,0.007269999999999985,0.002850000000000005,-0.001940000000000006,0.267975293503594,0.12371140306567001,0.7882848277020079,0.5398997696221041,-0.36883499999999997
0.077917,0.029366000000000003,-0.047958999999999995,-0.008940000000000059,0.004159999999999997,-0.003860000000000044,0.29915719748248404,-0.081574443353251,-0.753567600456929,0.579643384269689,-0.025491999999999997,0.038638,0.031286,-0.006249,0.008319999999999994,0.003290000000000029,-0.002539999999999999,0.27043626615208105,0.127922809284508,0.787637495702325,0.5386345293222949,-0.281964
0.077669,0.029494,-0.048068,-0.007449999999999957,0.003729999999999983,-0.002870000000000025,0.299023360219623,-0.0813856621685819,-0.7542919101402611,0.5787962666891551,0.025944,0.039011000000000004,0.03138,-0.006308,0.00892999999999998,0.0029399999999999912,-0.0022099999999999984,0.272838396395387,0.131991726298264,0.7867660361158321,0.537714234566818,-0.1577
0.077549,0.029550999999999997,-0.048132,-0.0067899999999999905,0.003480000000000011,-0.0027900000000000147,0.29895444663803494,-0.0812915715597442,-0.754678285978312,0.5783412521180991,0.051091000000000004,0.0392,0.031414,-0.00634,0.009199999999999972,0.002539999999999973,-0.0019399999999999973,0.27420592681896305,0.134388140069275,0.7862788177449721,0.537137373743107,-0.0932
0.077329,0.029713,-0.048299,-0.005880000000000053,0.0034700000000000013,-0.0034,0.29897870592933196,-0.0809810847043672,-0.7553371777419041,0.5775115109171589,0.105956,0.039550999999999996,0.031488,-0.006397,0.00913000000000004,0.002020000000000008,-0.0014799999999999972,0.27690135353913004,0.139363851107921,0.7854618129871371,0.535680032996869,0.015062
0.07712100000000001,0.029892000000000002,-0.048474,-0.005480000000000068,0.0039799999999999905,-0.004060000000000036,0.298170674599154,-0.0815123145428343,-0.7561344938386991,0.5768107303216979,0.169967,0.039909,0.031577,-0.00647,0.00898000000000003,0.0019700000000000273,-0.0016199999999999982,0.278252676371038,0.144926295844668,0.78518773767491,0.5339026441871729,0.104708
0.076916,0.030008999999999997,-0.048579000000000004,-0.0063300000000000856,0.004580000000000001,-0.00446999999999996,0.29828174110221395,-0.081227016905182,-0.756358525791427,0.5764997442430789,0.259776,0.040301,0.031651,-0.006543000000000001,0.011009999999999978,0.002370000000000011,-0.002030000000000001,0.277464112383586,0.151189397232587,0.785410961092533,0.5322452956103421,0.196641
0.076836,0.030033999999999998,-0.048592,-0.0049299999999999344,0.0032100000000000184,-0.002930000000000016,0.299265297115705,-0.08023319943939,-0.756055415437768,0.576526776860531,0.293088,0.040477,0.031672000000000006,-0.006601,0.009259999999999964,0.0018399999999999669,-0.002040000000000002,0.276811378896257,0.15319044334472698,0.7853535648226858,0.532097666600502,0.235177
0.076686,0.030001,-0.048604,-0.0043499999999999095,0.0010900000000000146,-0.0012999999999999815,0.300097419347088,-0.079319459135692,-0.755888088929385,0.5764400743514649,0.350403,0.040792,0.031698000000000004,-0.006764,0.008830000000000018,0.0012099999999999609,-0.00294,0.275710601259764,0.157086216982971,0.7849059981111959,0.532193723108442,0.286777
