PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.065069,0.018522999999999998,-0.060939,0.012240000000000029,-0.003029999999999977,0.00043000000000001365,-0.5631927779198199,-0.0018985833073333,0.825349837235042,0.0400990829879096,-0.177189,0.045552999999999996,0.032976,-0.013529,0.00010000000000003062,-0.00026999999999999247,9.000000000000327e-05,0.497901458983396,0.06582909848902001,0.8489539608479101,0.16443186824631698,-0.8580530000000001
0.065624,0.018427000000000002,-0.060897,0.01489000000000004,-0.004060000000000001,-3.0000000000030006e-05,-0.560822498456671,-0.0054998270551263,0.827095347290628,0.0368939509591348,-0.430616,0.045551,0.032984,-0.013522,4.0000000000040004e-05,-2.0000000000020002e-05,0.0002400000000000145,0.49891250417926797,0.06495804086894999,0.848341372649685,0.164874745036613,-0.8216389999999999
0.065932,0.018369999999999997,-0.060864999999999995,0.015140000000000016,-0.0037999999999999844,0.0004099999999999937,-0.559738809518647,-0.0080174063088842,0.827905499557398,0.0346506871120958,-0.578231,0.045548000000000005,0.032997000000000005,-0.013512,-5.000000000005e-05,0.00015000000000001124,0.0003099999999999978,0.500902329319017,0.0632264865840819,0.8471376022140601,0.165701993928948,-0.777551
0.06680599999999999,0.018097,-0.060844,0.017370000000000024,-0.0042600000000000285,0.0009499999999999787,-0.560154751570334,-0.0063021975119639,0.828249438047178,0.0137769726076389,-0.8439049999999999,0.045518,0.033077999999999996,-0.013449000000000001,-0.00035000000000000314,0.0010200000000000486,0.0008000000000000021,0.503989451259856,0.0605699931569336,0.845214933716096,0.167145519745683,-0.619649
0.067784,0.017725,-0.060795,0.021599999999999956,-0.0070199999999999785,0.0010199999999999793,-0.556360037367321,-0.0127941071251458,0.830838871263514,0.0025670296209932,-0.807654,0.045408,0.033191000000000005,-0.013350999999999998,-0.0014300000000000426,0.0020699999999999885,0.0017099999999999928,0.5047810044804629,0.060690590133005,0.84404905356443,0.170569589792529,-0.33389
0.068246,0.017592,-0.060704999999999995,0.02313999999999997,-0.007780000000000009,0.0016000000000000042,0.552745364184324,0.0175997130394219,-0.833161910111548,0.0020109731338398,-0.822514,0.04529,0.033254,-0.013318,-0.002580000000000013,0.0025700000000000033,0.0019399999999999973,0.503458434461615,0.0682925222458848,0.8409614846867579,0.186143808514272,-0.19835899999999998
0.069343,0.017305,-0.060494000000000006,0.025369999999999976,-0.007919999999999977,0.003500000000000031,0.5471182450099579,0.0258745264220924,-0.836582155100514,0.0110649277917327,-0.823657,0.044864,0.033386,-0.013375,-0.006540000000000018,0.0030799999999999573,0.0007399999999999941,0.49668430627157795,0.0882275531229757,0.833595564056105,0.225031185304254,-0.009269
0.070703,0.017025,-0.060292,0.02919000000000005,-0.007000000000000027,0.0050300000000000344,0.542917943110498,0.0320252548339866,-0.8389627590267579,0.0188674075509563,-0.829208,0.044239999999999995,0.033482,-0.013584,-0.011679999999999954,0.002909999999999996,-0.0023300000000000057,0.485120209949608,0.10476938000121601,0.829876783845597,0.25492407212088897,0.090502
0.072147,0.017027,-0.060178999999999996,0.03901000000000002,-0.005649999999999995,0.005259999999999987,0.535762332098311,0.038986022349526,-0.843066203631205,0.0260420786576171,-0.827412,0.043446,0.033518,-0.013954,-0.018439999999999984,0.0026400000000000035,-0.006359999999999994,0.47566713330165294,0.120670527506915,0.8204932502555409,0.29320680137556204,0.187007
0.072866,0.01711,-0.060137,0.035229999999999984,-0.0019500000000000075,0.0035699999999999617,0.531014158393664,0.0428504289784334,-0.845760303823947,0.029619466528937002,-0.8285549999999999,0.043032,0.033549,-0.014171000000000001,-0.018320000000000003,0.0016300000000000342,-0.007959999999999998,0.471114831607659,0.129332819944107,0.812802628348285,0.317294381410563,0.237627
0.074294,0.017328,-0.060022000000000006,0.03590999999999997,0.0030300000000000123,0.002699999999999994,0.5165443423684961,0.0527949918592549,-0.853761318329397,0.0385518161197371,-0.8277389999999999,0.042089999999999995,0.033631,-0.014659,-0.02149999999999999,0.001490000000000033,-0.010749999999999996,0.461533626596915,0.145291679154561,0.7973675094294129,0.360668954021665,0.340336
0.075599,0.01759,-0.059921,0.03451999999999997,0.00563000000000001,0.002580000000000013,0.49976655221113003,0.0677483116680435,-0.8620309522487819,0.0504598545597174,-0.827902,0.041010000000000005,0.033682,-0.01515,-0.02436000000000001,0.0016399999999999748,-0.011960000000000007,0.45485519121030504,0.15554443879744598,0.785663714599002,0.38941649958716706,0.420512
0.07676799999999999,0.017761000000000002,-0.059746,0.039020000000000034,0.006509999999999988,0.003910000000000025,0.48376948370311,0.0711608037172002,-0.868334217904072,0.0830596934070481,-0.832148,0.039931,0.033629,-0.015707,-0.03101,0.0007999999999999674,-0.01535999999999999,0.44737297639529994,0.169602602003633,0.7643575768622671,0.43226134696275004,0.432759
0.077234,0.017838,-0.059648,0.02939999999999998,0.0051,0.003739999999999993,0.47446113506202703,0.0703887614232338,-0.8716878636349058,0.100460549334406,-0.83721,0.039451,0.033621,-0.016040000000000002,-0.026390000000000025,-0.00010000000000003062,-0.013809999999999984,0.44261771406939904,0.178939181976774,0.748359346807574,0.4604656516953279,0.40353
0.078014,0.017995,-0.059466,0.024150000000000005,0.00404999999999999,0.00455000000000004,0.45041735175335207,0.0696122154874772,-0.878732529748141,0.14180088101579,-0.845374,0.038751999999999995,0.033928,-0.016923,-0.022579999999999958,0.002460000000000032,-0.017730000000000003,0.43927432692802504,0.19122397534011498,0.720374775847307,0.5015293005199161,0.190762
0.078512,0.018078,-0.059364,0.017439999999999956,0.003170000000000013,0.003820000000000004,0.4217025027895471,0.0701692730654215,-0.8842053077766,0.18821329910022302,-0.8476600000000001,0.038666000000000006,0.034994,-0.018034,-0.012650000000000022,0.013649999999999982,-0.023270000000000027,0.445125140659974,0.19208988897500798,0.7075047109063659,0.514200513176822,-0.11736700000000001
