PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.11435734133967301,-0.38087790206902294,0.255115950894647,0.881345717523119,-0.09325800000000001,0.047712,0.021353999999999998,-0.017365000000000002,0.0,0.0,0.0,-0.308195022552014,0.21774446819780602,-0.333941695546904,0.863762767557549,-0.26514499999999996
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.11435734133967301,-0.38087790206902294,0.255115950894647,0.881345717523119,-0.09325800000000001,0.047712,0.021353999999999998,-0.017365000000000002,0.0,0.0,0.0,-0.308195022552014,0.21774446819780602,-0.333941695546904,0.863762767557549,-0.26514499999999996
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.11435734133967301,-0.38087790206902294,0.255115950894647,0.881345717523119,-0.09325800000000001,0.047712,0.021353999999999998,-0.017365000000000002,0.0,0.0,0.0,-0.308195022552014,0.21774446819780602,-0.333941695546904,0.863762767557549,-0.26514499999999996
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.11435734133967301,-0.38087790206902294,0.255115950894647,0.881345717523119,-0.09325800000000001,0.047712,0.021353999999999998,-0.017365000000000002,0.0,0.0,0.0,-0.308195022552014,0.21774446819780602,-0.333941695546904,0.863762767557549,-0.26514499999999996
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.11435734133967301,-0.38087790206902294,0.255115950894647,0.881345717523119,-0.09325800000000001,0.047712,0.021353999999999998,-0.017365000000000002,0.0,0.0,0.0,-0.308195022552014,0.21774446819780602,-0.333941695546904,0.863762767557549,-0.26514499999999996
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.11435734133967301,-0.38087790206902294,0.255115950894647,0.881345717523119,-0.09325800000000001,0.047712,0.021353999999999998,-0.017365000000000002,0.0,0.0,0.0,-0.308195022552014,0.21774446819780602,-0.333941695546904,0.863762767557549,-0.26514499999999996
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.11435734133967301,-0.38087790206902294,0.255115950894647,0.881345717523119,-0.09325800000000001,0.047712,0.021353999999999998,-0.017365000000000002,0.0,0.0,0.0,-0.308195022552014,0.21774446819780602,-0.333941695546904,0.863762767557549,-0.26514499999999996
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.11435734133967301,-0.38087790206902294,0.255115950894647,0.881345717523119,-0.09325800000000001,0.047712,0.021353999999999998,-0.017365000000000002,0.0,0.0,0.0,-0.308195022552014,0.21774446819780602,-0.333941695546904,0.863762767557549,-0.26514499999999996
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.11435734133967301,-0.38087790206902294,0.255115950894647,0.881345717523119,-0.09325800000000001,0.047712,0.021353999999999998,-0.017365000000000002,0.0,0.0,0.0,-0.308195022552014,0.21774446819780602,-0.333941695546904,0.863762767557549,-0.26514499999999996
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.11435734133967301,-0.38087790206902294,0.255115950894647,0.881345717523119,-0.09325800000000001,0.047712,0.021353999999999998,-0.017365000000000002,0.0,0.0,0.0,-0.308195022552014,0.21774446819780602,-0.333941695546904,0.863762767557549,-0.26514499999999996
