PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.074429,0.013397999999999998,-0.063862,5.999999999992123e-05,0.0,0.0,-0.16859682611598403,-0.51780910742055,0.273878173470401,0.792741814585598,-0.131958,0.043878,0.021763,-0.021782,0.0,0.0,0.0,-0.19706090445907,0.449537703208239,-0.375650600005693,0.78611034851565,-0.41292299999999993
0.074435,0.013397999999999998,-0.063862,0.00011999999999998125,0.0,0.0,-0.168592473004612,-0.517815424256834,0.27388601272388396,0.792735905886769,-0.131958,0.043872,0.021763,-0.021782,-5.999999999999062e-05,-2.999999999999531e-05,-2.999999999999531e-05,-0.197058356034792,0.44954394363457895,-0.3756583185499439,0.7861037302815479,-0.41276
0.074434,0.013391,-0.063863,5.000000000005e-05,-2.999999999999531e-05,-4.0000000000040004e-05,-0.16860912316829998,-0.517801343693823,0.273881532283281,0.792743109921146,-0.13212100000000002,0.043872,0.021763,-0.021782,0.0,-2.999999999999531e-05,-4.000000000000531e-05,-0.197058552036101,0.449543772877392,-0.375658544706555,0.786103670723874,-0.41292299999999993
0.074435,0.013397999999999998,-0.063862,6.000000000006001e-05,0.0,0.0,-0.168592473004612,-0.517815424256834,0.27388601272388396,0.792735905886769,-0.130162,0.043878,0.021759999999999998,-0.021785,0.0,-2.999999999999531e-05,-2.999999999999531e-05,-0.19705890008930602,0.44954305056781,-0.37565759520867104,0.786104450276055,-0.41276
0.074452,0.013394,-0.063867,0.00017000000000003124,-4.000000000000531e-05,-4.999999999991122e-05,-0.16855592638467598,-0.517867407834556,0.273948326170227,0.7926881872286559,-0.13081500000000001,0.043878,0.021758,-0.021789,5.999999999999062e-05,-5.000000000001531e-05,-7.000000000000062e-05,-0.19706984077461603,0.449510487383102,-0.37561724162031107,0.7861396106209271,-0.41226999999999997
0.07446900000000001,0.013388999999999998,-0.06386499999999999,0.0003499999999999337,-2.000000000000265e-05,-2.0000000000020002e-05,-0.16855517306969,-0.517877915636101,0.27397319803834097,0.7926728864320379,-0.13048800000000002,0.043878,0.021755,-0.021792,5.999999999999062e-05,-8.000000000001062e-05,-9.999999999999593e-05,-0.19705492509436398,0.44955445930689397,-0.375670902349431,0.786092563087391,-0.41210699999999995
0.07448099999999999,0.013394999999999999,-0.06386499999999999,0.00046000000000004365,-2.999999999999531e-05,-3.0000000000030006e-05,-0.16855617654863503,-0.517866188965086,0.273947351977209,0.7926892670011109,-0.128202,0.043872,0.021754,-0.021792,-5.999999999999062e-05,-6.0000000000025304e-05,-7.000000000000062e-05,-0.19705281200748398,0.449560720555511,-0.37567885321412897,0.7860857122866879,-0.409167
0.074504,0.013394999999999999,-0.06387999999999999,0.0005199999999999648,1.0000000000010001e-05,-0.00013000000000013,-0.168519791797514,-0.517897557586318,0.273960227696047,0.792672059088359,-0.12428299999999999,0.043872,0.021749,-0.021797999999999998,-5.999999999999062e-05,-8.999999999998592e-05,-9.000000000002062e-05,-0.19706191341412102,0.449533526929287,-0.375645547291567,0.786114898248405,-0.406391
0.074521,0.013387,-0.06388200000000001,0.0005200000000001037,-2.000000000000265e-05,-0.00016999999999989246,-0.168523349166424,-0.517902668973002,0.273978775898443,0.792661552375012,-0.124773,0.043878,0.021749,-0.021799000000000002,0.0,-5.999999999999062e-05,-7.000000000000062e-05,-0.19706414780548104,0.449527131653945,-0.37563769790758506,0.786121745957562,-0.406555
0.074545,0.013388999999999998,-0.06387999999999999,0.0006399999999999463,-6.000000000000797e-05,-0.00015000000000001124,-0.16850142659268902,-0.517933429637375,0.274016488585219,0.7926330775861679,-0.125916,0.04389,0.021753,-0.021796,0.00017999999999997185,-9.999999999975306e-06,-4.000000000000531e-05,-0.19707066856393698,0.44950872686713206,-0.375615297172201,0.7861413388140149,-0.406391
0.074557,0.013396000000000002,-0.063887,0.0005299999999999749,9.999999999992654e-06,-6.999999999993123e-05,-0.16846642656937397,-0.517963248203111,0.27402707739467497,0.7926173714248009,-0.127712,0.043878,0.021749,-0.021797999999999998,5.999999999999062e-05,0.0,0.0,-0.19706414780548104,0.449527131653945,-0.37563769790758506,0.786121745957562,-0.406065
0.074556,0.013393,-0.063891,0.0003499999999999337,6.000000000000797e-05,-9.000000000009001e-05,-0.168470283728249,-0.5179577506211129,0.274020221417547,0.7926225143952941,-0.134244,0.043866,0.02174,-0.021808,-0.00011999999999998125,-9.000000000002062e-05,-9.000000000002062e-05,-0.197054023271774,0.44955637025860995,-0.375674056408413,0.7860901889821291,-0.406065
0.07455099999999999,0.013392,-0.063884,6.000000000006001e-05,2.999999999999531e-05,-3.9999999999901226e-05,-0.16848391161695403,-0.517948299136971,0.27402179330104104,0.7926252505083671,-0.135224,0.043861000000000004,0.021734,-0.021814,-0.0002900000000000125,-0.00019000000000001652,-0.00018000000000000654,-0.19704813345906796,0.449573913361026,-0.37569524228605,0.7860715072111291,-0.406065
0.074552,0.013394999999999999,-0.063873,-5.000000000005e-05,-9.999999999992654e-06,0.00014000000000000123,-0.16848882582258198,-0.517950935565056,0.274037036992486,0.7926172129575471,-0.128365,0.043866,0.021734,-0.021815,-0.00011999999999998125,-0.00015000000000001124,-0.00016999999999999654,-0.19705053267434,0.44956753966753793,-0.375687444854089,0.7860782776728041,-0.405248
0.074556,0.01339,-0.063887,0.0,-2.999999999999531e-05,4.0000000000040004e-05,-0.168483206028019,-0.517949024504743,0.274022477506533,0.7926246899524929,-0.125916,0.043872,0.021737,-0.021812,5.999999999999062e-05,-2.999999999999531e-05,-4.000000000000531e-05,-0.197054621033966,0.449555657640439,-0.375672966143107,0.7860909677142159,-0.403779
0.07455,0.01339,-0.063887,-1.0000000000010001e-05,-1.9999999999985307e-05,-3.0000000000030006e-05,-0.16848786793510298,-0.5179426976454029,0.274015029307623,0.7926304082155999,-0.125753,0.043872,0.021737,-0.021811,0.00011000000000004062,2.999999999999531e-05,2.999999999999531e-05,-0.197054742477249,0.449555523912312,-0.37567306788151006,0.786090965127857,-0.403452
0.07455099999999999,0.013388999999999998,-0.06387999999999999,-9.999999999871223e-06,-6.000000000000797e-05,-7.000000000006999e-05,-0.16849658975746098,-0.517939759396213,0.27402384507537497,0.792627426479052,-0.123956,0.043872,0.021737,-0.021811,5.999999999999062e-05,2.999999999999531e-05,4.000000000000531e-05,-0.197054621033966,0.449555657640439,-0.375672966143107,0.7860909677142159,-0.403452
0.074557,0.013393,-0.06388300000000001,1.0000000000010001e-05,2.999999999999531e-05,4.0000000000040004e-05,-0.16847924968582,-0.51795462592721,0.274029241465821,0.7926195321385751,-0.12215999999999999,0.043878,0.021738,-0.021812,5.999999999999062e-05,1.0000000000010001e-05,0.0,-0.197056855539391,0.449549262610877,-0.37566511696805394,0.786097815837395,-0.403616
0.07455,0.01339,-0.063887,0.0,0.0,0.0,-0.16848759378459902,-0.517942804277711,0.2740148455204,0.7926304603483572,-0.12346700000000001,0.043884,0.021741,-0.021808,0.00011999999999998125,4.000000000000531e-05,2.999999999999531e-05,-0.19706082966625302,0.4495375325899771,-0.37565064525603703,0.786110443209404,-0.403289
0.07455099999999999,0.013387999999999999,-0.063881,0.0,-9.999999999992654e-06,-9.999999999871223e-06,-0.16849668478594199,-0.517939729782917,0.274023560296528,0.792627524081116,-0.123793,0.043884,0.021741,-0.021808,0.00011999999999998125,4.000000000000531e-05,2.999999999999531e-05,-0.197060698856076,0.44953736382429704,-0.37565047032161397,0.7861106561034571,-0.40312600000000004
0.074557,0.013394999999999999,-0.06387999999999999,0.0,2.000000000000265e-05,2.9999999999891225e-05,-0.168475517578502,-0.517960173773246,0.27403579220643,0.7926144352402622,-0.12493599999999999,0.043878,0.021741,-0.021808,0.0,2.999999999999531e-05,4.000000000000531e-05,-0.197058552036101,0.449543772877392,-0.375658544706555,0.786103670723874,-0.401656
0.074556,0.013384,-0.063877,5.999999999992123e-05,-6.000000000000797e-05,9.999999999996124e-05,-0.168505119679106,-0.517937501091359,0.27403329048762104,0.792623823329639,-0.12983499999999998,0.043878,0.021735,-0.021815,-5.999999999999062e-05,-5.999999999999062e-05,-7.000000000000062e-05,-0.19705472367221802,0.449554954661512,-0.375671811058039,0.7860918960236929,-0.39953299999999997
